Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-01,,,,,,,,41.09000015258789,,,
2025-01-01,86.08999633789062,100.16999816894531,85.7699966430664,51.08000183105469,141.27999877929688,232.6199951171875,79.94000244140625,41.58383560180664,79.6500015258789,131.8699951171875,215.27999877929688
2024-10-01,87.88059997558594,101.43531036376953,89.54454803466797,51.7703742980957,135.23202514648438,224.7664337158203,82.0198974609375,39.98136901855469,78.01535034179688,147.68734741210938,214.95982360839844
2024-07-01,93.42396545410156,97.55915069580078,93.2321548461914,50.752899169921875,142.3681182861328,232.52101135253906,81.72382354736328,43.607975006103516,81.1192398071289,145.6368408203125,220.81484985351562
2024-04-01,92.49051666259766,86.34552001953125,88.37468719482422,45.038612365722656,129.53424072265625,218.80645751953125,80.41943359375,37.119693756103516,74.02735900878906,154.70291137695312,185.4708709716797
2024-01-01,89.4713134765625,82.10862731933594,89.51020050048828,40.847686767578125,121.32575988769531,208.36273193359375,74.82950592041016,37.9437370300293,69.98502349853516,140.90853881835938,174.0400390625
2023-10-01,84.9966812133789,78.07081604003906,81.94265747070312,39.37747573852539,118.21337127685547,204.75814819335938,71.49136352539062,38.047760009765625,59.20669937133789,141.37380981445312,182.06179809570312
2023-07-01,79.6136703491211,68.46578979492188,79.86927795410156,34.88747024536133,104.16032409667969,182.78196716308594,67.39523315429688,32.102691650390625,59.35497283935547,127.66165161132812,166.33497619628906
2023-04-01,79.6865463256836,66.3561782836914,83.23443603515625,33.2610969543457,104.8890380859375,173.04150390625,68.90933990478516,35.175384521484375,59.069007873535156,128.9779510498047,167.8992919921875
2023-01-01,71.8083724975586,60.81126022338867,70.95233154296875,30.574617385864258,93.47679138183594,161.47470092773438,68.49483489990234,34.63957595825195,60.47154235839844,123.2879867553711,148.66012573242188
2022-10-01,77.82269287109375,52.14352035522461,76.73934173583984,34.17253112792969,96.99038696289062,133.80453491210938,67.40819549560547,33.83835220336914,60.045440673828125,122.14826965332031,142.3181610107422
2022-07-01,78.25503540039062,50.098052978515625,82.6783218383789,34.555198669433594,97.24532318115234,132.927490234375,71.77027130126953,32.697723388671875,65.54139709472656,133.00018310546875,142.6355743408203
2022-04-01,70.82352447509766,52.76168441772461,72.20838928222656,31.28597640991211,88.4536361694336,131.9003143310547,67.47010040283203,36.8054084777832,67.66996765136719,118.85589599609375,151.39964294433594
2022-01-01,80.49449920654297,58.24103546142578,77.47718048095703,33.44594955444336,89.83950805664062,136.70880126953125,68.41484832763672,43.277244567871094,67.21177673339844,125.58064270019531,150.22450256347656
2021-10-01,77.62164306640625,66.10858917236328,61.90871047973633,36.148719787597656,94.40697479248047,149.68283081054688,68.34141540527344,46.00898361206055,60.94562530517578,122.95232391357422,172.21737670898438
2021-07-01,78.4609375,72.66756439208984,47.30844497680664,35.4696159362793,94.93205261230469,163.6278533935547,63.737823486328125,39.25316619873047,58.564273834228516,122.30374145507812,198.1374969482422
2021-04-01,79.00775146484375,82.40192413330078,41.51978302001953,35.73918914794922,98.14503479003906,153.7835235595703,65.10132598876953,38.89551544189453,60.56043243408203,126.97457122802734,177.7247314453125
2021-01-01,80.19185638427734,75.69487762451172,44.31795883178711,35.20158767700195,98.41499328613281,133.6951141357422,63.45186996459961,34.306312561035156,57.14723205566406,115.67023468017578,166.99826049804688
2020-10-01,67.25634002685547,68.64887237548828,40.332244873046875,29.778757095336914,84.48101806640625,125.95386505126953,56.25132369995117,31.35476303100586,50.75450897216797,104.95258331298828,155.41525268554688
2020-07-01,64.61116790771484,62.59827423095703,30.293170928955078,25.555255889892578,81.75775909423828,118.74214935302734,59.10737609863281,30.067441940307617,54.184654235839844,101.87266540527344,151.34115600585938
2020-04-01,57.0167350769043,60.427852630615234,29.006479263305664,22.824796676635742,71.94652557373047,118.4829330444336,57.48452377319336,29.44863510131836,50.666133880615234,100.07483673095703,144.10537719726562
2020-01-01,49.858604431152344,51.4565544128418,30.846664428710938,21.14268684387207,62.08858871459961,93.46398162841797,51.62274169921875,26.030393600463867,50.536441802978516,94.76185607910156,118.6623764038086
