Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-01,88.12000274658203,104.33999633789062,87.83999633789062,50.529998779296875,143.6300048828125,243.0399932861328,81.22000122070312,41.93000030517578,81.0199966430664,135.7100067138672,214.02000427246094
2025-01-01,85.93038177490234,101.10078430175781,80.8990478515625,50.775569915771484,142.3826446533203,230.5052947998047,82.39356231689453,41.58383560180664,81.34265899658203,132.12879943847656,213.213134765625
2024-10-01,87.88059997558594,101.43531799316406,89.54454803466797,51.7703742980957,135.23202514648438,224.7664337158203,82.0198974609375,39.98136901855469,78.01535034179688,147.6873321533203,214.95982360839844
2024-07-01,93.42396545410156,97.55915069580078,93.2321548461914,50.75290298461914,142.3681182861328,232.52099609375,81.72382354736328,43.607975006103516,81.1192398071289,145.6368408203125,220.81483459472656
2024-04-01,92.49050903320312,86.34551239013672,88.37468719482422,45.038612365722656,129.5342559814453,218.8064727783203,80.41943359375,37.119693756103516,74.02735137939453,154.70289611816406,185.4708709716797
2024-01-01,89.47130584716797,82.1086196899414,89.51020050048828,40.847686767578125,121.32576751708984,208.3627166748047,74.82951354980469,37.94374084472656,69.98503112792969,140.9085235595703,174.04002380371094
2023-10-01,84.99669647216797,78.07081604003906,81.94265747070312,39.37747573852539,118.21337127685547,204.75814819335938,71.4913558959961,38.04775619506836,59.20669937133789,141.37380981445312,182.06179809570312
2023-07-01,79.61367797851562,68.46578216552734,79.86929321289062,34.88746643066406,104.16032409667969,182.78196716308594,67.3952407836914,32.10269546508789,59.35497283935547,127.66165161132812,166.3349609375
2023-04-01,79.6865463256836,66.35616302490234,83.23443603515625,33.26108932495117,104.88904571533203,173.0415496826172,68.90934753417969,35.175392150878906,59.069007873535156,128.97793579101562,167.89930725097656
2023-01-01,71.80838012695312,60.811256408691406,70.95232391357422,30.574613571166992,93.47679138183594,161.47471618652344,68.49483489990234,34.63957214355469,60.47154235839844,123.2879638671875,148.6601104736328
2022-10-01,77.82269287109375,52.143516540527344,76.73934173583984,34.17253875732422,96.99037170410156,133.80453491210938,67.40821838378906,33.838356018066406,60.045433044433594,122.14826965332031,142.3181610107422
2022-07-01,78.25503540039062,50.09804916381836,82.67832946777344,34.555206298828125,97.24532318115234,132.927490234375,71.770263671875,32.69771957397461,65.5414047241211,133.00018310546875,142.6356201171875
2022-04-01,70.82351684570312,52.761680603027344,72.2083969116211,31.28597640991211,88.45365142822266,131.90029907226562,67.4700927734375,36.8054084777832,67.66997528076172,118.85591125488281,151.39964294433594
2022-01-01,80.49449920654297,58.241031646728516,77.47718811035156,33.44594955444336,89.83949279785156,136.70883178710938,68.41484069824219,43.27724075317383,67.21177673339844,125.58065032958984,150.2244873046875
2021-10-01,77.62164306640625,66.10857391357422,61.90869903564453,36.14871597290039,94.40697479248047,149.68283081054688,68.3414077758789,46.00898361206055,60.945621490478516,122.95230102539062,172.21734619140625
2021-07-01,78.4609375,72.66755676269531,47.308448791503906,35.46962356567383,94.93206024169922,163.62786865234375,63.73781967163086,39.2531623840332,58.564266204833984,122.30374908447266,198.13748168945312
2021-04-01,79.00774383544922,82.40191650390625,41.519779205322266,35.73919677734375,98.14503479003906,153.78353881835938,65.101318359375,38.89551544189453,60.56044006347656,126.97457122802734,177.72476196289062
2021-01-01,80.19186401367188,75.69488525390625,44.31795883178711,35.20158767700195,98.41500091552734,133.69512939453125,63.45186233520508,34.30631637573242,57.14723587036133,115.67024230957031,166.9982452392578
2020-10-01,67.25634002685547,68.64887237548828,40.332252502441406,29.778757095336914,84.48104095458984,125.95388793945312,56.251319885253906,31.354764938354492,50.75450134277344,104.95259094238281,155.41526794433594
2020-07-01,64.61116027832031,62.59828186035156,30.293169021606445,25.55525779724121,81.75776672363281,118.74214172363281,59.10738754272461,30.067440032958984,54.184661865234375,101.87266540527344,151.34115600585938
2020-04-01,57.01673126220703,60.42784881591797,29.006479263305664,22.82480239868164,71.94654083251953,118.48292541503906,57.484519958496094,29.448637008666992,50.6661262512207,100.07483673095703,144.1053924560547
2020-01-01,49.858604431152344,51.4565544128418,30.84667205810547,21.142688751220703,62.088600158691406,93.46399688720703,51.622737884521484,26.030391693115234,50.53644561767578,94.76184844970703,118.662353515625
2019-10-01,47.14400100708008,48.246246337890625,34.6434326171875,23.8930606842041,66.72069549560547,84.0313949584961,50.13136291503906,32.1212158203125,52.23663330078125,84.29458618164062,110.31078338623047
2019-07-01,53.421207427978516,49.84086608886719,44.65787124633789,26.954570770263672,74.50613403320312,83.57133483886719,53.2827033996582,32.46045684814453,52.5610237121582,90.1822509765625,116.2297592163086
2019-04-01,50.14063262939453,46.85523223876953,43.1943473815918,23.944902420043945,68.50493621826172,75.12507629394531,51.787967681884766,30.101099014282227,51.756046295166016,81.77503967285156,113.11555480957031
2019-01-01,46.45515823364258,44.46854782104492,43.820072174072266,23.01796531677246,64.7768325805664,67.68953704833984,47.17121505737305,29.481950759887695,47.8203239440918,78.48617553710938,104.58574676513672
2018-10-01,48.167362213134766,43.22296142578125,48.2008171081543,23.323863983154297,68.21234130859375,66.4313735961914,45.67596435546875,24.94023323059082,46.40817642211914,82.0434799194336,103.4919204711914
2018-07-01,47.555938720703125,42.252044677734375,48.50259017944336,23.614870071411133,64.50529479980469,63.4786262512207,46.958160400390625,25.961408615112305,44.84904098510742,85.48788452148438,101.10507202148438
2018-04-01,51.37484359741211,46.166542053222656,54.24760437011719,24.69869041442871,68.28636932373047,70.38630676269531,44.543304443359375,25.8208065032959,42.75621032714844,82.4271469116211,109.20697021484375
2018-01-01,50.238094329833984,,55.00736618041992,23.610145568847656,65.66580200195312,64.8764419555664,40.90116500854492,24.390573501586914,40.458797454833984,72.95794677734375,98.46792602539062
2017-10-01,51.23890686035156,,47.97300338745117,24.962257385253906,67.24995422363281,63.03574752807617,43.66523361206055,25.56816291809082,38.567909240722656,74.19293975830078,96.56581115722656
2017-07-01,50.90457534790039,,49.02378463745117,23.69615936279297,65.0748062133789,58.821720123291016,45.53772735595703,24.846778869628906,44.15856170654297,73.33220672607422,89.36465454101562
2017-04-01,46.84758758544922,,44.36935043334961,21.18696403503418,59.50927734375,53.98801803588867,44.10892868041992,24.609716415405273,42.541717529296875,71.13449096679688,82.64950561523438
2017-01-01,45.013065338134766,,45.83478927612305,19.872371673583984,58.426517486572266,51.67827224731445,45.42601013183594,23.998083114624023,41.35293197631836,66.3348617553711,83.68048858642578
2016-10-01,44.01850891113281,,49.732295989990234,20.88015365600586,56.643218994140625,47.64674758911133,43.863773345947266,22.93165397644043,39.38178253173828,65.09890747070312,78.91207122802734
2016-07-01,41.85666275024414,,51.545745849609375,19.0617733001709,53.3842658996582,43.05438995361328,40.01766586303711,24.309621810913086,35.262332916259766,59.45176696777344,74.49830627441406
2016-04-01,40.49752426147461,,47.135555267333984,16.805133819580078,49.841922760009766,42.385772705078125,42.7668342590332,24.713890075683594,36.831668853759766,62.667152404785156,73.06485748291016
2016-01-01,39.01109313964844,,45.68106460571289,16.179088592529297,47.3277473449707,39.659637451171875,41.20235061645508,23.437694549560547,36.497379302978516,61.233070373535156,71.57308959960938
2015-10-01,34.48099899291992,,38.30467224121094,14.277568817138672,43.845428466796875,36.585994720458984,39.54960632324219,22.477863311767578,34.029258728027344,56.59928512573242,66.96051788330078
2015-07-01,37.514183044433594,,45.712364196777344,16.545785903930664,45.802001953125,39.079837799072266,38.138511657714844,,31.177165985107422,60.55021667480469,72.39067077636719
2015-04-01,35.408172607421875,,44.349205017089844,15.715804100036621,42.70329284667969,35.60372543334961,36.2852897644043,,30.636396408081055,59.81622314453125,66.9802017211914
2015-01-01,41.17287063598633,,51.9805908203125,16.439224243164062,46.254051208496094,38.22618103027344,37.19264602661133,,31.857500076293945,63.41502380371094,67.93116760253906
2014-10-01,41.626380920410156,,52.07487106323242,16.189455032348633,47.38033676147461,37.78286361694336,37.85044860839844,,32.094024658203125,60.90480422973633,67.35814666748047
2014-07-01,39.55924606323242,,52.33279037475586,16.155925750732422,46.6821403503418,37.09708023071289,37.078243255615234,,32.34883499145508,58.479042053222656,63.45744705200195
2014-04-01,40.47220993041992,,64.438232421875,15.406338691711426,44.1102294921875,35.00617599487305,33.71087646484375,,30.17797088623047,53.4477653503418,60.62147521972656
2014-01-01,39.154449462890625,,61.8953742980957,14.646380424499512,43.94329833984375,32.727474212646484,33.473609924316406,,29.5551815032959,49.86883544921875,57.6740608215332
2013-10-01,37.323890686035156,,56.65702438354492,14.191962242126465,42.11091995239258,31.301111221313477,31.236953735351562,,27.67534637451172,49.37357711791992,58.45842361450195
2013-07-01,34.97651290893555,,55.616859436035156,13.992900848388672,40.58122634887695,29.7277774810791,31.52440071105957,,25.772748947143555,45.71291732788086,57.20602798461914
2013-04-01,31.64988899230957,,52.23310852050781,12.61312198638916,35.279991149902344,26.77320098876953,28.771259307861328,,25.020671844482422,40.532920837402344,50.1388053894043
2013-01-01,31.418697357177734,,51.31794738769531,12.829392433166504,34.72076416015625,26.884952545166016,29.021106719970703,,25.05794906616211,39.448097229003906,48.63720703125
2012-10-01,29.744640350341797,,49.2755241394043,11.303613662719727,32.44084548950195,25.017202377319336,27.294605255126953,,24.613887786865234,35.43572235107422,43.85788345336914
2012-07-01,28.213579177856445,,44.86949157714844,10.085719108581543,29.211198806762695,24.493860244750977,25.644582748413086,,22.983169555664062,32.655517578125,40.78765869140625
2012-04-01,27.258647918701172,,44.949161529541016,9.655322074890137,28.470687866210938,25.53824234008789,25.0593318939209,,23.4352970123291,31.350419998168945,38.95083999633789
2012-01-01,25.761295318603516,,39.83096694946289,8.894495010375977,27.021390914916992,23.319122314453125,23.746374130249023,,22.907485961914062,29.03260040283203,36.74264907836914
2011-10-01,27.966054916381836,,46.67566680908203,9.311003684997559,28.823484420776367,24.0654354095459,23.150447845458984,,22.040973663330078,28.894643783569336,36.606876373291016
2011-07-01,25.974594116210938,,44.00331115722656,8.0496187210083,26.09160804748535,21.21656036376953,22.066162109375,,22.018348693847656,26.912752151489258,32.7230224609375
2011-04-01,26.44367027282715,,42.46210479736328,8.377708435058594,24.8214054107666,20.158647537231445,21.218706130981445,,20.979042053222656,26.402082443237305,31.623096466064453
2011-01-01,29.64560890197754,,47.54176712036133,9.892115592956543,28.701990127563477,21.75127601623535,22.068527221679688,,20.761920928955078,28.41481590270996,33.92512130737305
2010-10-01,29.191986083984375,,48.20896911621094,10.484847068786621,28.08559226989746,21.75525665283203,20.123754501342773,,19.45020866394043,25.57523536682129,32.867218017578125
2010-07-01,25.513824462890625,,38.316139221191406,8.977508544921875,24.621118545532227,19.5467529296875,19.04000473022461,,18.443269729614258,23.5751895904541,30.05181884765625
2010-04-01,22.405925750732422,,31.1414737701416,8.401084899902344,21.179759979248047,16.82658576965332,17.676111221313477,,18.28042984008789,21.774452209472656,25.016586303710938
2010-01-01,22.14855194091797,,32.15412902832031,9.074295997619629,22.163177490234375,17.5433349609375,17.51512336730957,,16.913541793823242,22.29648780822754,26.77193832397461
2009-10-01,22.56399917602539,,33.84281921386719,9.040733337402344,21.454730987548828,17.52095603942871,17.798551559448242,,16.93594741821289,24.11720848083496,25.10466957092285
2009-07-01,23.184038162231445,,34.10124206542969,9.000520706176758,20.357393264770508,17.504507064819336,17.508934020996094,,17.11956024169922,23.461040496826172,23.465560913085938
2009-04-01,21.152599334716797,,30.55417251586914,8.978776931762695,18.391921997070312,16.03961753845215,16.104198455810547,,16.625123977661133,21.776329040527344,21.357372283935547
2009-01-01,19.16269874572754,,30.7009220123291,7.395913600921631,16.37421226501465,14.069881439208984,14.912851333618164,,15.059592247009277,19.532360076904297,18.77429962158203
2008-10-01,13.497211456298828,,24.307510375976562,4.528377532958984,12.3301362991333,11.196002006530762,13.021390914916992,,14.082813262939453,17.27198028564453,14.127655029296875
2008-07-01,16.03623390197754,,29.61957359313965,7.471700191497803,16.573137283325195,12.050664901733398,15.29005241394043,,16.585981369018555,18.645267486572266,16.45516586303711
2008-04-01,27.409664154052734,,43.85993957519531,12.530649185180664,25.139963150024414,17.926071166992188,17.798124313354492,,20.58538246154785,24.285634994506836,24.405532836914062
2008-01-01,30.596399307250977,,50.38345718383789,14.368671417236328,27.601318359375,19.969356536865234,17.923656463623047,,22.41875457763672,23.78445053100586,25.819852828979492
2007-10-01,27.829572677612305,,44.439796447753906,14.854281425476074,25.63805389404297,17.368488311767578,16.98093605041504,,20.256437301635742,24.229904174804688,24.851062774658203
2007-07-01,28.231287002563477,,42.81950378417969,17.696504592895508,27.725765228271484,20.550188064575195,18.169095993041992,,22.8527889251709,26.847396850585938,27.43927574157715
2007-04-01,26.417701721191406,,40.58020782470703,19.161592483520508,27.668569564819336,20.36372184753418,16.64118194580078,,20.502193450927734,25.18775749206543,29.430368423461914
2007-01-01,27.563207626342773,,39.56129455566406,21.427547454833984,27.405719757080078,20.05872917175293,17.09457015991211,,22.103776931762695,26.793624877929688,31.641658782958984
2006-10-01,24.811786651611328,,32.859886169433594,20.169830322265625,24.552804946899414,17.95387840270996,16.07120704650879,,20.171815872192383,24.50450897216797,30.097993850708008
2006-07-01,23.195810317993164,,34.82539749145508,19.904932022094727,24.29698371887207,18.251131057739258,15.60716438293457,,19.080718994140625,24.095109939575195,29.569351196289062
2006-04-01,20.953975677490234,,31.921703338623047,18.56362533569336,22.254568099975586,16.44308090209961,15.469511985778809,,17.907691955566406,23.67526626586914,25.778871536254883
2006-01-01,21.0614013671875,,31.758785247802734,18.02877426147461,23.33310890197754,15.853338241577148,14.399701118469238,,16.271310806274414,21.828081130981445,26.243314743041992
2005-10-01,20.18807601928711,,29.845481872558594,17.88458251953125,22.20285415649414,16.685710906982422,14.117533683776855,,16.502511978149414,23.30544090270996,26.071046829223633
2005-07-01,19.17914390563965,,28.17401695251465,17.366870880126953,21.414472579956055,16.731966018676758,13.95778751373291,,15.790631294250488,21.991228103637695,25.736974716186523
2005-04-01,17.651180267333984,,28.704055786132812,15.947990417480469,20.22054672241211,16.069154739379883,13.706656455993652,,16.20140266418457,22.53738784790039,26.0100154876709
2005-01-01,17.840723037719727,,23.546897888183594,15.777331352233887,20.467975616455078,15.552787780761719,13.791945457458496,,14.866477966308594,22.22635841369629,25.56200408935547
2004-10-01,19.814218521118164,,24.683151245117188,15.888785362243652,20.567306518554688,15.07632064819336,13.741116523742676,,14.245343208312988,21.336896896362305,25.969581604003906
2004-07-01,18.719303131103516,,21.0305233001709,15.712605476379395,20.441890716552734,15.854694366455078,13.108213424682617,,13.344331741333008,20.263628005981445,26.101329803466797
2004-04-01,16.80099868774414,,17.842166900634766,15.303940773010254,18.665437698364258,14.04100227355957,13.059310913085938,,12.10042667388916,20.69316291809082,23.40789794921875
2004-01-01,16.119718551635742,,16.543310165405273,15.087324142456055,18.047035217285156,15.227460861206055,13.425680160522461,,11.265995979309082,21.603853225708008,24.315603256225586
2003-10-01,16.788665771484375,,16.414003372192383,15.669102668762207,17.812732696533203,15.540858268737793,13.351645469665527,,11.493326187133789,21.913803100585938,24.556447982788086
2003-07-01,15.213626861572266,,13.478519439697266,14.120793342590332,16.68459701538086,14.933036804199219,12.42175579071045,,10.376830101013184,19.95794105529785,23.274784088134766
2003-04-01,14.21910285949707,,13.529146194458008,13.146856307983398,15.862568855285645,13.83745002746582,11.778755187988281,,9.800223350524902,19.358102798461914,22.201318740844727
2003-01-01,12.725896835327148,,13.349315643310547,12.695161819458008,14.454085350036621,12.719345092773438,11.479644775390625,,10.138806343078613,19.5488338470459,20.441631317138672
2002-10-01,11.217950820922852,,12.157785415649414,10.815932273864746,12.543647766113281,10.866530418395996,10.627482414245605,,8.05743408203125,17.88578987121582,16.96278953552246
2002-07-01,12.73130989074707,,12.108109474182129,11.959012985229492,14.040448188781738,12.79736042022705,11.305702209472656,,8.441646575927734,19.084768295288086,19.287817001342773
2002-04-01,12.365516662597656,,12.2876558303833,11.9468412399292,14.396409034729004,10.62704849243164,12.105854988098145,,9.576849937438965,18.701000213623047,18.948671340942383
2002-01-01,14.288690567016602,,14.62508773803711,13.377840995788574,16.50599479675293,13.665488243103027,13.971285820007324,,11.59878158569336,20.538488388061523,22.06125259399414
2001-10-01,13.82221508026123,,14.176461219787598,12.900683403015137,17.238296508789062,15.454123497009277,14.431976318359375,,11.82532024383545,19.23710060119629,22.519514083862305
2001-07-01,13.228022575378418,,13.42486572265625,13.024499893188477,17.101640701293945,18.365341186523438,14.520282745361328,,11.908945083618164,18.115856170654297,20.713308334350586
2001-04-01,12.985830307006836,,15.137737274169922,13.15704345703125,17.93400764465332,17.227798461914062,14.012190818786621,,12.861247062683105,18.884626388549805,19.891603469848633
2001-01-01,13.539641380310059,,17.62393569946289,14.331669807434082,19.822267532348633,20.67784881591797,14.19333553314209,,14.169249534606934,20.536460876464844,21.04060173034668
2000-10-01,12.143655776977539,,16.623437881469727,13.652199745178223,18.857629776000977,20.962228775024414,14.744131088256836,,13.516093254089355,19.681224822998047,19.921749114990234
2000-07-01,11.012533187866211,,15.750426292419434,13.527383804321289,19.25115394592285,26.006336212158203,15.239970207214355,,14.314990997314453,18.41253089904785,17.953899383544922
2000-04-01,11.529959678649902,,16.80177116394043,14.067594528198242,20.08648681640625,42.30706787109375,13.210774421691895,,11.964082717895508,20.708728790283203,18.632200241088867
2000-01-01,12.247636795043945,,16.689088821411133,12.331457138061523,18.73524284362793,36.881309509277344,13.125650405883789,,11.740025520324707,20.25806427001953,20.228172302246094
1999-10-01,11.86074447631836,,13.489287376403809,10.101949691772461,16.249576568603516,41.81514358520508,11.216567993164062,,9.966121673583984,19.21213722229004,19.143238067626953
1999-07-01,13.479040145874023,,13.85354232788086,11.947479248046875,17.363643646240234,34.92780303955078,13.586259841918945,,11.793121337890625,19.457489013671875,21.139158248901367
1999-04-01,13.788198471069336,,14.757441520690918,11.419256210327148,18.257888793945312,30.998859405517578,13.617145538330078,,11.847731590270996,18.561416625976562,19.694076538085938
1999-01-01,13.803211212158203,,14.060413360595703,12.19438648223877,17.66972541809082,27.64289665222168,13.694835662841797,,11.90855598449707,19.190805435180664,20.7978572845459
