Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,,,,,,,,41.779998779296875,,,
2025-04-01,91.43000030517578,107.44999694824219,86.93000030517578,52.619998931884766,148.16000366210938,253.6199951171875,82.22000122070312,41.048675537109375,81.2300033569336,135.36000061035156,220.00999450683594
2025-01-01,85.49486541748047,100.85599517822266,80.24625396728516,50.602149963378906,141.9506072998047,230.1239013671875,81.83220672607422,41.21104431152344,80.78178405761719,131.50103759765625,212.76075744628906
2024-10-01,87.43519592285156,101.18971252441406,88.82199096679688,51.59355926513672,134.82168579101562,224.39453125,81.4610824584961,39.62294387817383,77.4774169921875,146.9856414794922,214.50375366210938
2024-07-01,92.95046997070312,97.32293701171875,92.47984313964844,50.579559326171875,141.93612670898438,232.13626098632812,81.16703033447266,43.217037200927734,80.55989837646484,144.9449005126953,220.34632873535156
2024-04-01,92.02175903320312,86.1364517211914,87.66157531738281,44.884788513183594,129.14120483398438,218.44442749023438,79.87152099609375,36.78692626953125,73.51692199707031,153.96788024902344,185.0773468017578
2024-01-01,89.01785278320312,81.90982055664062,88.78792572021484,40.70817184448242,120.95761108398438,208.01795959472656,74.31969451904297,37.60358428955078,69.5024642944336,140.2390594482422,173.6707763671875
2023-10-01,84.56590270996094,77.88178253173828,81.28144836425781,39.242984771728516,117.85466766357422,204.41934204101562,71.0042724609375,37.7066650390625,58.7984504699707,140.70211791992188,181.67552185058594
2023-07-01,79.21018981933594,68.30001831054688,79.22480010986328,34.768310546875,103.8442611694336,182.47955322265625,66.93606567382812,31.814899444580078,58.94570541381836,127.05510711669922,165.98204040527344
2023-04-01,79.28267669677734,66.19551086425781,82.56279754638672,33.147491455078125,104.57077026367188,172.75521850585938,68.43986511230469,34.860050201416016,58.66170883178711,128.36514282226562,167.54307556152344
2023-01-01,71.44442749023438,60.66401290893555,70.37979125976562,30.47018814086914,93.19315338134766,161.20748901367188,68.02816009521484,34.32902908325195,60.05458068847656,122.70221710205078,148.3447265625
2022-10-01,77.42826080322266,52.01726531982422,76.12010955810547,34.055816650390625,96.69607543945312,133.5831298828125,66.9489517211914,33.535003662109375,59.631404876708984,121.56791687011719,142.01622009277344
2022-07-01,77.85841369628906,49.97676086425781,82.01117706298828,34.43718338012695,96.95024871826172,132.70755004882812,71.28128814697266,32.40458297729492,65.0894775390625,132.3682861328125,142.33294677734375
2022-04-01,70.4645767211914,52.633941650390625,71.625732421875,31.17912483215332,88.18524169921875,131.68206787109375,67.01040649414062,36.47544860839844,67.203369140625,118.29119110107422,151.07839965820312
2022-01-01,80.08654022216797,58.10000991821289,76.85199737548828,33.33171463012695,89.56689453125,136.4825897216797,67.94873046875,42.889259338378906,66.74834442138672,124.98402404785156,149.9057159423828
2021-10-01,77.22823333740234,65.94851684570312,61.40916061401367,36.02524948120117,94.12052154541016,149.43515014648438,67.87578582763672,45.596519470214844,60.52538299560547,122.3681411743164,171.85198974609375
2021-07-01,78.06328582763672,72.49161529541016,46.92670440673828,35.348480224609375,94.64400482177734,163.3571014404297,63.30357360839844,38.901268005371094,58.16043472290039,121.72266387939453,197.71707153320312
2021-04-01,78.6073226928711,82.20240020751953,41.18474578857422,35.617122650146484,97.84724426269531,153.52908325195312,64.65778350830078,38.546817779541016,60.142852783203125,126.37129211425781,177.34765625
2021-01-01,79.78543853759766,75.5115966796875,43.96033477783203,35.08134460449219,98.11636352539062,133.4739227294922,63.019569396972656,33.99876022338867,56.7531852722168,115.12067413330078,166.64395141601562
2020-10-01,66.91548156738281,68.48265075683594,40.00679397583008,29.677051544189453,84.22465515136719,125.7454605102539,55.86806869506836,31.07366943359375,50.40454864501953,104.4539566040039,155.08555603027344
2020-07-01,64.28370666503906,62.44670486450195,30.048725128173828,25.467975616455078,81.50968170166016,118.54566955566406,58.70466995239258,29.79789161682129,53.8110466003418,101.38865661621094,151.02008056640625
2020-04-01,56.72774887084961,60.28153991699219,28.772415161132812,22.746843338012695,71.72823333740234,118.2868881225586,57.09287643432617,29.184635162353516,50.31678009033203,99.599365234375,143.79962158203125
2020-01-01,49.605918884277344,51.33195877075195,30.597753524780273,21.070478439331055,61.900203704833984,93.30933380126953,51.27103042602539,25.79703712463379,50.18798065185547,94.31163787841797,118.41058349609375
2019-10-01,46.90506362915039,48.12944030761719,34.36388397216797,23.811460494995117,66.51822662353516,83.892333984375,49.78981399536133,31.833255767822266,51.87645721435547,83.89408111572266,110.07672882080078
2019-07-01,53.150447845458984,49.720191955566406,44.29751205444336,26.86250877380371,74.28005981445312,83.43305206298828,52.91968536376953,32.169456481933594,52.1985969543457,89.75379180908203,115.98313903808594
2019-04-01,49.88650894165039,46.74177932739258,42.8458137512207,23.863121032714844,68.29705047607422,75.00076293945312,51.435123443603516,29.831256866455078,51.399192810058594,81.38653564453125,112.87554931640625
