Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-01-01,85.05000305175781,95.73999786376953,92.43000030517578,49.209999084472656,130.14999389648438,206.3800048828125,80.41000366210938,41.40999984741211,77.9800033569336,144.52000427246094,197.0399932861328
2024-10-01,87.88059997558594,101.43531799316406,89.54454803466797,51.7703742980957,135.23202514648438,224.7664337158203,82.01988983154297,39.98136901855469,78.01535034179688,147.6873321533203,214.95982360839844
2024-07-01,93.42396545410156,97.55915069580078,93.23216247558594,50.75290298461914,142.36810302734375,232.52099609375,81.72381591796875,43.607975006103516,81.1192398071289,145.6368408203125,220.81483459472656
2024-04-01,92.49051666259766,86.34551239013672,88.37468719482422,45.038612365722656,129.5342559814453,218.8064727783203,80.41944122314453,37.119693756103516,74.02735137939453,154.70289611816406,185.47085571289062
2024-01-01,89.4713134765625,82.1086196899414,89.51020050048828,40.847686767578125,121.32575225830078,208.36273193359375,74.82950592041016,37.94374084472656,69.98503112792969,140.90853881835938,174.04002380371094
2023-10-01,84.9966812133789,78.07081604003906,81.94265747070312,39.37747573852539,118.21337127685547,204.75816345214844,71.4913558959961,38.047760009765625,59.206695556640625,141.37380981445312,182.06179809570312
2023-07-01,79.61367797851562,68.46580505371094,79.86929321289062,34.8874626159668,104.16031646728516,182.78196716308594,67.39523315429688,32.102691650390625,59.35497283935547,127.66165924072266,166.33497619628906
2023-04-01,79.6865463256836,66.35617065429688,83.23443603515625,33.26109313964844,104.88903045654297,173.04150390625,68.90934753417969,35.175392150878906,59.06900405883789,128.97793579101562,167.8992919921875
2023-01-01,71.8083724975586,60.811256408691406,70.95233154296875,30.574615478515625,93.476806640625,161.47470092773438,68.49482727050781,34.63957595825195,60.47154998779297,123.28797912597656,148.6601104736328
2022-10-01,77.82268524169922,52.143516540527344,76.73933410644531,34.17253494262695,96.9903793334961,133.80453491210938,67.40821075439453,33.83835220336914,60.045433044433594,122.14825439453125,142.31817626953125
2022-07-01,78.25502014160156,50.098060607910156,82.67833709716797,34.555198669433594,97.24532318115234,132.92745971679688,71.770263671875,32.69771957397461,65.5414047241211,133.0001983642578,142.63560485839844
2022-04-01,70.82353210449219,52.761680603027344,72.20840454101562,31.285972595214844,88.4536361694336,131.9003143310547,67.47008514404297,36.80540466308594,67.66997528076172,118.85591888427734,151.39962768554688
2022-01-01,80.49449157714844,58.241031646728516,77.47718811035156,33.445945739746094,89.8395004272461,136.7087860107422,68.41484069824219,43.27723693847656,67.2117691040039,125.58064270019531,150.2244873046875
2021-10-01,77.62165069580078,66.10857391357422,61.9087028503418,36.14870834350586,94.40699005126953,149.6828155517578,68.34140014648438,46.00898742675781,60.94562530517578,122.95233917236328,172.21739196777344
2021-07-01,78.46092224121094,72.66754913330078,47.30844497680664,35.46962356567383,94.93206787109375,163.62786865234375,63.737815856933594,39.25315856933594,58.56425094604492,122.30374145507812,198.13748168945312
2021-04-01,79.00772857666016,82.40192413330078,41.519775390625,35.73919677734375,98.14505767822266,153.78350830078125,65.10132598876953,38.89551544189453,60.5604248046875,126.97456359863281,177.7247314453125
2021-01-01,80.19185638427734,75.69487762451172,44.317962646484375,35.20158004760742,98.41499328613281,133.69512939453125,63.45186996459961,34.30632019042969,57.14723205566406,115.67024993896484,166.99826049804688
2020-10-01,67.25634765625,68.64886474609375,40.332244873046875,29.778759002685547,84.48102569580078,125.95390319824219,56.25132369995117,31.354755401611328,50.75449752807617,104.95259857177734,155.41525268554688
2020-07-01,64.6111831665039,62.59827423095703,30.293170928955078,25.55525779724121,81.75775909423828,118.74214172363281,59.107383728027344,30.067440032958984,54.184661865234375,101.87266540527344,151.34117126464844
2020-04-01,57.01673126220703,60.427860260009766,29.0064754486084,22.824798583984375,71.94652557373047,118.4829330444336,57.484527587890625,29.448640823364258,50.666133880615234,100.07484436035156,144.10536193847656
2020-01-01,49.858612060546875,51.45655059814453,30.846664428710938,21.142690658569336,62.088584899902344,93.4639663696289,51.622745513916016,26.030391693115234,50.536441802978516,94.76183319091797,118.662353515625
2019-10-01,47.14399337768555,48.246253967285156,34.6434211730957,23.893064498901367,66.72071838378906,84.03137969970703,50.13136672973633,32.12122344970703,52.23662567138672,84.29457092285156,110.3107681274414
2019-07-01,53.42118453979492,49.84086608886719,44.657867431640625,26.954572677612305,74.50615692138672,83.57135009765625,53.28269958496094,32.460453033447266,52.56101989746094,90.18226623535156,116.22978210449219
2019-04-01,50.1406364440918,46.855224609375,43.19435501098633,23.94489860534668,68.50492858886719,75.12507629394531,51.78797149658203,30.10110855102539,51.756046295166016,81.7750473022461,113.11554718017578
2019-01-01,46.45515441894531,44.46855545043945,43.820072174072266,23.017959594726562,64.7768325805664,67.68953704833984,47.17121505737305,29.48195457458496,47.820316314697266,78.48616027832031,104.58573913574219
2018-10-01,48.16737747192383,43.22294998168945,48.2008056640625,23.323867797851562,68.21231842041016,66.43138122558594,45.675968170166016,24.940229415893555,46.408164978027344,82.04347229003906,103.4919204711914
2018-07-01,47.55592727661133,42.25205612182617,48.50259780883789,23.6148681640625,64.5052719116211,63.478641510009766,46.95815658569336,25.961410522460938,44.84903335571289,85.4878921508789,101.10508728027344
2018-04-01,51.37483596801758,46.16653060913086,54.24759292602539,24.698684692382812,68.286376953125,70.38633728027344,44.54330825805664,25.820798873901367,42.7562141418457,82.42713165283203,109.20697784423828
2018-01-01,50.238094329833984,,55.00736618041992,23.61014747619629,65.6657943725586,64.87646484375,40.901180267333984,24.390573501586914,40.458797454833984,72.95794677734375,98.46791076660156
2017-10-01,51.23890686035156,,47.97299575805664,24.96225929260254,67.24993133544922,63.035736083984375,43.66523742675781,25.568164825439453,38.567901611328125,74.19292449951172,96.56578826904297
2017-07-01,50.90456771850586,,49.02378463745117,23.696163177490234,65.07482147216797,58.82171630859375,45.537742614746094,24.846782684326172,44.1585693359375,73.33219146728516,89.36466217041016
2017-04-01,46.84758758544922,,44.36935043334961,21.186965942382812,59.50927734375,53.988014221191406,44.10893249511719,24.60972023010254,42.541717529296875,71.13448333740234,82.64952850341797
2017-01-01,45.01306915283203,,45.83479309082031,19.872371673583984,58.42652893066406,51.67827224731445,45.4260139465332,23.998083114624023,41.35293197631836,66.33486938476562,83.68049621582031
2016-10-01,44.01850891113281,,49.73228454589844,20.88014793395996,56.64322280883789,47.64674758911133,43.86375427246094,22.93164825439453,39.38178253173828,65.09893035888672,78.91207885742188
2016-07-01,41.85666275024414,,51.54575729370117,19.061771392822266,53.38425827026367,43.05439758300781,40.017669677734375,24.309619903564453,35.2623291015625,59.4517822265625,74.49829864501953
2016-04-01,40.49753189086914,,47.13554000854492,16.805133819580078,49.8419303894043,42.38576889038086,42.7668342590332,24.713891983032227,36.8316650390625,62.66717529296875,73.06486511230469
