Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-01-01,,,,,,,,40.13999938964844,,,
2025-10-01,46.68000030517578,117.08999633789062,45.130001068115234,55.61000061035156,158.97000122070312,146.52999877929688,76.62000274658203,39.91378402709961,41.869998931884766,159.66000366210938,120.9000015258789
2025-07-01,44.26040267944336,114.61790466308594,44.463314056396484,52.969886779785156,152.53521728515625,142.70985412597656,78.20167541503906,41.35887145996094,44.67729568481445,156.266845703125,117.78841400146484
2025-04-01,45.45469284057617,110.37677001953125,44.07527160644531,53.44227981567383,150.41004943847656,130.64158630371094,79.04866027832031,40.297332763671875,41.28008270263672,135.57704162597656,115.19230651855469
2025-01-01,42.32703399658203,100.18114471435547,39.447364807128906,50.26045608520508,140.88401794433594,114.74022674560547,80.62763214111328,40.456729888916016,39.82248306274414,130.34732055664062,105.98304748535156
2024-10-01,43.28765869140625,100.51263427734375,43.663021087646484,51.24517059326172,133.8086700439453,111.88355255126953,80.2619857788086,38.89769744873047,38.19355010986328,145.6960906982422,106.85128784179688
2024-07-01,46.01818084716797,96.6717300415039,45.461143493652344,50.23801803588867,140.86964416503906,115.74359893798828,79.9722671508789,42.42601013183594,39.71310806274414,143.67323303222656,109.76166534423828
2024-04-01,45.55839157104492,85.56010437011719,43.09257888793945,44.581703186035156,128.17086791992188,108.91680908203125,78.69581604003906,36.11359405517578,36.24116897583008,152.61703491210938,92.19303131103516
2024-01-01,44.07120895385742,81.36174011230469,43.646270751953125,40.43328857421875,120.04876708984375,103.7181625366211,73.2257080078125,36.9152946472168,34.26219177246094,139.00869750976562,86.51104736328125
2023-10-01,41.86712646484375,77.36066436767578,39.95624542236328,38.977996826171875,116.9691390991211,101.92388153076172,69.95909881591797,37.01650619506836,28.985498428344727,139.4676971435547,90.49846649169922
2023-07-01,39.2155876159668,67.843017578125,38.94524383544922,34.53353500366211,103.06400299072266,90.98465728759766,65.95077514648438,31.23257064819336,29.05809211730957,125.94039916992188,82.68103790283203
2023-04-01,39.25148391723633,65.7525863647461,40.58613586425781,32.92366027832031,103.7850570678711,86.1360855102539,67.43241119384766,34.22197723388672,28.918092727661133,127.23893737792969,83.45863342285156
2023-01-01,35.37090301513672,60.25810241699219,34.59722900390625,30.26443862915039,92.492919921875,80.3783950805664,67.02679443359375,33.70069122314453,29.604721069335938,121.62567901611328,73.89531707763672
2022-10-01,38.333396911621094,51.669212341308594,37.419044494628906,33.825862884521484,95.96953582763672,66.60481262207031,65.96347045898438,32.92119216918945,29.396120071411133,120.5013427734375,70.74288177490234
2022-07-01,38.54636001586914,49.64234924316406,40.31496810913086,34.20464324951172,96.22179412841797,66.1682357788086,70.2320327758789,31.81146812438965,32.08675003051758,131.2069549560547,70.90067291259766
