Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-01,,,,,,,,42.0099983215332,,,
2025-01-01,87.05000305175781,101.77999877929688,85.4800033569336,51.59000015258789,143.77999877929688,234.88999938964844,82.06999969482422,41.58383560180664,82.18000030517578,133.08999633789062,217.6699981689453
2024-10-01,87.88059997558594,101.43531799316406,89.54454803466797,51.7703742980957,135.23202514648438,224.7664337158203,82.01988983154297,39.98136901855469,78.01535034179688,147.6873321533203,214.95982360839844
2024-07-01,93.42396545410156,97.55915069580078,93.2321548461914,50.75290298461914,142.3681182861328,232.52099609375,81.72383117675781,43.60797119140625,81.1192398071289,145.6368408203125,220.81483459472656
2024-04-01,92.49051666259766,86.34551239013672,88.37468719482422,45.038612365722656,129.5342559814453,218.8064727783203,80.41943359375,37.119693756103516,74.02735137939453,154.70291137695312,185.4708709716797
2024-01-01,89.4713134765625,82.1086196899414,89.51020812988281,40.84768295288086,121.32575988769531,208.3627166748047,74.82952117919922,37.9437370300293,69.98503875732422,140.90853881835938,174.0400390625
2023-10-01,84.99668884277344,78.07081604003906,81.94265747070312,39.377471923828125,118.21336364746094,204.75814819335938,71.49134826660156,38.04775619506836,59.20669174194336,141.37380981445312,182.06179809570312
2023-07-01,79.61367797851562,68.4657974243164,79.86929321289062,34.88746643066406,104.16032409667969,182.78195190429688,67.39523315429688,32.10269546508789,59.3549690246582,127.66165924072266,166.3349609375
2023-04-01,79.6865463256836,66.35616302490234,83.23445129394531,33.26109313964844,104.8890380859375,173.04151916503906,68.90934753417969,35.175392150878906,59.06901168823242,128.9779510498047,167.89932250976562
2023-01-01,71.80838012695312,60.811256408691406,70.95231628417969,30.574615478515625,93.476806640625,161.4746856689453,68.49481964111328,34.63957214355469,60.4715461730957,123.2879867553711,148.6601104736328
2022-10-01,77.82268524169922,52.14352035522461,76.73934173583984,34.17253494262695,96.99038696289062,133.80453491210938,67.40821075439453,33.838356018066406,60.045440673828125,122.14826202392578,142.3181915283203
2022-07-01,78.25503540039062,50.098052978515625,82.67832946777344,34.55520248413086,97.24531555175781,132.9274444580078,71.77025604248047,32.69772720336914,65.54139709472656,133.0001678466797,142.63558959960938
2022-04-01,70.8235092163086,52.761680603027344,72.20838928222656,31.28597640991211,88.45365142822266,131.9003143310547,67.4700927734375,36.80540466308594,67.66996765136719,118.85591125488281,151.399658203125
2022-01-01,80.4945068359375,58.241031646728516,77.4771728515625,33.445945739746094,89.8395004272461,136.7087860107422,68.41485595703125,43.27724075317383,67.21176147460938,125.5806655883789,150.2244873046875
2021-10-01,77.62164306640625,66.10857391357422,61.90869903564453,36.148712158203125,94.40697479248047,149.68283081054688,68.34140014648438,46.00898742675781,60.94562911987305,122.95231628417969,172.21737670898438
2021-07-01,78.4609375,72.66756439208984,47.30843734741211,35.469627380371094,94.93206787109375,163.6278533935547,63.73780822753906,39.25315856933594,58.564273834228516,122.30374908447266,198.13746643066406
2021-04-01,79.00775146484375,82.40190887451172,41.519775390625,35.739192962646484,98.14505004882812,153.78355407714844,65.101318359375,38.89551544189453,60.560428619384766,126.97454833984375,177.72476196289062
2021-01-01,80.19186401367188,75.69487762451172,44.31796646118164,35.20159149169922,98.41498565673828,133.69509887695312,63.451881408691406,34.30631637573242,57.1472282409668,115.67024230957031,166.99822998046875
2020-10-01,67.25633239746094,68.64887237548828,40.33224868774414,29.77875518798828,84.48101043701172,125.95387268066406,56.251304626464844,31.354761123657227,50.7545051574707,104.95259094238281,155.41529846191406
2020-07-01,64.61116027832031,62.59828186035156,30.293170928955078,25.555259704589844,81.7577896118164,118.74215698242188,59.107383728027344,30.06743812561035,54.184661865234375,101.87268829345703,151.3411865234375
2020-04-01,57.01673126220703,60.4278564453125,29.006479263305664,22.824798583984375,71.94654083251953,118.4829330444336,57.484519958496094,29.448633193969727,50.666141510009766,100.07482147216797,144.10537719726562
2020-01-01,49.85860824584961,51.456546783447266,30.84666633605957,21.142696380615234,62.088584899902344,93.46397399902344,51.62274932861328,26.030397415161133,50.53644943237305,94.76185607910156,118.66236114501953
2019-10-01,47.14400100708008,48.246253967285156,34.6434211730957,23.893064498901367,66.72068786621094,84.0313949584961,50.13135528564453,32.1212272644043,52.236629486083984,84.2945785522461,110.3107681274414
