Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-01,,,,,,,,41.4900016784668,,,
2025-01-01,86.16999816894531,101.08999633789062,85.61000061035156,51.279998779296875,142.16000366210938,234.4499969482422,81.13999938964844,41.58383560180664,80.98999786376953,130.4600067138672,215.6300048828125
2024-10-01,87.88059997558594,101.43531036376953,89.54454803466797,51.7703742980957,135.23202514648438,224.7664337158203,82.01988983154297,39.98136901855469,78.01535034179688,147.68734741210938,214.95982360839844
2024-07-01,93.42396545410156,97.55915069580078,93.2321548461914,50.75290298461914,142.3681182861328,232.52099609375,81.72382354736328,43.607975006103516,81.1192398071289,145.6368408203125,220.81483459472656
2024-04-01,92.49051666259766,86.34552001953125,88.37467956542969,45.038612365722656,129.53424072265625,218.8064727783203,80.41943359375,37.119693756103516,74.02735900878906,154.70291137695312,185.4708709716797
2024-01-01,89.4713134765625,82.1086196899414,89.51020812988281,40.84768295288086,121.32575225830078,208.3627166748047,74.82952117919922,37.9437370300293,69.98502349853516,140.90853881835938,174.0400390625
2023-10-01,84.99668884277344,78.07081604003906,81.94265747070312,39.377471923828125,118.21337127685547,204.75816345214844,71.4913558959961,38.047760009765625,59.20669174194336,141.3738250732422,182.06179809570312
2023-07-01,79.61367797851562,68.46580505371094,79.86929321289062,34.88746643066406,104.16031646728516,182.78195190429688,67.3952407836914,32.102691650390625,59.354976654052734,127.66163635253906,166.33497619628906
2023-04-01,79.6865463256836,66.35617065429688,83.23442840576172,33.26109313964844,104.88904571533203,173.04150390625,68.90934753417969,35.175384521484375,59.06900405883789,128.97793579101562,167.89930725097656
2023-01-01,71.80838012695312,60.81125259399414,70.95232391357422,30.574615478515625,93.476806640625,161.47467041015625,68.49482727050781,34.63957595825195,60.47154235839844,123.2879867553711,148.66009521484375
2022-10-01,77.82266998291016,52.143516540527344,76.73934173583984,34.17253112792969,96.99037170410156,133.80455017089844,67.40821075439453,33.83835983276367,60.045440673828125,122.14828491210938,142.3181610107422
2022-07-01,78.2550277709961,50.098052978515625,82.67832946777344,34.555206298828125,97.24530792236328,132.927490234375,71.77025604248047,32.69771957397461,65.54138946533203,133.00018310546875,142.63558959960938
2022-04-01,70.82353210449219,52.76169204711914,72.20838928222656,31.285974502563477,88.45364379882812,131.9003143310547,67.47008514404297,36.80540466308594,67.66996765136719,118.85590362548828,151.39964294433594
2022-01-01,80.4945068359375,58.24102783203125,77.47718811035156,33.44594192504883,89.83950805664062,136.70880126953125,68.41485595703125,43.27723693847656,67.21177673339844,125.58065795898438,150.2244873046875
2021-10-01,77.62165069580078,66.10858917236328,61.90869903564453,36.14871597290039,94.406982421875,149.6828155517578,68.34139251708984,46.00898742675781,60.94562911987305,122.95230865478516,172.21739196777344
2021-07-01,78.46092987060547,72.66755676269531,47.308441162109375,35.46963119506836,94.93206024169922,163.62783813476562,63.73781967163086,39.25315856933594,58.56425476074219,122.30374145507812,198.13748168945312
2021-04-01,79.00775909423828,82.40190887451172,41.51978302001953,35.739192962646484,98.14503479003906,153.78353881835938,65.10131072998047,38.895511627197266,60.56043243408203,126.97457885742188,177.72474670410156
2021-01-01,80.19186401367188,75.69489288330078,44.317955017089844,35.20158386230469,98.41497039794922,133.69512939453125,63.45188903808594,34.30630874633789,57.147239685058594,115.67024993896484,166.9982147216797
2020-10-01,67.25634002685547,68.64887237548828,40.33224105834961,29.77875518798828,84.48103332519531,125.95389556884766,56.25131607055664,31.354755401611328,50.7545051574707,104.95259094238281,155.415283203125
2020-07-01,64.61116790771484,62.59825897216797,30.293167114257812,25.55525779724121,81.75777435302734,118.74214935302734,59.10737991333008,30.067434310913086,54.18465805053711,101.8726577758789,151.3411407470703
2020-04-01,57.01673126220703,60.42784881591797,29.006481170654297,22.824798583984375,71.94654846191406,118.48292541503906,57.48451614379883,29.44863510131836,50.66613006591797,100.07484436035156,144.1054229736328
2020-01-01,49.858612060546875,51.45655822753906,30.846675872802734,21.142690658569336,62.08858108520508,93.46398162841797,51.622745513916016,26.030393600463867,50.53645706176758,94.76184844970703,118.6623764038086
2019-10-01,47.14399719238281,48.246253967285156,34.643428802490234,23.893064498901367,66.720703125,84.03137969970703,50.1313591003418,32.1212272644043,52.23664093017578,84.29457092285156,110.31077575683594
2019-07-01,53.42120361328125,49.84086990356445,44.65787887573242,26.95456886291504,74.50614929199219,83.57132720947266,53.28269958496094,32.46044921875,52.56101989746094,90.18225860595703,116.2297592163086
2019-04-01,50.14063262939453,46.85523223876953,43.19435501098633,23.944900512695312,68.5049057006836,75.12506103515625,51.78797149658203,30.10110092163086,51.756046295166016,81.77503967285156,113.11556243896484
2019-01-01,46.45515441894531,44.468563079833984,43.8200569152832,23.017961502075195,64.77684020996094,67.6895523071289,47.171226501464844,29.4819393157959,47.8203125,78.48616790771484,104.58573913574219
2018-10-01,48.16737365722656,43.222957611083984,48.20081329345703,23.323863983154297,68.21232604980469,66.43138885498047,45.675968170166016,24.940231323242188,46.408164978027344,82.0434799194336,103.49192810058594
2018-07-01,47.555931091308594,42.25204086303711,48.502593994140625,23.6148624420166,64.50528717041016,63.47865295410156,46.958168029785156,25.961416244506836,44.849037170410156,85.48788452148438,101.10506439208984
2018-04-01,51.374847412109375,46.166526794433594,54.24760437011719,24.698688507080078,68.28636932373047,70.38631439208984,44.54330825805664,25.8208065032959,42.75619888305664,82.42713928222656,109.20697021484375
2018-01-01,50.23809814453125,,55.00734329223633,23.610149383544922,65.665771484375,64.87642669677734,40.90117645263672,24.390579223632812,40.458797454833984,72.95796203613281,98.46793365478516
2017-10-01,51.2389030456543,,47.97300338745117,24.96225357055664,67.24993896484375,63.03574752807617,43.66522979736328,25.56816864013672,38.567893981933594,74.19291687011719,96.56580352783203
2017-07-01,50.904571533203125,,49.02378463745117,23.6961612701416,65.07482147216797,58.821712493896484,45.53772735595703,24.84678077697754,44.158573150634766,73.33222198486328,89.36466217041016
2017-04-01,46.84758758544922,,44.36933898925781,21.18695831298828,59.50925827026367,53.98802185058594,44.10893630981445,24.609722137451172,42.54172134399414,71.13448333740234,82.64952087402344
2017-01-01,45.013057708740234,,45.83478927612305,19.872373580932617,58.42650604248047,51.67827224731445,45.42599868774414,23.998083114624023,41.35293197631836,66.3348617553711,83.68049621582031
2016-10-01,44.01850509643555,,49.732295989990234,20.880157470703125,56.643218994140625,47.646751403808594,43.86375045776367,22.931655883789062,39.381778717041016,65.09892272949219,78.91206359863281
2016-07-01,41.856666564941406,,51.54575729370117,19.061769485473633,53.384273529052734,43.054386138916016,40.017669677734375,24.30963134765625,35.2623405456543,59.45176696777344,74.4983139038086
2016-04-01,40.49752426147461,,47.13554000854492,16.80513572692871,49.8419303894043,42.38576889038086,42.766849517822266,24.71388816833496,36.831661224365234,62.66716766357422,73.06485748291016
2016-01-01,39.011085510253906,,45.68105697631836,16.1790828704834,47.32774353027344,39.65962600708008,41.20234680175781,23.43769073486328,36.49738693237305,61.23305892944336,71.57311248779297
2015-10-01,34.48101043701172,,38.30467224121094,14.277567863464355,43.84542465209961,36.58598709106445,39.549598693847656,22.47785758972168,34.02926254272461,56.59929656982422,66.96052551269531
2015-07-01,37.514183044433594,,45.71236801147461,16.545785903930664,45.802005767822266,39.07982635498047,38.13849639892578,,31.17717170715332,60.55022048950195,72.39069366455078
2015-04-01,35.408164978027344,,44.349205017089844,15.715806007385254,42.703311920166016,35.60373306274414,36.28529357910156,,30.63640594482422,59.81623458862305,66.98017883300781
2015-01-01,41.17287063598633,,51.98059844970703,16.439226150512695,46.25404357910156,38.22618865966797,37.1926383972168,,31.85750389099121,63.41502380371094,67.93119049072266
2014-10-01,41.626380920410156,,52.074886322021484,16.18946075439453,47.38034439086914,37.78284454345703,37.85044479370117,,32.09403610229492,60.904808044433594,67.3581314086914
2014-07-01,39.55925750732422,,52.33279800415039,16.155927658081055,46.68212127685547,37.097084045410156,37.07823944091797,,32.34883117675781,58.479042053222656,63.45744323730469
2014-04-01,40.472198486328125,,64.43826293945312,15.406341552734375,44.11024856567383,35.00618362426758,33.71086502075195,,30.177968978881836,53.44775390625,60.6214599609375
2014-01-01,39.154449462890625,,61.895389556884766,14.646378517150879,43.94330978393555,32.727474212646484,33.473609924316406,,29.555185317993164,49.868839263916016,57.674068450927734
2013-10-01,37.32390213012695,,56.657005310058594,14.191962242126465,42.11091613769531,31.301105499267578,31.23694610595703,,27.67535400390625,49.373565673828125,58.45843505859375
2013-07-01,34.97650146484375,,55.61686325073242,13.992898941040039,40.58122634887695,29.727783203125,31.524394989013672,,25.77275276184082,45.71291732788086,57.206016540527344
2013-04-01,31.64986801147461,,52.233097076416016,12.61312198638916,35.279991149902344,26.7731990814209,28.771255493164062,,25.020668029785156,40.53292465209961,50.138797760009766
2013-01-01,31.418685913085938,,51.31794357299805,12.829395294189453,34.72074890136719,26.88496208190918,29.02111053466797,,25.057947158813477,39.4481086730957,48.63719177246094
2012-10-01,29.744632720947266,,49.275516510009766,11.303613662719727,32.44084930419922,25.01720428466797,27.294591903686523,,24.61388397216797,35.43574523925781,43.857906341552734
2012-07-01,28.213573455810547,,44.86948013305664,10.085718154907227,29.211200714111328,24.493860244750977,25.64458656311035,,22.983179092407227,32.655513763427734,40.78766632080078
2012-04-01,27.258636474609375,,44.94915771484375,9.655318260192871,28.47068977355957,25.53824234008789,25.0593318939209,,23.43529510498047,31.350425720214844,38.95083236694336
2012-01-01,25.76129722595215,,39.83098602294922,8.894495010375977,27.021398544311523,23.319122314453125,23.74637222290039,,22.907487869262695,29.032617568969727,36.74264907836914
2011-10-01,27.966045379638672,,46.6756591796875,9.311001777648926,28.823467254638672,24.065433502197266,23.15044593811035,,22.040983200073242,28.8946533203125,36.60688018798828
2011-07-01,25.974590301513672,,44.00330352783203,8.049619674682617,26.09160804748535,21.216564178466797,22.06615447998047,,22.018342971801758,26.912752151489258,32.72303009033203
2011-04-01,26.44367218017578,,42.46210861206055,8.377707481384277,24.82139778137207,20.15864372253418,21.218706130981445,,20.979036331176758,26.402082443237305,31.623079299926758
2011-01-01,29.645605087280273,,47.541770935058594,9.892117500305176,28.701995849609375,21.75128746032715,22.068525314331055,,20.761924743652344,28.414812088012695,33.92511749267578
2010-10-01,29.191978454589844,,48.2089729309082,10.484845161437988,28.085601806640625,21.7552547454834,20.12375259399414,,19.4502010345459,25.575233459472656,32.86720275878906
2010-07-01,25.513832092285156,,38.31614303588867,8.977508544921875,24.62111473083496,19.5467586517334,19.040002822875977,,18.443273544311523,23.5751895904541,30.05182456970215
2010-04-01,22.405935287475586,,31.14147186279297,8.40108585357666,21.179752349853516,16.82658576965332,17.676105499267578,,18.280427932739258,21.774457931518555,25.01658821105957
2010-01-01,22.14854621887207,,32.154109954833984,9.074296951293945,22.163171768188477,17.54334259033203,17.515117645263672,,16.913541793823242,22.296478271484375,26.77193832397461
