Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-01,,,,,,,,40.63999938964844,,,
2025-01-01,85.69999694824219,100.19000244140625,81.98999786376953,50.04999923706055,140.8300018310547,226.80999755859375,81.5999984741211,41.58383560180664,81.05999755859375,130.33999633789062,210.64999389648438
2024-10-01,87.88059997558594,101.43531036376953,89.54454803466797,51.7703742980957,135.23202514648438,224.7664337158203,82.01988983154297,39.98136901855469,78.01535034179688,147.68734741210938,214.95982360839844
2024-07-01,93.42395782470703,97.55915069580078,93.2321548461914,50.75290298461914,142.3681182861328,232.52099609375,81.72381591796875,43.60797119140625,81.1192398071289,145.6368408203125,220.81483459472656
2024-04-01,92.49051666259766,86.34552001953125,88.37468719482422,45.038612365722656,129.53424072265625,218.80645751953125,80.41943359375,37.119693756103516,74.02735137939453,154.70289611816406,185.47085571289062
2024-01-01,89.4713134765625,82.10862731933594,89.51020812988281,40.847686767578125,121.32574462890625,208.36270141601562,74.82951354980469,37.94374084472656,69.98503875732422,140.9085235595703,174.0400390625
2023-10-01,84.99668884277344,78.07080841064453,81.94265747070312,39.37747573852539,118.21337127685547,204.75816345214844,71.49134826660156,38.047760009765625,59.206687927246094,141.37380981445312,182.06179809570312
2023-07-01,79.61368560791016,68.46578979492188,79.86930084228516,34.8874626159668,104.16031646728516,182.781982421875,67.39523315429688,32.102691650390625,59.3549690246582,127.66165161132812,166.33497619628906
2023-04-01,79.6865463256836,66.3561782836914,83.23443603515625,33.2610969543457,104.88904571533203,173.04151916503906,68.90934753417969,35.17538833618164,59.069000244140625,128.97793579101562,167.89932250976562
2023-01-01,71.80838012695312,60.811256408691406,70.95232391357422,30.574615478515625,93.476806640625,161.4746856689453,68.49482727050781,34.63956832885742,60.47154998779297,123.28797149658203,148.6601104736328
2022-10-01,77.82269287109375,52.143516540527344,76.73933410644531,34.17253112792969,96.99036407470703,133.8045196533203,67.40821075439453,33.83836364746094,60.045440673828125,122.14826202392578,142.31814575195312
2022-07-01,78.25503540039062,50.098052978515625,82.67832946777344,34.55520248413086,97.24531555175781,132.92745971679688,71.77027130126953,32.697723388671875,65.54139709472656,133.0001983642578,142.6355743408203
2022-04-01,70.82351684570312,52.761680603027344,72.20840454101562,31.285980224609375,88.4536361694336,131.90032958984375,67.47008514404297,36.80541229248047,67.66996002197266,118.85590362548828,151.39962768554688
2022-01-01,80.49449920654297,58.241031646728516,77.4771728515625,33.44594955444336,89.8395004272461,136.70880126953125,68.41484832763672,43.27723693847656,67.2117691040039,125.58065032958984,150.22445678710938
2021-10-01,77.62164306640625,66.10858154296875,61.908695220947266,36.14871597290039,94.40697479248047,149.6828155517578,68.34139251708984,46.00898361206055,60.94562530517578,122.95230865478516,172.2174072265625
2021-07-01,78.46092987060547,72.66756439208984,47.30844497680664,35.46962356567383,94.93204498291016,163.62783813476562,63.73781967163086,39.2531623840332,58.564266204833984,122.30375671386719,198.13746643066406
2021-04-01,79.00774383544922,82.40192413330078,41.519779205322266,35.73918533325195,98.14502716064453,153.7835235595703,65.101318359375,38.895511627197266,60.56044387817383,126.97460174560547,177.72471618652344
2021-01-01,80.19187927246094,75.69486999511719,44.317962646484375,35.20158386230469,98.41499328613281,133.69512939453125,63.451873779296875,34.30632019042969,57.14723205566406,115.67025756835938,166.99826049804688
2020-10-01,67.25634002685547,68.64886474609375,40.332244873046875,29.778759002685547,84.48101806640625,125.95388793945312,56.251319885253906,31.35475730895996,50.7545051574707,104.95260620117188,155.41526794433594
2020-07-01,64.61116027832031,62.59828186035156,30.293170928955078,25.555255889892578,81.75775909423828,118.7421646118164,59.107391357421875,30.06743621826172,54.18466567993164,101.8726577758789,151.34117126464844
2020-04-01,57.0167350769043,60.427852630615234,29.006481170654297,22.824800491333008,71.94654083251953,118.4829330444336,57.48452377319336,29.44863510131836,50.6661376953125,100.07482147216797,144.10536193847656
2020-01-01,49.85860824584961,51.456546783447266,30.84666633605957,21.14268684387207,62.08860397338867,93.46398162841797,51.62274169921875,26.030393600463867,50.53644561767578,94.7618637084961,118.66236114501953
2019-10-01,47.14399719238281,48.24625778198242,34.64342498779297,23.893062591552734,66.72069549560547,84.03135681152344,50.1313591003418,32.121219635009766,52.23663330078125,84.29458618164062,110.31078338623047
2019-07-01,53.42119216918945,49.84086990356445,44.65786361694336,26.954574584960938,74.5061264038086,83.57131958007812,53.28271484375,32.46046447753906,52.56101608276367,90.18226623535156,116.22975158691406
2019-04-01,50.140625,46.855228424072266,43.19435501098633,23.94489860534668,68.50493621826172,75.12507629394531,51.787967681884766,30.101104736328125,51.756038665771484,81.7750473022461,113.11556243896484
2019-01-01,46.45515441894531,44.46855545043945,43.82006072998047,23.017963409423828,64.77682495117188,67.68954467773438,47.17121124267578,29.481945037841797,47.82032012939453,78.48615264892578,104.58575439453125
2018-10-01,48.16737747192383,43.222965240478516,48.2008056640625,23.323863983154297,68.21232604980469,66.4313735961914,45.67597961425781,24.940227508544922,46.40817642211914,82.0434799194336,103.4919204711914
2018-07-01,47.55592727661133,42.252044677734375,48.502601623535156,23.614864349365234,64.50527954101562,63.47863006591797,46.95817184448242,25.96141242980957,44.84903335571289,85.48789978027344,101.10505676269531
2018-04-01,51.374839782714844,46.16653060913086,54.24761199951172,24.698684692382812,68.28636169433594,70.38633728027344,44.54330062866211,25.82080078125,42.7562141418457,82.4271469116211,109.20697784423828
2018-01-01,50.23809814453125,,55.00735092163086,23.610149383544922,65.66578674316406,64.87644958496094,40.90117645263672,24.390575408935547,40.458805084228516,72.95796203613281,98.46791076660156
2017-10-01,51.2389030456543,,47.972999572753906,24.962257385253906,67.24993896484375,63.03575897216797,43.66524124145508,25.56816864013672,38.567893981933594,74.19293212890625,96.56580352783203
2017-07-01,50.90457534790039,,49.023799896240234,23.696163177490234,65.07482147216797,58.82172393798828,45.5377311706543,24.846778869628906,44.1585693359375,73.33219146728516,89.36465454101562
2017-04-01,46.84758377075195,,44.369354248046875,21.18696403503418,59.50927734375,53.988014221191406,44.10893249511719,24.609716415405273,42.541717529296875,71.1344985961914,82.64949798583984
2017-01-01,45.01306915283203,,45.83478927612305,19.87236976623535,58.426509857177734,51.67826843261719,45.4260139465332,23.998085021972656,41.35293197631836,66.3348617553711,83.68050384521484
2016-10-01,44.01850128173828,,49.732295989990234,20.880149841308594,56.643218994140625,47.64674377441406,43.863746643066406,22.931650161743164,39.38178634643555,65.09892272949219,78.91209411621094
2016-07-01,41.85667037963867,,51.54574203491211,19.061771392822266,53.38425827026367,43.05439758300781,40.01766586303711,24.30962371826172,35.2623405456543,59.4517707824707,74.49829864501953
2016-04-01,40.49751281738281,,47.135536193847656,16.80513572692871,49.841922760009766,42.38575744628906,42.76682662963867,24.713899612426758,36.83167266845703,62.66715621948242,73.06487274169922
2016-01-01,39.011085510253906,,45.68107223510742,16.179088592529297,47.3277473449707,39.659629821777344,41.202354431152344,23.43769645690918,36.49738693237305,61.23308563232422,71.57311248779297
2015-10-01,34.48100280761719,,38.30467987060547,14.277572631835938,43.84542465209961,36.58598327636719,39.54959487915039,22.47785758972168,34.029258728027344,56.599281311035156,66.96053314208984
2015-07-01,37.514183044433594,,45.71236038208008,16.5457820892334,45.802001953125,39.079830169677734,38.13849639892578,,31.177173614501953,60.550201416015625,72.39067840576172
2015-04-01,35.40817642211914,,44.349212646484375,15.715808868408203,42.703304290771484,35.60374069213867,36.285301208496094,,30.636396408081055,59.81621170043945,66.98015594482422
2015-01-01,41.17287063598633,,51.98061752319336,16.439224243164062,46.25404739379883,38.22617721557617,37.1926383972168,,31.85749053955078,63.41502380371094,67.93119812011719
2014-10-01,41.62638854980469,,52.074859619140625,16.189462661743164,47.380340576171875,37.78284454345703,37.8504524230957,,32.09403610229492,60.904808044433594,67.3581314086914
2014-07-01,39.55925750732422,,52.33278274536133,16.155927658081055,46.6821174621582,37.097076416015625,37.07823944091797,,32.348838806152344,58.479061126708984,63.45746612548828
2014-04-01,40.47221374511719,,64.4382095336914,15.406336784362793,44.110233306884766,35.00618362426758,33.71086883544922,,30.177968978881836,53.447750091552734,60.62149429321289
2014-01-01,39.15446090698242,,61.8953742980957,14.646377563476562,43.943294525146484,32.727474212646484,33.47360610961914,,29.555177688598633,49.86882781982422,57.67405700683594
2013-10-01,37.32389450073242,,56.656986236572266,14.191964149475098,42.11091995239258,31.30110740661621,31.236949920654297,,27.675355911254883,49.37357711791992,58.458412170410156
2013-07-01,34.97650909423828,,55.61687469482422,13.992900848388672,40.58122253417969,29.7277774810791,31.524391174316406,,25.772750854492188,45.71291732788086,57.20602035522461
2013-04-01,31.64988136291504,,52.23309326171875,12.61312484741211,35.279991149902344,26.7731990814209,28.771263122558594,,25.020668029785156,40.53293228149414,50.13880157470703
2013-01-01,31.418684005737305,,51.317955017089844,12.829394340515137,34.72077560424805,26.884958267211914,29.02109718322754,,25.057950973510742,39.44810485839844,48.63719940185547
2012-10-01,29.74463653564453,,49.27553176879883,11.303616523742676,32.44084167480469,25.0172061920166,27.29460334777832,,24.613880157470703,35.43573760986328,43.85788345336914
2012-07-01,28.213581085205078,,44.8694953918457,10.085718154907227,29.211196899414062,24.493865966796875,25.64458465576172,,22.983171463012695,32.655517578125,40.78767013549805
2012-04-01,27.25864028930664,,44.94915771484375,9.655322074890137,28.470691680908203,25.538249969482422,25.059341430664062,,23.4353084564209,31.35042381286621,38.95083236694336
2012-01-01,25.76129913330078,,39.83097839355469,8.894491195678711,27.021390914916992,23.319114685058594,23.746366500854492,,22.907482147216797,29.032604217529297,36.742645263671875
2011-10-01,27.966045379638672,,46.67567443847656,9.31100082397461,28.82347869873047,24.0654354095459,23.15044593811035,,22.040977478027344,28.8946590423584,36.60688400268555
2011-07-01,25.974590301513672,,44.00328063964844,8.049619674682617,26.091609954833984,21.21656036376953,22.06615447998047,,22.018341064453125,26.912748336791992,32.72301483154297
2011-04-01,26.443674087524414,,42.46209716796875,8.377708435058594,24.8214054107666,20.15864372253418,21.21870231628418,,20.979034423828125,26.40207862854004,31.623088836669922
