Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,,,,,,,,42.150001525878906,,,
2025-04-01,88.8499984741211,106.44999694824219,87.68000030517578,52.70000076293945,152.0,264.67999267578125,80.47000122070312,41.048675537109375,85.20999908447266,134.19000244140625,223.1999969482422
2025-01-01,85.49486541748047,100.85599517822266,80.24625396728516,50.602149963378906,141.9506072998047,230.1239013671875,81.83220672607422,41.21104049682617,80.78178405761719,131.50103759765625,212.76075744628906
2024-10-01,87.43519592285156,101.18971252441406,88.8219985961914,51.59355926513672,134.82168579101562,224.39453125,81.4610824584961,39.62294006347656,77.4774169921875,146.98565673828125,214.50375366210938
2024-07-01,92.95046997070312,97.32293701171875,92.47984313964844,50.579559326171875,141.93612670898438,232.1362762451172,81.16703033447266,43.217037200927734,80.55990600585938,144.9449005126953,220.34632873535156
2024-04-01,92.02174377441406,86.13645935058594,87.66156768798828,44.884788513183594,129.14120483398438,218.44442749023438,79.87152099609375,36.786922454833984,73.51692199707031,153.96786499023438,185.0773468017578
2024-01-01,89.0178451538086,81.90980529785156,88.78792572021484,40.70817947387695,120.95761108398438,208.0179443359375,74.31969451904297,37.603580474853516,69.50247192382812,140.23904418945312,173.6707763671875
2023-10-01,84.5658950805664,77.88179779052734,81.28144836425781,39.24298095703125,117.85466003417969,204.41937255859375,71.00428771972656,37.7066650390625,58.79844665527344,140.70211791992188,181.675537109375
2023-07-01,79.2101821899414,68.30001068115234,79.22479248046875,34.768310546875,103.84425354003906,182.4795379638672,66.93606567382812,31.814897537231445,58.945709228515625,127.05511474609375,165.98204040527344
2023-04-01,79.28267669677734,66.19550323486328,82.56280517578125,33.147491455078125,104.57076263427734,172.75518798828125,68.43985748291016,34.860050201416016,58.66170883178711,128.3651580810547,167.54306030273438
2023-01-01,71.44442749023438,60.66400909423828,70.37979125976562,30.470190048217773,93.19316101074219,161.20753479003906,68.02816009521484,34.32903289794922,60.05458068847656,122.70221710205078,148.34471130371094
2022-10-01,77.42826080322266,52.01726531982422,76.12010955810547,34.05582046508789,96.69606018066406,133.58314514160156,66.94895935058594,33.535003662109375,59.63140869140625,121.56793212890625,142.01622009277344
2022-07-01,77.85841369628906,49.97675323486328,82.01118469238281,34.43717956542969,96.95024871826172,132.70751953125,71.28128814697266,32.40459442138672,65.08946228027344,132.36827087402344,142.33294677734375
2022-04-01,70.46458435058594,52.633934020996094,71.62572479248047,31.17912483215332,88.18524169921875,131.68206787109375,67.01041412353516,36.47544860839844,67.203369140625,118.29122161865234,151.07843017578125
2022-01-01,80.08654022216797,58.10002136230469,76.85198974609375,33.33171463012695,89.56690979003906,136.4826202392578,67.94873809814453,42.88926696777344,66.74833679199219,124.9840087890625,149.90574645996094
2021-10-01,77.22823333740234,65.94851684570312,61.409149169921875,36.02524948120117,94.12051391601562,149.43516540527344,67.87577819824219,45.596527099609375,60.525386810302734,122.36814880371094,171.8520050048828
2021-07-01,78.06326293945312,72.49160766601562,46.92670440673828,35.348487854003906,94.64400482177734,163.3571319580078,63.30357360839844,38.9012565612793,58.16044616699219,121.7226791381836,197.71707153320312
2021-04-01,78.60730743408203,82.20240020751953,41.184757232666016,35.61712646484375,97.84722137451172,153.529052734375,64.65777587890625,38.54681396484375,60.142860412597656,126.37129974365234,177.3477020263672
2021-01-01,79.78543090820312,75.5115966796875,43.96034622192383,35.081356048583984,98.1163558959961,133.473876953125,63.019561767578125,33.99875259399414,56.753177642822266,115.12067413330078,166.64393615722656
2020-10-01,66.91545104980469,68.48267364501953,40.00679016113281,29.677051544189453,84.22467041015625,125.74547576904297,55.86807632446289,31.073667526245117,50.404544830322266,104.45394897460938,155.0855712890625
2020-07-01,64.2837142944336,62.44670486450195,30.048728942871094,25.467973709106445,81.50968170166016,118.54568481445312,58.70466995239258,29.797887802124023,53.81104278564453,101.38865661621094,151.0200653076172
2020-04-01,56.72776412963867,60.281532287597656,28.77242088317871,22.746843338012695,71.72822570800781,118.2868881225586,57.092872619628906,29.184633255004883,50.31678009033203,99.599365234375,143.7996368408203
2020-01-01,49.60591125488281,51.33195495605469,30.597761154174805,21.070478439331055,61.90018081665039,93.30934143066406,51.27103805541992,25.797035217285156,50.187984466552734,94.3116226196289,118.41057586669922
2019-10-01,46.905059814453125,48.129432678222656,34.3638801574707,23.81145668029785,66.51821899414062,83.89234161376953,49.78981399536133,31.833263397216797,51.87644577026367,83.89408874511719,110.07672882080078
2019-07-01,53.150447845458984,49.720191955566406,44.29750442504883,26.862504959106445,74.2800521850586,83.43305969238281,52.91968536376953,32.16944885253906,52.1985969543457,89.75379180908203,115.9831771850586
