Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,91.68000030517578,117.3499984741211,88.5999984741211,53.79999923706055,151.5800018310547,270.8800048828125,80.31999969482422,42.349998474121094,85.5,138.11000061035156,238.6300048828125
2025-04-01,91.81230163574219,111.12029266357422,89.6606216430664,53.80560302734375,151.54873657226562,262.0157470703125,80.2296371459961,41.048675537109375,83.73859405517578,136.77703857421875,231.24832153320312
2025-01-01,85.49486541748047,100.85599517822266,80.24625396728516,50.602149963378906,141.9506072998047,230.1239013671875,81.83220672607422,41.21104431152344,80.78178405761719,131.50103759765625,212.76075744628906
2024-10-01,87.4352035522461,101.1897201538086,88.82199096679688,51.59355545043945,134.8217010498047,224.39453125,81.4610824584961,39.62294006347656,77.4774169921875,146.98565673828125,214.50375366210938
2024-07-01,92.95046997070312,97.32293701171875,92.47985076904297,50.57955551147461,141.9361114501953,232.13626098632812,81.16702270507812,43.217037200927734,80.55990600585938,144.9449005126953,220.34632873535156
2024-04-01,92.02174377441406,86.1364517211914,87.66157531738281,44.884788513183594,129.14120483398438,218.44442749023438,79.87152099609375,36.78692626953125,73.51691436767578,153.96788024902344,185.0773468017578
2024-01-01,89.0178451538086,81.9098129272461,88.78793334960938,40.70817947387695,120.9576187133789,208.01792907714844,74.31968688964844,37.603580474853516,69.50247192382812,140.23907470703125,173.6707763671875
2023-10-01,84.56590270996094,77.88179016113281,81.28144836425781,39.24298095703125,117.85466766357422,204.4193572998047,71.00428009033203,37.706668853759766,58.79845428466797,140.70211791992188,181.67550659179688
2023-07-01,79.21017456054688,68.3000259399414,79.22480010986328,34.768310546875,103.8442611694336,182.47955322265625,66.93606567382812,31.814899444580078,58.945701599121094,127.05509185791016,165.9820556640625
2023-04-01,79.28267669677734,66.19551849365234,82.56280517578125,33.14749526977539,104.57077026367188,172.75521850585938,68.43985748291016,34.86004638671875,58.66171646118164,128.3651580810547,167.54307556152344
2023-01-01,71.4444351196289,60.66401672363281,70.37979888916016,30.470190048217773,93.19316101074219,161.20751953125,68.02816772460938,34.32903289794922,60.05458450317383,122.70222473144531,148.34469604492188
