Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,,,,,,,,42.790000915527344,,,
2025-04-01,91.29000091552734,108.62999725341797,87.43000030517578,53.06999969482422,153.47000122070312,261.3900146484375,81.36000061035156,41.048675537109375,84.30000305175781,135.75999450683594,222.8000030517578
2025-01-01,85.49486541748047,100.85599517822266,80.24625396728516,50.602149963378906,141.9506072998047,230.1239013671875,81.83220672607422,41.21104431152344,80.78178405761719,131.50103759765625,212.76075744628906
2024-10-01,87.4352035522461,101.18971252441406,88.82199096679688,51.59355545043945,134.82168579101562,224.39453125,81.4610824584961,39.62294387817383,77.4774169921875,146.98565673828125,214.50375366210938
2024-07-01,92.95046997070312,97.32293701171875,92.47985076904297,50.579559326171875,141.93612670898438,232.13626098632812,81.16702270507812,43.217037200927734,80.55990600585938,144.94488525390625,220.34632873535156
2024-04-01,92.0217514038086,86.1364517211914,87.66157531738281,44.88478469848633,129.1411895751953,218.44444274902344,79.87152099609375,36.786922454833984,73.51692199707031,153.96786499023438,185.07736206054688
2024-01-01,89.0178451538086,81.90982055664062,88.78792572021484,40.70817565917969,120.95761108398438,208.0179443359375,74.31969451904297,37.603580474853516,69.50247192382812,140.2390594482422,173.6707763671875
2023-10-01,84.56591033935547,77.88179016113281,81.28144836425781,39.24298095703125,117.85466766357422,204.4193572998047,71.00428771972656,37.706668853759766,58.7984504699707,140.7021026611328,181.67552185058594
2023-07-01,79.2101821899414,68.3000259399414,79.22480773925781,34.768310546875,103.84425354003906,182.47955322265625,66.93606567382812,31.814895629882812,58.945709228515625,127.05509948730469,165.9820556640625
2023-04-01,79.28267669677734,66.19549560546875,82.56280517578125,33.14749526977539,104.57077026367188,172.7552032470703,68.43986511230469,34.86004638671875,58.66170883178711,128.36517333984375,167.54306030273438
2023-01-01,71.44442749023438,60.66401290893555,70.37979888916016,30.47018814086914,93.19316864013672,161.20750427246094,68.02816772460938,34.32902908325195,60.0545768737793,122.70220947265625,148.3447265625
2022-10-01,77.42826080322266,52.01726531982422,76.12010955810547,34.05582046508789,96.6960678100586,133.5831298828125,66.94894409179688,33.535003662109375,59.63140869140625,121.56790161132812,142.0162353515625
2022-07-01,77.85841369628906,49.97675323486328,82.01118469238281,34.43717956542969,96.95025634765625,132.70755004882812,71.28128814697266,32.40459442138672,65.0894775390625,132.36830139160156,142.33294677734375
2022-04-01,70.4645767211914,52.633934020996094,71.62572479248047,31.179119110107422,88.18524169921875,131.6820831298828,67.0103988647461,36.47544860839844,67.20337677001953,118.29120635986328,151.0784149169922
2022-01-01,80.0865249633789,58.10001754760742,76.85199737548828,33.33171463012695,89.56687927246094,136.48260498046875,67.94873046875,42.88926315307617,66.74833679199219,124.98399353027344,149.90576171875
2021-10-01,77.22823333740234,65.9485092163086,61.40914535522461,36.02525329589844,94.12052154541016,149.43515014648438,67.87577819824219,45.59651184082031,60.525386810302734,122.36814880371094,171.8519744873047
2021-07-01,78.06326293945312,72.49160766601562,46.926700592041016,35.34848403930664,94.64400482177734,163.35711669921875,63.30357360839844,38.90126037597656,58.16044998168945,121.72266387939453,197.71710205078125
2021-04-01,78.60730743408203,82.202392578125,41.184749603271484,35.617130279541016,97.84723663330078,153.52906799316406,64.65778350830078,38.54682159423828,60.142852783203125,126.37128448486328,177.34771728515625
2021-01-01,79.78541564941406,75.51158142089844,43.96034240722656,35.08135223388672,98.11636352539062,133.47389221191406,63.01957702636719,33.99876022338867,56.7531852722168,115.12068939208984,166.6439208984375
2020-10-01,66.91548919677734,68.48265075683594,40.00679397583008,29.67704963684082,84.22466278076172,125.7454833984375,55.86806869506836,31.073667526245117,50.40453338623047,104.45394134521484,155.08551025390625
2020-07-01,64.2837142944336,62.44670867919922,30.048728942871094,25.467975616455078,81.50969696044922,118.5456771850586,58.70466995239258,29.797889709472656,53.811038970947266,101.3886489868164,151.0200653076172
2020-04-01,56.727752685546875,60.28153991699219,28.772428512573242,22.746841430664062,71.72822570800781,118.28688049316406,57.09286880493164,29.184635162353516,50.316776275634766,99.59935760498047,143.79966735839844
2020-01-01,49.60591125488281,51.331966400146484,30.597753524780273,21.070478439331055,61.900184631347656,93.309326171875,51.271034240722656,25.797039031982422,50.187984466552734,94.31163024902344,118.41059875488281
2019-10-01,46.90507125854492,48.129432678222656,34.36387634277344,23.811466217041016,66.51824951171875,83.892333984375,49.78981018066406,31.833263397216797,51.8764533996582,83.89408111572266,110.07673645019531
2019-07-01,53.150447845458984,49.72019577026367,44.297515869140625,26.862512588500977,74.28006744384766,83.43305206298828,52.91968536376953,32.16946792602539,52.198604583740234,89.75377655029297,115.9831771850586
2019-04-01,49.886505126953125,46.74177551269531,42.84580993652344,23.86311912536621,68.29706573486328,75.00077056884766,51.43512725830078,29.831247329711914,51.3991813659668,81.38653564453125,112.87557220458984
2019-01-01,46.21970748901367,44.36088562011719,43.46647262573242,22.939346313476562,64.58026123046875,67.5775375366211,46.84982681274414,29.217647552490234,47.49058532714844,78.11326599121094,104.36384582519531
2018-10-01,47.92325210571289,43.11830520629883,47.811866760253906,23.24420928955078,68.00536346435547,66.32146453857422,45.36476516723633,24.716646194458008,46.08818435668945,81.65369415283203,103.27235412597656
