Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-01,,,,,,,,41.689998626708984,,,
2025-01-01,86.33000183105469,100.9800033569336,82.26000213623047,50.849998474121094,142.72999572753906,231.6300048828125,82.11000061035156,41.58383560180664,81.08999633789062,132.36000061035156,214.97000122070312
2024-10-01,87.88059997558594,101.43531799316406,89.54454803466797,51.7703742980957,135.23202514648438,224.7664337158203,82.01988983154297,39.98136901855469,78.01535034179688,147.6873321533203,214.95982360839844
2024-07-01,93.42396545410156,97.55915069580078,93.2321548461914,50.75290298461914,142.3681182861328,232.52101135253906,81.72381591796875,43.607975006103516,81.1192398071289,145.6368408203125,220.81483459472656
2024-04-01,92.49051666259766,86.34551239013672,88.37468719482422,45.038612365722656,129.53427124023438,218.80645751953125,80.41943359375,37.11969757080078,74.02735137939453,154.70289611816406,185.47085571289062
2024-01-01,89.4713134765625,82.1086196899414,89.51020812988281,40.84769058227539,121.32575988769531,208.36270141601562,74.82951354980469,37.9437370300293,69.98503112792969,140.9085235595703,174.04005432128906
2023-10-01,84.99668884277344,78.07081604003906,81.9426498413086,39.37747573852539,118.21336364746094,204.75814819335938,71.49136352539062,38.047760009765625,59.206695556640625,141.37380981445312,182.06179809570312
2023-07-01,79.61367797851562,68.4657974243164,79.8692855834961,34.88746643066406,104.16031646728516,182.781982421875,67.3952407836914,32.10268783569336,59.35497283935547,127.6616439819336,166.33497619628906
2023-04-01,79.6865463256836,66.35616302490234,83.23443603515625,33.26108932495117,104.8890380859375,173.04153442382812,68.90933990478516,35.175392150878906,59.06900405883789,128.9779510498047,167.8992919921875
2023-01-01,71.80838012695312,60.81125259399414,70.95232391357422,30.57461166381836,93.476806640625,161.4746856689453,68.49482727050781,34.63956832885742,60.4715461730957,123.2879867553711,148.6601104736328
2022-10-01,77.82267761230469,52.143524169921875,76.73933410644531,34.17253875732422,96.99039459228516,133.80450439453125,67.408203125,33.83835983276367,60.045440673828125,122.14824676513672,142.3181915283203
2022-07-01,78.2550277709961,50.09805679321289,82.67832946777344,34.55519485473633,97.2453384399414,132.9274444580078,71.770263671875,32.69772720336914,65.54138946533203,133.0001983642578,142.63555908203125
2022-04-01,70.82353973388672,52.76168441772461,72.2083969116211,31.285974502563477,88.45364379882812,131.9003143310547,67.47008514404297,36.80540084838867,67.66997528076172,118.85590362548828,151.399658203125
2022-01-01,80.49449157714844,58.24103546142578,77.47718811035156,33.445945739746094,89.8395004272461,136.70880126953125,68.41485595703125,43.27723693847656,67.21177673339844,125.58065795898438,150.22447204589844
2021-10-01,77.62165069580078,66.10858917236328,61.9087028503418,36.14871597290039,94.40699005126953,149.6828155517578,68.34140014648438,46.00898361206055,60.945621490478516,122.95233154296875,172.21737670898438
2021-07-01,78.46094512939453,72.6675796508789,47.308441162109375,35.46962356567383,94.93206024169922,163.6278839111328,63.73782730102539,39.2531623840332,58.564266204833984,122.30375671386719,198.13746643066406
2021-04-01,79.00772857666016,82.40190887451172,41.5197868347168,35.73919677734375,98.1450424194336,153.7835235595703,65.10133361816406,38.8955078125,60.56044006347656,126.97455596923828,177.72474670410156
2021-01-01,80.19185638427734,75.69488525390625,44.317955017089844,35.20157241821289,98.41497802734375,133.6951141357422,63.45188522338867,34.306304931640625,57.14722442626953,115.67024230957031,166.99822998046875
2020-10-01,67.25634002685547,68.64888763427734,40.332244873046875,29.778759002685547,84.48102569580078,125.95390319824219,56.25132369995117,31.354761123657227,50.75449752807617,104.95259094238281,155.41529846191406
2020-07-01,64.6111831665039,62.59828186035156,30.293169021606445,25.555253982543945,81.75775146484375,118.7421646118164,59.107391357421875,30.067434310913086,54.18466567993164,101.87267303466797,151.34117126464844
2020-04-01,57.0167236328125,60.427852630615234,29.006484985351562,22.824796676635742,71.946533203125,118.4829330444336,57.48451614379883,29.448638916015625,50.6661376953125,100.07483673095703,144.10540771484375
2020-01-01,49.85860824584961,51.45655059814453,30.846668243408203,21.142690658569336,62.088592529296875,93.4639663696289,51.62274169921875,26.0303955078125,50.536441802978516,94.7618637084961,118.662353515625
2019-10-01,47.143985748291016,48.246246337890625,34.64342498779297,23.893068313598633,66.72069549560547,84.03138732910156,50.1313591003418,32.12123107910156,52.23662567138672,84.2945785522461,110.31077575683594
2019-07-01,53.42119598388672,49.84086608886719,44.657859802246094,26.95456886291504,74.50614929199219,83.57132720947266,53.28270721435547,32.4604606628418,52.56101608276367,90.18225860595703,116.22976684570312
2019-04-01,50.1406364440918,46.855228424072266,43.19435501098633,23.94489860534668,68.50492858886719,75.12508392333984,51.7879524230957,30.10110092163086,51.75605392456055,81.7750473022461,113.11553955078125
2019-01-01,46.45514678955078,44.46855163574219,43.82006072998047,23.017959594726562,64.7768325805664,67.68954467773438,47.171226501464844,29.481945037841797,47.82032012939453,78.48616027832031,104.58573913574219
2018-10-01,48.16736602783203,43.22296905517578,48.200809478759766,23.323862075805664,68.21233367919922,66.4313735961914,45.67596435546875,24.940231323242188,46.408164978027344,82.04346466064453,103.491943359375
2018-07-01,47.55592727661133,42.252037048339844,48.502601623535156,23.61486053466797,64.50527954101562,63.4786262512207,46.95817184448242,25.961410522460938,44.849029541015625,85.48786926269531,101.10508728027344
2018-04-01,51.374847412109375,46.166526794433594,54.24760055541992,24.698688507080078,68.28636169433594,70.38631439208984,44.54330825805664,25.820804595947266,42.75621032714844,82.4271469116211,109.20697021484375
