Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01,,,,,,,,41.11399841308594,,,
2025-07-01,85.86499786376953,111.94999694824219,89.56500244140625,52.70000076293945,153.4550018310547,287.1499938964844,76.59500122070312,41.81087875366211,89.31500244140625,145.6750030517578,236.41000366210938
2025-04-01,91.378662109375,110.73410034179688,88.90196990966797,53.62906265258789,150.92520141601562,261.6794738769531,79.6828384399414,40.73774337768555,83.17869567871094,136.1543731689453,230.84117126464844
2025-01-01,85.091064453125,100.50547790527344,79.5672607421875,50.436119079589844,141.36654663085938,229.82852172851562,81.27449035644531,40.89888381958008,80.24165344238281,130.9023895263672,212.3861541748047
2024-10-01,87.02222442626953,100.8380355834961,88.0704345703125,51.424278259277344,134.26695251464844,224.10650634765625,80.9059066772461,39.322811126708984,76.95938110351562,146.31651306152344,214.12606811523438
2024-07-01,92.51145935058594,96.98469543457031,91.69734191894531,50.41360092163086,141.3521270751953,231.8383026123047,80.61385345458984,42.889678955078125,80.0212631225586,144.28504943847656,219.95838928222656
2024-04-01,91.58712005615234,85.83708953857422,86.91984558105469,44.73751449584961,128.60986328125,218.16404724121094,79.32717895507812,36.50827407836914,73.02536010742188,153.2669677734375,184.7515106201172
2024-01-01,88.597412109375,81.6251449584961,88.03666687011719,40.57460403442383,120.45993041992188,207.75096130371094,73.81316375732422,37.31874465942383,69.03775787353516,139.6006317138672,173.36500549316406
2023-10-01,84.16649627685547,77.6111068725586,80.59368896484375,39.11422348022461,117.36976623535156,204.15695190429688,70.5203628540039,37.421051025390625,58.405303955078125,140.06158447265625,181.35565185546875
2023-07-01,78.8360595703125,68.0626449584961,78.55445861816406,34.654232025146484,103.4169921875,182.24530029296875,66.47987365722656,31.57390594482422,58.55158233642578,126.47669982910156,165.68980407714844
2023-04-01,78.908203125,65.9654541015625,81.86421203613281,33.03873062133789,104.14051055908203,172.53346252441406,67.97341918945312,34.59599685668945,58.26948928833008,127.78075408935547,167.24807739257812
2023-01-01,71.10697937011719,60.453189849853516,69.78429412841797,30.37021255493164,92.8097152709961,161.00059509277344,67.56453704833984,34.069000244140625,59.65304183959961,122.14362335205078,148.08351135253906
2022-10-01,77.06256103515625,51.83647918701172,75.47603607177734,33.9440803527832,96.29822540283203,133.41168212890625,66.49266052246094,33.28097915649414,59.232696533203125,121.01449584960938,141.76617431640625
2022-07-01,77.49068450927734,49.80306625366211,81.3172607421875,34.32418441772461,96.55135345458984,132.53717041015625,70.79547119140625,32.15913009643555,64.65426635742188,131.7656707763672,142.0823974609375
2022-04-01,70.13177490234375,52.45100402832031,71.01968383789062,31.076820373535156,87.8224105834961,131.51304626464844,66.55370330810547,36.19915771484375,66.75404357910156,117.75270080566406,150.81243896484375
2022-01-01,79.7082748413086,57.898094177246094,76.20172882080078,33.22235107421875,89.19837951660156,136.30743408203125,67.48564147949219,42.564388275146484,66.30204772949219,124.41504669189453,149.64181518554688
2021-10-01,76.86349487304688,65.71932220458984,60.88956069946289,35.90705871582031,93.73326110839844,149.2433624267578,67.41319274902344,45.25114440917969,60.12069320678711,121.81106567382812,171.5494384765625
2021-07-01,77.69456481933594,72.23967742919922,46.52963638305664,35.23249816894531,94.25458526611328,163.1474609375,62.872135162353516,38.60660171508789,57.771568298339844,121.16852569580078,197.36900329589844
2021-04-01,78.23605346679688,81.91669464111328,40.836273193359375,35.50025939941406,97.44462585449219,153.33201599121094,64.21710968017578,38.254844665527344,59.740726470947266,125.7959976196289,177.0354461669922
2021-01-01,79.4085922241211,75.24917602539062,43.58837127685547,34.96625518798828,97.71267700195312,133.30262756347656,62.59006881713867,33.741233825683594,56.373714447021484,114.59659576416016,166.35052490234375
2020-10-01,66.59941864013672,68.2446517944336,39.66828155517578,29.57967758178711,83.87812042236328,125.58406829833984,55.48731994628906,30.838302612304688,50.06752014160156,103.97843170166016,154.81248474121094
2020-07-01,63.980079650878906,62.22968292236328,29.79447364807129,25.384414672851562,81.17432403564453,118.3935317993164,58.30459213256836,29.572187423706055,53.45125198364258,100.9271011352539,150.7541961669922
2020-04-01,56.45983123779297,60.07204055786133,28.528961181640625,22.672204971313477,71.43309020996094,118.13507080078125,56.703765869140625,28.963571548461914,49.980342864990234,99.14595031738281,143.54644775390625
