Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-03-01,85.05000305175781,95.73999786376953,92.43000030517578,49.209999084472656,130.14999389648438,206.3800048828125,80.41000366210938,41.40999984741211,77.9800033569336,144.52000427246094,197.0399932861328
2025-02-01,88.33891296386719,101.69901275634766,90.29576110839844,51.99115753173828,135.91250610351562,225.1347198486328,82.64224243164062,42.875572204589844,78.66168975830078,148.35601806640625,215.36720275878906
2025-01-01,88.36876678466797,102.07788848876953,86.96176147460938,51.28372573852539,137.92633056640625,230.40545654296875,78.56385040283203,41.15657043457031,77.33113098144531,146.303955078125,231.53269958496094
2024-12-01,83.30636596679688,96.27404022216797,84.28996276855469,47.950599670410156,130.69883728027344,231.73277282714844,77.60692596435547,39.98136901855469,74.53903198242188,136.42213439941406,223.31097412109375
2024-11-01,93.84095001220703,97.8552474975586,94.00209045410156,50.93696975708008,142.83035278320312,232.93865966796875,82.15811157226562,44.23805236816406,81.66893768310547,146.18002319335938,221.27044677734375
2024-10-01,92.4647216796875,91.53045654296875,87.17308807373047,46.1151237487793,132.75216674804688,221.48757934570312,79.09766387939453,42.46853256225586,78.69486236572266,145.64453125,195.9781494140625
2024-09-01,95.00106811523438,89.62751007080078,85.68809509277344,44.80174255371094,133.91439819335938,224.59222412109375,81.50777435302734,43.607975006103516,79.01618194580078,152.16734313964844,199.03134155273438
2024-08-01,92.93111419677734,86.5738296508789,89.08438110351562,45.216941833496094,129.979248046875,219.19033813476562,81.0265884399414,42.51460266113281,74.62422180175781,155.30908203125,185.86985778808594
2024-07-01,90.82173919677734,85.05690002441406,90.96796417236328,43.239810943603516,126.41979217529297,217.66822814941406,76.45036315917969,40.21071243286133,71.20064544677734,147.8301544189453,186.23739624023438
2024-06-01,86.63382720947266,84.70404815673828,88.24882507324219,40.479610443115234,120.0847396850586,224.66566467285156,74.63968658447266,37.119693756103516,66.11907196044922,143.4347686767578,180.79246520996094
2024-05-01,89.79271697998047,82.3308334350586,90.23357391357422,41.0014762878418,121.70071411132812,208.70680236816406,75.38042449951172,36.77178955078125,70.56324005126953,141.4173583984375,174.4191436767578
2024-04-01,86.94776153564453,76.9910888671875,90.54338836669922,39.74110794067383,119.73985290527344,194.912841796875,73.58704376220703,34.974273681640625,64.76058959960938,138.10089111328125,174.0722198486328
2024-03-01,90.80072021484375,80.53074645996094,90.67230987548828,41.31855010986328,123.732421875,206.4888916015625,73.8813247680664,37.94374084472656,63.180938720703125,144.8602294921875,181.87315368652344
2024-02-01,85.59061431884766,78.26255798339844,82.7297134399414,39.57242202758789,118.86014556884766,205.2098846435547,72.0333251953125,37.540592193603516,59.764442443847656,142.00677490234375,182.38748168945312
2024-01-01,80.3609390258789,74.83068084716797,80.10779571533203,38.022483825683594,110.89356994628906,195.98944091796875,70.55299377441406,36.59992218017578,59.13888931274414,137.65301513671875,169.04542541503906
2023-12-01,83.03582763671875,71.47966003417969,79.75473022460938,36.70285415649414,111.36481475830078,190.41380310058594,69.16753387451172,38.047760009765625,60.37938690185547,133.1346435546875,176.5330810546875
2023-11-01,79.9974594116211,68.6365966796875,80.45866394042969,35.043418884277344,104.58464050292969,183.17239379882812,67.85198211669922,35.35990905761719,59.8359375,128.185302734375,166.63079833984375
2023-10-01,73.83334350585938,63.668636322021484,81.03895568847656,31.58788299560547,96.09477233886719,162.24942016601562,65.16325378417969,31.437362670898438,56.90898132324219,121.5763931274414,150.16322326660156
2023-09-01,75.88465881347656,64.34429931640625,85.35569763183594,32.23446273803711,98.64337921142578,161.82461547851562,65.63070678710938,32.102691650390625,55.73277282714844,125.1630630493164,158.64796447753906
2023-08-01,80.07738494873047,66.46393585205078,83.96756744384766,33.41033935546875,105.30847930908203,173.4039764404297,69.39820861816406,34.88235092163086,59.54412841796875,129.5088653564453,168.23703002929688
2023-07-01,82.81135559082031,67.50411224365234,82.60778045654297,34.33353805541992,107.4393539428711,176.05941772460938,72.25006103515625,35.98479080200195,63.43113327026367,130.42271423339844,171.22312927246094
2023-06-01,79.6673355102539,63.75991439819336,75.97997283935547,32.612892150878906,104.00712585449219,171.2683563232422,70.2447280883789,35.17538833618164,61.39574432373047,128.51316833496094,167.01409912109375
