Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-09-01,88.9800033569336,117.43000030517578,90.33999633789062,53.61000061035156,152.25,278.489990234375,78.5199966430664,41.56999969482422,86.25,136.38999938964844,239.60000610351562
2025-08-01,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,262.1131591796875,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-07-01,87.31564331054688,107.03670501708984,86.47208404541016,52.19816589355469,151.38455200195312,262.40277099609375,79.23627471923828,41.09633255004883,85.09718322753906,129.8362274169922,221.04013061523438
2025-06-01,86.95231628417969,107.89094543457031,83.41383361816406,52.01988983154297,146.46725463867188,252.48651123046875,79.87026977539062,40.73774337768555,80.55470275878906,133.53887939453125,216.487060546875
2025-05-01,85.49667358398438,100.80293273925781,80.18782806396484,50.61931610107422,141.80079650878906,230.23204040527344,81.70500183105469,41.042640686035156,80.8111801147461,131.40884399414062,212.97076416015625
2025-04-01,83.07060241699219,94.87802124023438,79.17478942871094,48.43402099609375,130.2835693359375,209.35353088378906,80.71858978271484,40.619720458984375,77.8320541381836,139.16616821289062,196.49490356445312
2025-03-01,84.73627471923828,95.59913635253906,91.20030212402344,49.297943115234375,129.73614501953125,205.512939453125,80.13626861572266,40.89888381958008,77.23455047607422,144.09722900390625,196.1542205810547
2025-02-01,87.47605895996094,101.10017395019531,88.80928802490234,51.64358139038086,134.9425811767578,224.4737091064453,81.5197982788086,42.169342041015625,77.59696960449219,146.97898864746094,214.53187561035156
2025-01-01,87.50563049316406,101.4768295288086,85.53016662597656,50.940879821777344,136.94204711914062,229.72898864746094,77.49679565429688,40.47865295410156,76.28441619873047,144.94598388671875,230.63467407226562
2024-12-01,82.49267578125,95.7071533203125,82.90235137939453,47.630035400390625,129.76614379882812,231.05239868164062,76.55286407470703,39.322811126708984,73.53012084960938,135.15586853027344,222.44482421875
2024-11-01,92.92436218261719,97.279052734375,92.45460510253906,50.596439361572266,141.81106567382812,232.2547607421875,81.042236328125,43.50938034057617,80.56351470947266,144.82318115234375,220.4122314453125
2024-10-01,91.56158447265625,90.99150085449219,85.73802185058594,45.806827545166016,131.8048095703125,220.8372802734375,78.02336120605469,41.76900863647461,77.62969970703125,144.29266357421875,195.218017578125
2024-09-01,94.07315063476562,89.09976196289062,84.27747344970703,44.50223159790039,132.95877075195312,223.93280029296875,80.4007339477539,42.88968276977539,77.94666290283203,150.7549285888672,198.25936889648438
2024-08-01,92.0234146118164,86.06405639648438,87.61784362792969,44.91465377807617,129.0516815185547,218.54678344726562,79.92607879638672,41.8143196105957,73.61415100097656,153.86749267578125,185.1489715576172
2024-07-01,89.93463897705078,84.55606079101562,89.47042083740234,42.950740814208984,125.51762390136719,217.02915954589844,75.4120101928711,39.54837417602539,70.23692321777344,146.4580078125,185.5150604248047
