Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-09-01,91.95999908447266,114.69000244140625,87.36000061035156,53.06999969482422,150.92999267578125,262.8599853515625,80.87000274658203,42.18000030517578,83.47000122070312,137.89999389648438,235.11000061035156
2025-08-01,92.27999877929688,111.38999938964844,90.38999938964844,53.9900016784668,152.00999450683594,262.45001220703125,80.77999877929688,42.310001373291016,84.31999969482422,137.42999267578125,231.74000549316406
2025-07-01,87.7300033569336,107.41000366210938,87.20999908447266,52.369998931884766,152.00999450683594,262.739990234375,79.77999877929688,41.40999984741211,85.66999816894531,130.42999267578125,221.42999267578125
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.46023178100586,130.27212524414062,205.7770538330078,80.68617248535156,41.21104049682617,77.75444030761719,144.7562255859375,196.50018310546875
2025-02-01,87.89118957519531,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.49119567871094,78.11930084228516,147.65115356445312,214.91026306152344
2025-01-01,87.92089080810547,101.83073425292969,86.26004791259766,51.10857009887695,137.5078125,230.0242156982422,78.02857971191406,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.88414764404297,96.04093933105469,83.60980987548828,47.78683090209961,130.30223083496094,231.34933471679688,77.07818603515625,39.62294006347656,74.02507019042969,135.7739715576172,222.837158203125
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.762996673583984,142.39695739746094,232.55323791503906,81.59835815429688,43.841468811035156,81.1058120727539,145.48550415039062,220.80099487304688
2024-10-01,91.99608612060547,91.308837890625,86.46967315673828,45.957618713378906,132.34934997558594,221.12109375,78.55876159667969,42.08781051635742,78.1522445678711,144.9525604248047,195.56234741210938
2024-09-01,94.51957702636719,89.4104995727539,84.99665069580078,44.64872741699219,133.50808715820312,224.22061157226562,80.95245361328125,43.217037200927734,78.4713363647461,151.44436645507812,198.6090545654297
2024-08-01,92.46012115478516,86.36420440673828,88.36553955078125,45.0625114440918,129.5848388671875,218.82765197753906,80.47454071044922,42.13346481323242,74.10968017578125,154.57118225097656,185.47549438476562
2024-07-01,90.36143493652344,84.85095977783203,90.23391723632812,43.09212875366211,126.03618621826172,217.30807495117188,75.92949676513672,39.8502311706543,70.7096939086914,147.12777709960938,185.84226989746094
2024-06-01,86.19474792480469,84.49895477294922,87.53672790527344,40.34135437011719,119.7203598022461,224.29391479492188,74.13115692138672,36.78692626953125,65.66316986083984,142.7532958984375,180.40887451171875
2024-05-01,89.33761596679688,82.1314926147461,89.50545501708984,40.861446380615234,121.33142852783203,208.3614501953125,74.86685180664062,36.442138671875,70.07669830322266,140.74545288085938,174.04910278320312
2024-04-01,86.507080078125,76.80467987060547,89.81277465820312,39.60538101196289,119.37652587890625,194.59033203125,73.08568572998047,34.660736083984375,64.31405639648438,137.44473266601562,173.70289611816406
2024-03-01,90.34053039550781,80.33575439453125,89.94065856933594,41.17742919921875,123.35697174072266,206.147216796875,73.37796783447266,37.603580474853516,62.74528503417969,144.17198181152344,181.48728942871094
2024-02-01,85.15682220458984,78.07305908203125,82.06214904785156,39.43726348876953,118.49947357177734,204.87037658691406,71.54256439208984,37.204044342041016,59.35234832763672,141.33209228515625,182.00051879882812
2024-01-01,79.95365142822266,74.64949035644531,79.46138763427734,37.89262008666992,110.55707550048828,195.66514587402344,70.07230377197266,36.271812438964844,58.731117248535156,136.99899291992188,168.686767578125
2023-12-01,82.61498260498047,71.30659484863281,79.11116790771484,36.57749938964844,111.02688598632812,190.09873962402344,68.69629669189453,37.706668853759766,59.96305847167969,132.50209045410156,176.15853881835938
2023-11-01,79.5920181274414,68.47040557861328,79.80944061279297,34.92372512817383,104.26729583740234,182.8693084716797,67.38970184326172,35.04291915893555,59.42335891723633,127.57625579833984,166.2772674560547
2023-10-01,73.45913696289062,63.514488220214844,80.38502502441406,31.479997634887695,95.80318450927734,161.98095703125,64.71927642822266,31.155534744262695,56.516578674316406,120.99876403808594,149.84461975097656
2023-09-01,75.50005340576172,64.18850708007812,84.66694641113281,32.12436294555664,98.34405517578125,161.5568389892578,65.18355560302734,31.814895629882812,55.348480224609375,124.56840515136719,158.31137084960938
2023-08-01,79.67152404785156,66.30300903320312,83.29002380371094,33.29622268676758,104.98893737792969,173.1170654296875,68.9253921508789,34.56964111328125,59.133548736572266,128.89353942871094,167.88006591796875
2023-07-01,82.39164733886719,67.3406753540039,81.94119262695312,34.21628189086914,107.11333465576172,175.76812744140625,71.7578125,35.66218948364258,62.9937744140625,129.8031005859375,170.85984802246094
2023-06-01,79.2635498046875,63.60553741455078,75.36687469482422,32.50151062011719,103.6915283203125,170.98497009277344,69.76614379882812,34.86004638671875,60.972408294677734,127.90257263183594,166.65975952148438
2023-05-01,71.75516510009766,60.82988357543945,71.11430358886719,30.621417999267578,93.57551574707031,161.56338500976562,68.3552017211914,33.33393859863281,60.49721908569336,123.1808090209961,148.79739379882812
2023-04-01,77.04452514648438,58.54289627075195,79.04375457763672,31.980867385864258,96.6190185546875,148.33580017089844,72.84197998046875,34.91554260253906,64.2707290649414,128.67349243164062,145.1169891357422
2023-03-01,76.81562805175781,56.50213623046875,76.11383056640625,30.8443546295166,97.35967254638672,148.18569946289062,69.93785858154297,34.32904052734375,62.60734176635742,124.26683044433594,146.3192596435547
2023-02-01,77.92986297607422,52.14532470703125,76.90410614013672,34.269371032714844,97.1575927734375,133.96669006347656,67.4290542602539,35.09128189086914,60.11932373046875,122.06868743896484,142.4054412841797
2023-01-01,80.6154556274414,53.68531799316406,82.63813018798828,35.07525634765625,98.00437927246094,133.4171905517578,69.02981567382812,37.277034759521484,63.9022216796875,128.0103759765625,145.49737548828125
2022-12-01,73.50149536132812,46.659976959228516,79.55818939208984,32.60663986206055,94.05290222167969,121.76300048828125,69.29119110107422,33.53499984741211,64.67715454101562,129.86557006835938,126.0328140258789
2022-11-01,78.29878234863281,50.08241653442383,82.90534973144531,34.61833572387695,97.4143295288086,133.0352020263672,71.74496459960938,35.63264465332031,65.53032684326172,132.89588928222656,142.63095092773438
2022-10-01,70.09515380859375,46.873863220214844,81.859375,32.39688491821289,90.35628509521484,125.11922454833984,67.60887908935547,33.353389739990234,61.26438522338867,126.90209197998047,140.54278564453125
2022-09-01,63.98973846435547,46.464515686035156,64.79917907714844,28.7940731048584,78.95555114746094,115.93852233886719,61.621978759765625,32.40459442138672,59.69496536254883,115.31522369384766,138.71060180664062
2022-08-01,70.95230865478516,52.761329650878906,72.42896270751953,31.345325469970703,88.5724105834961,132.02426147460938,67.51359558105469,37.65987777709961,67.74116516113281,118.79057312011719,151.42776489257812
2022-07-01,73.5114974975586,54.69209671020508,70.55750274658203,31.971290588378906,91.15533447265625,140.7699432373047,68.78795623779297,39.900577545166016,67.38578796386719,126.06502532958984,158.55563354492188
