Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01,89.86000061035156,116.38999938964844,88.91000366210938,53.720001220703125,154.41000366210938,284.7200012207031,78.02999877929688,42.08000183105469,88.91000366210938,144.82000732421875,237.86000061035156
2025-09-01,89.19671630859375,117.9586181640625,88.58406066894531,53.69324493408203,153.59542846679688,281.4981994628906,77.83588409423828,41.81087875366211,86.62689208984375,138.53643798828125,239.21807861328125
2025-08-01,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,262.1131591796875,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-07-01,87.31564331054688,107.03670501708984,86.47208404541016,52.19816589355469,151.38455200195312,262.40277099609375,79.23627471923828,41.09633255004883,85.09718322753906,129.8362274169922,221.04013061523438
2025-06-01,86.95231628417969,107.89094543457031,83.41383361816406,52.01988983154297,146.46725463867188,252.4864959716797,79.87026977539062,40.73774337768555,80.55470275878906,133.53887939453125,216.487060546875
2025-05-01,85.49667358398438,100.80293273925781,80.18782806396484,50.61931610107422,141.80079650878906,230.2320556640625,81.70500183105469,41.04263687133789,80.8111801147461,131.40884399414062,212.9707489013672
2025-04-01,83.07061004638672,94.87802124023438,79.17478942871094,48.43402099609375,130.28358459472656,209.353515625,80.71858978271484,40.61972427368164,77.8320541381836,139.16616821289062,196.49490356445312
2025-03-01,84.73628234863281,95.5991439819336,91.20030212402344,49.297943115234375,129.7361297607422,205.512939453125,80.13626861572266,40.89888381958008,77.23455047607422,144.09722900390625,196.15420532226562
2025-02-01,87.47606658935547,101.10018157958984,88.80928802490234,51.64358139038086,134.94259643554688,224.47372436523438,81.5197982788086,42.169342041015625,77.59697723388672,146.97898864746094,214.53187561035156
2025-01-01,87.50563049316406,101.4768295288086,85.5301742553711,50.940879821777344,136.94204711914062,229.72898864746094,77.49679565429688,40.47865676879883,76.284423828125,144.94598388671875,230.63467407226562
2024-12-01,82.49267578125,95.7071533203125,82.90234375,47.63003158569336,129.76612854003906,231.05239868164062,76.55287170410156,39.32280731201172,73.53011322021484,135.15586853027344,222.44482421875
2024-11-01,92.92436218261719,97.279052734375,92.45460510253906,50.596439361572266,141.81105041503906,232.25474548339844,81.042236328125,43.50938415527344,80.56351470947266,144.8231964111328,220.4122314453125
2024-10-01,91.56157684326172,90.99150085449219,85.73802185058594,45.806827545166016,131.8048095703125,220.8372802734375,78.02336120605469,41.769004821777344,77.62969207763672,144.29266357421875,195.218017578125
2024-09-01,94.07315063476562,89.09976196289062,84.27747344970703,44.502227783203125,132.95875549316406,223.9328155517578,80.4007339477539,42.88968276977539,77.94666290283203,150.75491333007812,198.25938415527344
2024-08-01,92.02342224121094,86.06405639648438,87.61785125732422,44.91465377807617,129.05169677734375,218.54676818847656,79.92607879638672,41.8143196105957,73.6141586303711,153.8675079345703,185.14894104003906
2024-07-01,89.93463897705078,84.55606079101562,89.47042083740234,42.95073699951172,125.51761627197266,217.0291748046875,75.4120101928711,39.54837417602539,70.23690795898438,146.45799255371094,185.5150604248047
2024-06-01,85.78763580322266,84.20529174804688,86.79605865478516,40.208988189697266,119.22777557373047,224.0060272216797,73.62593078613281,36.508277893066406,65.22411346435547,142.1034393310547,180.0912322998047
2024-05-01,88.91566467285156,81.8460464477539,88.74811553955078,40.72737503051758,120.83222198486328,208.09402465820312,74.35660552978516,36.16609191894531,69.60813903808594,140.10472106933594,173.7426300048828
2024-04-01,86.0984878540039,76.53775024414062,89.05284118652344,39.475425720214844,118.88536071777344,194.34054565429688,72.58758544921875,34.398189544677734,63.884033203125,136.81903076171875,173.39706420898438
2024-03-01,89.91382598876953,80.05656433105469,89.17963409423828,41.042327880859375,122.84943389892578,205.8826141357422,72.87787628173828,37.31874084472656,62.32575225830078,143.51564025878906,181.16773986816406
2024-02-01,84.75460052490234,77.80171966552734,81.36779022216797,39.30786895751953,118.01191711425781,204.60739135742188,71.05496978759766,36.9222412109375,58.955509185791016,140.6886749267578,181.6800537109375
2024-01-01,79.57603454589844,74.39006042480469,78.78904724121094,37.76829147338867,110.10218811035156,195.4139862060547,69.5947494506836,35.99706268310547,58.33842468261719,136.37535095214844,168.38975524902344
2023-12-01,82.22478485107422,71.05876922607422,78.44178009033203,36.45748519897461,110.57007598876953,189.854736328125,68.22809600830078,37.42105484008789,59.5621337890625,131.89889526367188,175.848388671875
2023-11-01,79.21609497070312,68.23243713378906,79.13414001464844,34.809139251708984,103.83829498291016,182.63458251953125,66.930419921875,34.77748107910156,59.026039123535156,126.99547576904297,165.98451232910156
2023-10-01,73.11219024658203,63.29374694824219,79.7048568725586,31.376707077026367,95.40899658203125,161.7730712890625,64.27820587158203,30.919540405273438,56.13869857788086,120.44792175292969,149.58078002929688
2023-09-01,75.14344787597656,63.96543502807617,83.9505386352539,32.018959045410156,97.93940734863281,161.34950256347656,64.73931884765625,31.57390785217285,54.9784049987793,124.00130462646484,158.0326385498047
2023-08-01,79.29523468017578,66.07257843017578,82.58527374267578,33.186981201171875,104.55695343017578,172.89488220214844,68.45564270019531,34.30778503417969,58.73816680908203,128.30674743652344,167.58450317382812
2023-07-01,82.00251007080078,67.10663604736328,81.24786376953125,34.10400390625,106.67262268066406,175.5425262451172,71.26876068115234,35.392059326171875,62.57256317138672,129.212158203125,170.5590362548828
2023-06-01,78.88919067382812,63.38448715209961,74.72917175292969,32.39487075805664,103.26490020751953,170.7655029296875,69.29065704345703,34.59599685668945,60.56471633911133,127.3203125,166.36631774902344
2023-05-01,71.416259765625,60.618473052978516,70.5125961303711,30.520946502685547,93.19049835205078,161.3560028076172,67.88932800292969,33.081443786621094,60.09272003173828,122.62003326416016,148.53543090820312
2023-04-01,76.68061065673828,58.339439392089844,78.37495422363281,31.875934600830078,96.22148132324219,148.1453857421875,72.34552764892578,34.65106964111328,63.84100341796875,128.0877227783203,144.86146545410156
2023-03-01,76.45283508300781,56.30576705932617,75.46981048583984,30.743148803710938,96.9590835571289,147.99551391601562,69.4612045288086,34.06901168823242,62.18873977661133,123.70111846923828,146.06166076660156
2023-02-01,77.56177520751953,51.96409225463867,76.25338745117188,34.156925201416016,96.75784301757812,133.7947540283203,66.96949768066406,34.82548522949219,59.71734619140625,121.51299285888672,142.15469360351562
2023-01-01,80.23468780517578,53.49873352050781,81.93891906738281,34.96017074584961,97.60114288330078,133.2459259033203,68.55936431884766,36.99467468261719,63.474945068359375,127.42764282226562,145.2412109375
2022-12-01,73.15433502197266,46.497806549072266,78.88501739501953,32.49965286254883,93.66593170166016,121.60672760009766,68.81895446777344,33.28099060058594,64.24470520019531,129.27435302734375,125.8108901977539
2022-11-01,77.92896270751953,49.90835189819336,82.20384216308594,34.50475311279297,97.01351928710938,132.86441040039062,71.25599670410156,35.36273193359375,65.0921859741211,132.29090881347656,142.3798370361328
2022-10-01,69.76408386230469,46.710968017578125,81.16670989990234,32.290584564208984,89.98452758789062,124.95862579345703,67.1480941772461,33.10075378417969,60.85477066040039,126.32439422607422,140.2953643798828
2022-09-01,63.687496185302734,46.30302429199219,64.2508773803711,28.699596405029297,78.63069152832031,115.78968048095703,61.202003479003906,32.15913391113281,59.295833587646484,114.79026794433594,138.46640014648438
2022-08-01,70.6171875,52.57795715332031,71.81612396240234,31.242475509643555,88.2079849243164,131.8547821044922,67.05347442626953,37.37461471557617,67.28824615478516,118.24980163574219,151.16116333007812
2022-07-01,73.16429901123047,54.50201416015625,69.96048736572266,31.866382598876953,90.78028106689453,140.58926391601562,68.31915283203125,39.59833908081055,66.93522644042969,125.49111938476562,158.27647399902344
