Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,91.5199966430664,106.01000213623047,89.12999725341797,52.15999984741211,150.1999969482422,255.85000610351562,80.80999755859375,41.56999969482422,82.44999694824219,135.19000244140625,221.42999267578125
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.46023178100586,130.27212524414062,205.7770538330078,80.68617248535156,41.21104431152344,77.75443267822266,144.7562255859375,196.50018310546875
2025-02-01,87.89118194580078,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.4911994934082,78.11930084228516,147.65115356445312,214.91024780273438
2025-01-01,87.92089080810547,101.83073425292969,86.26004791259766,51.10857009887695,137.5078125,230.0242156982422,78.0285873413086,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.88414764404297,96.04093933105469,83.60980987548828,47.78683090209961,130.30223083496094,231.34933471679688,77.07818603515625,39.62294387817383,74.02507019042969,135.77398681640625,222.837158203125
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.762996673583984,142.39695739746094,232.55325317382812,81.59835052490234,43.841468811035156,81.10580444335938,145.48550415039062,220.80099487304688
2024-10-01,91.99609375,91.308837890625,86.46967315673828,45.957618713378906,132.34934997558594,221.12109375,78.55876159667969,42.08781051635742,78.1522445678711,144.9525604248047,195.5623321533203
2024-09-01,94.51958465576172,89.4104995727539,84.99665069580078,44.64872741699219,133.50807189941406,224.22061157226562,80.95245361328125,43.217037200927734,78.47134399414062,151.44436645507812,198.6090545654297
2024-08-01,92.46012878417969,86.36421203613281,88.36553955078125,45.06250762939453,129.5848388671875,218.82765197753906,80.47454071044922,42.13346862792969,74.10967254638672,154.5711669921875,185.47552490234375
2024-07-01,90.36143493652344,84.85095977783203,90.23392486572266,43.09212875366211,126.03618621826172,217.30807495117188,75.92949676513672,39.85022735595703,70.70970153808594,147.12777709960938,185.84226989746094
2024-06-01,86.19474792480469,84.49896240234375,87.53672790527344,40.34135437011719,119.7203598022461,224.2939453125,74.13115692138672,36.786922454833984,65.66316223144531,142.7532958984375,180.40887451171875
2024-05-01,89.3376235961914,82.13148498535156,89.50546264648438,40.861446380615234,121.3314208984375,208.3614501953125,74.8668441772461,36.442134857177734,70.07669067382812,140.74545288085938,174.049072265625
2024-04-01,86.507080078125,76.80467987060547,89.81277465820312,39.605377197265625,119.37652587890625,194.59030151367188,73.08568572998047,34.66073226928711,64.31404876708984,137.44473266601562,173.70289611816406
