Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,92.2699966430664,106.69999694824219,88.7300033569336,52.709999084472656,150.74000549316406,256.9800109863281,81.11000061035156,41.61000061035156,82.56999969482422,136.32000732421875,221.3699951171875
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.460227966308594,130.27212524414062,205.7770538330078,80.68617248535156,41.21104431152344,77.75444030761719,144.7562255859375,196.50018310546875
2025-02-01,87.89118957519531,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.4911994934082,78.11930084228516,147.65115356445312,214.91024780273438
2025-01-01,87.92089080810547,101.83073425292969,86.26004791259766,51.10857009887695,137.5078125,230.0242156982422,78.02857971191406,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.8841552734375,96.04093933105469,83.60980987548828,47.786827087402344,130.30224609375,231.34933471679688,77.07818603515625,39.62294006347656,74.02507019042969,135.77398681640625,222.837158203125
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.76300048828125,142.39694213867188,232.55325317382812,81.59835815429688,43.841468811035156,81.1058120727539,145.48550415039062,220.80099487304688
2024-10-01,91.99608612060547,91.308837890625,86.46967315673828,45.95762252807617,132.34934997558594,221.12109375,78.55876159667969,42.087806701660156,78.1522445678711,144.9525604248047,195.56234741210938
2024-09-01,94.51958465576172,89.4104995727539,84.99665832519531,44.64872360229492,133.50807189941406,224.22061157226562,80.95246124267578,43.217037200927734,78.47134399414062,151.44436645507812,198.6090545654297
2024-08-01,92.46012115478516,86.36421203613281,88.36553955078125,45.06250762939453,129.58485412597656,218.82765197753906,80.47454071044922,42.13346862792969,74.10967254638672,154.5711669921875,185.4755096435547
2024-07-01,90.36143493652344,84.8509521484375,90.23392486572266,43.092132568359375,126.03619384765625,217.30807495117188,75.92950439453125,39.85022735595703,70.70970153808594,147.12777709960938,185.84226989746094
