Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,92.23999786376953,108.44999694824219,86.80999755859375,53.099998474121094,153.72999572753906,260.2900085449219,81.6500015258789,42.849998474121094,84.41000366210938,136.27000427246094,226.5500030517578
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.46023178100586,130.27212524414062,205.7770538330078,80.68617248535156,41.21104431152344,77.75444030761719,144.7562255859375,196.50018310546875
2025-02-01,87.89118957519531,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.4911994934082,78.11930084228516,147.65115356445312,214.91024780273438
2025-01-01,87.92089080810547,101.83073425292969,86.26004791259766,51.10857009887695,137.5078125,230.02423095703125,78.02857971191406,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.88414764404297,96.04093933105469,83.60980987548828,47.78683090209961,130.30223083496094,231.34933471679688,77.07818603515625,39.62294387817383,74.02507019042969,135.77398681640625,222.837158203125
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.762996673583984,142.39695739746094,232.55323791503906,81.59835815429688,43.84146499633789,81.1058120727539,145.48550415039062,220.80099487304688
2024-10-01,91.99608612060547,91.308837890625,86.46967315673828,45.957618713378906,132.34934997558594,221.12109375,78.55876159667969,42.08781051635742,78.1522445678711,144.95254516601562,195.56234741210938
2024-09-01,94.51957702636719,89.4104995727539,84.99665832519531,44.64872741699219,133.50807189941406,224.22061157226562,80.95245361328125,43.217037200927734,78.47134399414062,151.44436645507812,198.6090545654297
2024-08-01,92.46011352539062,86.36421203613281,88.36553955078125,45.06250762939453,129.5848388671875,218.82765197753906,80.47454071044922,42.13346481323242,74.10967254638672,154.5711669921875,185.4755096435547
2024-07-01,90.36143493652344,84.8509521484375,90.23392486572266,43.09212875366211,126.03618621826172,217.30807495117188,75.92950439453125,39.8502311706543,70.70970153808594,147.12779235839844,185.84226989746094
2024-06-01,86.19474792480469,84.49895477294922,87.53672790527344,40.34135055541992,119.7203598022461,224.29393005371094,74.13114929199219,36.786922454833984,65.66316986083984,142.7532958984375,180.4088592529297
2024-05-01,89.33761596679688,82.1314926147461,89.50546264648438,40.861446380615234,121.3314208984375,208.3614501953125,74.86685180664062,36.442134857177734,70.0766830444336,140.74545288085938,174.04908752441406
2024-04-01,86.50707244873047,76.80467224121094,89.81277465820312,39.605377197265625,119.37652587890625,194.59031677246094,73.08568572998047,34.660736083984375,64.3140640258789,137.4447479248047,173.702880859375
2024-03-01,90.34053039550781,80.33576965332031,89.9406509399414,41.177433013916016,123.35697937011719,206.147216796875,73.37796783447266,37.603572845458984,62.745277404785156,144.1719970703125,181.4873046875
2024-02-01,85.15680694580078,78.07306671142578,82.06214904785156,39.4372673034668,118.49947357177734,204.870361328125,71.54255676269531,37.20404815673828,59.352359771728516,141.3320770263672,182.00051879882812
