Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-01,85.30000305175781,100.69000244140625,85.25,50.939998626708984,140.60000610351562,234.1300048828125,79.51000213623047,40.7400016784668,79.30000305175781,128.77000427246094,216.11000061035156
2025-04-01,83.88999938964844,95.44000244140625,80.5,48.7599983215332,131.22000122070312,209.97000122070312,81.83000183105469,41.29999923706055,78.9000015258789,140.47000122070312,197.25999450683594
2025-03-01,85.57209777832031,96.16539001464844,92.72679901123047,49.62973403930664,130.6686248779297,206.11810302734375,81.23966979980469,41.58383560180664,78.29429626464844,145.447265625,196.91798400878906
2025-02-01,88.33891296386719,101.69901275634766,90.29576110839844,51.99115753173828,135.91250610351562,225.1347198486328,82.64224243164062,42.875572204589844,78.66168975830078,148.35601806640625,215.36720275878906
2025-01-01,88.36876678466797,102.07788848876953,86.96176147460938,51.28372573852539,137.92633056640625,230.40545654296875,78.56385040283203,41.15657043457031,77.33113098144531,146.303955078125,231.53269958496094
2024-12-01,83.30636596679688,96.2740478515625,84.28996276855469,47.950599670410156,130.69883728027344,231.73277282714844,77.60692596435547,39.98136901855469,74.53903198242188,136.42213439941406,223.3109588623047
2024-11-01,93.84095001220703,97.8552474975586,94.00209045410156,50.93696975708008,142.83035278320312,232.93865966796875,82.15811157226562,44.23805236816406,81.66893768310547,146.18002319335938,221.2704620361328
2024-10-01,92.4647216796875,91.53045654296875,87.17308807373047,46.1151237487793,132.75216674804688,221.48757934570312,79.09766387939453,42.46853256225586,78.69486236572266,145.64453125,195.9781494140625
2024-09-01,95.0010757446289,89.62751007080078,85.68809509277344,44.80174255371094,133.91439819335938,224.5922088623047,81.50777435302734,43.607975006103516,79.01618194580078,152.16734313964844,199.03134155273438
2024-08-01,92.93112182617188,86.57382202148438,89.08438110351562,45.216941833496094,129.979248046875,219.1903076171875,81.02658081054688,42.51460266113281,74.62422943115234,155.30908203125,185.869873046875
2024-07-01,90.82173919677734,85.05690002441406,90.96796417236328,43.239810943603516,126.41979217529297,217.66822814941406,76.45036315917969,40.21071243286133,71.20064544677734,147.8301544189453,186.23741149902344
2024-06-01,86.63382720947266,84.70405578613281,88.24882507324219,40.479610443115234,120.0847396850586,224.6656494140625,74.63968658447266,37.11969757080078,66.11906433105469,143.4347686767578,180.79244995117188
2024-05-01,89.79271697998047,82.33082580566406,90.23358154296875,41.0014762878418,121.70071411132812,208.70677185058594,75.38042449951172,36.77178955078125,70.563232421875,141.4173583984375,174.4191436767578
2024-04-01,86.94775390625,76.99109649658203,90.54338073730469,39.74110794067383,119.73985290527344,194.912841796875,73.58704376220703,34.974273681640625,64.7605972290039,138.1008758544922,174.0722198486328
2024-03-01,90.80072784423828,80.53075408935547,90.67230987548828,41.31855010986328,123.732421875,206.48886108398438,73.8813247680664,37.94374084472656,63.18093490600586,144.86024475097656,181.8731689453125
2024-02-01,85.59061431884766,78.26255798339844,82.72970581054688,39.572425842285156,118.86014556884766,205.2099151611328,72.0333251953125,37.540592193603516,59.76444625854492,142.00677490234375,182.38748168945312
2024-01-01,80.3609390258789,74.83067321777344,80.10780334472656,38.02248764038086,110.89356994628906,195.98944091796875,70.5530014038086,36.59991455078125,59.13888931274414,137.65301513671875,169.04541015625
2023-12-01,83.03582763671875,71.47966003417969,79.75472259521484,36.70284652709961,111.36480712890625,190.41380310058594,69.16752624511719,38.047760009765625,60.379390716552734,133.1346435546875,176.5330810546875
2023-11-01,79.9974594116211,68.6365966796875,80.45866394042969,35.04341506958008,104.58464050292969,183.1724090576172,67.85198974609375,35.35991287231445,59.83594512939453,128.185302734375,166.63079833984375
2023-10-01,73.8333511352539,63.66863250732422,81.0389404296875,31.587879180908203,96.09476470947266,162.24942016601562,65.16325378417969,31.437360763549805,56.90897750854492,121.57638549804688,150.1632080078125
2023-09-01,75.88465118408203,64.34429168701172,85.35570526123047,32.234458923339844,98.64336395263672,161.82461547851562,65.6307144165039,32.102691650390625,55.73277282714844,125.1630630493164,158.64796447753906
2023-08-01,80.07737731933594,66.46392059326172,83.96757507324219,33.410335540771484,105.30846405029297,173.40396118164062,69.3982162475586,34.88235092163086,59.544124603271484,129.5088653564453,168.2370147705078
2023-07-01,82.81135559082031,67.50411987304688,82.60778045654297,34.33353805541992,107.43933868408203,176.05943298339844,72.25006103515625,35.98478698730469,63.43113327026367,130.42274475097656,171.22312927246094
2023-06-01,79.66732788085938,63.75992202758789,75.97998046875,32.61289596557617,104.00711822509766,171.2683563232422,70.2447280883789,35.17538833618164,61.39573669433594,128.51316833496094,167.0141143798828
2023-05-01,72.12068939208984,60.97752380371094,71.69281768798828,30.726362228393555,93.8603286743164,161.8311309814453,68.82410430908203,33.635475158691406,60.91725540161133,123.76885223388672,149.11376953125
