Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-05-01,85.30000305175781,100.69000244140625,85.25,50.939998626708984,140.60000610351562,234.1300048828125,79.51000213623047,40.7400016784668,79.30000305175781,128.77000427246094,216.11000061035156
2025-04-01,83.88999938964844,95.44000244140625,80.5,48.7599983215332,131.22000122070312,209.97000122070312,81.83000183105469,41.29999923706055,78.9000015258789,140.47000122070312,197.25999450683594
2025-03-01,85.57209777832031,96.16539001464844,92.72679901123047,49.62973403930664,130.6686248779297,206.11810302734375,81.23966979980469,41.58383560180664,78.29429626464844,145.447265625,196.91798400878906
2025-02-01,88.33891296386719,101.69901275634766,90.29576110839844,51.99115753173828,135.91250610351562,225.1347198486328,82.64224243164062,42.875572204589844,78.66168975830078,148.35601806640625,215.36720275878906
2025-01-01,88.36876678466797,102.07788848876953,86.96176147460938,51.28372573852539,137.92633056640625,230.40545654296875,78.56385040283203,41.15657043457031,77.33113098144531,146.303955078125,231.53269958496094
2024-12-01,83.30636596679688,96.27404022216797,84.28996276855469,47.950599670410156,130.69882202148438,231.73277282714844,77.60692596435547,39.98136901855469,74.53903198242188,136.42213439941406,223.31097412109375
2024-11-01,93.84095001220703,97.8552474975586,94.00209045410156,50.93696975708008,142.83035278320312,232.9386749267578,82.15811157226562,44.23805618286133,81.66893768310547,146.18002319335938,221.27044677734375
2024-10-01,92.4647216796875,91.53045654296875,87.17308807373047,46.1151237487793,132.75216674804688,221.48757934570312,79.09766387939453,42.46853256225586,78.69486236572266,145.64453125,195.9781494140625
2024-09-01,95.00106811523438,89.62751007080078,85.68809509277344,44.80174255371094,133.91441345214844,224.5922088623047,81.50777435302734,43.607975006103516,79.01618194580078,152.16732788085938,199.03134155273438
2024-08-01,92.93111419677734,86.5738296508789,89.08438873291016,45.216941833496094,129.979248046875,219.19032287597656,81.0265884399414,42.51460266113281,74.62422180175781,155.30906677246094,185.86985778808594
2024-07-01,90.82173919677734,85.05690002441406,90.96795654296875,43.239810943603516,126.41979217529297,217.66822814941406,76.45036315917969,40.21070861816406,71.20064544677734,147.83013916015625,186.23739624023438
2024-06-01,86.63382720947266,84.70404815673828,88.24882507324219,40.479610443115234,120.0847396850586,224.66566467285156,74.63968658447266,37.119693756103516,66.11907196044922,143.43478393554688,180.79246520996094
2024-05-01,89.79270935058594,82.33082580566406,90.23357391357422,41.00148010253906,121.7007064819336,208.706787109375,75.38041687011719,36.771785736083984,70.563232421875,141.41734313964844,174.4191436767578
2024-04-01,86.94775390625,76.9910888671875,90.54338836669922,39.74110794067383,119.73986053466797,194.91282653808594,73.58704376220703,34.97426986694336,64.7605972290039,138.1008758544922,174.0722198486328
2024-03-01,90.80072784423828,80.53075408935547,90.67230987548828,41.31855010986328,123.73242950439453,206.48887634277344,73.88133239746094,37.94374084472656,63.18093490600586,144.8602294921875,181.87315368652344
2024-02-01,85.59060668945312,78.26255798339844,82.72972106933594,39.57242202758789,118.86013793945312,205.20989990234375,72.0333251953125,37.540592193603516,59.76444625854492,142.00677490234375,182.38746643066406
2024-01-01,80.3609390258789,74.83068084716797,80.10780334472656,38.02248764038086,110.89356231689453,195.98941040039062,70.55298614501953,36.599918365478516,59.13889694213867,137.6530303955078,169.04542541503906
2023-12-01,83.03582000732422,71.47966003417969,79.75473022460938,36.702850341796875,111.36480712890625,190.41380310058594,69.16752624511719,38.047760009765625,60.37938690185547,133.1346435546875,176.53309631347656
2023-11-01,79.9974594116211,68.6365966796875,80.45867919921875,35.04341125488281,104.58464050292969,183.17239379882812,67.85198974609375,35.35990905761719,59.83594512939453,128.18527221679688,166.6308135986328
2023-10-01,73.83334350585938,63.668636322021484,81.03894805908203,31.587879180908203,96.09475708007812,162.2494354248047,65.16324615478516,31.437362670898438,56.908973693847656,121.57638549804688,150.1632080078125
2023-09-01,75.88465881347656,64.34430694580078,85.35570526123047,32.23445510864258,98.64337158203125,161.82461547851562,65.6307144165039,32.102691650390625,55.73277282714844,125.16307067871094,158.64796447753906
2023-08-01,80.07738494873047,66.46393585205078,83.96755981445312,33.410343170166016,105.30845642089844,173.40399169921875,69.39820861816406,34.88235092163086,59.54412078857422,129.50888061523438,168.2370147705078
2023-07-01,82.81135559082031,67.50411224365234,82.60777282714844,34.33354568481445,107.43933868408203,176.05941772460938,72.25005340576172,35.98479080200195,63.431129455566406,130.42274475097656,171.22312927246094
2023-06-01,79.66732788085938,63.75992202758789,75.97996520996094,32.61289596557617,104.00713348388672,171.2683563232422,70.2447280883789,35.17538833618164,61.39574432373047,128.51318359375,167.0141143798828
