Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-04-01,79.5199966430664,88.18000030517578,79.37000274658203,45.650001525878906,122.48999786376953,187.8800048828125,81.08999633789062,39.61000061035156,75.93000030517578,132.57000732421875,180.4499969482422
2025-03-01,85.57209777832031,96.16539001464844,92.72679901123047,49.62973403930664,130.6686248779297,206.11810302734375,81.23966979980469,41.58383560180664,78.29429626464844,145.447265625,196.91798400878906
2025-02-01,88.33891296386719,101.69901275634766,90.29576110839844,51.99115753173828,135.91250610351562,225.1347198486328,82.64224243164062,42.875572204589844,78.66168975830078,148.35601806640625,215.36720275878906
2025-01-01,88.36876678466797,102.07788848876953,86.96176147460938,51.28372573852539,137.92633056640625,230.40545654296875,78.56385040283203,41.15657043457031,77.33113098144531,146.303955078125,231.53269958496094
2024-12-01,83.30636596679688,96.27404022216797,84.28996276855469,47.950599670410156,130.69883728027344,231.73277282714844,77.60693359375,39.98136901855469,74.53903198242188,136.42213439941406,223.3109588623047
2024-11-01,93.84095001220703,97.8552474975586,94.00209045410156,50.93696975708008,142.83035278320312,232.9386749267578,82.1581039428711,44.23805618286133,81.66893768310547,146.18002319335938,221.2704620361328
2024-10-01,92.4647216796875,91.53045654296875,87.17308807373047,46.1151237487793,132.75216674804688,221.48757934570312,79.09766387939453,42.46853256225586,78.69486236572266,145.64453125,195.9781494140625
2024-09-01,95.0010757446289,89.62751007080078,85.68809509277344,44.80174255371094,133.91439819335938,224.59222412109375,81.50777435302734,43.607975006103516,79.01618194580078,152.16734313964844,199.03134155273438
2024-08-01,92.93112182617188,86.5738296508789,89.08438110351562,45.216941833496094,129.979248046875,219.19032287597656,81.0265884399414,42.51460266113281,74.62422943115234,155.30908203125,185.869873046875
2024-07-01,90.82173919677734,85.05690002441406,90.96796417236328,43.239810943603516,126.41979217529297,217.66822814941406,76.45036315917969,40.21070861816406,71.20064544677734,147.83013916015625,186.23741149902344
2024-06-01,86.63382720947266,84.70404815673828,88.24882507324219,40.479610443115234,120.0847396850586,224.66567993164062,74.63968658447266,37.119693756103516,66.11907196044922,143.4347686767578,180.79248046875
