Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,90.22000122070312,106.19000244140625,85.95999908447266,52.540000915527344,151.4600067138672,260.8900146484375,80.88999938964844,41.84000015258789,83.75,131.83999633789062,222.1699981689453
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.46023178100586,130.27212524414062,205.7770538330078,80.68617248535156,41.21104431152344,77.75443267822266,144.7562255859375,196.50018310546875
2025-02-01,87.89118957519531,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.4911994934082,78.11930084228516,147.65115356445312,214.91024780273438
2025-01-01,87.92089080810547,101.83073425292969,86.26004791259766,51.10857009887695,137.5078125,230.02423095703125,78.0285873413086,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.88414764404297,96.04094696044922,83.60980987548828,47.78683090209961,130.30224609375,231.34933471679688,77.07818603515625,39.62294006347656,74.02507019042969,135.7739715576172,222.83717346191406
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.762996673583984,142.39694213867188,232.55323791503906,81.59835815429688,43.841468811035156,81.10580444335938,145.48550415039062,220.80099487304688
2024-10-01,91.99608612060547,91.308837890625,86.46967315673828,45.957618713378906,132.34934997558594,221.12110900878906,78.55876159667969,42.087806701660156,78.15223693847656,144.9525604248047,195.5623321533203
2024-09-01,94.51957702636719,89.41050720214844,84.99665832519531,44.64872741699219,133.50808715820312,224.22059631347656,80.95245361328125,43.217037200927734,78.47135162353516,151.44436645507812,198.6090545654297
2024-08-01,92.46011352539062,86.36420440673828,88.36554718017578,45.06250762939453,129.58485412597656,218.82763671875,80.47454833984375,42.13346862792969,74.10967254638672,154.57118225097656,185.47552490234375
2024-07-01,90.36143493652344,84.85095977783203,90.2339096069336,43.09212875366211,126.03618621826172,217.30807495117188,75.92949676513672,39.8502311706543,70.7096939086914,147.1277618408203,185.84225463867188
2024-06-01,86.19474792480469,84.49895477294922,87.53672790527344,40.34135437011719,119.72036743164062,224.29393005371094,74.13114929199219,36.78692626953125,65.66316986083984,142.75331115722656,180.4088592529297
