Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-09-01,90.6050033569336,114.62000274658203,88.58000183105469,53.2400016784668,151.26499938964844,270.5899963378906,79.70999908447266,41.95000076293945,84.5199966430664,137.0041961669922,233.60000610351562
2025-08-01,92.27999877929688,111.38999938964844,90.38999938964844,53.9900016784668,152.00999450683594,262.45001220703125,80.77999877929688,42.310001373291016,84.31999969482422,137.42999267578125,231.74000549316406
2025-07-01,87.7300033569336,107.41000366210938,87.20999908447266,52.369998931884766,152.00999450683594,262.739990234375,79.77999877929688,41.40999984741211,85.66999816894531,130.42999267578125,221.42999267578125
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.460227966308594,130.27212524414062,205.7770538330078,80.68617248535156,41.21104049682617,77.75443267822266,144.7562255859375,196.50018310546875
2025-02-01,87.89118957519531,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.49119567871094,78.11930084228516,147.65115356445312,214.91026306152344
2025-01-01,87.92089080810547,101.83073425292969,86.26004791259766,51.10857009887695,137.5078125,230.0242156982422,78.02857971191406,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.88414764404297,96.04093933105469,83.60980987548828,47.786827087402344,130.30224609375,231.34933471679688,77.07818603515625,39.62294006347656,74.02507019042969,135.77398681640625,222.837158203125
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.76300048828125,142.39695739746094,232.55323791503906,81.59835815429688,43.84146499633789,81.10580444335938,145.48550415039062,220.80099487304688
2024-10-01,91.99608612060547,91.308837890625,86.46967315673828,45.957618713378906,132.34934997558594,221.12109375,78.55876159667969,42.08781051635742,78.15223693847656,144.95254516601562,195.56234741210938
2024-09-01,94.51957702636719,89.41050720214844,84.99665832519531,44.64872741699219,133.508056640625,224.22061157226562,80.95245361328125,43.217037200927734,78.47134399414062,151.4443817138672,198.6090545654297
2024-08-01,92.46011352539062,86.36421203613281,88.36553955078125,45.06250762939453,129.5848388671875,218.82765197753906,80.47454071044922,42.13346862792969,74.10967254638672,154.5711669921875,185.47549438476562
2024-07-01,90.36143493652344,84.85095977783203,90.23392486572266,43.09212875366211,126.03618621826172,217.30807495117188,75.92950439453125,39.85022735595703,70.7096939086914,147.12777709960938,185.84226989746094
2024-06-01,86.19474792480469,84.49895477294922,87.53672790527344,40.34135437011719,119.72035217285156,224.29393005371094,74.13115692138672,36.786922454833984,65.66316223144531,142.75332641601562,180.40887451171875
2024-05-01,89.33761596679688,82.13148498535156,89.50546264648438,40.861446380615234,121.33142852783203,208.3614501953125,74.8668441772461,36.442134857177734,70.07669067382812,140.74545288085938,174.04910278320312
2024-04-01,86.50708770751953,76.80467224121094,89.81278228759766,39.605377197265625,119.37651824951172,194.59033203125,73.08568572998047,34.66073226928711,64.31405639648438,137.4447479248047,173.70289611816406
2024-03-01,90.34053039550781,80.33576965332031,89.94065856933594,41.17743682861328,123.35697937011719,206.14723205566406,73.37796783447266,37.60357666015625,62.74528503417969,144.17198181152344,181.48728942871094
2024-02-01,85.15681457519531,78.07305908203125,82.06214141845703,39.4372673034668,118.49948120117188,204.870361328125,71.54256439208984,37.204044342041016,59.35235595703125,141.33209228515625,182.00050354003906
2024-01-01,79.95365142822266,74.64949798583984,79.46139526367188,37.89262390136719,110.55707550048828,195.66514587402344,70.07230377197266,36.27180480957031,58.731117248535156,136.9990234375,168.686767578125
2023-12-01,82.61497497558594,71.30658721923828,79.11116027832031,36.57749557495117,111.02688598632812,190.09873962402344,68.69628143310547,37.7066650390625,59.96305847167969,132.50209045410156,176.1585235595703
2023-11-01,79.5920181274414,68.47041320800781,79.80943298339844,34.92373275756836,104.26728820800781,182.8693084716797,67.38969421386719,35.04291915893555,59.42335891723633,127.57626342773438,166.2772674560547
2023-10-01,73.45913696289062,63.51448440551758,80.3850326538086,31.479995727539062,95.80317687988281,161.98095703125,64.71928405761719,31.15553092956543,56.51657485961914,120.99876403808594,149.84463500976562
2023-09-01,75.50004577636719,64.18851470947266,84.66693878173828,32.124366760253906,98.34404754638672,161.55686950683594,65.18356323242188,31.814899444580078,55.34847640991211,124.5683822631836,158.3113555908203
2023-08-01,79.67153930664062,66.30299377441406,83.29000854492188,33.29622268676758,104.98892211914062,173.11708068847656,68.92538452148438,34.56963348388672,59.133548736572266,128.8935546875,167.8800506591797
