Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-08-01,90.38999938964844,109.7300033569336,87.63999938964844,53.38999938964844,153.14500427246094,258.9100036621094,82.88999938964844,42.27000045776367,86.20989990234375,138.75999450683594,230.19000244140625
2025-07-01,87.7300033569336,107.41000366210938,87.20999908447266,52.369998931884766,152.00999450683594,262.739990234375,79.77999877929688,41.40999984741211,85.66999816894531,130.42999267578125,221.42999267578125
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.460227966308594,130.2721405029297,205.7770538330078,80.68617248535156,41.21104049682617,77.75443267822266,144.7562255859375,196.50018310546875
2025-02-01,87.89118194580078,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.49119567871094,78.11930084228516,147.65115356445312,214.91024780273438
2025-01-01,87.92089080810547,101.83073425292969,86.26004791259766,51.10857009887695,137.5078125,230.0242156982422,78.0285873413086,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.8841552734375,96.04093933105469,83.60980987548828,47.786827087402344,130.30224609375,231.34933471679688,77.07818603515625,39.62294006347656,74.02507019042969,135.77398681640625,222.837158203125
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.762996673583984,142.39695739746094,232.55323791503906,81.59835815429688,43.841468811035156,81.10580444335938,145.48550415039062,220.80099487304688
2024-10-01,91.99609375,91.308837890625,86.46967315673828,45.95762252807617,132.349365234375,221.12109375,78.55876159667969,42.08781051635742,78.1522445678711,144.9525604248047,195.5623321533203
2024-09-01,94.51958465576172,89.4104995727539,84.99665069580078,44.64872741699219,133.508056640625,224.22061157226562,80.95245361328125,43.217037200927734,78.47135162353516,151.44436645507812,198.6090545654297
2024-08-01,92.46012115478516,86.36421203613281,88.36553955078125,45.0625114440918,129.5848388671875,218.82766723632812,80.47454833984375,42.13346862792969,74.10967254638672,154.57118225097656,185.4755096435547
2024-07-01,90.3614273071289,84.85095977783203,90.23392486572266,43.09212875366211,126.03618621826172,217.30807495117188,75.92950439453125,39.8502311706543,70.70970153808594,147.12779235839844,185.84226989746094
2024-06-01,86.19474029541016,84.49896240234375,87.53672790527344,40.34135437011719,119.7203598022461,224.29391479492188,74.13115692138672,36.78692626953125,65.66316223144531,142.7532958984375,180.4088897705078
2024-05-01,89.33761596679688,82.13148498535156,89.50546264648438,40.86144256591797,121.33142852783203,208.36146545410156,74.8668441772461,36.442134857177734,70.0766830444336,140.74545288085938,174.049072265625
2024-04-01,86.507080078125,76.80467987060547,89.8127670288086,39.605377197265625,119.37651824951172,194.59034729003906,73.08568572998047,34.660728454589844,64.31404876708984,137.44473266601562,173.702880859375
2024-03-01,90.34053039550781,80.33576202392578,89.94065856933594,41.177433013916016,123.35697937011719,206.147216796875,73.37796783447266,37.603580474853516,62.745277404785156,144.17198181152344,181.48728942871094
2024-02-01,85.15680694580078,78.07306671142578,82.06214904785156,39.4372673034668,118.49948120117188,204.87034606933594,71.54256439208984,37.20404815673828,59.35235595703125,141.33209228515625,182.00050354003906
2024-01-01,79.95365905761719,74.64949035644531,79.46139526367188,37.89262390136719,110.55707550048828,195.66513061523438,70.07229614257812,36.27180099487305,58.731117248535156,136.9990234375,168.68675231933594
2023-12-01,82.61498260498047,71.30658721923828,79.11117553710938,36.57749938964844,111.02688598632812,190.0987548828125,68.69628143310547,37.706668853759766,59.96305847167969,132.50209045410156,176.15853881835938
2023-11-01,79.5920181274414,68.47041320800781,79.80943298339844,34.92372131347656,104.26728820800781,182.8693084716797,67.38969421386719,35.04291534423828,59.42335891723633,127.5762710571289,166.2772674560547
2023-10-01,73.45915222167969,63.51447677612305,80.38502502441406,31.479995727539062,95.80318450927734,161.98094177246094,64.71927642822266,31.155534744262695,56.51658248901367,120.99876403808594,149.84461975097656
2023-09-01,75.50006103515625,64.18850708007812,84.66694641113281,32.12436294555664,98.34403991699219,161.5568389892578,65.18356323242188,31.814895629882812,55.34848403930664,124.56839752197266,158.31137084960938
2023-08-01,79.6715316772461,66.30300903320312,83.29000854492188,33.296226501464844,104.98892211914062,173.1170654296875,68.92538452148438,34.56963348388672,59.13355255126953,128.89353942871094,167.88006591796875
2023-07-01,82.39164733886719,67.34066772460938,81.94119262695312,34.21628189086914,107.11333465576172,175.7681427001953,71.7578125,35.66218948364258,62.99376678466797,129.8031005859375,170.85984802246094
2023-06-01,79.26354217529297,63.60555648803711,75.36688232421875,32.50151443481445,103.6915283203125,170.98495483398438,69.76612854003906,34.86004638671875,60.9724006652832,127.9025650024414,166.6597442626953
2023-05-01,71.75516510009766,60.82988357543945,71.11431121826172,30.621417999267578,93.57552337646484,161.5634002685547,68.35519409179688,33.33394241333008,60.497222900390625,123.18081665039062,148.79739379882812
2023-04-01,77.04451751708984,58.54290008544922,79.04375457763672,31.980865478515625,96.61900329589844,148.33580017089844,72.84198760986328,34.91554641723633,64.27072143554688,128.67347717285156,145.11695861816406
2023-03-01,76.81562042236328,56.502140045166016,76.11383819580078,30.84435272216797,97.35968017578125,148.18568420410156,69.93785858154297,34.329036712646484,62.607337951660156,124.2668228149414,146.31930541992188
2023-02-01,77.92986297607422,52.145320892333984,76.90409851074219,34.26936340332031,97.1575927734375,133.96670532226562,67.42904663085938,35.09128952026367,60.11932373046875,122.06869506835938,142.4054412841797
2023-01-01,80.61546325683594,53.68532180786133,82.63815307617188,35.075260162353516,98.00436401367188,133.4171905517578,69.02981567382812,37.27703094482422,63.9022102355957,128.01040649414062,145.4973907470703
2022-12-01,73.50149536132812,46.659976959228516,79.5582046508789,32.60663604736328,94.05290222167969,121.76300811767578,69.29119110107422,33.535003662109375,64.67713165283203,129.86557006835938,126.03282928466797
2022-11-01,78.29876708984375,50.08241271972656,82.90534210205078,34.61833190917969,97.41433715820312,133.03518676757812,71.74496459960938,35.63264465332031,65.53031921386719,132.89593505859375,142.63096618652344
2022-10-01,70.09515380859375,46.873870849609375,81.85934448242188,32.396888732910156,90.35628509521484,125.11922454833984,67.6088638305664,33.35338592529297,61.26438903808594,126.90211486816406,140.54278564453125
2022-09-01,63.98973846435547,46.464508056640625,64.7991714477539,28.7940731048584,78.9555435180664,115.9384994506836,61.62197494506836,32.404598236083984,59.69496154785156,115.31522369384766,138.7106170654297
2022-08-01,70.9522933959961,52.76132583618164,72.42896270751953,31.345327377319336,88.5724105834961,132.0242919921875,67.51359558105469,37.659873962402344,67.74115753173828,118.79058074951172,151.42779541015625
2022-07-01,73.5114974975586,54.69209671020508,70.55751037597656,31.971282958984375,91.15533447265625,140.76992797851562,68.78794860839844,39.900569915771484,67.38578033447266,126.06502532958984,158.55563354492188
2022-06-01,68.77326965332031,52.52745819091797,63.62677764892578,29.669692993164062,82.88066101074219,123.75740051269531,66.15799713134766,36.47545623779297,63.39753341674805,121.59077453613281,133.56222534179688
2022-05-01,80.38810729980469,58.24769973754883,77.58712768554688,33.46213150024414,89.86486053466797,136.73477172851562,68.25695037841797,39.47490310668945,67.19432830810547,125.37389373779297,150.13604736328125
2022-04-01,79.45368194580078,57.163665771484375,66.8655014038086,32.55647659301758,90.28240966796875,137.67910766601562,71.1624755859375,41.599510192871094,64.41905212402344,123.53447723388672,158.23837280273438
2022-03-01,82.0600814819336,66.40277099609375,67.368896484375,36.00990676879883,97.39810943603516,154.4405975341797,69.24437713623047,42.88926315307617,66.86507415771484,129.4832000732422,179.45233154296875
2022-02-01,77.6196060180664,66.08418273925781,62.20429992675781,36.19784927368164,94.47557067871094,149.71786499023438,68.34107971191406,40.004539489746094,61.001136779785156,122.83843231201172,172.10935974121094
2022-01-01,78.6156997680664,71.39408874511719,58.0972900390625,36.705299377441406,95.27950286865234,157.3946990966797,69.3173828125,42.0194091796875,62.186492919921875,124.038818359375,179.40380859375
2021-12-01,83.9248046875,74.8412094116211,48.28857421875,36.52092361450195,99.6985855102539,168.63951110839844,69.87852478027344,45.596527099609375,63.777530670166016,132.6596221923828,198.01284790039062
2021-11-01,78.404541015625,72.6156234741211,47.49681854248047,35.501522064208984,94.94969940185547,163.6444549560547,63.69810485839844,41.706600189208984,58.600833892822266,122.1515884399414,198.01284790039062
2021-10-01,78.83987426757812,77.36547088623047,50.00260543823242,37.65256118774414,98.454833984375,156.67076110839844,64.56808471679688,42.08503341674805,59.61658477783203,126.0026626586914,194.8262939453125
2021-09-01,72.95433807373047,77.05058288574219,44.777645111083984,34.948062896728516,91.89212799072266,144.57376098632812,61.9976806640625,38.901268005371094,56.48911666870117,119.44266510009766,173.5488739013672
2021-08-01,78.9485855102539,82.35017395019531,41.60564422607422,35.758216857910156,98.15665435791016,153.81051635742188,65.0777587890625,41.728057861328125,60.609962463378906,126.86444854736328,177.6107635498047
2021-07-01,77.4822998046875,79.25312042236328,42.456668853759766,34.00754928588867,97.07654571533203,148.52406311035156,64.40231323242188,40.590335845947266,58.33730697631836,123.99331665039062,174.4966278076172
2021-06-01,75.57723999023438,77.7380142211914,45.839298248291016,34.03104782104492,95.87174987792969,142.7049102783203,62.60871124267578,38.54682159423828,55.48340606689453,117.71661376953125,172.42271423339844
2021-05-01,80.12235260009766,75.64501953125,44.4267692565918,35.236839294433594,98.41834259033203,133.75564575195312,63.360328674316406,37.61640930175781,57.17695236206055,115.52021026611328,166.90863037109375
2021-04-01,76.24752044677734,74.93456268310547,42.02716064453125,33.63221740722656,95.43170166015625,135.01206970214844,62.25973892211914,37.190330505371094,58.545833587646484,113.39862823486328,172.77999877929688
2021-03-01,72.05009460449219,70.26917266845703,41.308074951171875,31.443012237548828,91.8907470703125,128.08287048339844,60.79461669921875,33.99876403808594,55.777679443359375,108.73128509521484,162.04490661621094
2021-02-01,67.24979400634766,68.5920181274414,40.5418701171875,29.836233139038086,84.57308197021484,126.038330078125,56.33580780029297,32.147727966308594,50.83051300048828,104.88462829589844,155.37298583984375
2021-01-01,64.58907318115234,64.09716796875,33.10708236694336,26.733484268188477,79.1221694946289,124.34098052978516,57.03889465332031,31.648372650146484,54.13153076171875,107.13861846923828,156.20213317871094
2020-12-01,65.86009979248047,64.569091796875,31.490283966064453,27.077667236328125,82.30985260009766,125.10081481933594,59.53083419799805,31.07366180419922,54.15291976928711,105.22383880615234,154.72947692871094
2020-11-01,64.58639526367188,62.57882308959961,30.543092727661133,25.60805320739746,81.82648468017578,118.80826568603516,59.05423355102539,31.022661209106445,54.273834228515625,101.79180908203125,151.34188842773438
2020-10-01,57.48088455200195,56.646263122558594,23.862825393676758,21.9156436920166,70.5234146118164,106.66571807861328,54.95017623901367,29.02532386779785,53.87655258178711,94.29703521728516,137.58966064453125
2020-09-01,57.62804412841797,56.717655181884766,24.482030868530273,21.987592697143555,71.2781753540039,112.0365982055664,56.2392692565918,29.797893524169922,50.84819030761719,97.4528579711914,141.14794921875
2020-08-01,57.03945541381836,60.40335464477539,29.14139175415039,22.891948699951172,72.04667663574219,118.61290740966797,57.53776931762695,30.625844955444336,50.73686981201172,100.02127838134766,144.13455200195312
2020-07-01,54.657901763916016,55.5050048828125,29.452003479003906,21.951061248779297,66.41702270507812,106.01715087890625,55.01095199584961,30.63429069519043,52.08984375,97.4990463256836,131.56396484375
2020-06-01,50.74787521362305,51.49563980102539,30.54800033569336,21.00406837463379,63.330265045166016,100.038818359375,51.051021575927734,29.184629440307617,47.92195510864258,92.06455993652344,122.35758209228516
2020-05-01,49.937355041503906,51.4765739440918,31.282440185546875,21.2491455078125,62.380775451660156,93.79656982421875,51.564674377441406,29.05048942565918,50.690433502197266,94.76937103271484,118.98512268066406
2020-04-01,46.72227096557617,47.91267013549805,30.669063568115234,20.68637466430664,59.19123077392578,87.5160140991211,50.72019577026367,28.438457489013672,48.62682342529297,91.75175476074219,111.7132339477539
2020-03-01,40.29306411743164,42.03861618041992,22.940425872802734,18.739316940307617,53.978572845458984,76.5466079711914,47.15065002441406,25.797039031982422,46.58931350708008,81.10013580322266,93.51567840576172
2020-02-01,47.16363525390625,48.23417663574219,35.736854553222656,23.93267822265625,66.84891510009766,84.16602325439453,50.197662353515625,30.615259170532227,52.28160095214844,84.7898178100586,110.43962860107422
2020-01-01,51.55615997314453,51.22743225097656,42.186378479003906,26.96589469909668,74.1942367553711,90.79492950439453,54.69026184082031,32.64574432373047,57.999122619628906,90.76841735839844,119.48799896240234
2019-12-01,54.645450592041016,50.8507080078125,45.575599670410156,27.563629150390625,74.15489959716797,87.02513885498047,54.074180603027344,31.833253860473633,53.91212844848633,92.27352905273438,119.19039916992188
2019-11-01,53.41767501831055,49.8361701965332,44.70265197753906,26.99945640563965,74.67373657226562,83.69300079345703,53.23277282714844,31.816802978515625,52.60227966308594,90.1265640258789,116.36790466308594
2019-10-01,51.7717170715332,47.9966926574707,43.99669647216797,25.700973510742188,71.46067810058594,79.43048095703125,52.51154327392578,32.37657928466797,53.60344314575195,85.83267974853516,114.8473892211914
2019-09-01,51.52158737182617,46.844444274902344,44.530696868896484,24.94693946838379,70.28719329833984,76.21214294433594,52.424625396728516,32.169456481933594,53.597740173339844,81.30977630615234,114.32559204101562
