Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-01,88.8499984741211,106.44999694824219,87.68000030517578,52.70000076293945,152.0,264.67999267578125,80.47000122070312,42.150001525878906,85.20999908447266,134.19000244140625,223.1999969482422
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.460227966308594,130.27212524414062,205.7770538330078,80.68617248535156,41.21104431152344,77.75443267822266,144.7562255859375,196.50018310546875
2025-02-01,87.89118194580078,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.4911994934082,78.11930084228516,147.65115356445312,214.91026306152344
2025-01-01,87.92089080810547,101.83073425292969,86.26005554199219,51.10857009887695,137.5078125,230.02423095703125,78.0285873413086,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.8841552734375,96.04093933105469,83.60980987548828,47.786827087402344,130.30224609375,231.34933471679688,77.07818603515625,39.62294006347656,74.02507019042969,135.77398681640625,222.837158203125
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.76300048828125,142.39694213867188,232.55323791503906,81.59835815429688,43.841468811035156,81.10580444335938,145.48550415039062,220.80099487304688
2024-10-01,91.99609375,91.308837890625,86.46967315673828,45.95762252807617,132.34934997558594,221.12110900878906,78.55876159667969,42.087806701660156,78.15223693847656,144.9525604248047,195.56234741210938
2024-09-01,94.51958465576172,89.4104995727539,84.99665832519531,44.64872360229492,133.50807189941406,224.22059631347656,80.95245361328125,43.217037200927734,78.47134399414062,151.44436645507812,198.6090545654297
2024-08-01,92.46012115478516,86.36421203613281,88.36553955078125,45.06250762939453,129.58485412597656,218.82765197753906,80.47454833984375,42.13346862792969,74.10967254638672,154.57118225097656,185.4755096435547
2024-07-01,90.36143493652344,84.8509521484375,90.23392486572266,43.092132568359375,126.03619384765625,217.3080596923828,75.92949676513672,39.85022735595703,70.7096939086914,147.12777709960938,185.84226989746094
2024-06-01,86.19474792480469,84.49895477294922,87.53673553466797,40.34135437011719,119.7203598022461,224.29391479492188,74.13115692138672,36.78692626953125,65.66316223144531,142.75328063964844,180.40887451171875
2024-05-01,89.3376235961914,82.1314926147461,89.50544738769531,40.86144256591797,121.33143615722656,208.3614501953125,74.8668441772461,36.442138671875,70.07669067382812,140.7454376220703,174.04908752441406
2024-04-01,86.50708770751953,76.80467987060547,89.81277465820312,39.605377197265625,119.37652587890625,194.59033203125,73.08568572998047,34.660736083984375,64.31405639648438,137.44473266601562,173.70289611816406
2024-03-01,90.34053039550781,80.33576965332031,89.9406509399414,41.17743682861328,123.35697174072266,206.147216796875,73.37796783447266,37.60357666015625,62.74528121948242,144.1719970703125,181.4873046875
2024-02-01,85.15680694580078,78.07306671142578,82.06214904785156,39.4372673034668,118.49948120117188,204.870361328125,71.54255676269531,37.20404815673828,59.352352142333984,141.3320770263672,182.00050354003906
2024-01-01,79.95365905761719,74.64949798583984,79.4614028930664,37.89262771606445,110.55706787109375,195.66513061523438,70.07230377197266,36.27180480957031,58.73111343383789,136.99900817871094,168.686767578125
2023-12-01,82.61497497558594,71.30658721923828,79.11116790771484,36.5775032043457,111.02688598632812,190.09873962402344,68.6962890625,37.70667266845703,59.96305847167969,132.50210571289062,176.15853881835938
2023-11-01,79.5920181274414,68.47041320800781,79.80943298339844,34.92372512817383,104.26728820800781,182.8693084716797,67.38970184326172,35.042911529541016,59.42335891723633,127.57625579833984,166.2772674560547
2023-10-01,73.45915222167969,63.514469146728516,80.3850326538086,31.479995727539062,95.80317687988281,161.98095703125,64.71928405761719,31.155532836914062,56.51657485961914,120.99876403808594,149.84461975097656
2023-09-01,75.50003814697266,64.18851470947266,84.66694641113281,32.124366760253906,98.34404754638672,161.55686950683594,65.18356323242188,31.814897537231445,55.34847640991211,124.56838989257812,158.31137084960938
2023-08-01,79.6715316772461,66.30300903320312,83.2900161743164,33.296226501464844,104.9889144897461,173.11708068847656,68.9253921508789,34.569637298583984,59.133548736572266,128.89353942871094,167.8800811767578
2023-07-01,82.39165496826172,67.3406753540039,81.94120025634766,34.216278076171875,107.11334228515625,175.76809692382812,71.75782012939453,35.66218948364258,62.99375534057617,129.80308532714844,170.85984802246094
2023-06-01,79.2635498046875,63.60554504394531,75.36687469482422,32.50151443481445,103.69152069091797,170.98497009277344,69.76612091064453,34.860050201416016,60.972412109375,127.90259552001953,166.65975952148438
2023-05-01,71.75518035888672,60.82988357543945,71.11432647705078,30.621416091918945,93.57552337646484,161.56338500976562,68.3552017211914,33.33394241333008,60.49721908569336,123.18081665039062,148.79739379882812
2023-04-01,77.04450988769531,58.54290771484375,79.04376220703125,31.980863571166992,96.6190185546875,148.33578491210938,72.84198760986328,34.91554260253906,64.2707290649414,128.6735076904297,145.11697387695312
2023-03-01,76.81562805175781,56.502132415771484,76.11383819580078,30.844348907470703,97.35968017578125,148.18569946289062,69.93785858154297,34.32903289794922,62.60734176635742,124.26683807373047,146.31927490234375
2023-02-01,77.92986297607422,52.14531707763672,76.90411376953125,34.269371032714844,97.15760040283203,133.9667205810547,67.42903900146484,35.09128952026367,60.11932373046875,122.0687026977539,142.4054412841797
2023-01-01,80.6154556274414,53.6853141784668,82.63814544677734,35.075260162353516,98.0043716430664,133.4171905517578,69.0298080444336,37.277034759521484,63.90220642089844,128.01040649414062,145.49737548828125
2022-12-01,73.50149536132812,46.65997314453125,79.55821228027344,32.60663986206055,94.05290222167969,121.76300811767578,69.29119110107422,33.535003662109375,64.67713928222656,129.86557006835938,126.03282928466797
2022-11-01,78.29876708984375,50.08241271972656,82.90532684326172,34.61833572387695,97.41435241699219,133.03518676757812,71.74496459960938,35.63264465332031,65.53033447265625,132.89590454101562,142.6309814453125
2022-10-01,70.09515380859375,46.873870849609375,81.85935974121094,32.39689254760742,90.35629272460938,125.11923217773438,67.6088638305664,33.35338592529297,61.2643928527832,126.9020767211914,140.54278564453125
2022-09-01,63.989742279052734,46.46450424194336,64.79918670654297,28.794069290161133,78.9555435180664,115.93850708007812,61.621971130371094,32.40459060668945,59.69496536254883,115.31522369384766,138.7106170654297
2022-08-01,70.95230865478516,52.76133728027344,72.42896270751953,31.345327377319336,88.57240295410156,132.02426147460938,67.51359558105469,37.65987777709961,67.74116516113281,118.79058837890625,151.4277801513672
2022-07-01,73.51151275634766,54.69209671020508,70.55750274658203,31.97127914428711,91.15534210205078,140.76992797851562,68.78794860839844,39.900569915771484,67.38578033447266,126.06502532958984,158.55563354492188
2022-06-01,68.77328491210938,52.527462005615234,63.62677764892578,29.669694900512695,82.88065338134766,123.75740814208984,66.15801239013672,36.4754524230957,63.39752960205078,121.59076690673828,133.56224060058594
2022-05-01,80.38811492919922,58.24769973754883,77.58712005615234,33.46214294433594,89.86487579345703,136.7347869873047,68.2569351196289,39.47490692138672,67.19434356689453,125.3738784790039,150.13604736328125
2022-04-01,79.45369720458984,57.163658142089844,66.86551666259766,32.55647277832031,90.28240966796875,137.67913818359375,71.16246795654297,41.599510192871094,64.4190444946289,123.53448486328125,158.23838806152344
2022-03-01,82.0600814819336,66.40276336669922,67.36888122558594,36.0098991394043,97.39810180664062,154.44058227539062,69.244384765625,42.8892707824707,66.86506652832031,129.48316955566406,179.45233154296875
2022-02-01,77.6196060180664,66.08417510986328,62.20429229736328,36.197845458984375,94.4755859375,149.71788024902344,68.3410873413086,40.00454330444336,61.00114059448242,122.83841705322266,172.10934448242188
2022-01-01,78.61568450927734,71.39408874511719,58.09729766845703,36.70529556274414,95.27951049804688,157.3946990966797,69.3173828125,42.019405364990234,62.18649673461914,124.03877258300781,179.40386962890625
2021-12-01,83.92481231689453,74.8412094116211,48.28857421875,36.520931243896484,99.69857788085938,168.63951110839844,69.87852478027344,45.596519470214844,63.77753448486328,132.65960693359375,198.0128631591797
2021-11-01,78.40454864501953,72.61564636230469,47.496822357177734,35.50151824951172,94.94967651367188,163.64447021484375,63.69811248779297,41.706600189208984,58.600833892822266,122.15157318115234,198.0128631591797
2021-10-01,78.83987426757812,77.36546325683594,50.00259780883789,37.652557373046875,98.45481872558594,156.67071533203125,64.56806945800781,42.08502960205078,59.6165771484375,126.002685546875,194.82627868652344
2021-09-01,72.954345703125,77.05059051513672,44.777645111083984,34.948062896728516,91.89214324951172,144.5737762451172,61.997684478759766,38.90126037597656,56.48911666870117,119.44266510009766,173.54885864257812
2021-08-01,78.94857788085938,82.35015106201172,41.60564422607422,35.75822448730469,98.15665435791016,153.81048583984375,65.0777587890625,41.72806167602539,60.609954833984375,126.86444091796875,177.6107635498047
2021-07-01,77.48230743408203,79.25313568115234,42.4566650390625,34.0075569152832,97.07656860351562,148.52406311035156,64.40231323242188,40.590335845947266,58.33730697631836,123.99329376220703,174.49664306640625
2021-06-01,75.5772476196289,77.73799896240234,45.83930587768555,34.03104782104492,95.87174224853516,142.7049102783203,62.60871505737305,38.54681396484375,55.48340606689453,117.71662139892578,172.42271423339844
2021-05-01,80.12235260009766,75.64501190185547,44.42677307128906,35.23684310913086,98.41832733154297,133.7556610107422,63.3603401184082,37.61640930175781,57.17695999145508,115.5202407836914,166.90863037109375
2021-04-01,76.2475357055664,74.9345703125,42.027156829833984,33.63220977783203,95.43171691894531,135.01202392578125,62.259742736816406,37.19032287597656,58.545841217041016,113.39862060546875,172.7799835205078
2021-03-01,72.05012512207031,70.2691879272461,41.30807113647461,31.443008422851562,91.89073944091797,128.08285522460938,60.794612884521484,33.99876403808594,55.777679443359375,108.73127746582031,162.04493713378906
2021-02-01,67.24980926513672,68.59201049804688,40.54186248779297,29.836231231689453,84.5730972290039,126.03833770751953,56.335811614990234,32.1477165222168,50.830509185791016,104.88463592529297,155.37298583984375
2021-01-01,64.58907318115234,64.09716796875,33.107078552246094,26.733484268188477,79.1221694946289,124.34097290039062,57.03889083862305,31.648374557495117,54.13153076171875,107.13858795166016,156.20216369628906
2020-12-01,65.860107421875,64.56912231445312,31.490293502807617,27.077669143676758,82.3098373413086,125.10082244873047,59.530818939208984,31.073671340942383,54.15292739868164,105.22384643554688,154.72947692871094
2020-11-01,64.58638763427734,62.57881546020508,30.543088912963867,25.608049392700195,81.82648468017578,118.80826568603516,59.05423355102539,31.02266502380371,54.273841857910156,101.79181671142578,151.3419189453125
2020-10-01,57.48088836669922,56.64626693725586,23.862825393676758,21.9156436920166,70.52339935302734,106.66571044921875,54.95017623901367,29.025325775146484,53.87654495239258,94.29702758789062,137.5896759033203
2020-09-01,57.62804412841797,56.71765899658203,24.482030868530273,21.987592697143555,71.27815246582031,112.03660583496094,56.2392692565918,29.79788589477539,50.84819030761719,97.45285034179688,141.1479949951172
2020-08-01,57.039451599121094,60.403350830078125,29.141386032104492,22.891942977905273,72.04667663574219,118.61288452148438,57.537776947021484,30.625843048095703,50.73686218261719,100.02129364013672,144.1345672607422
2020-07-01,54.65789794921875,55.505001068115234,29.452003479003906,21.95105743408203,66.41700744628906,106.01716613769531,55.01094436645508,30.63429069519043,52.08984375,97.49906158447266,131.56398010253906
2020-06-01,50.74787902832031,51.495643615722656,30.54800033569336,21.004066467285156,63.330284118652344,100.03882598876953,51.051021575927734,29.184633255004883,47.92194747924805,92.0645523071289,122.35762786865234
2020-05-01,49.937355041503906,51.47658920288086,31.28243637084961,21.2491455078125,62.38078689575195,93.79657745361328,51.56467056274414,29.05048942565918,50.6904296875,94.76934814453125,118.9851303100586
