Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-08-01,92.27999877929688,111.38999938964844,90.38999938964844,53.9900016784668,152.00999450683594,262.45001220703125,80.77999877929688,42.310001373291016,84.31999969482422,137.42999267578125,231.74000549316406
2025-07-01,87.7300033569336,107.41000366210938,87.20999908447266,52.369998931884766,152.00999450683594,262.739990234375,79.77999877929688,41.40999984741211,85.66999816894531,130.42999267578125,221.42999267578125
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.460227966308594,130.2721405029297,205.7770538330078,80.68617248535156,41.21104049682617,77.75443267822266,144.7562255859375,196.50018310546875
2025-02-01,87.89118194580078,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.49119567871094,78.11930084228516,147.65115356445312,214.91026306152344
2025-01-01,87.92089080810547,101.83073425292969,86.26005554199219,51.10857009887695,137.5078125,230.02423095703125,78.0285873413086,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.88414764404297,96.04093933105469,83.60980987548828,47.786827087402344,130.30224609375,231.34933471679688,77.07818603515625,39.62294006347656,74.02506256103516,135.77398681640625,222.837158203125
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.76300048828125,142.39694213867188,232.55323791503906,81.59835815429688,43.841468811035156,81.10580444335938,145.48550415039062,220.80099487304688
2024-10-01,91.99608612060547,91.308837890625,86.46967315673828,45.95762252807617,132.34934997558594,221.12110900878906,78.55876159667969,42.08781051635742,78.1522445678711,144.9525604248047,195.56234741210938
2024-09-01,94.51958465576172,89.41050720214844,84.99665832519531,44.64872741699219,133.50808715820312,224.22059631347656,80.95245361328125,43.217037200927734,78.47134399414062,151.44436645507812,198.6090545654297
2024-08-01,92.46012115478516,86.36421203613281,88.36553955078125,45.06250762939453,129.58486938476562,218.82763671875,80.47454833984375,42.13346862792969,74.10967254638672,154.5711669921875,185.4755096435547
2024-07-01,90.36143493652344,84.85095977783203,90.23391723632812,43.09212875366211,126.03619384765625,217.30807495117188,75.92949676513672,39.8502311706543,70.7096939086914,147.12777709960938,185.84226989746094
2024-06-01,86.19474029541016,84.49895477294922,87.53673553466797,40.34135055541992,119.7203598022461,224.29393005371094,74.13114929199219,36.786930084228516,65.66316986083984,142.75331115722656,180.4088592529297
2024-05-01,89.3376235961914,82.13148498535156,89.50545501708984,40.8614387512207,121.33143615722656,208.36146545410156,74.8668441772461,36.442138671875,70.07669067382812,140.7454376220703,174.049072265625
2024-04-01,86.507080078125,76.80467987060547,89.81277465820312,39.605377197265625,119.37652587890625,194.59031677246094,73.085693359375,34.660728454589844,64.31405639648438,137.44473266601562,173.70289611816406
2024-03-01,90.34053039550781,80.33576965332031,89.9406509399414,41.177433013916016,123.35696411132812,206.14720153808594,73.37796783447266,37.60357666015625,62.74528503417969,144.1719970703125,181.48728942871094
2024-02-01,85.15681457519531,78.07305908203125,82.06214904785156,39.43727111816406,118.49948120117188,204.870361328125,71.54255676269531,37.20404815673828,59.35234832763672,141.33209228515625,182.00048828125
2024-01-01,79.95365142822266,74.64949035644531,79.46138000488281,37.89262390136719,110.55707550048828,195.66514587402344,70.07230377197266,36.27180480957031,58.73111343383789,136.99900817871094,168.686767578125
2023-12-01,82.61498260498047,71.30659484863281,79.11116790771484,36.577491760253906,111.0268783569336,190.0987548828125,68.6962890625,37.706668853759766,59.96306228637695,132.50210571289062,176.15853881835938
2023-11-01,79.59202575683594,68.47039794921875,79.80943298339844,34.92372512817383,104.26729583740234,182.86932373046875,67.38970184326172,35.04291534423828,59.423362731933594,127.5762710571289,166.2772674560547
2023-10-01,73.45914459228516,63.51447677612305,80.3850326538086,31.479997634887695,95.80317687988281,161.98097229003906,64.71929168701172,31.155534744262695,56.516578674316406,120.99876403808594,149.8446044921875
2023-09-01,75.50004577636719,64.18850708007812,84.66694641113281,32.124366760253906,98.34405517578125,161.5568389892578,65.1835708618164,31.814891815185547,55.348480224609375,124.56839752197266,158.3113555908203
2023-08-01,79.67154693603516,66.3030014038086,83.29000854492188,33.296226501464844,104.98892974853516,173.11705017089844,68.92540740966797,34.56963348388672,59.133544921875,128.89356994628906,167.8800811767578
2023-07-01,82.39163970947266,67.34066772460938,81.94119262695312,34.216278076171875,107.11332702636719,175.76809692382812,71.75782012939453,35.662193298339844,62.993770599365234,129.80307006835938,170.8598175048828
2023-06-01,79.26355743408203,63.60553741455078,75.36687469482422,32.50151062011719,103.69152069091797,170.9849853515625,69.7661361694336,34.860050201416016,60.972408294677734,127.902587890625,166.6597442626953
2023-05-01,71.75517272949219,60.82988739013672,71.11431884765625,30.621416091918945,93.57551574707031,161.56338500976562,68.3552017211914,33.33394241333008,60.497222900390625,123.18081665039062,148.79742431640625
2023-04-01,77.04450988769531,58.54290008544922,79.04376220703125,31.980867385864258,96.6190185546875,148.3358154296875,72.84197998046875,34.91555404663086,64.2707290649414,128.67352294921875,145.11695861816406
2023-03-01,76.81562042236328,56.502140045166016,76.11383819580078,30.844350814819336,97.35964965820312,148.18568420410156,69.9378662109375,34.32903289794922,62.60734558105469,124.26683044433594,146.3192596435547
2023-02-01,77.92986297607422,52.14532470703125,76.90409851074219,34.26937484741211,97.15760040283203,133.96669006347656,67.42903900146484,35.09128952026367,60.119319915771484,122.06867980957031,142.40545654296875
2023-01-01,80.6154556274414,53.68531799316406,82.63814544677734,35.07526779174805,98.0043716430664,133.4171600341797,69.02981567382812,37.27702331542969,63.90221405029297,128.0103759765625,145.49737548828125
2022-12-01,73.50149536132812,46.65997314453125,79.55821228027344,32.606632232666016,94.05289459228516,121.76300811767578,69.29119873046875,33.535003662109375,64.6771469116211,129.8655548095703,126.03282165527344
2022-11-01,78.29877471923828,50.08241653442383,82.90534210205078,34.61832809448242,97.4143295288086,133.03517150878906,71.74496459960938,35.63264083862305,65.53032684326172,132.8959197998047,142.6309814453125
2022-10-01,70.09515380859375,46.87386703491211,81.85935974121094,32.39688491821289,90.35629272460938,125.11921691894531,67.6088638305664,33.35338592529297,61.2643928527832,126.90213012695312,140.5428009033203
2022-09-01,63.9897346496582,46.464500427246094,64.7991943359375,28.794071197509766,78.95553588867188,115.93851470947266,61.621971130371094,32.40459442138672,59.69497299194336,115.31522369384766,138.71060180664062
2022-08-01,70.95230102539062,52.76133346557617,72.42896270751953,31.345319747924805,88.57242584228516,132.0242462158203,67.51361083984375,37.659873962402344,67.74115753173828,118.79058837890625,151.4277801513672
2022-07-01,73.51152038574219,54.69209289550781,70.55751037597656,31.97127914428711,91.15534210205078,140.76992797851562,68.78795623779297,39.900569915771484,67.38577270507812,126.06502532958984,158.55564880371094
2022-06-01,68.77325439453125,52.527469635009766,63.62678909301758,29.669694900512695,82.88066101074219,123.75740051269531,66.15800476074219,36.47544860839844,63.397525787353516,121.59075927734375,133.5622100830078
2022-05-01,80.38810729980469,58.247703552246094,77.58712005615234,33.462135314941406,89.86488342285156,136.7347869873047,68.2569351196289,39.47489547729492,67.19432067871094,125.37388610839844,150.13604736328125
2022-04-01,79.45370483398438,57.16366958618164,66.86550903320312,32.55646896362305,90.28240966796875,137.6791534423828,71.16246795654297,41.599510192871094,64.41905212402344,123.53446197509766,158.23841857910156
2022-03-01,82.06007385253906,66.40277862548828,67.36888885498047,36.00990295410156,97.39808654785156,154.44056701660156,69.24439239501953,42.88926696777344,66.86507415771484,129.48318481445312,179.45236206054688
2022-02-01,77.6196060180664,66.08417510986328,62.20429229736328,36.197845458984375,94.47559356689453,149.71786499023438,68.34107971191406,40.00453567504883,61.00114440917969,122.83840942382812,172.1093292236328
2022-01-01,78.61569213867188,71.39408111572266,58.09728240966797,36.705299377441406,95.27950286865234,157.39471435546875,69.31736755371094,42.019412994384766,62.18648910522461,124.0387954711914,179.40380859375
2021-12-01,83.92481231689453,74.8412094116211,48.28858184814453,36.520938873291016,99.69857025146484,168.63951110839844,69.87850952148438,45.59652328491211,63.777530670166016,132.65965270996094,198.01284790039062
2021-11-01,78.40454864501953,72.61564636230469,47.49681854248047,35.501522064208984,94.94967651367188,163.64447021484375,63.698097229003906,41.70660400390625,58.600833892822266,122.15158081054688,198.01284790039062
2021-10-01,78.83985137939453,77.36547088623047,50.00259780883789,37.65255355834961,98.45482635498047,156.67074584960938,64.5680923461914,42.08503341674805,59.6165771484375,126.0026626586914,194.82632446289062
2021-09-01,72.954345703125,77.05059051513672,44.777652740478516,34.948062896728516,91.89212799072266,144.5737762451172,61.99769973754883,38.90126419067383,56.48911666870117,119.44267272949219,173.54888916015625
2021-08-01,78.94857025146484,82.35015106201172,41.60564422607422,35.758209228515625,98.15664672851562,153.81051635742188,65.07775115966797,41.72805404663086,60.60995864868164,126.86442565917969,177.61077880859375
2021-07-01,77.48228454589844,79.25312805175781,42.45667266845703,34.00754928588867,97.07657623291016,148.52407836914062,64.40231323242188,40.590335845947266,58.33730697631836,123.9932861328125,174.4966583251953
