Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01,87.87999725341797,114.94000244140625,85.9800033569336,52.18000030517578,151.72999572753906,285.010009765625,79.7300033569336,42.040000915527344,91.56999969482422,143.27000427246094,234.4199981689453
2025-09-01,89.19671630859375,117.9586181640625,88.58406066894531,53.69324493408203,153.59542846679688,281.4981994628906,77.83588409423828,41.81087875366211,86.62689208984375,138.53643798828125,239.21807861328125
2025-08-01,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,262.1131591796875,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-07-01,87.31564331054688,107.03670501708984,86.47208404541016,52.19816589355469,151.38455200195312,262.40277099609375,79.23627471923828,41.09633255004883,85.09718322753906,129.8362274169922,221.04013061523438
2025-06-01,86.95231628417969,107.89094543457031,83.41383361816406,52.01988983154297,146.46725463867188,252.4864959716797,79.87026977539062,40.73774337768555,80.55470275878906,133.53887939453125,216.487060546875
2025-05-01,85.49667358398438,100.80293273925781,80.18782806396484,50.61931610107422,141.80079650878906,230.2320556640625,81.70500183105469,41.042640686035156,80.8111801147461,131.40884399414062,212.9707489013672
2025-04-01,83.07060241699219,94.87802124023438,79.17478942871094,48.434024810791016,130.28358459472656,209.353515625,80.71858978271484,40.619720458984375,77.8320541381836,139.16616821289062,196.49490356445312
2025-03-01,84.73627471923828,95.5991439819336,91.20030212402344,49.297943115234375,129.7361297607422,205.512939453125,80.13626861572266,40.89888000488281,77.23455047607422,144.09722900390625,196.1542205810547
2025-02-01,87.47605895996094,101.10018157958984,88.80928802490234,51.64358139038086,134.94259643554688,224.47372436523438,81.51980590820312,42.16933822631836,77.59697723388672,146.97898864746094,214.53187561035156
2025-01-01,87.50563049316406,101.4768295288086,85.53016662597656,50.940879821777344,136.94204711914062,229.72897338867188,77.49679565429688,40.47865295410156,76.284423828125,144.94598388671875,230.63467407226562
2024-12-01,82.49267578125,95.7071533203125,82.90235137939453,47.630035400390625,129.76612854003906,231.05239868164062,76.5528793334961,39.322811126708984,73.53011322021484,135.15586853027344,222.44482421875
2024-11-01,92.92436218261719,97.279052734375,92.45459747314453,50.596439361572266,141.81105041503906,232.2547607421875,81.042236328125,43.50938034057617,80.56350708007812,144.8231964111328,220.41224670410156
2024-10-01,91.56158447265625,90.99150085449219,85.73802185058594,45.80682373046875,131.8048095703125,220.8372802734375,78.02336120605469,41.76900863647461,77.62969207763672,144.29266357421875,195.21803283691406
2024-09-01,94.07315826416016,89.09976196289062,84.2774658203125,44.50223159790039,132.95877075195312,223.9328155517578,80.4007339477539,42.88968276977539,77.94667053222656,150.75494384765625,198.25938415527344
2024-08-01,92.02342987060547,86.06405639648438,87.61785125732422,44.91465377807617,129.0516815185547,218.54678344726562,79.92608642578125,41.8143196105957,73.61415100097656,153.86749267578125,185.14894104003906
2024-07-01,89.93464660644531,84.55606079101562,89.47041320800781,42.95073699951172,125.51761627197266,217.02915954589844,75.41201782226562,39.548377990722656,70.23692321777344,146.45797729492188,185.51507568359375
2024-06-01,85.78763580322266,84.20528411865234,86.79605865478516,40.208988189697266,119.227783203125,224.00604248046875,73.62592315673828,36.508277893066406,65.22412109375,142.1034393310547,180.0912322998047
2024-05-01,88.9156723022461,81.8460464477539,88.74811553955078,40.72737121582031,120.83222198486328,208.09400939941406,74.35659790039062,36.16610336303711,69.6081314086914,140.10470581054688,173.74261474609375
2024-04-01,86.09850311279297,76.53775024414062,89.0528335571289,39.475425720214844,118.8853530883789,194.340576171875,72.58758544921875,34.398189544677734,63.8840217590332,136.81903076171875,173.39706420898438
2024-03-01,89.9138412475586,80.05657196044922,89.17963409423828,41.042327880859375,122.84943389892578,205.88262939453125,72.87788391113281,37.31874084472656,62.325748443603516,143.51568603515625,181.16775512695312
2024-02-01,84.75460052490234,77.80171966552734,81.36778259277344,39.30786895751953,118.01191711425781,204.607421875,71.05496978759766,36.922237396240234,58.95550537109375,140.68869018554688,181.68008422851562
2024-01-01,79.57601928710938,74.39006042480469,78.78904724121094,37.76829528808594,110.10218811035156,195.4139862060547,69.5947494506836,35.9970588684082,58.33842468261719,136.37535095214844,168.3897705078125
2023-12-01,82.22477722167969,71.05876159667969,78.4417724609375,36.45747756958008,110.570068359375,189.85475158691406,68.22809600830078,37.42105484008789,59.562129974365234,131.8988800048828,175.848388671875
2023-11-01,79.21610260009766,68.2324447631836,79.13414764404297,34.80913543701172,103.83829498291016,182.63461303710938,66.93041229248047,34.7774772644043,59.026039123535156,126.9954833984375,165.9844970703125
2023-10-01,73.11219787597656,63.293739318847656,79.70486450195312,31.376705169677734,95.40899658203125,161.77305603027344,64.27820587158203,30.919536590576172,56.13869094848633,120.44792938232422,149.58079528808594
2023-09-01,75.14346313476562,63.96542739868164,83.95055389404297,32.018959045410156,97.93941497802734,161.34950256347656,64.73931121826172,31.57390785217285,54.9784049987793,124.00129699707031,158.0326385498047
2023-08-01,79.29524230957031,66.07257843017578,82.58526611328125,33.186973571777344,104.55695343017578,172.8948516845703,68.45564270019531,34.30778503417969,58.73816680908203,128.30677795410156,167.58447265625
2023-07-01,82.00251007080078,67.10662841796875,81.24786376953125,34.104007720947266,106.67262268066406,175.5425262451172,71.26876068115234,35.39206314086914,62.572574615478516,129.21217346191406,170.5590362548828
2023-06-01,78.88917541503906,63.384490966796875,74.72917938232422,32.39487075805664,103.26490020751953,170.7655029296875,69.2906494140625,34.59599304199219,60.564727783203125,127.32030487060547,166.36631774902344
2023-05-01,71.41626739501953,60.618473052978516,70.5125961303711,30.520944595336914,93.19049835205078,161.35601806640625,67.88933563232422,33.081451416015625,60.092716217041016,122.62004089355469,148.53543090820312
2023-04-01,76.68062591552734,58.339439392089844,78.37493896484375,31.875932693481445,96.22148132324219,148.1453857421875,72.34553527832031,34.65106964111328,63.84100341796875,128.0877227783203,144.8614501953125
2023-03-01,76.45281219482422,56.30577087402344,75.46981811523438,30.743144989013672,96.9590835571289,147.99546813964844,69.46121978759766,34.069007873535156,62.18873977661133,123.70111846923828,146.0616912841797
2023-02-01,77.56178283691406,51.96409606933594,76.25341033935547,34.156925201416016,96.75785827636719,133.7947540283203,66.96949005126953,34.82548522949219,59.717342376708984,121.51297760009766,142.15472412109375
2023-01-01,80.23469543457031,53.498741149902344,81.93891143798828,34.960166931152344,97.60113525390625,133.24591064453125,68.55936431884766,36.99467468261719,63.47494888305664,127.42766571044922,145.24119567871094
2022-12-01,73.1543197631836,46.497806549072266,78.88504028320312,32.49964904785156,93.6659164428711,121.6067123413086,68.81896209716797,33.280982971191406,64.24468994140625,129.2743682861328,125.81092834472656
2022-11-01,77.92896270751953,49.908355712890625,82.20384216308594,34.50474548339844,97.01351928710938,132.8643798828125,71.25599670410156,35.362735748291016,65.09217071533203,132.2908935546875,142.3798370361328
2022-10-01,69.76407623291016,46.71097183227539,81.1667251586914,32.290592193603516,89.9845199584961,124.95863342285156,67.14808654785156,33.10074234008789,60.854759216308594,126.32443237304688,140.29531860351562
2022-09-01,63.68750762939453,46.30303192138672,64.25088500976562,28.699594497680664,78.63068389892578,115.7896957397461,61.20199203491211,32.15913391113281,59.29583740234375,114.7902603149414,138.4663848876953
2022-08-01,70.61717224121094,52.577964782714844,71.81611633300781,31.242481231689453,88.20799255371094,131.8548126220703,67.053466796875,37.37461471557617,67.2882308959961,118.24980163574219,151.1611785888672
