Date,ABW,ADVEC,AFG,AFQ,AGO,ALB,AND,APQ,ARE,ARG,ARM,AS5,ATG,AUS,AUT,AZE,AZQ,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CAQ,CBQ,CHE,CHL,CHN,CIV,CMQ,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DA,DEU,DJI,DMA,DNK,DOM,DZA,EAQ,ECU,EDE,EEQ,EGY,ERI,ESP,EST,ETH,EU,EUQ,EURO,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAE,MAR,MDA,MDG,MDV,MECA,MEQ,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NAQ,NER,NGA,NIC,NLD,NMQ,NOR,NPL,NRU,NZL,OAE,OEMDC,OMN,PAK,PAN,PER,PHL,PIQ,PLW,PNG,POL,PRI,PRT,PRY,QAT,ROU,RUS,RWA,SAQ,SAU,SDN,SEN,SEQ,SGP,SLB,SLE,SLV,SMQ,SMR,SOM,SRB,SSA,SSD,SSQ,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UVK,UZB,VCT,VEN,VNM,VUT,WBG,WE,WEOWORLD,WEQ,WHQ,WSM,YEM,ZAF,ZMB,ZWE
2030-01-01,4.957,81116.689,,3987.805,132.281,37.683,4.732,53721.826,736.811,776.815,33.319,4761.432,2.974,2181.788,628.259,100.895,2488.089,10.622,791.414,32.917,39.097,740.875,150.31,60.365,17.887,36.788,87.879,4.302,,2679.565,9.645,20.663,5.543,28.591,4.279,2792.323,2793.804,199.039,1162.661,422.793,25827.523,144.524,743.302,80.028,110.781,21.223,534.345,2.087,3.89,137.04,48.528,438.859,38571.441,5575.689,6.596,0.939,554.224,178.498,290.941,34500.245,152.588,7114.212,6397.98,586.889,,2201.213,57.366,232.823,23937.286,33733.838,19880.272,361.008,8.089,3754.78,0.587,24.467,4955.988,45.246,118.609,63.028,3.913,3.277,14.575,319.516,1.858,177.938,41.182,531.531,49.794,126.466,40.835,317.342,2065.514,6769.816,734.181,490.915,331.46,52.753,730.427,2779.44,25.435,73.584,4994.892,425.854,161.759,28.068,71.242,0.379,1.412,2149.51,183.09,19.179,,7.108,56.688,3.251,,2.948,114.355,118.641,59.013,70.331,62006.2,224.509,28.736,29.336,10.289,6636.291,4496.668,2151.879,0.384,23.618,32.752,34.791,89.117,11.177,36.657,36.344,14.25,20.968,17.835,599.678,17.986,1221.836,33.083,297.439,30.451,1514.003,42235.269,591.969,71.783,0.205,306.301,11335.173,63459.636,133.172,,123.145,380.757,757.672,53.795,0.422,39.101,1304.959,137.978,388.164,59.637,292.196,524.867,2384.213,19.968,8254.926,1374.158,53.619,48.347,5630.967,698.073,2.49,10.553,46.436,5351.968,2.406,19.534,132.629,2691.503,8.475,2765.968,1.32,12.6,184.366,94.032,761.499,7.051,2.756,,24.12,14.411,640.494,22.201,139.416,2.795,0.684,30.194,62.809,1775.62,0.079,960.132,134.553,105.314,283.321,106.344,37153.089,15.069,223.185,1.568,,666.539,1.598,,8446.189,144576.326,27335.858,48529.579,1.454,25.717,490.013,50.669,45.384
2029-01-01,4.797,78052.014,,3708.692,125.036,35.462,4.583,50690.62,695.217,738.395,31.388,4461.234,2.846,2083.608,609.827,95.373,2377.477,9.917,768.493,30.451,36.393,672.75,143.103,57.428,17.28,35.019,84.515,4.165,,2542.873,9.19,19.636,5.071,26.371,4.01,2657.894,2626.116,192.132,1113.974,405.801,24454.647,132.669,696.371,74.447,103.903,19.846,510.905,1.966,3.647,129.377,46.381,422.083,36170.468,5416.003,6.126,0.899,533.284,166.422,285.271,32838.165,146.638,6778.478,6111.631,532.288,,2117.209,54.99,206.391,23116.477,32469.0,19250.03,348.457,7.674,3637.929,0.57,23.502,4701.933,42.896,110.71,55.374,3.627,3.051,13.821,308.815,1.773,164.834,39.543,506.97,47.049,120.67,39.849,299.58,1916.671,6148.426,703.501,463.289,312.578,48.632,698.299,2705.116,24.592,69.698,4828.281,398.524,150.725,26.202,66.025,0.365,1.35,2072.744,176.134,18.556,,6.684,54.194,3.124,,2.761,108.927,113.82,56.178,66.759,59659.978,211.597,26.393,26.553,9.698,6251.087,4270.775,2053.884,0.369,22.368,30.541,32.773,85.757,10.631,34.573,32.016,14.112,19.821,17.29,565.411,17.486,1144.428,30.593,264.516,28.289,1464.429,40559.424,572.965,65.494,0.197,293.869,10896.138,59717.263,126.247,,116.087,364.09,695.311,51.68,0.404,37.688,1234.508,134.823,374.432,56.532,278.701,496.488,2303.677,18.43,7516.43,1307.069,50.616,44.931,5280.752,667.781,2.371,10.067,44.312,5081.433,2.329,18.253,123.734,2493.41,7.991,2564.264,1.222,11.815,177.033,89.962,732.485,6.836,2.613,,22.898,13.392,616.061,20.57,127.144,2.634,0.662,29.412,61.078,1682.488,0.076,940.95,123.055,94.837,266.307,101.236,35712.824,14.202,201.53,1.497,,626.91,1.529,,8023.82,137769.277,26357.37,46529.359,1.392,23.602,472.093,47.092,43.836
2028-01-01,4.643,75178.67,,3448.926,118.534,33.354,4.438,47832.533,654.065,712.668,29.523,4184.684,2.723,1995.441,591.248,90.327,2277.087,9.738,746.66,28.152,33.834,606.807,136.128,54.672,16.703,33.328,81.144,4.029,,2414.121,8.755,18.434,4.563,24.148,3.764,2542.339,2461.38,181.42,1074.152,389.242,23102.978,121.578,652.676,69.281,97.106,18.528,488.083,1.857,3.41,122.141,44.334,406.038,33875.779,5251.928,5.745,0.86,512.752,155.291,279.983,31247.165,140.863,6451.225,5839.499,480.602,,2037.746,52.643,182.236,22321.628,31255.988,18637.32,337.007,7.284,3526.684,0.554,22.609,4457.367,40.705,101.673,47.404,3.376,2.84,13.293,298.64,1.693,152.695,35.691,483.888,44.471,115.255,39.667,282.989,1779.011,5584.476,675.102,436.86,294.469,44.893,667.6,2634.076,23.771,66.018,4708.707,374.09,140.341,24.427,61.248,0.351,1.287,1999.258,169.169,17.933,,6.268,51.961,3.003,,2.667,103.789,109.193,53.446,63.219,57463.233,199.368,24.299,24.048,9.144,5888.504,4056.187,1959.01,0.354,21.22,28.486,30.894,82.373,10.107,32.326,28.72,13.567,18.717,16.334,534.617,16.688,1071.881,28.298,236.525,26.281,1416.591,38975.123,555.165,59.728,0.188,281.646,10486.054,56158.153,119.604,,109.433,348.299,638.178,49.857,0.387,36.55,1167.004,131.641,360.829,53.554,269.131,470.105,2227.172,17.239,6840.478,1242.552,47.008,42.114,4956.566,639.122,2.246,9.592,42.364,4838.812,2.253,16.976,115.392,2310.726,7.282,2377.046,1.13,8.743,169.902,86.106,704.54,6.522,2.498,,21.769,12.443,593.755,18.968,116.075,2.483,0.64,28.421,59.967,1585.498,0.073,920.008,112.264,85.883,250.078,96.223,34342.132,13.407,181.768,1.43,,589.412,1.463,,7631.919,131336.823,25416.489,44648.031,1.323,21.713,455.523,43.668,42.34
2027-01-01,4.481,72251.524,,3214.521,112.743,31.382,4.301,44938.113,614.689,715.766,27.893,3924.688,2.606,1914.821,572.442,85.792,2185.114,9.244,725.385,26.048,31.525,557.136,129.562,52.05,16.153,31.73,77.757,3.893,,2297.36,8.341,17.532,4.157,22.347,3.547,2435.529,2289.503,169.523,1028.968,373.212,21706.811,111.88,611.508,64.485,90.631,17.29,466.154,1.754,3.19,115.153,42.439,390.799,31617.668,5083.216,5.335,0.821,493.376,144.828,274.52,29532.776,135.35,6122.885,5580.353,432.812,,1961.594,50.261,159.261,21546.262,30090.035,18034.453,326.344,6.913,3418.285,0.539,21.723,4239.513,38.664,96.762,41.12,3.143,2.645,12.998,288.684,1.616,141.574,32.204,461.227,42.021,109.941,38.551,267.594,1649.352,5069.47,647.247,400.521,278.128,41.395,638.253,2566.489,22.979,62.532,4520.523,351.156,131.798,22.807,56.857,0.339,1.229,1925.58,162.341,17.348,,5.864,50.18,2.879,,2.566,98.885,104.767,50.889,59.692,55205.266,187.662,22.368,21.797,8.62,5531.767,3836.159,1863.832,0.338,20.146,26.587,29.135,76.178,9.612,29.965,27.082,12.51,17.653,15.441,503.927,15.905,1003.831,26.186,211.802,24.416,1370.33,37369.549,538.234,54.449,0.181,270.294,10075.197,52710.236,113.347,,103.161,333.627,586.087,47.979,0.37,35.31,1102.183,128.477,347.893,50.745,256.377,446.232,2153.274,16.308,6234.363,1180.93,42.73,39.299,4648.377,611.464,2.131,9.142,40.354,4642.937,2.181,15.567,108.09,2150.115,6.892,2210.691,1.046,4.966,162.291,82.537,677.464,6.215,2.388,,20.675,11.57,573.857,17.492,106.069,2.338,0.617,27.439,58.656,1475.475,0.07,888.67,102.391,78.775,234.821,90.702,32941.71,12.658,164.155,1.365,,553.437,1.4,,7287.8,124961.76,24509.682,42793.517,1.269,18.762,439.31,40.161,40.925
2026-01-01,4.286,69594.562,,3004.291,109.384,29.743,4.169,42268.908,577.424,715.376,26.681,3691.677,2.493,1841.002,551.918,81.872,2100.162,8.419,706.834,24.067,29.624,513.121,123.066,49.628,15.636,30.214,74.691,3.755,65.851,2186.983,7.942,16.656,3.802,20.951,3.187,2332.563,2154.37,161.094,990.523,357.69,20375.858,103.102,573.033,60.213,84.848,16.19,445.65,1.653,2.979,108.6,40.629,376.684,29506.834,4911.746,4.959,0.782,473.665,135.112,269.435,27915.52,130.31,5843.526,5336.042,389.04,,1886.218,47.816,138.824,20799.377,28984.897,17453.954,315.822,6.564,3317.916,0.523,20.921,4040.844,36.763,92.3,35.239,2.938,2.452,12.894,279.637,1.543,131.178,28.167,438.377,39.735,104.903,37.476,253.087,1535.057,4601.225,623.492,361.149,260.803,38.312,610.712,2504.607,22.214,59.23,4373.091,325.095,127.968,21.222,53.055,0.327,1.175,1851.816,155.958,16.753,,5.49,48.722,2.753,,2.501,94.182,100.44,48.353,56.312,53198.408,176.587,20.611,20.099,8.119,5176.461,3613.85,1775.296,0.317,19.049,24.821,27.488,70.365,9.157,27.981,25.394,11.938,16.638,14.632,475.129,15.186,941.659,24.148,192.337,22.683,1326.163,35950.275,520.593,49.603,0.174,259.16,9672.018,49500.843,107.339,,97.249,319.095,538.789,45.979,0.352,33.924,1040.634,124.775,336.265,48.088,236.073,424.375,2085.148,15.472,5683.126,1122.465,36.362,36.784,4369.751,585.946,2.02,8.726,38.476,4455.228,2.114,14.144,99.945,2009.372,6.485,2062.631,0.962,4.685,154.958,79.019,649.462,5.859,2.284,,19.732,10.76,556.756,16.084,97.017,2.246,0.591,26.885,57.875,1401.458,0.067,848.398,93.523,71.421,220.408,85.164,31717.641,11.941,148.177,1.303,101.02,518.999,1.335,,6964.65,119095.405,23648.855,41139.63,1.217,17.285,424.241,34.237,39.491
2025-01-01,4.1,66868.255,,2834.002,113.343,28.372,4.035,40002.759,548.598,683.533,26.258,3483.219,2.373,1771.681,534.301,78.87,2020.347,6.745,684.864,22.236,27.056,467.218,117.007,47.829,15.178,28.807,71.561,3.611,56.339,2125.958,7.552,16.007,3.422,19.4,2.932,2225.341,2134.648,151.777,947.125,343.823,19231.705,94.483,539.346,56.011,79.119,15.281,427.766,1.548,2.786,102.591,38.736,360.244,27671.608,4744.804,4.587,0.742,449.94,127.828,268.885,26463.149,125.677,5735.449,5147.95,347.342,,1799.511,45.004,117.457,19991.16,27872.467,16818.956,303.945,6.257,3211.292,0.5,20.391,3839.18,35.353,88.332,30.094,2.771,2.274,12.684,267.348,1.464,121.177,25.822,423.999,38.172,98.951,33.548,237.07,1429.743,4187.017,598.84,341.013,258.02,35.309,583.361,2422.855,21.411,56.102,4186.431,300.538,131.673,19.849,49.799,0.312,1.129,1790.322,153.101,16.322,,5.166,47.484,2.632,,2.404,89.192,96.613,45.535,53.354,51137.118,165.835,19.462,18.708,7.48,4935.906,3468.526,1692.64,0.297,17.885,23.208,25.75,64.944,8.562,25.804,23.771,11.47,15.495,13.959,444.984,14.214,885.837,21.874,188.271,21.155,1272.011,34547.72,504.276,46.08,0.169,248.666,9286.841,46927.423,104.351,,91.675,303.293,497.495,44.297,0.333,32.835,979.96,122.522,321.44,45.465,222.776,403.395,2076.396,14.771,5216.941,1083.749,31.506,34.728,4123.377,564.774,1.898,8.386,36.749,4300.097,2.047,12.994,92.549,1900.602,3.998,1948.165,0.864,4.506,147.031,75.224,620.297,5.483,2.198,,18.792,10.023,546.224,14.836,89.054,2.115,0.568,26.467,56.291,1437.406,0.065,804.889,85.977,64.277,205.742,79.731,30507.217,11.274,132.484,1.242,108.511,490.97,1.267,,6683.858,113795.678,22724.518,39538.939,1.16,17.401,410.338,28.91,38.172
2024-01-01,3.952,64714.559,,2782.991,115.946,27.259,4.038,38761.881,537.079,632.145,25.533,3351.332,2.225,1796.805,521.269,74.316,2054.532,4.743,664.965,21.249,23.975,451.096,112.232,46.943,14.761,28.795,71.18,3.427,48.404,2171.337,7.167,15.463,3.092,19.356,2.831,2241.253,1969.351,139.36,936.738,330.21,18748.009,87.096,512.253,52.784,71.011,14.893,418.542,1.456,2.726,95.365,36.156,344.931,26733.343,4658.526,4.257,0.697,429.458,124.613,264.913,25857.067,121.728,5572.347,5060.434,383.109,,1722.227,42.752,143.123,19412.831,27128.264,16396.118,298.833,5.949,3162.023,0.471,20.774,3644.636,33.775,82.825,25.758,2.558,2.184,12.544,257.067,1.392,112.575,24.659,407.107,36.965,92.506,26.229,223.06,1396.3,3909.097,577.216,401.357,277.478,33.463,540.381,2372.059,20.069,53.428,4026.211,284.81,120.899,17.491,47.328,0.308,1.117,1869.714,158.568,15.879,28.28,4.818,42.159,2.523,98.964,2.309,84.847,93.169,43.508,50.182,49289.609,155.35,18.126,17.42,7.019,4927.489,3493.894,1852.723,0.28,16.679,22.724,24.315,61.176,8.023,23.586,21.944,10.697,14.953,11.797,419.617,13.37,898.593,19.866,187.64,19.71,1227.174,33399.855,483.727,43.419,0.161,257.728,9217.257,45834.884,106.943,373.078,87.688,289.07,461.617,42.501,0.306,31.654,908.583,120.978,308.59,43.989,221.452,384.148,2161.205,14.251,4885.765,1085.358,28.27,32.892,3952.665,547.387,1.777,7.653,35.337,4256.195,2.063,12.134,89.074,1841.174,5.423,1884.397,0.796,4.458,140.636,72.463,610.118,5.199,2.168,,19.078,9.776,526.411,13.544,82.515,2.015,0.539,25.524,53.063,1322.405,0.065,782.441,80.171,56.453,190.426,80.961,29184.9,11.151,114.962,1.162,119.808,459.472,1.206,,6760.531,110549.443,22067.831,38307.663,1.068,19.101,400.191,26.326,35.224
2023-01-01,3.649,62179.665,17.248,2880.22,109.764,23.388,3.786,37623.032,514.13,645.511,24.086,3229.276,2.006,1742.461,512.509,72.428,1995.897,4.246,644.968,19.679,21.181,451.534,102.434,46.192,14.338,27.592,71.792,3.067,45.464,2191.137,6.721,15.095,2.923,19.411,2.602,2173.34,1743.994,121.087,894.867,335.627,18270.351,79.63,481.186,49.283,64.402,14.169,366.292,1.335,2.588,86.509,33.897,343.207,25850.513,4527.009,3.917,0.654,407.092,120.794,247.789,25481.294,121.147,5100.312,4753.23,393.828,,1620.558,41.303,159.761,18608.659,25877.529,15789.108,295.036,5.442,3056.88,0.444,20.059,3371.118,30.778,80.547,22.75,2.345,2.005,12.339,243.569,1.325,104.436,16.919,381.066,34.229,84.416,19.603,214.098,1371.169,3638.49,551.554,372.82,270.799,31.452,512.185,2305.271,19.315,51.161,4213.167,261.84,108.747,15.187,43.304,0.289,1.056,1839.058,163.716,14.978,23.607,4.39,43.958,2.43,83.723,2.213,79.824,87.599,42.584,45.802,47367.51,144.438,16.751,15.87,6.581,4758.94,3378.352,1793.799,0.259,15.772,21.184,22.217,61.466,7.532,20.315,20.954,10.649,14.101,13.439,399.705,12.402,878.553,16.809,363.816,17.82,1154.694,31805.766,482.95,40.907,0.152,253.436,8905.531,44252.091,105.896,337.754,83.382,267.482,437.055,40.729,0.275,30.729,809.706,117.902,289.781,43.118,213.003,350.847,2059.762,14.331,4561.912,1067.583,36.998,30.625,3799.207,505.44,1.661,6.397,34.016,4196.152,2.003,10.969,81.343,1950.102,7.186,2001.667,0.684,3.445,132.947,69.168,585.49,4.858,2.187,,18.343,9.081,515.906,11.854,77.876,2.08,0.512,25.489,48.541,1130.062,0.063,757.335,79.138,51.934,178.763,77.997,27720.725,10.47,102.634,1.071,102.377,433.008,1.158,17.848,6592.224,106431.756,21124.298,36604.191,0.938,19.412,380.592,27.578,35.144
2022-01-01,3.279,58856.781,14.501,3003.456,142.442,19.185,3.376,36971.597,502.732,632.318,19.514,3135.723,1.867,1725.461,472.339,78.807,1970.664,3.922,593.906,17.439,19.588,460.201,90.719,46.458,13.136,24.535,73.735,2.847,44.329,1951.849,6.257,16.682,2.869,20.321,2.46,2190.411,1459.952,117.208,828.522,301.27,18307.816,71.075,434.058,44.442,63.324,13.967,345.632,1.223,2.309,69.235,31.001,301.831,25472.431,4166.872,3.563,0.607,401.946,113.813,225.709,25510.775,116.133,4853.336,4634.78,475.231,,1447.636,38.406,118.958,17007.799,24268.388,14464.527,280.474,4.97,2797.049,0.416,20.485,3125.404,24.985,73.919,19.589,2.135,1.721,13.717,219.053,1.231,95.631,14.718,358.68,31.233,71.26,19.826,178.321,1319.101,3346.107,549.003,376.254,288.059,28.696,525.183,2105.722,17.003,48.722,4262.146,225.496,114.733,12.269,39.838,0.271,0.981,1799.363,183.977,15.121,24.748,3.974,43.281,2.343,74.584,2.275,71.082,80.865,38.045,24.998,44654.504,130.952,14.493,15.326,6.168,4873.403,3492.967,1466.465,0.253,13.957,19.319,19.254,61.723,6.243,17.146,18.884,9.564,12.908,12.531,407.605,12.564,919.769,15.458,476.468,15.634,1047.364,29777.343,596.298,41.183,0.152,245.203,8809.494,43091.46,109.853,374.85,76.523,244.419,404.353,40.88,0.248,31.653,695.734,113.567,257.101,41.953,235.709,296.928,2295.527,13.313,4305.961,1108.571,33.517,27.75,3683.365,509.018,1.566,7.119,31.989,3837.517,1.833,10.203,66.798,2037.042,8.037,2083.686,0.546,3.631,116.02,59.975,579.896,4.791,2.018,,17.867,8.144,495.645,10.493,77.963,3.209,0.515,28.51,44.596,905.8,0.061,765.624,74.173,47.276,161.987,70.6,26006.9,9.375,90.125,0.97,89.013,411.068,1.072,19.166,5855.248,101948.241,19633.609,34166.126,0.833,23.534,406.755,29.164,32.613
2021-01-01,2.929,57558.482,14.278,2779.354,84.375,18.086,3.325,37000.786,415.179,486.04,13.879,2897.168,1.602,1655.843,480.786,54.825,1905.617,3.356,598.892,17.699,19.747,416.265,84.477,40.84,11.369,23.673,68.207,2.421,40.701,1670.65,5.275,14.006,2.623,18.75,2.585,2022.382,1263.299,99.881,814.699,315.411,18190.803,72.833,385.096,45.036,55.327,13.387,318.525,1.273,2.053,64.954,30.393,290.973,24920.539,4351.188,3.393,0.555,408.378,95.067,185.85,26333.47,107.179,4299.233,4166.698,423.3,,1462.216,37.229,99.261,17508.784,24240.007,14927.716,294.419,4.305,2968.405,0.392,19.455,3144.079,18.849,79.514,16.32,2.045,1.722,12.222,218.449,1.123,86.467,8.041,368.954,27.95,69.055,21.017,183.283,1186.51,3167.271,531.66,289.294,210.753,25.77,489.854,2180.656,14.674,46.362,5039.148,197.112,109.875,9.256,36.797,0.285,0.859,1942.314,148.455,18.533,19.782,3.509,35.216,1.867,88.609,2.445,67.068,86.444,38.209,30.969,43387.034,142.022,13.694,14.355,5.242,4043.615,2839.234,1316.569,0.259,14.008,19.32,19.737,58.264,5.865,15.286,16.168,9.126,11.484,12.475,373.785,12.399,833.202,14.923,441.074,14.208,1055.173,27126.553,503.368,36.927,0.176,249.775,8743.249,40285.506,87.324,348.481,67.407,226.268,394.087,34.511,0.236,26.113,689.253,106.427,256.226,39.951,179.732,286.783,1828.927,11.066,4065.419,874.157,35.142,27.584,3398.469,436.591,1.523,7.165,29.043,3322.081,1.857,9.484,65.83,1898.491,5.94,1946.152,0.529,3.084,120.672,61.57,637.187,4.851,1.49,,16.881,8.338,506.195,8.934,60.934,3.625,0.52,24.177,46.813,807.893,0.062,776.965,67.964,42.805,199.835,60.742,23681.175,9.418,77.34,0.888,56.615,370.076,0.921,18.109,5123.628,97843.988,20073.309,30933.612,0.844,19.394,420.778,22.096,36.016
