Industry Name,Number of firms,% of Money Losing firms (Trailing),Current PE,Trailing PE,Forward PE,Aggregate Mkt Cap/ Net Income (all firms),Aggregate Mkt Cap/ Trailing Net Income (only money making firms),Expected growth - next 5 years,PEG Ratio
Advertising,11,0.6363636363636364,14.800195619307788,22.040716774624237,15.082281498457968,3.5010392908977823,13.642807505211952,,
Aerospace/Defense,21,0.6666666666666667,188.04703075605084,161.46930477597124,16.698375003089435,,16.666419776694752,0.20800000000000002,0.801270181571863
Air Transport,12,0.25,53.311591334424286,50.768063054419684,14.128837921200667,74.64966807290234,6.988477226335632,0.15180000000000002,0.4603739938297517
Apparel,8,0.25,43.26976934831086,42.940829801917204,24.930063631273132,49.39766183936132,47.28687961571593,0.1675,2.8230972904905034
Auto & Truck,4,0.75,5.401146131805158,6.9557195571955726,,,6.9557195571955726,0.38,0.18304525150514664
Auto Parts,14,0.1428571428571429,21.128878409199586,17.9586334109952,14.965849825120983,21.400384285007693,14.619285737554623,0.1382,1.0578354368708123
Bank (Money Center),13,0.0,13.4998293130983,13.4998293130983,11.8667428072632,14.168116899260475,14.168116899260475,0.06712599999999999,2.1106749842476056
Banks (Regional),9,0.11111111111111116,11.571584572417917,11.571584572417917,10.225560910695956,11.304120009171998,11.24701561238783,0.12451,0.9033021935898989
Beverage (Alcoholic),14,0.5714285714285714,42.616892607416034,42.73942045465404,15.878960047336232,42.96663420718631,29.353459249765898,0.2317,1.2668735109955072
Beverage (Soft),9,0.8888888888888888,39.84615384615384,39.84615384615384,,,39.84615384615384,,
Broadcasting,12,0.6666666666666667,12.08036430614283,11.153364187353295,8.618831029366552,,11.463779225756994,-0.005349999999999996,
Brokerage & Investment Banking,21,0.7142857142857143,83.7158053257508,97.4112644657004,18.396597609403678,,45.14430855413093,0.179,2.5220284108453037
Building Materials,8,0.375,14.911806559583999,15.18070737876297,12.444068807795563,24.825314022925397,15.966369050969973,0.023850000000000003,6.694494360993699
Business & Consumer Services,68,0.5,125.67577390847933,105.90431127710691,19.97881239004328,43.25207342669208,26.41686067977117,0.30793076923076923,0.8578831126802358
Cable TV,2,0.0,7.463203917104378,7.463203917104378,7.458006362672322,6.983795574945465,6.983795574945465,0.008800000000000002,7.9361313351653
Chemical (Basic),19,0.7894736842105263,16.04608932871549,16.076462085624428,14.755406561963447,21.348990263073752,16.519213501676713,0.11199999999999999,1.4749297769354208
Chemical (Diversified),1,0.0,10.412628080864026,10.412628080864026,14.057971014492752,10.412628080864026,10.412628080864026,-0.0739,
Chemical (Specialty),50,0.84,13.989898276344423,23.27633542831664,14.51794130750464,4.105842506684682,13.025377530465658,0.1331,0.9786158925969691
Coal & Related Energy,85,0.8470588235294118,60.47062351559316,49.38621830621407,34.55594103483718,9.074654258453089,6.977243799509655,0.03300000000000001,2.114316302881713
