Date,HDTGPDUSQ163N,TDSP,HHMSDODNS
2023-10-01,,9.796931,13053.23
2023-07-01,75.2409177119102,9.77217,12987.54
2023-04-01,74.684899222607,9.696013,12874.257
2023-01-01,74.0593436350386,9.714572,12783.198
2022-10-01,78.2488087979586,9.892558,12696.7
2022-07-01,77.3792435805673,9.829637,12560.867
2022-04-01,76.0944046640727,9.786245,12355.053
2022-01-01,74.6882118861983,9.72532,12095.766
2021-10-01,80.7088160771518,9.492007,11926.693
2021-07-01,79.0229197203955,9.361873,11694.409
2021-04-01,77.5140375915582,9.130031,11474.84
2021-01-01,74.4150340498583,8.312104,11010.353
2020-10-01,81.5707356680413,9.370663,10864.952
2020-07-01,80.3236160670831,9.193631,10747.82
2020-04-01,79.1277821698966,8.931624,10611.388
2020-01-01,79.1246245925419,9.903316,10548.89
2019-10-01,77.666240274637,9.973281,10478.73
2019-07-01,76.7583199062717,9.970745,10417.152
2019-04-01,75.8149053245997,9.947158,10342.477
2019-01-01,74.8561078904352,9.900106,10261.697
2018-10-01,77.7964527962811,9.927213,10206.576
2018-07-01,77.1647305627628,9.902488,10149.845
2018-04-01,76.3330528914934,9.922348,10072.444
2018-01-01,75.702626128819,9.974841,9995.881
2017-10-01,79.5406510639281,10.032066,9930.828
2017-07-01,78.5269608031894,10.033217,9857.784
2017-04-01,77.764079815786,10.039691,9796.651
2017-01-01,76.9599201123356,10.077341,9735.994
2016-10-01,79.8628250183203,10.128428,9660.274
2016-07-01,79.3100919492273,10.16382,9608.111
2016-04-01,78.3702039571866,10.105614,9556.748
2016-01-01,77.6412589395082,10.004965,9512.617
2015-10-01,79.6590249656364,10.039438,9493.968
2015-07-01,79.5864555826986,10.09644,9427.446
2015-04-01,78.9239111777557,10.035801,9408.588
2015-01-01,78.2100540892369,10.00417,9379.901
2014-10-01,81.2442940228795,9.98445,9388.069
2014-07-01,80.838366615529,10.02287,9378.146
2014-04-01,80.882866328503,10.045965,9397.364
2014-01-01,80.4716570730185,10.101669,9418.37
2013-10-01,83.8723878592134,10.169668,9437.773
2013-07-01,82.8420744839542,10.144618,9452.646
2013-04-01,82.5090088151171,10.180797,9468.008
2013-01-01,82.382162560911,10.264721,9504.991
2012-10-01,85.5504292802673,9.895309,9537.717
2012-07-01,85.7299548725079,10.219771,9593.002
2012-04-01,85.6459076101501,10.153926,9664.736
2012-01-01,85.8249164049354,10.262526,9728.175
2011-10-01,89.7972496310031,10.471565,9786.082
2011-07-01,89.8292822469627,10.589988,9829.253
2011-04-01,89.8983539773938,10.709566,9900.258
2011-01-01,90.212750545282,10.79602,9959.266
2010-10-01,93.6990725281954,10.990904,9992.875
2010-07-01,93.7891052380644,11.139354,10158.755
2010-04-01,94.2652107535563,11.330328,10252.463
2010-01-01,94.717128575202,11.668577,10317.635
2009-10-01,99.1832463625972,11.958434,10441.897
2009-07-01,99.2329353745843,12.252292,10491.278
2009-04-01,99.2571996919475,12.37698,10558.54
2009-01-01,99.4017702660234,12.704994,10577.802
2008-10-01,98.0790732471894,12.809239,10577.81
2008-07-01,99.8106074198452,12.881071,10666.868
2008-04-01,99.0242893462019,12.824936,10689.03
2008-01-01,99.31821921008,13.191871,10695.364
2007-10-01,100.512710503135,13.288177,10625.531
2007-07-01,99.152909477175,13.160345,10517.037
2007-04-01,97.4844292450386,13.050007,10333.039
2007-01-01,95.4404684180527,13.009947,10123.785
2006-10-01,98.6386041865717,12.983029,9940.823
2006-07-01,96.7065853093604,12.888012,9776.633
2006-04-01,94.332052172906,12.767746,9540.675
2006-01-01,91.7365369582211,12.718132,9228.247
2005-10-01,94.4365605251856,12.690761,8940.857
2005-07-01,92.1381219706731,12.674182,8654.396
2005-04-01,89.3663721700718,12.623538,8366.835
2005-01-01,86.7951868212774,12.621757,8080.873
2004-10-01,,12.277015,7859.676
2004-07-01,,12.272636,7596.125
2004-04-01,,12.157168,7349.858
2004-01-01,,12.219274,7099.534
2003-10-01,,12.215914,6915.404
2003-07-01,,12.144751,6678.897
2003-04-01,,12.29993,6439.104
2003-01-01,,12.358857,6210.194
2002-10-01,,12.341276,6031.605
2002-07-01,,12.374393,5820.234
2002-04-01,,12.362782,5632.948
2002-01-01,,12.456402,5489.339
2001-10-01,,12.682582,5325.436
2001-07-01,,12.329806,5217.749
2001-04-01,,12.386421,5074.527
2001-01-01,,12.175219,4930.837
2000-10-01,,12.07207,4817.296
2000-07-01,,11.883636,4720.827
2000-04-01,,11.727593,4620.936
2000-01-01,,11.581974,4524.89
1999-10-01,,11.602639,4435.042
1999-07-01,,11.593912,4350.426
1999-04-01,,11.474377,4247.851
1999-01-01,,11.306154,4162.821
1998-10-01,,11.2519,4057.983
1998-07-01,,11.183267,3962.557
1998-04-01,,11.195718,3902.165
1998-01-01,,11.176228,3834.901
1997-10-01,,11.323085,3754.709
1997-07-01,,11.373444,3716.165
1997-04-01,,11.364968,3644.02
1997-01-01,,11.36194,3598.313
1996-10-01,,11.400413,3538.631
1996-07-01,,11.341343,3490.823
1996-04-01,,11.292664,3449.816
1996-01-01,,11.263491,3397.073
1995-10-01,,11.242819,3320.508
1995-07-01,,11.203198,3286.334
1995-04-01,,11.096832,3245.219
1995-01-01,,10.903623,3204.269
1994-10-01,,10.713335,3166.443
1994-07-01,,10.60019,3118.955
1994-04-01,,10.466155,3082.411
1994-01-01,,10.401077,3042.085
1993-10-01,,10.380138,2999.676
1993-07-01,,10.417195,2957.538
1993-04-01,,10.365702,2915.005
1993-01-01,,10.430733,2865.467
1992-10-01,,10.467593,2840.902
1992-07-01,,10.551259,2791.932
1992-04-01,,10.688985,2745.769
1992-01-01,,10.858007,2717.076
1991-10-01,,11.110772,2667.879
1991-07-01,,11.306831,2614.925
1991-04-01,,11.419594,2594.63
1991-01-01,,11.565484,2539.212
1990-10-01,,11.598423,2489.811
1990-07-01,,11.583384,2444.404
1990-04-01,,11.606506,2396.456
1990-01-01,,11.65986,2341.845
1989-10-01,,11.760331,2260.581
1989-07-01,,11.810156,2205.558
1989-04-01,,11.74696,2143.831
1989-01-01,,11.577244,2092.542
1988-10-01,,11.573993,2055.294
1988-07-01,,11.697093,1999.611
1988-04-01,,11.74815,1946.178
1988-01-01,,11.777922,1887.976
1987-10-01,,11.851825,1829.012
1987-07-01,,11.996017,1804.085
1987-04-01,,12.125118,1757.67
1987-01-01,,11.976906,1694.524
1986-10-01,,12.086648,1649.024
1986-07-01,,11.925098,1589.114
1986-04-01,,11.810776,1529.839
1986-01-01,,11.735722,1489.804
1985-10-01,,11.72598,1450.249
1985-07-01,,11.60099,1402.267
1985-04-01,,11.320013,1348.447
1985-01-01,,11.235038,1316.829
1984-10-01,,10.894821,1243.294
1984-07-01,,10.736276,1210.049
1984-04-01,,10.623422,1182.19
1984-01-01,,10.489086,1153.101
1983-10-01,,10.427236,1116.384
1983-07-01,,10.377321,1085.787
1983-04-01,,10.37106,1057.024
1983-01-01,,10.345889,1033.17
1982-10-01,,10.383283,1031.175
1982-07-01,,10.418289,1017.038
1982-04-01,,10.515989,1021.85
1982-01-01,,10.461082,1012.723
1981-10-01,,10.392583,998.261
1981-07-01,,10.316158,980.8
1981-04-01,,10.424711,966.081
1981-01-01,,10.291887,944.614
1980-10-01,,10.253121,926.526
1980-07-01,,10.402635,900.209
1980-04-01,,10.629809,875.72
1980-01-01,,10.608892,860.063
1979-10-01,,,826.724
1979-07-01,,,795.664
1979-04-01,,,766.252
1979-01-01,,,740.03
1978-10-01,,,708.641
1978-07-01,,,678.732
1978-04-01,,,650.88
1978-01-01,,,627.038
1977-10-01,,,602.997
1977-07-01,,,579.584
1977-04-01,,,556.489
1977-01-01,,,536.389
1976-10-01,,,517.073
1976-07-01,,,500.528
1976-04-01,,,485.633
1976-01-01,,,474.026
1975-10-01,,,459.087
1975-07-01,,,445.509
1975-04-01,,,435.481
1975-01-01,,,427.459
1974-10-01,,,419.339
1974-07-01,,,410.404
1974-04-01,,,400.813
1974-01-01,,,392.321
1973-10-01,,,382.218
1973-07-01,,,371.042
1973-04-01,,,361.862
1973-01-01,,,353.598
1972-10-01,,,343.552
1972-07-01,,,333.264
1972-04-01,,,324.324
1972-01-01,,,317.906
1971-10-01,,,309.454
1971-07-01,,,302.126
1971-04-01,,,295.43
1971-01-01,,,291.47
1970-10-01,,,286.015
1970-07-01,,,281.771
1970-04-01,,,278.865
1970-01-01,,,277.74
1969-10-01,,,278.689
1969-07-01,,,274.629
1969-04-01,,,269.871
1969-01-01,,,265.603
1968-10-01,,,262.934
1968-07-01,,,258.28
1968-04-01,,,253.803
1968-01-01,,,250.119
1967-10-01,,,245.974
1967-07-01,,,241.614
1967-04-01,,,237.21
1967-01-01,,,234.955
1966-10-01,,,232.742
1966-07-01,,,230.3
1966-04-01,,,227.382
1966-01-01,,,224.085
1965-10-01,,,219.449
1965-07-01,,,215.034
1965-04-01,,,210.488
1965-01-01,,,206.582
1964-10-01,,,202.335
1964-07-01,,,198.039
1964-04-01,,,193.538
1964-01-01,,,189.423
1963-10-01,,,185.106
1963-07-01,,,180.606
1963-04-01,,,175.98
1963-01-01,,,171.943
1962-10-01,,,168.307
1962-07-01,,,164.277
1962-04-01,,,160.433
1962-01-01,,,157.045
1961-10-01,,,154.027
1961-07-01,,,150.111
1961-04-01,,,146.812
1961-01-01,,,144.159
1960-10-01,,,141.378
1960-07-01,,,138.517
1960-04-01,,,135.591
1960-01-01,,,133.067
1959-10-01,,,130.099
1959-07-01,,,126.952
1959-04-01,,,123.583
1959-01-01,,,120.39
1958-10-01,,,117.177
1958-07-01,,,113.984
1958-04-01,,,111.383
1958-01-01,,,109.397
1957-10-01,,,107.374
1957-07-01,,,105.36
1957-04-01,,,103.274
1957-01-01,,,101.229
1956-10-01,,,98.745
1956-07-01,,,96.143
1956-04-01,,,93.542
1956-01-01,,,90.695
1955-10-01,,,87.936
1955-07-01,,,85.009
1955-04-01,,,81.888
1955-01-01,,,78.549
1954-10-01,,,75.356
1954-07-01,,,72.314
