Date,HDTGPDUSQ163N,TDSP
2024-07-01,,11.298014
2024-04-01,,11.159134
2024-01-01,71.5228842446577,11.160256
2023-10-01,75.0050086218477,11.230787
2023-07-01,74.3744321779966,10.866162
2023-04-01,73.6976276440104,10.675248
2023-01-01,73.0642585804975,10.635344
2022-10-01,77.4962768168241,10.78019
2022-07-01,76.6513026285634,10.598597
2022-04-01,75.3800948566856,10.71918
2022-01-01,73.9967643071616,10.512948
2021-10-01,79.8992203542842,10.281331
2021-07-01,78.2255187218811,10.057423
2021-04-01,76.7263229500658,9.889169
2021-01-01,73.6573542905944,9.084982
2020-10-01,80.6919735449053,10.404484
2020-07-01,79.4363718861273,10.067065
2020-04-01,78.2310822741252,9.739372
2020-01-01,78.2049413952354,11.587379
2019-10-01,77.1926640460193,11.727526
2019-07-01,76.2885546479318,11.646524
2019-04-01,75.3498703615936,11.626952
2019-01-01,74.3955272426515,11.49987
2018-10-01,77.3583504485871,11.666344
2018-07-01,76.7295225116519,11.619535
2018-04-01,75.9017792198833,11.598338
2018-01-01,75.2736871279172,11.64453
2017-10-01,79.0174025219125,11.816667
2017-07-01,78.0096165122552,11.818401
2017-04-01,77.2506105924404,11.756945
2017-01-01,76.4512520331836,11.723722
2016-10-01,79.4175560625156,11.865778
2016-07-01,78.8667368611373,11.769815
2016-04-01,77.9314806247308,11.766073
2016-01-01,77.2075256980893,11.763178
2015-10-01,79.2907078436731,11.738873
2015-07-01,79.2184913910905,11.60638
2015-04-01,78.5606395189943,11.485036
2015-01-01,77.851041268106,11.556536
2014-10-01,81.0005835374294,11.631907
2014-07-01,80.5963269797324,11.646861
2014-04-01,80.6414254782948,11.621055
2014-01-01,80.2321371525929,11.883677
2013-10-01,83.7117473086829,11.985207
2013-07-01,82.6764688023435,11.83767
2013-04-01,82.3376138691137,11.794383
2013-01-01,82.2042838926761,12.006592
2012-10-01,85.5500847486303,11.754027
2012-07-01,85.7347290966196,12.083103
2012-04-01,85.6554806677761,12.034062
2012-01-01,85.8391898584652,12.237057
2011-10-01,89.8176025538912,12.749684
2011-07-01,89.8490902884506,12.944597
2011-04-01,89.9186684380654,13.057706
2011-01-01,90.2329111570877,13.30846
2010-10-01,93.7204028845818,13.580863
2010-07-01,93.8073988427783,13.917807
2010-04-01,94.2806603107521,14.069775
2010-01-01,94.730976694426,14.51494
