Date,HDTGPDUSQ163N
2024-07-01,71.6553658367862
2024-04-01,71.0601645432137
2024-01-01,70.5014315726911
2023-10-01,73.9355301854479
2023-07-01,73.297898954663
2023-04-01,72.6282231074404
2023-01-01,71.9986941178486
2022-10-01,76.5857368621404
2022-07-01,75.7768899791978
2022-04-01,74.5445862444197
2022-01-01,73.1552241905033
2021-10-01,79.0803708008576
2021-07-01,77.4325682741671
2021-04-01,75.9480008910031
2021-01-01,72.923716834152
2020-10-01,80.086353339226
2020-07-01,78.8396902237858
2020-04-01,77.6462580414791
2020-01-01,77.6602506541476
2019-10-01,76.7127213471696
2019-07-01,75.8358308215307
2019-04-01,74.9145344876213
2019-01-01,73.9543569572388
2018-10-01,76.9654915335469
2018-07-01,76.3452032711213
2018-04-01,75.5253606305998
2018-01-01,74.914633511687
2017-10-01,78.6562734230399
2017-07-01,77.6633710821381
2017-04-01,76.9042172944254
2017-01-01,76.1173816164511
2016-10-01,79.0808140431483
2016-07-01,78.5581045365836
2016-04-01,77.6405511329494
2016-01-01,76.9262266749624
2015-10-01,79.0075758403936
2015-07-01,78.9557693358841
2015-04-01,78.3104345449576
2015-01-01,77.6181197048374
2014-10-01,80.7650843005715
2014-07-01,80.3659617364143
2014-04-01,80.4209420367018
2014-01-01,80.0173556241792
2013-10-01,83.4946647571854
2013-07-01,82.4742020091021
2013-04-01,82.1453585238742
2013-01-01,82.0306296993456
2012-10-01,85.375628693333
2012-07-01,85.5663269543711
2012-04-01,85.48560811372
2012-01-01,85.6719259010887
2011-10-01,89.651638089774
2011-07-01,89.6904721076814
2011-04-01,89.7618579814708
2011-01-01,90.0767481478039
2010-10-01,93.5570562114695
2010-07-01,93.648982738027
2010-04-01,94.1116188976326
2010-01-01,94.5617824469773
2009-10-01,99.0201650084093
2009-07-01,99.0834262901427
2009-04-01,99.0991466392228
2009-01-01,99.2398147540587
2008-10-01,97.9364109994347
2008-07-01,99.6615740850449
2008-04-01,98.8882757780208
2008-01-01,99.2038984823813
2007-10-01,100.399599288391
2007-07-01,99.0401367946526
2007-04-01,97.3707376893449
2007-01-01,95.3370502789436
2006-10-01,98.53186253221
2006-07-01,96.6068212745013
2006-04-01,94.2251729928487
2006-01-01,91.6361142476621
2005-10-01,94.333364010062
2005-07-01,92.0333302656605
2005-04-01,89.2650776121234
2005-01-01,86.69083992883
