Date,HDTGPDUSQ163N,TDSP,HHMSDODNS
2025-04-01,,,13.565143
2025-01-01,68.1002432909229,11.248487,13.456219
2024-10-01,71.3997272562181,11.286801,13.381127
2024-07-01,71.5557325877423,11.313124,13.29803
2024-04-01,70.9649442005969,11.15916,13.192795
2024-01-01,70.4049320025081,11.160276,13.086622
2023-10-01,73.8734647091662,11.230791,13.017056
2023-07-01,73.2746455945867,10.866165,12.949666
2023-04-01,72.6295903155491,10.675248,12.83536
2023-01-01,72.0240217382482,10.635346,12.741256
2022-10-01,76.6457286335549,10.78019,12.654093
2022-07-01,75.8374815914238,10.598597,12.530225
2022-04-01,74.5998754176776,10.719184,12.333959
2022-01-01,73.1901687629052,10.512948,12.074005
2021-10-01,79.1382564420896,10.281331,11.81449
2021-07-01,77.5131090412532,10.057423,11.591924
2021-04-01,76.0511081059111,9.889169,11.379466
2021-01-01,73.025181394082,9.084982,10.922077
2020-10-01,80.2059461579437,10.404484,10.783195
2020-07-01,78.9393524670292,10.067065,10.6638
2020-04-01,77.7282937137438,9.739372,10.525951
2020-01-01,77.6948996973653,11.587379,10.462085
2019-10-01,76.7298105034941,11.727526,10.39132
2019-07-01,75.8312718561651,11.646524,10.330392
2019-04-01,74.8870832022785,11.626952,10.254836
2019-01-01,73.9402158080499,11.49987,10.175749
2018-10-01,76.9569034481841,11.666344,10.121618
2018-07-01,76.3166892785694,11.619535,10.063302
2018-04-01,75.5056041613969,11.598338,9.989382
2018-01-01,74.8970410076235,11.64453,9.916561
2017-10-01,78.6250936921594,11.816667,9.852345
2017-07-01,77.6373514310043,11.818401,9.783501
2017-04-01,76.8818739451665,11.75695,9.723502
2017-01-01,76.0957776066816,11.723728,9.664608
2016-10-01,79.060260889449,11.865783,9.59193
2016-07-01,78.5171683975985,11.769821,9.541356
2016-04-01,77.6255816303198,11.766079,9.498285
2016-01-01,76.9350541614154,11.763217,9.460433
2015-10-01,78.9769499863351,11.738945,9.435806
2015-07-01,78.9417600437278,11.606452,9.375474
2015-04-01,78.2785569827822,11.485104,9.356322
2015-01-01,77.5770319759497,11.556603,9.328394
2014-10-01,80.7424072693714,11.631975,9.341508
2014-07-01,80.3619408653675,11.64693,9.335629
2014-04-01,80.3950903347176,11.621125,9.353133
2014-01-01,79.9781918858481,11.88375,9.372687
2013-10-01,83.4640261719392,11.985283,9.395044
2013-07-01,82.4562406420359,11.837711,9.414874
2013-04-01,82.1325865227546,11.794388,9.432015
2013-01-01,81.9987233922814,12.006595,9.469157
2012-10-01,85.3702884529607,11.754027,9.506994
2012-07-01,85.5405609098096,12.083103,9.560297
2012-04-01,85.4878414170094,12.034062,9.636194
2012-01-01,85.6610916115775,12.237057,9.69825
2011-10-01,89.6213234528173,12.749684,9.754939
2011-07-01,89.6827924851239,12.944597,9.802497
2011-04-01,89.7431397027832,13.057706,9.871631
2011-01-01,90.0345615066932,13.30846,9.927038
2010-10-01,93.4924803848767,13.580863,9.957898
2010-07-01,93.5853637872347,13.917807,10.12525
2010-04-01,94.0769720196891,14.069775,10.221678
2010-01-01,94.4970139162302,14.51494,10.281899
2009-10-01,98.9582713141618,14.896385,10.406753
2009-07-01,98.9994992419559,15.08588,10.454659
2009-04-01,99.0290128850225,15.251967,10.522713
2009-01-01,99.207655727118,15.5975,10.546791
2008-10-01,97.8525780559721,15.72136,10.540066
2008-07-01,99.7064425163424,15.546547,10.624272
2008-04-01,98.7840093162761,15.326612,10.644878
2008-01-01,99.1103430298886,15.775857,10.648327
2007-10-01,100.207133357514,15.846367,10.577134
2007-07-01,98.8508696478229,15.712123,10.469719
2007-04-01,97.2207471889735,15.63251,10.290394
2007-01-01,95.1535727239753,15.526607,10.07805
2006-10-01,98.3701829815571,15.509711,9.899344
