Date,HDTGPDUSQ163N,TDSP,HHMSDODNS
2025-01-01,,11.248487,13462.652
2024-10-01,,11.286801,13385.81
2024-07-01,71.6553658367862,11.313124,13301.507
2024-04-01,71.0601645432137,11.15916,13195.032
2024-01-01,70.5014315726911,11.160276,13087.636
2023-10-01,73.9355301854479,11.230791,13016.83
2023-07-01,73.297898954663,10.866165,12949.455
2023-04-01,72.6282231074404,10.675248,12835.24
2023-01-01,71.9986941178486,10.635346,12741.205
2022-10-01,76.5857368621404,10.78019,12654.096
2022-07-01,75.7768899791978,10.598597,12530.226
2022-04-01,74.5445862444197,10.719184,12333.957
2022-01-01,73.1552241905033,10.512948,12074.002
2021-10-01,79.0803708008576,10.281331,11814.488
2021-07-01,77.4325682741671,10.057423,11591.92
2021-04-01,75.9480008910031,9.889169,11379.462
2021-01-01,72.923716834152,9.084982,10922.074
2020-10-01,80.086353339226,10.404484,10783.193
2020-07-01,78.8396902237858,10.067065,10663.799
2020-04-01,77.6462580414791,9.739372,10525.951
2020-01-01,77.6602506541476,11.587379,10462.086
2019-10-01,76.7127213471696,11.727526,10391.321
2019-07-01,75.8358308215307,11.646524,10330.392
2019-04-01,74.9145344876213,11.626952,10254.836
2019-01-01,73.9543569572388,11.49987,10175.749
2018-10-01,76.9654915335469,11.666344,10121.618
2018-07-01,76.3452032711213,11.619535,10063.302
2018-04-01,75.5253606305998,11.598338,9989.382
2018-01-01,74.914633511687,11.64453,9916.561
2017-10-01,78.6562734230399,11.816667,9852.345
2017-07-01,77.6633710821381,11.818401,9783.501
2017-04-01,76.9042172944254,11.75695,9723.502
2017-01-01,76.1173816164511,11.723728,9664.608
2016-10-01,79.0808140431483,11.865783,9591.93
2016-07-01,78.5581045365836,11.769821,9541.356
2016-04-01,77.6405511329494,11.766079,9498.285
2016-01-01,76.9262266749624,11.763217,9460.433
2015-10-01,79.0075758403936,11.738945,9435.806
2015-07-01,78.9557693358841,11.606452,9375.474
2015-04-01,78.3104345449576,11.485104,9356.322
2015-01-01,77.6181197048374,11.556603,9328.394
2014-10-01,80.7650843005715,11.631975,9341.508
2014-07-01,80.3659617364143,11.64693,9335.629
2014-04-01,80.4209420367018,11.621125,9353.133
2014-01-01,80.0173556241792,11.88375,9372.687
2013-10-01,83.4946647571854,11.985283,9395.044
2013-07-01,82.4742020091021,11.837711,9414.874
2013-04-01,82.1453585238742,11.794388,9432.015
2013-01-01,82.0306296993456,12.006595,9469.157
2012-10-01,85.375628693333,11.754027,9506.994
2012-07-01,85.5663269543711,12.083103,9560.297
2012-04-01,85.48560811372,12.034062,9636.194
2012-01-01,85.6719259010887,12.237057,9698.25
2011-10-01,89.651638089774,12.749684,9754.939
2011-07-01,89.6904721076814,12.944597,9802.497
2011-04-01,89.7618579814708,13.057706,9871.631
2011-01-01,90.0767481478039,13.30846,9927.038
2010-10-01,93.5570562114695,13.580863,9957.898
2010-07-01,93.648982738027,13.917807,10125.25
2010-04-01,94.1116188976326,14.069775,10221.678
2010-01-01,94.5617824469773,14.51494,10281.899
2009-10-01,99.0201650084093,14.896385,10406.753
2009-07-01,99.0834262901427,15.08588,10454.659
2009-04-01,99.0991466392228,15.251967,10522.713
2009-01-01,99.2398147540587,15.5975,10546.791
2008-10-01,97.9364109994347,15.72136,10540.066
2008-07-01,99.6615740850449,15.546547,10624.272
2008-04-01,98.8882757780208,15.326612,10644.878
2008-01-01,99.2038984823813,15.775857,10648.327
2007-10-01,100.399599288391,15.846367,10577.134
2007-07-01,99.0401367946526,15.712123,10469.719
2007-04-01,97.3707376893449,15.63251,10290.394
2007-01-01,95.3370502789436,15.526607,10078.05
2006-10-01,98.53186253221,15.509711,9899.344
2006-07-01,96.6068212745013,15.367228,9737.876
2006-04-01,94.2251729928487,15.044255,9505.624
2006-01-01,91.6361142476621,14.989443,9195.169
2005-10-01,94.333364010062,15.02855,8902.867
