Date,HDTGPDUSQ163N,TDSP,HHMSDODNS
2024-10-01,,11.284959,13343.422
2024-07-01,,11.313115,13270.85
2024-04-01,,11.159142,13169.218
2024-01-01,71.5228842446577,11.160266,13067.374
2023-10-01,75.0050086218477,11.230787,13003.225
2023-07-01,74.3744321779966,10.866162,12932.526
2023-04-01,73.6976276440104,10.675248,12818.354
2023-01-01,73.0642585804975,10.635344,12722.735
2022-10-01,77.4962768168241,10.78019,12631.425
2022-07-01,76.6513026285634,10.598597,12507.397
2022-04-01,75.3800948566856,10.719184,12312.698
2022-01-01,73.9967643071616,10.512948,12049.205
2021-10-01,79.8992203542842,10.281331,11792.947
2021-07-01,78.2255187218811,10.057423,11566.379
2021-04-01,76.7263229500658,9.889169,11348.944
2021-01-01,73.6573542905944,9.084982,10892.475
2020-10-01,80.6919735449053,10.404484,10752.198
2020-07-01,79.4363718861273,10.067065,10636.613
2020-04-01,78.2310822741252,9.739372,10502.474
2020-01-01,78.2049413952354,11.587379,10449.263
2019-10-01,77.1926640460193,11.727526,10385.68
2019-07-01,76.2885546479318,11.646524,10327.676
2019-04-01,75.3498703615936,11.626952,10254.836
2019-01-01,74.3955272426515,11.49987,10174.982
2018-10-01,77.3583504485871,11.666344,10119.678
2018-07-01,76.7295225116519,11.619535,10064.332
2018-04-01,75.9017792198833,11.598338,9988.59
2018-01-01,75.2736871279172,11.64453,9914.411
2017-10-01,79.0174025219125,11.816667,9854.504
2017-07-01,78.0096165122552,11.818401,9783.755
2017-04-01,77.2506105924404,11.75695,9723.814
2017-01-01,76.4512520331836,11.723728,9665.658
2016-10-01,79.4175560625156,11.865783,9592.05
2016-07-01,78.8667368611373,11.769821,9544.095
2016-04-01,77.9314806247308,11.766079,9499.737
2016-01-01,77.2075256980893,11.763217,9462.04
2015-10-01,79.2907078436731,11.738945,9437.297
2015-07-01,79.2184913910905,11.606452,9374.003
2015-04-01,78.5606395189943,11.485104,9357.362
2015-01-01,77.851041268106,11.556603,9331.939
2014-10-01,81.0005835374294,11.631975,9341.467
2014-07-01,80.5963269797324,11.64693,9332.192
2014-04-01,80.6414254782948,11.621125,9354.253
2014-01-01,80.2321371525929,11.88375,9375.7
2013-10-01,83.7117473086829,11.985283,9397.124
2013-07-01,82.6764688023435,11.837711,9414.25
2013-04-01,82.3376138691137,11.794388,9431.48
2013-01-01,82.2042838926761,12.006595,9471.251
2012-10-01,85.5500847486303,11.754027,9504.585
2012-07-01,85.7347290966196,12.083103,9561.093
2012-04-01,85.6554806677761,12.034062,9633.103
2012-01-01,85.8391898584652,12.237057,9696.602
2011-10-01,89.8176025538912,12.749684,9755.733
2011-07-01,89.8490902884506,12.944597,9799.874
2011-04-01,89.9186684380654,13.057706,9871.631
2011-01-01,90.2329111570877,13.30846,9930.7
2010-10-01,93.7204028845818,13.580863,9964.68
2010-07-01,93.8073988427783,13.917807,10131.923
2010-04-01,94.2806603107521,14.069775,10224.127
2010-01-01,94.730976694426,14.51494,10289.196
2009-10-01,99.1957411391727,14.896385,10413.592
2009-07-01,99.2504722666381,15.08588,10464.622
2009-04-01,99.2776927832132,15.251967,10530.22
2009-01-01,99.425095230366,15.5975,10548.48
2008-10-01,98.1045237426243,15.72136,10550.45
2008-07-01,99.8378724225364,15.546547,10638.594
2008-04-01,99.0511955097716,15.326612,10663.938
2008-01-01,99.3453352606831,15.775857,10671.557
2007-10-01,100.53957890737,15.846367,10602.139
2007-07-01,99.1813738190234,15.712123,10494.376
2007-04-01,97.514378983367,15.63251,10309.347
2007-01-01,95.4714268442234,15.526607,10102.029
2006-10-01,98.6737311445033,15.509711,9918.186
2006-07-01,96.7395263325516,15.367228,9754.91
2006-04-01,94.363299458583,15.044255,9518.696
2006-01-01,91.7663004140247,14.989443,9206.758
2005-10-01,94.4674980060126,15.02855,8920.224
2005-07-01,92.1657693723541,15.139959,8633.364
2005-04-01,89.3912049819007,14.828576,8346.502
2005-01-01,86.8169442910608,14.799802,8061.017
2004-10-01,,12.277015,7841.739
2004-07-01,,12.272636,7577.345
2004-04-01,,12.157168,7332.334
2004-01-01,,12.219274,7083.957
2003-10-01,,12.215914,6898.93
2003-07-01,,12.144751,6661.914
2003-04-01,,12.29993,6423.524
2003-01-01,,12.358857,6191.631
2002-10-01,,12.341276,6016.313
2002-07-01,,12.374393,5805.268
2002-04-01,,12.362782,5618.341
2002-01-01,,12.456402,5475.22
2001-10-01,,12.682582,5311.785
2001-07-01,,12.329806,5204.307
2001-04-01,,12.386421,5061.833
2001-01-01,,12.175219,4918.586
2000-10-01,,12.07207,4805.227
2000-07-01,,11.883636,4708.939
2000-04-01,,11.727593,4609.398
2000-01-01,,11.581974,4513.835
1999-10-01,,11.602639,4424.263
1999-07-01,,11.593912,4339.892
1999-04-01,,11.474377,4237.784
1999-01-01,,11.306154,4153.25
1998-10-01,,11.2519,4048.59
1998-07-01,,11.183267,3953.38
1998-04-01,,11.195718,3893.243
1998-01-01,,11.176228,3826.39
1997-10-01,,11.323085,3746.359
1997-07-01,,11.373444,3707.975
1997-04-01,,11.364968,3636.213
1997-01-01,,11.36194,3590.815
1996-10-01,,11.400413,3538.631
1996-07-01,,11.341343,3490.823
1996-04-01,,11.292664,3449.816
1996-01-01,,11.263491,3397.073
1995-10-01,,11.242819,3320.508
1995-07-01,,11.203198,3286.334
1995-04-01,,11.096832,3245.219
1995-01-01,,10.903623,3204.269
1994-10-01,,10.713335,3166.443
1994-07-01,,10.60019,3118.955
1994-04-01,,10.466155,3082.411
1994-01-01,,10.401077,3042.085
1993-10-01,,10.380138,2999.676
1993-07-01,,10.417195,2957.538
1993-04-01,,10.365702,2915.005
1993-01-01,,10.430733,2865.467
1992-10-01,,10.467593,2840.902
1992-07-01,,10.551259,2791.932
1992-04-01,,10.688985,2745.769
1992-01-01,,10.858007,2717.076
1991-10-01,,11.110772,2667.879
1991-07-01,,11.306831,2614.925
1991-04-01,,11.419594,2594.63
1991-01-01,,11.565484,2539.212
1990-10-01,,11.598423,2489.811
1990-07-01,,11.583384,2444.404
1990-04-01,,11.606506,2396.456
1990-01-01,,11.65986,2341.845
1989-10-01,,11.760331,2260.581
1989-07-01,,11.810156,2205.558
1989-04-01,,11.74696,2143.831
1989-01-01,,11.577244,2092.542
1988-10-01,,11.573993,2055.294
1988-07-01,,11.697093,1999.611
1988-04-01,,11.74815,1946.178
1988-01-01,,11.777922,1887.976
1987-10-01,,11.851825,1829.012
1987-07-01,,11.996017,1804.085
1987-04-01,,12.125118,1757.67
1987-01-01,,11.976906,1694.524
1986-10-01,,12.086648,1649.024
1986-07-01,,11.925098,1589.114
1986-04-01,,11.810776,1529.839
1986-01-01,,11.735722,1489.804
1985-10-01,,11.72598,1450.249
1985-07-01,,11.60099,1402.267
1985-04-01,,11.320013,1348.447
1985-01-01,,11.235038,1316.829
1984-10-01,,10.894821,1243.294
1984-07-01,,10.736276,1210.049
1984-04-01,,10.623422,1182.19
1984-01-01,,10.489086,1153.101
1983-10-01,,10.427236,1116.384
1983-07-01,,10.377321,1085.787
1983-04-01,,10.37106,1057.024
1983-01-01,,10.345889,1033.17
1982-10-01,,10.383283,1031.175
1982-07-01,,10.418289,1017.038
1982-04-01,,10.515989,1021.85
1982-01-01,,10.461082,1012.723
1981-10-01,,10.392583,998.261
1981-07-01,,10.316158,980.8
1981-04-01,,10.424711,966.081
1981-01-01,,10.291887,944.614
1980-10-01,,10.253121,926.526
1980-07-01,,10.402635,900.209
1980-04-01,,10.629809,875.72
1980-01-01,,10.608892,860.063
1979-10-01,,,826.724
1979-07-01,,,795.664
1979-04-01,,,766.252
1979-01-01,,,740.03
1978-10-01,,,708.641
1978-07-01,,,678.732
1978-04-01,,,650.88
1978-01-01,,,627.038
1977-10-01,,,602.997
1977-07-01,,,579.584
1977-04-01,,,556.489
1977-01-01,,,536.389
1976-10-01,,,517.073
1976-07-01,,,500.528
1976-04-01,,,485.633
1976-01-01,,,474.026
1975-10-01,,,459.087
1975-07-01,,,445.509
1975-04-01,,,435.481
1975-01-01,,,427.459
1974-10-01,,,419.339
1974-07-01,,,410.404
1974-04-01,,,400.813
1974-01-01,,,392.321
1973-10-01,,,382.218
1973-07-01,,,371.042
1973-04-01,,,361.862
1973-01-01,,,353.598
1972-10-01,,,343.552
1972-07-01,,,333.264
1972-04-01,,,324.324
1972-01-01,,,317.906
1971-10-01,,,309.454
1971-07-01,,,302.126
1971-04-01,,,295.43
1971-01-01,,,291.47
1970-10-01,,,286.015
1970-07-01,,,281.771
1970-04-01,,,278.865
1970-01-01,,,277.74
1969-10-01,,,278.689
1969-07-01,,,274.629
1969-04-01,,,269.871
1969-01-01,,,265.603
1968-10-01,,,262.934
1968-07-01,,,258.28
1968-04-01,,,253.803
1968-01-01,,,250.119
1967-10-01,,,245.974
1967-07-01,,,241.614
1967-04-01,,,237.21
1967-01-01,,,234.955
1966-10-01,,,232.742
1966-07-01,,,230.3
1966-04-01,,,227.382
1966-01-01,,,224.085
1965-10-01,,,219.449
1965-07-01,,,215.034
1965-04-01,,,210.488
1965-01-01,,,206.582
1964-10-01,,,202.335
1964-07-01,,,198.039
1964-04-01,,,193.538
1964-01-01,,,189.423
1963-10-01,,,185.106
1963-07-01,,,180.606
1963-04-01,,,175.98
1963-01-01,,,171.943
1962-10-01,,,168.307
1962-07-01,,,164.277
1962-04-01,,,160.433
1962-01-01,,,157.045
1961-10-01,,,154.027
1961-07-01,,,150.111
1961-04-01,,,146.812
1961-01-01,,,144.159
1960-10-01,,,141.378
1960-07-01,,,138.517
1960-04-01,,,135.591
1960-01-01,,,133.067
1959-10-01,,,130.099
1959-07-01,,,126.952
1959-04-01,,,123.583
1959-01-01,,,120.39
1958-10-01,,,117.177
1958-07-01,,,113.984
1958-04-01,,,111.383
1958-01-01,,,109.397
1957-10-01,,,107.374
1957-07-01,,,105.36
1957-04-01,,,103.274
1957-01-01,,,101.229
1956-10-01,,,98.745
1956-07-01,,,96.143
1956-04-01,,,93.542
1956-01-01,,,90.695
1955-10-01,,,87.936
1955-07-01,,,85.009
1955-04-01,,,81.888
1955-01-01,,,78.549
1954-10-01,,,75.356
1954-07-01,,,72.314
1954-04-01,,,69.787
1954-01-01,,,67.647
1953-10-01,,,65.938
1953-07-01,,,64.182
1953-04-01,,,62.384
1953-01-01,,,60.296
1952-10-01,,,58.416
1952-07-01,,,56.621
1952-04-01,,,54.952
1952-01-01,,,53.355
1951-10-01,,,51.792
1951-07-01,,,
1951-04-01,,,
1951-01-01,,,
1950-10-01,,,45.25
1950-07-01,,,
1950-04-01,,,
1950-01-01,,,
1949-10-01,,,37.406
1949-07-01,,,
1949-04-01,,,
1949-01-01,,,
1948-10-01,,,33.422
1948-07-01,,,
1948-04-01,,,
1948-01-01,,,
1947-10-01,,,28.267
1947-07-01,,,
1947-04-01,,,
1947-01-01,,,
1946-10-01,,,23.1
1946-07-01,,,
1946-04-01,,,
1946-01-01,,,
1945-10-01,,,18.706
