Date,HDTGPDUSQ163N,TDSP,HHMSDODNS
2023-10-01,,,13053.23
2023-07-01,75.2409177119102,9.77531,12987.54
2023-04-01,74.684899222607,9.694271,12874.257
2023-01-01,74.0593436350386,9.713434,12783.198
2022-10-01,78.2488087979586,9.891317,12696.7
2022-07-01,77.3792435805673,9.82833,12560.867
2022-04-01,76.0944046640727,9.785051,12355.053
2022-01-01,74.6882118861983,9.724234,12095.766
2021-10-01,80.7088160771518,9.490993,11926.693
2021-07-01,79.0229197203955,9.360903,11694.409
2021-04-01,77.5140375915582,9.12909,11474.84
2021-01-01,74.4150340498583,8.311256,11010.353
2020-10-01,81.5707356680413,9.369741,10864.952
2020-07-01,80.3236160670831,9.192742,10747.82
2020-04-01,79.1277821698966,8.930765,10611.388
2020-01-01,79.1246245925419,9.902349,10548.89
2019-10-01,77.666240274637,9.9723,10478.73
2019-07-01,76.7583199062717,9.969795,10417.152
2019-04-01,75.8149053245997,9.946223,10342.477
2019-01-01,74.8561078904352,9.899201,10261.697
2018-10-01,77.7964527962811,9.926322,10206.576
2018-07-01,77.1647305627628,9.901602,10149.845
2018-04-01,76.3330528914934,9.921463,10072.444
2018-01-01,75.702626128819,9.973965,9995.881
2017-10-01,79.5406510639281,10.031221,9930.828
2017-07-01,78.5269608031894,10.032426,9857.784
2017-04-01,77.764079815786,10.038956,9796.651
2017-01-01,76.9599201123356,10.076657,9735.994
2016-10-01,79.8628250183203,10.127796,9660.274
2016-07-01,79.3100919492273,10.163226,9608.111
2016-04-01,78.3702039571866,10.105045,9556.748
2016-01-01,77.6412589395082,10.004419,9512.617
2015-10-01,79.6590249656364,10.038918,9493.968
2015-07-01,79.5864555826986,10.095941,9427.446
2015-04-01,78.9239111777557,10.035315,9408.588
2015-01-01,78.2100540892369,10.003731,9379.901
2014-10-01,81.2442940228795,9.98406,9388.069
2014-07-01,80.838366615529,10.022488,9378.146
2014-04-01,80.882866328503,10.045591,9397.364
2014-01-01,80.4716570730185,10.101298,9418.37
2013-10-01,83.8723878592134,10.169299,9437.773
2013-07-01,82.8420744839542,10.144262,9452.646
2013-04-01,82.5090088151171,10.180452,9468.008
2013-01-01,82.382162560911,10.264377,9504.991
2012-10-01,85.5504292802673,9.894968,9537.717
2012-07-01,85.7299548725079,10.21942,9593.002
2012-04-01,85.6459076101501,10.15359,9664.736
