Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF,CHN
2024-10-01,1431775.7,2019014.2,638229.5,843275.8,263227.9,4827063.0,2736005.7,849134.5,688605.9,1162216.8,157043.7,608330.4,5913143.3,481722.2,22384072.8,2743901.7,66626.9,26814390.6,27633689.9,353947.2,4107746.0,,56630754.8,4169339.8,451750.7,185618.9,447158.2,4785262.2,16377679.8,719466.9,30951.1,554120.5,3508118.4,6472537.6,3062830.0,154506.6,99425.7,79705.9,3376126.1,1501650.6,589834.6,289512.9,85928554.2,79831856.5,35686676.8,1811157.4,538354.7,903768.8,,2145253.7,249618.1,117607.2,744318.1,3867655.3,29723864.0,35835995.7,1002484.7,
2024-07-01,1403743.3,1994208.8,637768.4,837114.1,259384.4,4788748.5,2701100.4,840874.9,678781.9,1146769.9,153971.3,601356.0,5893414.4,467529.8,22206169.9,2711628.4,65752.6,26592224.5,27388099.0,352008.3,4092954.7,,56080676.5,4132310.0,445611.6,182431.1,443362.5,4701121.4,16022210.8,690875.1,31203.0,547203.4,3486685.9,6399297.2,3031759.9,152453.2,97513.5,79598.8,3377633.9,1486331.0,578077.1,285289.6,85023281.6,79012171.0,35332351.3,1778434.4,526697.6,897088.6,,2112335.6,246925.7,116500.9,733781.7,3805587.7,29374914.0,35453648.3,990919.3,
2024-04-01,1339637.2,1977473.0,637932.8,831216.1,254925.3,4729876.0,2673231.5,831172.2,667389.9,1136072.6,152259.0,595204.7,5857738.7,455010.3,22009852.3,2683045.8,65225.7,26357221.1,27159673.4,348475.9,4065934.0,,55527105.8,4091409.9,442375.1,181711.7,443680.8,4624123.3,15730748.0,660647.7,31403.4,536590.4,3475423.3,6346654.5,3022392.3,150333.8,98021.7,79404.9,3330241.5,1461366.2,588970.2,286019.9,84205781.1,78246576.2,35060742.6,1771734.8,522606.0,902954.3,,2119141.2,245323.1,115985.3,726017.8,3785082.7,29016714.0,35020187.1,987627.4,
2024-01-01,1353923.4,1960247.4,639350.3,824487.4,250004.0,4638179.6,2636630.7,818263.4,670111.2,1121636.1,149435.1,590161.5,5837672.2,444953.3,21834713.2,2648796.5,64594.6,26134769.9,26936574.1,345943.2,4044164.0,,54888548.8,4035792.3,434991.5,179968.7,440169.7,4537649.8,15455034.8,657693.6,30620.6,531093.6,3456975.8,6253244.7,3004809.8,149265.4,96828.7,79209.2,3298096.0,1429325.0,563554.4,286418.7,83305054.5,77409868.7,34769262.2,1740129.5,517018.1,914084.9,,2092099.0,243555.6,115824.3,720777.8,3799144.1,28624069.0,34558795.7,978349.8,
2023-10-01,1362297.3,1938743.0,638085.8,816735.5,244768.7,4560397.8,2608685.4,806675.8,652715.5,1098770.0,147042.3,583946.3,5775492.6,437460.6,21602197.6,2612013.9,64060.0,25836513.4,26666996.1,341844.8,4029571.2,,54331231.9,3951515.3,432286.0,179461.2,439238.2,4450501.4,15085696.1,644321.3,29795.1,509311.9,3429499.1,6239501.2,2936130.5,146737.0,95671.3,78564.3,3271912.8,1412274.9,555391.3,282327.1,82304868.4,76510264.3,34322761.6,1717389.2,510021.9,935277.8,,2074311.5,240845.4,115983.9,709719.2,3707621.7,28296967.0,34177565.2,970396.6,
2023-07-01,1388464.9,1928336.1,642674.7,814076.7,244127.6,4519524.6,2591633.7,803000.6,651085.9,1092662.9,145058.1,580232.2,5786072.5,433806.1,21532519.1,2594174.9,64140.0,25794844.2,26607750.4,342334.7,4007576.7,,53947240.9,3958012.7,429314.2,176582.8,439181.0,4378975.0,14751868.1,656046.2,30083.0,534460.1,3420446.5,6215801.8,2910294.6,147292.5,95953.5,79209.4,3247039.5,1398861.9,534795.6,281696.7,81801105.6,75989696.2,34235339.1,1723755.3,503717.9,948717.2,,2039963.4,238963.6,115368.4,711775.0,3684473.4,27967697.0,33806370.2,963072.4,31999230000000.0
2023-04-01,1349361.0,1906491.9,646833.1,812070.6,240603.1,4474881.2,2573918.5,800734.6,640754.8,1090776.0,142283.6,577883.2,5745027.2,435208.2,21405848.7,2555570.4,64026.1,25678628.6,26417571.8,346026.4,3978445.0,,53348261.5,3964010.6,426043.6,176330.6,431287.4,4293617.7,14319721.7,672423.5,30696.0,532071.0,3403532.2,6229513.0,2878958.9,146509.7,94857.9,78062.0,3205983.8,1393422.5,548768.0,280139.1,80874225.7,75132979.5,33939520.2,1687563.3,499110.6,934583.3,,2006632.3,235269.3,114759.7,706046.9,3545332.1,27453815.0,33233717.3,959464.1,30803760000000.0
2023-01-01,1382352.6,1900219.5,650346.9,813870.9,237458.8,4412918.4,2560790.7,808911.9,633643.1,1101159.8,139174.9,572953.7,5755588.8,447608.4,21360833.4,2532173.9,64081.1,25686759.3,26380399.6,345989.1,3934791.9,,52990224.3,3994409.2,420413.6,171005.1,430653.3,4219372.9,13821087.0,683063.0,30058.7,532071.7,3416076.3,6164208.4,2868432.9,144348.3,95193.7,78013.7,3169020.7,1395149.9,580058.9,277630.1,80397526.3,74653442.1,33886815.5,1703294.2,493850.1,906053.7,,2009773.8,231730.9,112959.4,708233.4,3442992.1,27164359.0,32894170.3,948813.5,28499660000000.0
2022-10-01,1344602.7,1881994.0,653771.3,814454.2,235516.4,4304769.8,2523512.3,814148.1,619378.9,1094746.0,136586.1,564464.6,5731844.9,454595.4,21257407.4,2489801.9,64748.1,25624753.7,26236237.5,343205.8,3899820.3,,52354934.1,4039316.9,418383.3,165415.5,427263.5,4129919.1,13314794.4,724403.2,29137.3,530694.5,3384372.6,6041790.2,2855323.2,145285.8,94424.5,76648.6,3123849.4,1394384.9,609252.1,277456.2,79641668.3,73955654.0,33822060.5,1687211.2,480953.1,883592.7,,1986726.3,228097.2,110889.8,701021.4,3440160.6,26734277.0,32381638.7,934202.6,33550790000000.0
2022-07-01,1363765.8,1854536.6,649650.3,809891.5,233933.5,4239743.5,2510331.0,814548.5,605940.3,1099719.4,132855.3,558519.6,5736196.2,467279.2,21136874.1,2455547.0,64968.1,25520885.4,26119633.4,344966.9,3862581.3,,51746912.7,4020322.4,411324.0,163882.2,427025.8,4038767.4,12970676.1,732768.7,28691.8,519537.7,3370509.7,5974961.2,2868325.0,144501.9,95132.1,75231.9,3052186.7,1389572.7,787669.1,275840.3,79031311.7,73356284.3,33865067.1,1712594.9,472521.3,850228.4,,1999831.0,225107.7,109024.7,702622.3,3396297.6,26272011.0,31834528.7,938897.1,30927060000000.0
