Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2024-01-01,,,121679.5,149511.0,46596.1,,738605.0,202618.6,75213591.9,407088954.8,11990455.2,1888682.0,1055004.0,699447.3,,380391.0,9506.7,,70006.0,719086.1,685411.0,,20420.9,,5368596.8,76529.3,,,480429.0,532953.8,149740775.0,,18658.2,,10368.1,,268672.9,1270694.0,,873506.6,69474.2,,,32320.4,16379.8,,9597679.5,7063982.0,,
2023-10-01,70221242.3,665426.0,120529.8,147825.0,46886.0,2793454.5,738108.0,199814.0,71508201.1,396521013.2,11924012.6,1852487.0,1048746.0,699352.1,3650900.3,375219.0,9487.8,4315826.2,69116.0,712477.9,677169.0,55666.9,19630.1,19625984.0,5296633.9,74768.1,123308.7,1070251.7,463814.0,527666.7,149609675.0,572925300.0,18120.2,19883.8,10208.7,8190005.7,264124.4,1290623.0,102026.0,869129.9,67300.5,420720.4,,31823.7,16363.0,1587109.0,7933916.7,6989249.5,1776094.4,
2023-07-01,50755993.3,656059.0,119581.5,146911.0,45397.9,2719582.0,727217.0,198939.7,70864580.1,391937562.7,11816597.0,1842477.0,1038931.0,681360.8,3602660.3,364961.0,9405.0,4250311.2,69511.0,706296.6,678310.0,55457.4,19245.4,19098799.0,5234227.9,72914.1,123607.3,1065348.3,477175.0,524283.4,148623075.0,563912300.0,18134.2,19811.6,10059.8,8048385.8,260319.0,1238163.0,102689.0,854917.4,66675.3,403532.9,,31083.3,15856.7,1582559.0,7355851.4,6902532.0,1750408.7,31999230000000.0
2023-04-01,37892001.4,646972.0,119046.4,145074.0,45038.0,2696824.3,716479.0,197977.9,69687648.1,390701371.2,11688394.3,1840452.0,1024004.0,693532.3,3580726.9,361861.0,9399.3,4226277.9,69836.0,701201.6,673914.0,55151.2,19013.9,18510018.0,5208685.1,71145.1,129333.7,1077178.3,468523.0,519792.6,148851350.0,551922100.0,17976.5,20101.0,10045.9,7843912.2,257403.4,1284732.0,101165.0,847936.5,66311.4,391624.7,,30300.0,15723.0,1561551.0,5778969.9,6765753.0,1733440.3,30803760000000.0
2023-01-01,30911120.1,651596.0,119406.0,144888.0,46472.6,2646251.5,710336.0,198472.5,70099615.8,393298391.8,11626810.8,1817105.0,1011675.0,710564.1,3540428.2,359848.0,9403.7,4176651.7,69308.0,685693.5,657793.0,53865.7,18594.1,17757245.0,5152829.8,69593.5,127451.3,1066216.6,463713.0,516222.6,145128950.0,547219800.0,17741.5,19843.4,10068.7,7688475.6,253294.6,1315908.0,99273.0,836196.9,65220.7,384111.8,,29605.8,15296.4,1565344.0,5207569.3,6703400.3,1710219.3,28499660000000.0
2022-10-01,26024309.3,637241.0,114853.2,141937.0,44776.3,2607747.1,709889.0,197303.8,68610854.1,379960190.5,11497720.1,1744339.0,990902.0,715130.3,3465265.4,350088.0,9204.3,4083814.1,68258.0,673040.7,645805.0,52917.3,17936.4,17322886.0,5107435.5,68046.4,130004.4,1003869.8,455660.0,504033.0,142015275.0,541620600.0,17303.8,19527.7,9900.9,7580927.7,248544.5,1346119.0,98306.0,808493.4,62759.0,363110.1,,28499.6,14703.3,1529224.0,4573092.4,6602101.3,1676415.9,33550790000000.0
2022-07-01,22005008.3,627597.0,113526.2,139907.0,42742.8,2580474.2,711218.0,196627.9,67018083.9,379855145.2,11379553.8,1729039.0,973054.0,728134.3,3396690.0,337389.0,9185.2,4011041.7,67528.0,667166.7,630575.0,52014.1,17312.2,16843766.0,5000782.8,66592.9,129467.8,995148.4,444147.0,492494.0,139320125.0,540608000.0,17446.6,19650.6,9789.2,7457916.2,242490.7,1609542.0,96819.0,785675.5,60950.8,356182.4,,27781.8,14576.1,1517730.0,4088909.4,6498659.8,1686922.5,30927060000000.0
2022-04-01,18733156.2,622231.0,111320.9,137665.0,40734.0,2516423.5,710536.0,195700.7,64223090.6,364682015.3,11130090.9,1674724.0,960073.0,709541.9,3347184.4,333308.0,8935.7,3947182.0,66453.0,653534.3,621272.0,50944.5,16875.4,16197677.0,4885588.4,65263.7,126164.0,968366.7,438449.0,489208.7,140066550.0,543997600.0,16710.5,19413.7,9475.4,7318676.6,236588.6,1416622.0,93931.0,753410.3,60062.7,346461.2,,27118.0,14121.3,1480555.0,3551841.9,6386068.3,1655028.6,29391950000000.0
2022-01-01,15673960.0,594996.0,107517.8,134704.0,38811.4,2375031.9,681646.0,192016.4,63948590.5,345293649.0,10780797.0,1637056.0,946151.0,678837.3,3282878.2,325592.0,8656.7,3862729.0,65444.0,644542.7,608329.0,49936.9,16230.8,15587418.0,4594283.1,63882.7,120337.8,915395.8,426846.0,477632.6,138713500.0,535547700.0,16036.8,19186.9,9083.9,7096886.1,231366.4,1335475.0,91890.0,723080.0,58568.4,331099.7,,26362.6,13599.2,1432876.0,2797932.2,6257279.0,1610183.3,27150920000000.0
2021-10-01,13630645.8,568474.0,105177.6,132271.0,36586.2,2325481.8,659833.0,189922.8,64107656.8,326494660.1,10501725.7,1560171.0,927490.0,670925.9,3216454.7,322659.0,8284.2,3782797.7,64753.0,639907.5,596674.0,48102.9,15581.4,14879921.0,4496606.5,62409.1,111861.5,869674.9,419555.0,468189.5,138896350.0,532453300.0,15034.9,19216.7,8798.9,6845054.1,224831.2,1246773.0,91210.0,690843.7,56266.5,313097.4,,25911.7,13638.9,1431702.0,2207987.7,6163650.8,1579748.5,32589940000000.0
