Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2025-07-01,,,128062.9,,58071.8,,,,85379132.1,471048995.3,12847828.5,,1121083.0,767135.6,,422712.0,,,,748332.9,763797.0,,,,5996326668.2,,,,530426.0,,158955625.0,,21116.4,,,,296546.3,,,,,,,34399.1,17697.9,,,,,
2025-04-01,200783090.6,704169.0,126871.1,159871.8,55332.7,3166178.1,790655.0,217694.9,84594500.1,455513188.3,12678283.9,2122106.0,1113004.0,752196.0,3937868.7,417075.0,10428.4,4672609.6,69832.0,742022.5,754609.0,62019.6,22896.4,21618307.2,5898511215.2,87178654.9,163743.7,1211449.4,513094.0,562122.3,158756225.0,660025800.0,20940.6,21911.3,10503.9,8960490.0,292766.5,1338918.0,110624.0,962643.0,75911.2,467684.1,,33909.4,17414.6,1622649.0,15147053.7,7621432.3,1885458.5,
2025-01-01,189327950.6,699560.0,125979.9,158782.8,52660.8,3107796.7,793762.0,217578.1,82052106.6,451048143.0,12614209.5,2084348.0,1104372.0,752160.9,3906246.8,412179.0,10225.1,4631838.2,69855.0,738817.9,746629.0,61141.1,22242.9,21144917.5,5775002630.0,85618296.8,162178.3,1212820.8,516623.0,557342.9,156278500.0,647226700.0,20473.9,22001.5,10246.1,8830942.9,289420.5,1377981.0,110482.0,945803.8,74599.5,459236.3,,33332.7,17228.8,1621531.0,13474511.7,7510528.3,1858658.0,
2024-10-01,177955188.8,689608.0,124650.3,156807.6,52333.5,3033216.5,784164.0,215491.5,80469856.7,445645878.7,12485307.6,2051363.0,1094780.0,763735.2,3866074.2,407853.0,10133.9,4579059.7,69474.0,735459.5,736285.0,60626.2,21941.9,21013117.3,5679154384.0,83663346.8,152821.3,1164176.0,512974.0,553386.3,154841150.0,650046500.0,20232.9,21713.6,10498.9,8680370.8,286403.0,1313343.0,108511.0,939881.5,73991.2,450972.2,,33023.2,17198.1,1617263.0,12530314.3,7456295.5,1865867.5,
2024-07-01,161107689.6,679238.0,123948.6,155915.3,51140.6,2966052.1,773197.0,214857.8,78398781.3,429973653.2,12302939.4,2026620.0,1083897.0,737970.7,3821241.5,400010.0,9995.9,4523628.8,69380.0,735837.1,726948.0,59443.7,21567.4,20629179.3,5577747886.9,81486508.7,141465.8,1166217.0,505842.0,549485.6,152943500.0,635086800.0,19956.7,21337.4,9930.7,8609791.0,282069.4,1295988.0,106425.0,918152.5,72831.6,444597.5,,32551.3,16806.9,1605263.0,11612323.9,7377916.0,1841357.0,
2024-04-01,134145201.2,676700.0,123038.2,154430.3,51062.6,2911719.6,763813.0,213198.0,76297459.0,422703200.5,12309611.5,2001416.0,1078214.0,719980.3,3785466.4,395077.0,9915.6,4475351.2,68789.0,725318.7,714519.0,58958.1,21268.6,20337588.7,5493672285.7,79913301.4,137961.2,1147965.0,496508.0,547420.3,151430325.0,638175400.0,19626.8,21406.4,10109.4,8391780.6,278542.4,1320495.0,106078.0,902642.7,71729.1,437703.8,,32409.2,16724.9,1579978.0,10586480.6,7286761.0,1834603.3,
2024-01-01,110701535.9,674531.0,122150.3,153118.5,50135.2,2833721.9,751172.0,210611.5,76203552.9,408124452.8,12025052.1,1975877.0,1074528.0,705191.6,3758682.3,391390.0,9782.8,4437765.2,68317.0,724794.3,706135.0,57825.8,21081.1,19619102.5,5388389443.5,78060135.5,130317.7,1109461.0,485106.0,546251.8,148584675.0,633548700.0,19183.1,21219.3,9759.1,8254179.3,275451.6,1271193.0,105781.0,885397.4,70876.1,425909.8,,32223.8,16585.5,1578570.0,9858106.6,7177040.3,1810621.8,
2023-10-01,71008072.0,665502.0,120324.3,151908.3,48174.4,2822179.7,751983.0,209332.1,72226713.8,400057992.1,11919068.6,1945893.0,1071317.0,692620.9,3723736.2,384904.0,9704.8,4387256.3,67868.0,720696.2,690370.0,57318.7,20439.3,19568244.8,5301973666.5,76331415.5,130090.6,1101614.0,470371.0,541866.4,148717600.0,617093500.0,18887.0,20828.2,9906.4,8197955.5,266555.1,1286460.0,103795.0,868589.3,68951.6,416386.1,,31891.4,16575.4,1547585.0,8322121.8,7106180.5,1795197.3,
2023-07-01,51729679.0,656669.0,119559.2,151226.1,45637.9,2746093.1,742112.0,208483.4,70816275.4,396320896.5,11838857.8,1918563.0,1060216.0,689007.2,3683230.1,374008.0,9504.3,4331508.4,68205.0,711526.1,692982.0,56183.0,20087.5,19164460.3,5235036540.0,74551472.1,131284.2,1097202.0,479207.0,538568.3,148300525.0,605422300.0,18697.4,20786.6,9766.9,8070856.7,264519.1,1245665.0,104503.0,857236.9,68228.9,399745.9,,31405.5,16057.6,1555304.0,7441919.7,7018711.5,1768429.5,31999230000000.0
2023-04-01,38119924.8,648329.0,119263.2,150040.7,45098.1,2719723.1,730806.0,207880.3,69597318.3,394942433.7,11665724.0,1918072.0,1050287.0,696331.7,3656077.8,369733.0,9572.9,4302131.6,68730.0,706840.8,689618.0,56094.5,19641.4,18579457.3,5193131944.0,72286536.2,133028.8,1094727.0,470812.0,535812.4,148052975.0,596883200.0,18532.5,20775.4,9756.5,7904045.7,261231.4,1263245.0,103141.0,849080.4,67070.0,388643.8,,30500.0,16014.3,1527205.0,6004035.4,6882513.8,1747023.0,30803760000000.0
