Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-04-01,200783090.6,704169.0,126871.1,159871.8,55054.2,3166178.1,790655.0,217694.9,83746041.2,453675552.8,12611542.1,2122106.0,1110829.0,742669.9,3937868.7,417080.0,10428.4,4672609.6,69832.0,743499.8,754397.0,62019.6,22896.4,21618307.2,5899746169.3,87178654.9,163743.7,1211449.4,510428.0,562122.3,158784050.0,660025800.0,20940.6,21911.3,10503.9,8960490.0,292905.3,1338918.0,110624.0,962293.7,75911.2,467684.1,,33822.8,17395.4,1622649.0,15147053.7,7621432.3,1885458.5
2025-01-01,189327950.6,699560.0,125979.9,158782.8,52553.7,3107796.7,793762.0,217578.1,82088674.8,451477581.3,12568955.0,2084348.0,1104372.0,748176.5,3906246.8,412199.0,10225.1,4631838.2,69855.0,739601.9,746873.0,61141.1,22242.9,21144917.5,5775427022.9,85618296.8,162178.3,1212820.8,514997.0,557342.9,156284175.0,647226700.0,20473.9,22001.5,10246.1,8830942.9,289445.5,1377981.0,110482.0,945354.6,74599.5,459236.3,,33291.3,17219.1,1621531.0,13474511.7,7510528.3,1858658.0
2024-10-01,177955188.8,689608.0,124650.3,156807.6,52365.3,3033216.5,784164.0,215491.5,80499244.2,445681348.8,12462596.0,2051363.0,1094780.0,768127.7,3866074.2,407853.0,10133.9,4579059.7,69474.0,735637.0,736079.0,60626.2,21941.9,21013117.3,5678867187.3,83663346.8,152821.3,1164176.0,513049.0,553386.3,154906525.0,650046500.0,20232.9,21713.6,10498.9,8680370.8,286344.3,1313343.0,108511.0,937236.0,73991.2,450972.2,,33015.5,17197.0,1617263.0,12530314.3,7456295.5,1865867.5
2024-07-01,161107689.6,679238.0,123948.6,155915.3,51381.6,2966052.1,773197.0,214857.8,78558680.3,429896102.4,12291588.8,2026620.0,1083897.0,736607.5,3821241.5,400010.0,9995.9,4523628.8,69380.0,735959.7,727181.0,59443.7,21567.4,20629179.3,5577237931.3,81486508.7,141465.8,1166217.0,507360.0,549485.6,153022225.0,635086800.0,19956.7,21337.4,9930.7,8609791.0,282007.2,1295988.0,106425.0,915549.5,72831.6,444597.5,,32582.9,16804.1,1605263.0,11612323.9,7377916.0,1841357.0
2024-04-01,134145201.2,676700.0,123038.2,154430.3,50901.5,2911719.6,763813.0,213198.0,76256463.2,421553170.7,12327645.7,2001416.0,1078214.0,718078.7,3785466.4,395077.0,9915.6,4475351.2,68789.0,725198.1,714628.0,58958.1,21268.6,20337588.7,5494287333.4,79913301.4,137961.2,1147965.0,496429.0,547420.3,151648325.0,638175400.0,19626.8,21406.4,10109.4,8391780.6,278619.2,1320495.0,106078.0,899298.3,71729.1,437703.8,,32391.4,16728.5,1579978.0,10586480.6,7286761.0,1834603.3
2024-01-01,110701535.9,674531.0,122150.3,153118.5,50064.3,2833721.9,751172.0,210611.5,76055304.6,409316563.3,12035202.4,1975877.0,1074528.0,704064.0,3758682.3,391390.0,9782.8,4437765.2,68317.0,724412.5,706118.0,57825.8,21081.1,19619102.5,5388571548.0,78060135.5,130317.7,1109461.0,484619.0,546251.8,148734150.0,633548700.0,19183.1,21219.3,9759.1,8254179.3,275469.2,1271193.0,105781.0,882082.6,70876.1,425909.8,,32217.7,16585.9,1578570.0,9858106.6,7177040.3,1810621.8
2023-10-01,71008072.0,665502.0,120324.3,151908.3,48186.5,2822179.7,751983.0,209332.1,72238633.5,400340742.6,11919464.1,1945893.0,1071317.0,695817.1,3723736.2,384904.0,9704.8,4387256.3,67868.0,720598.8,690370.0,57318.7,20439.3,19568244.8,5301878569.8,76331415.5,130090.6,1101614.0,470280.0,541866.4,148719450.0,617093500.0,18887.0,20828.2,9906.4,8197955.5,266520.4,1286460.0,103795.0,868121.8,68951.6,416386.1,,31889.8,16574.9,1547585.0,8322121.8,7106180.5,1795197.3
2023-07-01,51729679.0,656669.0,119559.2,151226.1,45766.5,2746093.1,742112.0,208483.4,70910064.7,396048366.9,11835047.2,1918563.0,1060216.0,687992.5,3683230.1,374008.0,9504.3,4331508.4,68205.0,711469.0,692982.0,56183.0,20087.5,19164460.3,5234819729.5,74551472.1,131284.2,1097202.0,480009.0,538568.3,148269575.0,605422300.0,18697.4,20786.6,9766.9,8070856.7,264494.5,1245665.0,104503.0,856791.4,68228.9,399745.9,,31405.3,16055.5,1555304.0,7441919.7,7018711.5,1768429.5
2023-04-01,38119924.8,648329.0,119263.2,150040.7,45024.1,2719723.1,730806.0,207880.3,69565138.6,393730583.5,11667999.4,1918072.0,1050287.0,695143.2,3656077.8,369733.0,9572.9,4302131.6,68730.0,706855.7,689618.0,56094.5,19641.4,18579457.3,5193355760.7,72286536.2,133028.8,1094727.0,470519.0,535812.4,148074525.0,596883200.0,18532.5,20775.4,9756.5,7904045.7,261261.7,1263245.0,103141.0,849357.9,67070.0,388643.8,,30501.8,16017.6,1527205.0,6004035.4,6882513.8,1747023.0
2023-01-01,31550572.3,650198.0,119315.8,149201.1,45813.7,2655348.8,725833.0,208791.4,69496732.9,394442307.0,11644692.6,1885387.0,1038961.0,708977.0,3607677.0,369116.0,9568.1,4243632.8,68045.0,691275.4,679194.0,54796.2,18919.7,18110871.2,5162294440.0,69811719.3,130393.2,1076199.0,464441.0,527602.4,145587300.0,589288400.0,18211.2,20102.7,10171.0,7756868.3,257803.6,1305927.0,100586.0,837678.7,66102.1,385973.7,,29741.8,15588.6,1515013.0,5323392.1,6804111.3,1727024.8
2022-10-01,26173367.2,638064.0,115028.2,145545.8,44983.5,2605105.6,719465.0,207649.6,68634403.4,380399967.5,11534800.8,1822650.0,1020051.0,712462.3,3535202.9,358883.0,9369.6,4151186.2,67707.0,680703.6,668409.0,53121.9,17885.3,17256262.3,5106700018.7,67899254.0,134968.7,1042992.0,455163.0,510631.8,141815425.0,582525500.0,17308.3,19679.1,9228.3,7602622.0,255855.0,1360325.0,99920.0,813282.7,63626.9,357893.5,,28510.9,14762.1,1481434.0,4716844.7,6692628.5,1685733.0
2022-07-01,22016456.4,629794.0,113919.0,142251.6,42917.0,2579319.8,720235.0,206462.5,66603308.7,380823979.0,11392410.6,1792944.0,1001691.0,724006.0,3467205.9,345247.0,9328.3,4078045.1,67147.0,668111.0,650233.0,51904.3,17119.5,16734336.3,5000550012.1,66314689.2,134467.1,1010857.0,443910.0,502026.8,139423150.0,581884400.0,17195.2,19420.3,9230.5,7477020.0,252056.9,1635372.0,97933.0,791472.9,61610.1,353005.6,,27787.0,14560.1,1464685.0,4136344.5,6584076.0,1696358.0
2022-04-01,18839365.9,621863.0,112047.1,138795.2,40707.9,2513864.9,725671.0,204292.9,64095068.7,364631816.1,11092920.3,1735613.0,989273.0,708146.1,3409537.3,339188.0,8902.5,4009713.5,66221.0,655205.1,639293.0,51523.3,16558.3,16169420.5,4879380179.8,64879063.3,129295.0,968286.0,438358.0,499153.4,140044700.0,582672300.0,16595.4,19008.4,8882.7,7338610.4,245838.6,1408427.0,95202.0,759727.1,60096.8,343485.8,,27157.5,14021.3,1448901.0,3646002.0,6465323.0,1663410.0
2022-01-01,15780855.9,593076.0,108545.9,134716.6,39035.3,2381386.4,696039.0,201215.9,63772699.1,345223237.2,10771434.9,1697213.0,971767.0,686655.2,3337628.3,332545.0,8663.5,3921454.8,65060.0,648791.3,623014.0,50527.2,15989.5,15644328.8,4601829689.4,63872741.5,122044.9,923453.0,428341.0,485487.6,139337125.0,576699300.0,15974.6,18818.9,8673.6,7101541.6,239753.2,1336054.0,92610.0,731146.6,58623.4,330212.9,,26504.4,13507.8,1407883.0,2826666.3,6312586.8,1621079.8
2021-10-01,13629289.8,567937.0,105720.5,131543.4,36773.8,2324119.5,665141.0,198162.8,63990790.0,325940900.1,10494373.2,1631525.0,944825.0,678141.5,3261741.7,325087.0,8335.7,3829372.7,64318.0,643479.2,608304.0,48591.2,15322.3,14813844.0,4497515827.8,62368597.6,116653.9,890733.0,418930.0,476713.8,139199725.0,571201200.0,15058.3,19217.7,8536.1,6839457.4,230234.0,1250473.0,91239.0,697938.1,56670.4,310763.8,,26228.0,13565.6,1401631.0,2282641.5,6203400.0,1579197.8
2021-07-01,11898178.8,549832.0,104414.0,127976.9,35732.8,2277013.6,640826.0,195567.8,61309586.2,305234320.7,10269449.8,1606647.0,930352.0,642785.9,3201080.9,310566.0,7969.3,3749750.4,62870.0,637228.7,592707.0,46416.9,14707.3,13945209.9,4255610197.8,57976440.4,116003.9,864882.0,402425.0,468158.6,137915275.0,562050800.0,14439.9,18392.7,8219.3,6698673.5,227884.1,1100482.0,86561.0,674133.9,55311.9,302571.0,32706202.0,25714.0,13170.7,1349577.0,1903677.4,5995594.8,1549136.5
2021-04-01,11088085.1,552015.0,100369.7,124536.4,33500.3,2203995.6,622004.0,190378.7,57783847.9,281403153.7,9876951.9,1558166.0,909204.0,624509.2,3108081.0,301107.0,7656.4,3643059.4,61662.0,617208.9,576525.0,45025.7,14096.9,13647435.7,4159327519.9,51756205.8,109706.6,807653.0,386492.0,454137.4,138467025.0,550886200.0,13969.5,17788.5,7839.2,6640817.6,221859.2,993691.0,88449.0,652823.8,53216.3,289138.0,31639795.0,25202.1,12767.9,1335433.0,1690258.7,5856477.5,1565629.5
2021-01-01,9603529.9,532774.0,95457.7,121990.5,33070.5,2207013.2,607847.0,183604.5,56323700.3,280055625.6,9659367.7,1509702.0,888814.0,607823.8,3032177.0,298714.0,7447.5,3553019.2,59914.0,606956.2,545116.0,43820.3,14211.8,13093401.0,4064297854.5,56840227.9,106413.5,768269.0,373441.0,440190.0,137707200.0,537774800.0,13229.8,17527.5,7586.9,6512342.5,211194.1,942405.0,86596.0,635703.9,51295.2,283542.6,29960405.0,24747.4,12346.2,1316478.0,1557222.3,5670173.3,1512878.3
2020-10-01,8078891.6,511448.0,96457.0,119579.4,31202.1,2027421.5,582919.0,181440.9,54078476.0,266018147.9,9358759.3,1515632.0,883442.0,597644.8,2992023.1,292671.0,7191.6,3499125.7,59679.0,601009.0,543809.0,42314.5,13316.0,12748597.2,3933533646.2,54305841.7,98854.9,781666.0,368169.0,433721.8,137283600.0,525913600.0,12905.2,16846.3,7458.5,6370433.6,208891.7,883883.0,84401.0,612691.9,51830.4,283701.5,28450011.0,24461.8,12014.5,1277264.0,1461884.0,5521790.0,1489498.5
2020-07-01,6878955.0,488713.0,97565.8,119016.7,30571.6,1913840.1,561621.0,179135.3,49442087.1,245491745.1,8873726.2,1478132.0,868891.0,590513.8,2957967.3,287632.0,7036.2,3453617.6,59196.0,596106.7,540319.0,41230.4,12108.4,12232727.8,3820015713.9,48692871.3,100132.5,751094.0,356941.0,430092.9,135102700.0,518844700.0,12749.1,16236.4,7384.8,6108444.0,206245.5,854512.0,83856.0,594915.8,51359.2,268791.5,26599606.0,24165.3,11932.0,1252308.0,1374508.4,5426109.3,1407307.5
