Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2024-01-01,,674431.0,121679.5,149511.0,49029.7,2789338.9,738605.0,202618.6,75213591.9,407088954.8,11990455.2,1888682.0,1055004.0,699447.3,3681310.3,380391.0,9506.7,4353839.7,70006.0,720492.1,685411.0,56637.3,20420.9,19827919.0,5368596.8,76529.3,123073.9,1087813.6,480429.0,532953.8,149527125.0,632142200.0,18658.2,20256.2,10368.1,,268672.9,1270694.0,,873506.6,69474.2,416318.7,,32320.6,16379.8,1601310.0,9597679.5,7063982.0,1798095.2,
2023-10-01,70221242.3,665108.0,120529.8,147825.0,47259.9,2785471.3,738108.0,199814.0,71508201.1,396521013.2,11924012.6,1852487.0,1048746.0,699352.1,3648792.7,375219.0,9487.8,4310741.9,69116.0,718233.1,677169.0,55594.3,19630.1,19547166.0,5296633.9,74768.1,123546.9,1070251.7,463814.0,527666.7,149484550.0,613826200.0,18120.2,19912.3,10208.7,8190005.7,264124.4,1290623.0,102026.0,869129.9,67300.5,415749.3,,31823.8,16363.0,1572707.0,7933916.7,6989249.5,1786722.0,
2023-07-01,50755993.3,654770.0,119581.5,146911.0,45580.7,2717260.2,727217.0,198939.7,70864580.1,391937562.7,11816597.0,1842477.0,1038931.0,681360.8,3609961.8,364961.0,9405.0,4255126.2,69511.0,710478.8,678310.0,55382.0,19245.4,19076385.0,5234227.9,72914.1,123968.5,1065348.3,477175.0,524283.4,148448125.0,603056600.0,18134.2,19832.7,10059.8,8048385.8,260319.0,1238163.0,102689.0,854917.4,66675.3,403598.3,,31083.3,15856.7,1561196.0,7355851.4,6902532.0,1759291.9,31999230000000.0
2023-04-01,37892001.4,646619.0,119046.4,145074.0,45018.0,2699756.9,716479.0,197977.9,69687648.1,390701371.2,11688394.3,1840452.0,1024004.0,693532.3,3580142.9,361861.0,9399.3,4224584.7,69836.0,705198.4,673914.0,55119.2,19013.9,18538299.0,5208685.1,71145.1,128925.4,1077178.3,468523.0,519792.6,148778025.0,595239600.0,17976.5,20125.6,10045.9,7843912.2,257403.4,1284732.0,101165.0,847936.5,66311.4,393047.2,,30300.0,15723.0,1537323.0,5778969.9,6765753.0,1747370.4,30803760000000.0
2023-01-01,30911120.1,651562.0,119406.0,144888.0,46059.9,2653623.6,710336.0,198472.5,70099615.8,393298391.8,11626810.8,1817105.0,1011675.0,710564.1,3538781.0,359848.0,9403.7,4173991.9,69308.0,692267.9,657793.0,53947.1,18594.1,17830195.0,5152829.8,69593.5,127326.3,1066216.6,463713.0,516222.6,145105750.0,589067000.0,17741.5,19769.7,10068.7,7688475.6,253294.6,1315908.0,99273.0,836196.9,65220.7,387533.3,,29605.7,15296.4,1537207.0,5207569.3,6703400.3,1730610.2,28499660000000.0
2022-10-01,26024309.3,636629.0,114853.2,141937.0,44990.0,2602692.2,709889.0,197303.8,68610854.1,379960190.5,11497720.1,1744339.0,990902.0,715130.3,3465599.6,350088.0,9204.3,4080881.9,68258.0,679175.7,645805.0,52961.7,17936.4,17287696.0,5107435.5,68046.4,130118.6,1003869.8,455660.0,504033.0,141977950.0,580992400.0,17303.8,19550.8,9900.9,7580927.7,248544.5,1346119.0,98306.0,808493.4,62759.0,360038.6,,28499.6,14703.3,1506926.0,4573092.4,6602101.3,1683926.2,33550790000000.0
2022-07-01,22005008.3,626873.0,113526.2,139907.0,42834.2,2579297.2,711218.0,196627.9,67018083.9,379855145.2,11379553.8,1729039.0,973054.0,728134.3,3399657.0,337389.0,9185.2,4009673.2,67528.0,669572.1,630575.0,52000.2,17312.2,16837347.0,5000782.8,66592.9,129873.2,995148.4,444147.0,492494.0,139331975.0,580971100.0,17446.6,19642.7,9789.2,7457916.2,242490.7,1609542.0,96819.0,785675.5,60950.8,356265.5,,27781.8,14576.1,1479681.0,4088909.4,6498659.8,1693484.6,30927060000000.0
2022-04-01,18733156.2,622287.0,111320.9,137665.0,40732.5,2518277.3,710536.0,195700.7,64223090.6,364682015.3,11130090.9,1674724.0,960073.0,709541.9,3345788.6,333308.0,8935.7,3943803.9,66453.0,656335.2,621272.0,50946.2,16875.4,16209565.0,4885588.4,65263.7,125801.7,968366.7,438449.0,489208.7,140101350.0,584092200.0,16710.5,19402.1,9475.4,7318676.6,236588.6,1416622.0,93931.0,753410.3,60062.7,347531.4,,27118.0,14121.3,1453891.0,3551841.9,6386068.3,1659030.1,29391950000000.0
2022-01-01,15673960.0,595168.0,107517.8,134704.0,38614.8,2379409.2,681646.0,192016.4,63948590.5,345293649.0,10780797.0,1637056.0,946151.0,678837.3,3281031.8,325592.0,8656.7,3860421.0,65444.0,648867.8,608329.0,49947.1,16230.8,15617139.0,4594283.1,63882.7,120236.1,915395.8,426846.0,477632.6,138703725.0,577725800.0,16036.8,19150.7,9083.9,7096886.1,231366.4,1335475.0,91890.0,723080.0,58568.4,332752.1,,26362.6,13599.2,1413197.0,2797932.2,6257279.0,1619082.9,27150920000000.0
2021-10-01,13630645.8,569046.0,105177.6,132271.0,36686.1,2322511.6,659833.0,189922.8,64107656.8,326494660.1,10501725.7,1560171.0,927490.0,670925.9,3219872.7,322659.0,8284.2,3785325.1,64753.0,645038.6,596674.0,48126.2,15581.4,14865543.0,4496606.5,62409.1,111840.2,869674.9,419555.0,468189.5,138865100.0,571723900.0,15034.9,19211.5,8798.9,6845054.1,224831.2,1246773.0,91210.0,690843.7,56266.5,311326.1,,25911.7,13638.9,1429947.0,2207987.7,6163650.8,1585844.5,32589940000000.0
