Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-07-01,11891910.8,549902.0,104640.0,127979.7,35759.3,2276927.4,640826.0,189531.3,61275333.4,305250885.5,10269010.8,1606567.0,928453.0,648285.5,3199209.3,310566.0,7957.8,3748847.0,62892.0,637213.9,581805.0,46414.2,14721.8,13948162.0,4256003824.8,57965537.2,115689.0,865254.0,402801.0,468407.0,137808725.0,562050800.0,14425.1,18387.3,8231.8,6698452.4,227889.0,1100480.0,86623.0,674135.4,55311.9,303503.0,32706202.0,25724.3,13151.1,1349803.0,1856125.5,5980497.8,1549136.5
2021-04-01,11072248.4,551947.0,99680.9,124492.2,33656.7,2203829.7,622004.0,184969.6,57893701.7,281291140.2,9876696.7,1560260.0,907732.0,630445.7,3106162.9,301107.0,7684.8,3642481.9,61661.0,617213.9,568521.0,45027.4,14095.2,13644047.0,4159755722.5,51757403.7,110396.8,808263.0,386337.0,454094.5,138550450.0,550886200.0,13959.4,17801.9,7854.0,6640832.2,221862.4,993658.0,88460.0,652829.1,53184.4,291284.2,31639795.0,25205.6,12745.8,1334871.0,1646055.8,5842215.3,1565629.5
2021-01-01,9607524.8,532781.0,94500.4,121961.0,33024.2,2207066.2,607847.0,179032.6,56290505.8,280108415.8,9659354.1,1511478.0,886534.0,610322.7,3028697.1,298714.0,7448.1,3550156.7,59925.0,607033.3,537992.0,43831.6,14195.1,13069281.0,4063439739.3,56836008.2,106558.6,767472.0,373314.0,439887.4,137761200.0,537774800.0,13236.3,17511.9,7576.7,6512544.9,211184.5,942443.0,86606.0,635701.1,51293.1,284772.7,29960405.0,24747.8,12344.1,1316953.0,1545972.7,5664198.3,1512878.3
2020-10-01,8088483.2,511430.0,96554.0,119579.4,31229.6,2027511.2,582919.0,177661.2,54053437.9,266049225.5,9357783.4,1512775.0,884210.0,597644.8,2990137.2,292671.0,7170.9,3497530.1,59679.0,600908.9,537629.0,42310.1,13312.8,12765898.0,3933883975.1,54301678.3,96196.0,781779.0,368159.0,433400.7,137233775.0,525913600.0,12891.1,16798.4,7522.8,6370464.3,208894.6,883944.0,84407.0,612691.3,51830.4,285398.1,28450011.0,24464.4,12005.6,1277332.0,1443614.2,5517191.8,1489498.5
2020-07-01,6875078.4,488769.0,97681.0,119016.7,30655.1,1913767.9,561621.0,176654.3,49430448.9,245489824.8,8873564.0,1478235.0,867876.0,590513.8,2958234.7,287632.0,7018.9,3454201.1,59196.0,596227.9,533806.0,41227.1,12113.7,12243172.0,3821013721.5,48693185.0,99906.3,751068.0,356615.0,431480.9,135046325.0,518844700.0,12762.7,16220.8,7391.3,6108381.0,206247.8,854520.0,83902.0,594916.3,51359.2,270029.6,26599606.0,24165.5,11926.3,1252420.0,1344801.4,5421137.8,1407307.5
2020-04-01,5723972.3,468676.0,87250.7,105828.8,28905.0,1756144.5,503983.0,164711.5,46688083.9,219471112.7,8583658.0,1364423.0,809073.0,551652.4,2677986.5,247347.0,6582.6,3133448.9,56854.0,533176.9,476160.0,38983.3,11801.6,11093054.0,3673186728.9,38710088.5,89470.3,706793.0,328822.0,378510.4,128492850.0,503976500.0,12042.4,15653.5,6845.0,5197028.9,192583.7,811847.0,73618.0,554583.6,45407.1,241907.7,24293980.0,21900.3,10718.5,1188374.0,1077108.2,4983861.0,1211985.8
2020-01-01,6522280.2,504765.0,97970.6,119326.1,30174.8,1912173.4,572004.0,177035.5,50638146.5,267460836.9,9614503.9,1474538.0,881485.0,586779.9,2979651.9,301564.0,7071.1,3484806.4,60658.0,586970.7,555891.0,45428.0,13804.1,12630008.0,4015268774.5,51374915.1,97439.0,744331.0,356659.0,425463.2,138619700.0,509731800.0,12556.3,15799.5,7471.0,6385679.0,208866.4,899197.0,81837.0,598828.3,52436.1,272294.0,27623862.0,23790.3,11794.6,1292545.0,1183044.2,5431914.3,1453968.5
2019-10-01,6328182.5,502848.0,99566.5,122110.3,30447.9,1891566.7,587546.0,180368.8,48844777.2,271172976.8,9567918.4,1502545.0,894560.0,583150.3,3063723.7,317621.0,7210.6,3569844.5,60066.0,610087.5,565758.0,45923.3,13934.9,12320350.0,4024898556.3,50622155.2,93250.8,794663.0,362754.0,452594.1,137527825.0,516064400.0,12646.1,15735.8,7426.4,6316772.2,209895.3,913364.0,81765.0,592387.4,54553.9,277101.3,27452842.0,23983.1,12378.6,1281278.0,1137800.5,5483304.3,1436087.0
2019-07-01,5584396.9,503900.0,99594.0,120762.4,29504.1,1867381.0,580619.0,179460.1,49660268.7,268329975.5,9528169.5,1484551.0,888719.0,579397.0,3047523.4,312955.0,7118.9,3544119.3,59819.0,611348.4,562999.0,46056.3,13807.8,12070411.0,3986700461.2,49716832.3,91617.0,768338.0,359844.0,451992.8,140360700.0,511130600.0,12340.0,15694.9,7462.5,6332864.8,208479.4,893254.0,80398.0,578837.7,53898.8,270628.5,27265442.0,23693.2,12179.6,1259349.0,1096948.5,5429292.8,1420513.3
2019-04-01,5073787.4,497139.0,98494.3,119006.3,30339.4,1831044.9,578170.0,179104.7,48885264.5,263649092.0,9431685.7,1461873.0,880886.0,573835.7,3027621.4,311955.0,7104.4,3522484.5,59588.0,609469.6,556104.0,46585.1,13651.1,11908448.0,3947908513.2,49322026.0,89588.0,763626.0,353574.0,450974.0,140230125.0,510024900.0,12300.8,15521.4,7358.9,6271229.9,206783.7,898175.0,79387.0,576832.8,53135.1,264739.1,27285029.0,23524.2,11832.2,1255201.0,1059896.8,5349484.5,1400830.8
2019-01-01,4572077.3,489544.0,98080.9,117566.0,29602.6,1799138.3,567228.0,178405.6,48235155.0,256915955.7,9246635.8,1442449.0,876831.0,567253.6,3007891.3,311179.0,7002.0,3494915.3,59045.0,604371.0,549060.0,46001.6,13490.7,11746480.0,3873149669.4,48062938.5,88519.1,736788.0,355189.0,448943.9,139700200.0,503374400.0,11955.6,15231.9,7305.3,6204987.2,204577.4,902410.0,78354.0,563275.9,52902.1,254119.7,27238224.0,23346.9,11908.6,1230711.0,1023164.0,5277900.0,1367775.8
2018-10-01,4223632.7,482380.0,97428.3,117139.9,27919.4,1786568.3,559153.0,178486.6,48313163.1,251761669.7,8975552.5,1399421.0,870762.0,567921.8,2976050.1,307852.0,6832.4,3455787.7,58578.0,597059.0,545261.0,45467.8,13204.3,11311997.0,3812251293.9,47998693.4,85136.5,741490.0,347297.0,446383.6,138365325.0,505602900.0,11898.8,15141.5,7243.8,6170981.4,199592.1,916871.0,76880.0,552643.4,52137.3,249296.0,26927020.0,22972.0,11730.7,1219441.0,972813.1,5229466.8,1373825.8
2018-07-01,3822815.0,477632.0,96204.2,115057.3,28162.0,1759062.6,564738.0,177939.8,47252516.9,250208404.3,8961604.1,1378423.0,857751.0,564956.3,2943416.9,304323.0,6625.0,3414770.5,58083.0,591535.6,540205.0,45134.3,13182.8,11080420.0,3762326691.2,47075429.4,84376.0,725075.0,340091.0,444543.5,138842175.0,506010200.0,11556.7,15078.6,7096.1,6098690.1,197832.9,918788.0,75883.0,541015.6,51600.7,244203.5,26377282.0,22829.1,11538.1,1197699.0,988943.6,5199682.5,1357915.8
2018-04-01,3444209.0,470250.0,95057.6,114466.8,27312.3,1738279.1,560017.0,178200.6,47343714.5,245160600.3,9048755.5,1358704.0,858518.0,557875.0,2926665.3,301749.0,6544.1,3392858.7,57690.0,585288.8,535707.0,45002.8,13066.5,10726419.0,3672393244.2,45859623.2,82612.6,717254.0,333683.0,444157.5,139723175.0,499840000.0,11375.2,15085.6,7022.4,5983436.8,195466.6,889406.0,75334.0,530090.1,50917.2,237394.5,25740420.0,22443.8,11234.4,1188595.0,917127.9,5145228.0,1325349.0
2018-01-01,3254154.0,463997.0,94518.7,112827.8,26160.0,1720231.0,551767.0,175187.4,46793500.1,240660325.6,9033217.3,1344738.0,848873.0,552789.2,2904778.2,298352.0,6396.4,3371188.0,57554.0,583064.8,531131.0,44927.7,12708.7,10533104.0,3591784770.6,44927128.0,82777.1,705375.0,330864.0,443310.7,139606875.0,495521400.0,11123.5,14895.7,6747.4,5921542.9,194532.1,865858.0,74466.0,521952.3,50342.4,228766.3,24816928.0,22031.0,11133.8,1176531.0,882281.0,5082138.3,1306100.0
2017-10-01,2944508.1,455183.0,93080.7,111922.3,26454.2,1686181.8,545711.0,173599.8,46460415.5,235227803.1,8772259.8,1329024.0,849672.0,551812.5,2891783.1,297558.0,6258.6,3350736.1,57129.0,580557.7,529755.0,44395.3,12626.5,10243426.0,3507450523.3,43184941.5,82476.2,695804.0,328461.0,441976.4,139199075.0,488213200.0,10867.5,14838.4,6639.6,5764215.2,190796.5,847638.0,73878.0,510108.8,49792.8,220907.2,23592310.0,21723.2,11086.9,1158518.0,852691.9,5009272.0,1300676.0
2017-07-01,2781280.7,452601.0,92636.1,110816.5,25838.9,1643021.6,535438.0,171799.4,45672668.0,232069265.1,8660403.8,1311692.0,839104.0,546795.2,2856823.4,293175.0,6069.3,3311686.7,56343.0,575990.2,521257.0,44658.5,12553.1,9914353.0,3427380433.8,42049583.7,78183.7,686156.0,324919.0,437076.8,139283550.0,492808700.0,10660.1,14640.4,6520.2,5633367.0,188763.3,831820.0,72136.0,503030.5,49182.4,218024.5,22998559.0,21354.3,10728.0,1145302.0,797966.5,4923148.8,1282712.0
2017-04-01,2519593.6,446706.0,91707.6,110720.9,25332.5,1634977.5,532505.0,169808.9,44284983.2,227958510.4,8574452.0,1291908.0,828769.0,549764.2,2830284.1,291535.0,6074.1,3278094.7,55947.0,571705.6,517656.0,44161.2,12374.1,9761218.0,3354915544.5,40738765.1,74680.1,653777.0,321039.0,435937.8,137638875.0,478531800.0,10463.7,14525.5,6447.9,5606085.7,186838.6,826551.0,70496.0,494894.2,48587.4,208145.2,22619507.0,21071.6,10549.9,1140491.0,756765.4,4859660.8,1257624.8
