Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2025-01-01,,,122298.4,,52199.4,,,,81904806.7,,12551779.5,,1096785.0,764755.4,,411366.0,,,,742224.7,738562.0,,22073.5,,5760214408.3,,,,513402.0,,156198075.0,,20390.3,,,,292757.9,1373412.0,,,,,,33364.8,17142.4,,,7494159.5,,
2024-10-01,177989105.8,690644.0,121199.9,155311.6,51922.0,3031712.7,783644.0,207352.3,80424033.1,443319734.1,12498774.9,2034241.0,1087972.0,773636.3,3844933.2,406740.0,10130.0,4558859.8,69611.0,738817.8,727199.0,60551.1,21933.2,20852371.0,5673728103.6,83465504.6,139806.4,1166925.0,510058.0,552551.6,155015625.0,647066600.0,20132.7,21897.4,10478.8,8658743.6,289765.3,1313547.0,108284.0,940978.6,72984.5,451391.6,,33177.2,17107.5,1641259.0,12291915.8,7430966.0,1863183.8,
2024-07-01,159224719.3,679872.0,120755.1,154448.2,50857.3,2965199.0,771495.0,206963.5,78464551.7,430152033.2,12300479.7,2016173.0,1078033.0,748723.0,3802287.8,399284.0,9933.3,4505330.5,69346.0,736111.4,719085.0,59297.7,21548.9,20516740.0,5580456975.1,81370094.9,134701.0,1173267.0,504459.0,547803.8,153209550.0,633042300.0,19776.5,21366.9,9948.6,8594825.3,285081.9,1292973.0,106370.0,917185.8,71807.2,444732.8,,32798.7,16684.5,1610131.0,11324579.1,7343728.5,1837947.3,
2024-04-01,132686977.2,676383.0,120350.4,152844.2,50326.6,2911252.3,763380.0,205844.5,76476503.7,422488932.8,12279249.1,1994434.0,1073781.0,724737.2,3765780.5,394493.0,9798.3,4457256.3,68810.0,726514.4,706477.0,59014.8,21214.5,20345273.0,5503547435.1,79730660.3,128897.7,1157025.0,493372.0,544915.4,152375275.0,638253400.0,19453.5,21298.2,9980.6,8376486.3,281524.5,1320762.0,105916.0,899071.8,70567.0,438570.6,,32644.7,16561.8,1599110.0,10257607.4,7254178.5,1829380.0,
2024-01-01,109345001.0,675166.0,119434.5,151380.0,49565.8,2836545.1,750563.0,204582.3,75994152.3,409361731.9,12031174.4,1964046.0,1068124.0,713789.2,3740602.2,391110.0,9608.2,4421590.7,68405.0,723441.2,698228.0,57843.9,20840.3,19799830.0,5381231486.2,78192799.0,127858.3,1119246.0,484901.0,543825.8,148791900.0,632142200.0,19050.2,20874.5,9751.2,8235477.2,277644.7,1273360.0,106271.0,879412.2,69830.6,425423.4,,32364.4,16496.8,1598162.0,9536411.5,7156017.3,1805730.8,
2023-10-01,70843046.2,665948.0,118688.9,149884.1,48007.3,2821294.4,749129.0,201802.2,72190753.0,400302231.3,11900652.6,1926882.0,1063813.0,697419.0,3708979.1,384830.0,9657.6,4375117.3,67878.0,719905.8,683669.0,57352.1,20164.5,19619079.0,5300195466.2,76305036.3,126545.7,1075692.0,467830.0,538380.4,148756200.0,613826200.0,18728.0,20578.1,10194.7,8169264.7,271458.5,1287357.0,103804.0,869423.1,68190.7,419353.3,,31998.2,16504.3,1570442.0,8192985.7,7074241.8,1786722.0,
2023-07-01,51409794.4,656805.0,118497.2,149400.1,45952.7,2745562.7,737792.0,201028.8,70842493.0,395772228.6,11843288.9,1912860.0,1052400.0,692186.1,3666301.6,374050.0,9526.7,4317368.7,68300.0,710582.0,683791.0,56169.6,19759.9,19276022.0,5235048218.8,74491483.3,126455.6,1087144.0,478722.0,535303.4,148435650.0,603056600.0,18621.1,20446.1,9675.8,8047690.4,269145.0,1243270.0,104631.0,857157.1,67479.0,403107.7,,31480.2,16035.2,1569027.0,7414164.3,6991924.3,1759291.8,31999230000000.0
2023-04-01,37762227.6,647528.0,118564.1,148496.3,45384.3,2719388.3,726105.0,200278.2,69714027.7,393330023.6,11656599.5,1908088.0,1041192.0,699253.3,3638687.8,370217.0,9504.7,4287272.6,68650.0,704864.8,677760.0,56108.9,19351.5,18613121.0,5196885159.8,72240240.7,129500.0,1095619.0,469855.0,532896.4,148565800.0,595239600.0,18393.0,20391.1,9716.2,7885954.5,265396.2,1262924.0,103202.0,849276.6,66477.4,392924.4,,30580.6,16018.4,1542472.0,5821246.9,6863453.8,1747370.3,30803760000000.0
2023-01-01,31389928.5,650642.0,118101.7,148422.0,45805.5,2657098.6,720784.0,200919.9,69461739.5,395157516.4,11658656.8,1878715.0,1029719.0,715883.8,3593748.8,369227.0,9475.4,4232032.3,67954.0,690958.3,665965.0,54785.8,18702.3,18060652.0,5160219655.2,69796700.8,128076.8,1080157.0,464545.0,526102.1,145547050.0,589067000.0,18061.4,20005.9,9767.4,7744513.6,261515.4,1306405.0,100979.0,837001.7,65776.1,389168.7,,29774.2,15597.8,1532590.0,5117324.8,6791089.8,1730610.3,28499660000000.0
2022-10-01,26179900.6,638553.0,115670.9,145651.1,45006.6,2604790.8,716615.0,199892.2,68592440.6,381015106.5,11529564.9,1818254.0,1012073.0,716655.9,3524752.7,358462.0,9390.3,4144460.6,67706.0,679422.6,654062.0,53144.2,17791.6,17370534.0,5108167250.8,67889186.9,132482.7,994371.0,455510.0,510495.6,141722750.0,580992400.0,17458.0,19501.1,9166.1,7591313.5,257002.9,1361744.0,99615.0,813569.8,63488.5,359582.8,,28528.3,14770.2,1505772.0,4573092.4,6683569.3,1683926.3,33550790000000.0
