Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-04-01,,,123704.3,,,,,,,,12781057.9,,1113285.0,,,416561.0,,,,743634.3,,,,,,,,,,,,,20722.9,,,,292872.0,,,,,,,,,,,7582779.3,
2025-01-01,198107192.9,699617.0,122022.7,156357.1,52202.4,3109084.9,793566.0,209668.2,81904806.7,452132016.8,12656981.2,2085486.0,1104372.0,749040.1,3885988.5,411404.0,10036.8,4610927.5,69916.0,739480.6,738159.0,60827.4,22073.5,21304898.0,5760214408.3,85834792.3,161268.1,1211238.1,513755.0,554823.4,156330300.0,647226700.0,20524.2,22171.5,10193.3,8832970.9,289435.6,1373412.0,110403.0,944654.7,73409.1,447669.0,,33357.1,17142.4,1619752.0,13088736.3,7490511.8,1859588.0
2024-10-01,178248315.8,690122.0,122255.9,155311.6,51922.5,3033650.9,784164.0,207924.2,80424033.1,445607923.9,12509243.1,2051363.0,1094780.0,768374.3,3852702.0,406716.0,10090.0,4564778.4,69532.0,735453.7,727199.0,60560.1,21933.2,20867710.0,5673728103.6,83728877.2,153523.7,1169825.0,510138.0,552327.3,154951450.0,650046500.0,20132.7,21891.3,10499.2,8679034.4,286343.9,1313547.0,108239.0,936961.1,72947.7,451822.2,,33175.8,17107.5,1622365.0,12291915.8,7430966.0,1865867.5
2024-07-01,161016025.8,679674.0,121171.8,154448.2,50857.5,2965775.7,773197.0,207239.8,78464551.7,429775489.1,12311021.3,2026620.0,1083897.0,735898.5,3807519.3,399212.0,9929.5,4508458.6,69421.0,736068.8,719085.0,59423.1,21548.9,20542641.0,5580456975.1,81417344.4,141576.7,1167031.0,504463.0,547892.3,153218500.0,635086800.0,19776.5,21382.1,9931.1,8608216.1,282010.9,1292973.0,106377.0,915655.8,71814.2,444686.8,,32797.1,16684.5,1604206.0,11324579.1,7343728.5,1841357.0
2024-04-01,133899307.5,676483.0,120685.2,152844.2,50326.5,2910717.5,763813.0,205926.5,76476503.7,421222642.0,12284935.4,2001416.0,1078214.0,716519.3,3772407.3,394455.0,9805.1,4461523.6,68686.0,725276.8,706477.0,59053.0,21214.5,20332976.0,5503547435.1,79700439.7,137942.5,1151337.0,493356.0,545306.2,152416075.0,638175400.0,19453.5,21296.4,9974.2,8390904.7,278624.0,1320762.0,105918.0,899717.1,70575.1,438418.4,,32645.5,16561.8,1581935.0,10257607.4,7254178.5,1834603.3
2024-01-01,110745966.3,674490.0,119827.7,151380.0,49565.4,2834564.9,751172.0,204525.1,75994152.3,409841130.3,12023126.1,1975877.0,1074528.0,706085.7,3743206.5,391244.0,9635.8,4422950.5,68321.0,724404.9,698228.0,57807.0,20840.3,19915109.0,5381231486.2,78064825.1,130024.4,1110206.0,484862.0,543570.8,148802050.0,633548700.0,19050.2,20879.1,9755.9,8256769.3,275461.0,1273360.0,106016.0,881838.5,69843.6,425191.0,,32366.7,16496.8,1584678.0,9536411.5,7156017.3,1810621.8
2023-10-01,71106770.0,665765.0,118601.8,149884.1,48007.6,2822453.6,751983.0,201942.4,72190753.0,400311968.4,11925068.7,1945893.0,1071317.0,695335.1,3708097.0,384830.0,9632.2,4372315.1,67884.0,720581.0,683669.0,57294.4,20164.5,19739242.0,5300195466.2,76318153.6,130114.4,1102071.0,467855.0,538716.3,148704525.0,617093500.0,18728.0,20567.7,10214.3,8197074.0,266521.1,1287357.0,104142.0,868056.7,68190.7,419705.8,,31998.0,16504.3,1546936.0,8192985.7,7074241.8,1795197.3
2023-07-01,51691702.9,656822.0,118527.1,149400.1,45952.8,2745905.5,742112.0,201012.6,70842493.0,396105193.2,11848887.3,1918563.0,1060216.0,687104.6,3667954.5,374050.0,9522.9,4317338.8,68277.0,711511.9,683791.0,56168.2,19759.9,19307581.0,5235048218.8,74555782.9,131288.1,1095274.0,478737.0,535534.7,148441150.0,605422300.0,18621.1,20454.8,9659.0,8069623.5,264497.0,1243270.0,104791.0,856817.1,67479.0,403020.3,,31480.3,16035.2,1556405.0,7414164.3,6991924.3,1768429.5
2023-04-01,38048883.2,647971.0,118578.5,148496.3,45384.2,2719103.4,730806.0,200239.8,69714027.7,393428223.7,11651184.0,1918072.0,1050287.0,693834.4,3640364.5,370217.0,9510.4,4287482.3,68720.0,706886.5,677760.0,56112.0,19351.5,18675821.0,5196885159.8,72290797.7,133072.8,1098036.0,469845.0,532882.5,148604775.0,596883200.0,18393.0,20397.9,9710.1,7903961.4,261264.6,1262924.0,103258.0,849459.4,66477.4,392794.7,,30580.6,16018.4,1525422.0,5821246.9,6863453.8,1747023.0
2023-01-01,31560891.9,650175.0,118120.0,148422.0,45805.2,2655881.5,725833.0,200770.9,69461739.5,394716614.8,11644279.5,1885387.0,1038961.0,711655.8,3592827.8,369227.0,9491.5,4229617.6,67993.0,691224.5,665965.0,54835.6,18702.3,17969428.0,5160219655.2,69809053.7,130155.5,1076325.0,464521.0,525548.8,145540000.0,589288400.0,18061.4,20004.2,9772.0,7758491.6,257797.7,1306405.0,100674.0,837619.5,65776.1,389033.2,,29774.2,15597.8,1516399.0,5117324.8,6791089.8,1727024.8
