Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7071124.5,,
2023-10-01,70221242.3,665426.0,120234.7,147825.0,47146.5,2793454.5,738095.0,199783.2,71393812.5,398363901.8,11965260.9,1852487.0,1053040.0,700843.3,3650900.3,375161.0,9486.5,4315826.2,69043.0,712521.8,677169.0,55666.9,19564.3,19625984.0,5293447.5,74625.5,123308.7,1070251.7,460733.0,527492.2,149501400.0,572925300.0,18120.2,19883.8,10181.3,8190005.7,263844.5,1285776.0,102026.0,874740.4,67267.6,420720.4,,32014.1,16426.4,1587109.0,7933916.7,6989249.5,1776094.4,
2023-07-01,50755993.3,656059.0,119329.7,146911.0,45526.6,2719582.0,726387.0,198981.6,70808462.4,392069487.8,11830947.1,1842477.0,1032395.0,685442.9,3602660.3,364816.0,9404.3,4250311.2,69487.0,706059.0,678310.0,55457.4,19240.9,19098799.0,5231781.5,72870.9,123607.3,1065348.3,477249.0,523811.1,148711900.0,563912300.0,18134.2,19811.6,10058.9,8048385.8,260191.3,1236288.0,102689.0,857080.2,66675.0,403532.9,,31125.2,15881.7,1582559.0,7355851.4,6902532.0,1750408.7,31999230000000.0
2023-04-01,37892001.4,646972.0,118650.4,145074.0,45025.6,2696824.3,715106.0,198039.7,69702862.4,389113926.0,11674962.5,1840452.0,1023299.0,690805.1,3580726.9,362010.0,9396.8,4226277.9,69827.0,701536.0,673914.0,55151.2,19021.2,18510018.0,5206177.4,71149.4,129333.7,1077178.3,468865.0,519914.1,148760650.0,551922100.0,17976.5,20101.0,10050.3,7843912.2,257380.6,1292894.0,101165.0,847059.9,66324.8,391624.7,,30237.7,15715.9,1561551.0,5778969.9,6765753.0,1733440.3,30803760000000.0
2023-01-01,30911120.1,651596.0,119306.4,144888.0,46180.3,2646251.5,709332.0,198486.0,70271493.6,393111041.0,11596929.5,1817105.0,1013577.0,707718.0,3540428.2,360083.0,9394.7,4176651.7,69268.0,686393.4,657793.0,53865.7,18636.4,17757245.0,5160970.3,69624.0,127451.3,1066216.6,464412.0,516747.9,145038300.0,547219800.0,17741.5,19843.4,10083.6,7688475.6,253650.6,1325550.0,99273.0,832802.8,65235.5,384111.8,,29435.9,15272.2,1565344.0,5207569.3,6703400.3,1710219.3,28499660000000.0
2022-10-01,26024309.3,637241.0,114903.5,141937.0,44926.5,2607747.1,709889.0,197313.7,68507887.9,379548691.0,11502561.4,1744339.0,990946.0,715517.7,3465265.4,350088.0,9214.2,4083814.1,68235.0,674281.3,645805.0,52917.3,17903.8,17322886.0,5104497.6,68052.4,130004.4,1003869.8,456138.0,504222.3,141899250.0,541620600.0,17303.8,19527.7,9888.5,7580927.7,248356.3,1334606.0,98306.0,810315.1,62759.0,363110.1,,28505.2,14746.1,1529224.0,4573092.4,6602101.3,1676415.9,33550790000000.0
2022-07-01,22005008.3,627597.0,113459.9,139907.0,42807.9,2580474.2,711218.0,196577.5,66955002.9,379998996.7,11381781.8,1729039.0,969983.0,733028.3,3396690.0,337389.0,9185.1,4011041.7,67471.0,666276.5,630575.0,52014.1,17308.2,16843766.0,4997131.0,66573.6,129467.8,995148.4,443999.0,492359.8,139335075.0,540608000.0,17446.6,19650.6,9786.6,7457916.2,242406.3,1599445.0,96819.0,786101.8,60950.8,356182.4,,27776.8,14587.3,1517730.0,4088909.4,6498659.8,1686922.5,30927060000000.0
2022-04-01,18733156.2,622231.0,111215.2,137665.0,40733.8,2516423.5,710536.0,195716.2,64253575.9,364208928.1,11131782.4,1674724.0,960361.0,706820.4,3347184.4,333308.0,8933.8,3947182.0,66478.0,653158.2,621272.0,50944.5,16881.8,16197677.0,4886268.6,65246.4,126164.0,968366.7,437977.0,489293.9,139968400.0,543997600.0,16710.5,19413.7,9477.8,7318676.6,236574.2,1428150.0,93931.0,753190.6,60062.7,346461.2,,27116.5,14102.1,1480555.0,3551841.9,6386068.3,1655028.6,29391950000000.0
2022-01-01,15673960.0,594996.0,107591.1,134704.0,38670.7,2375031.9,681646.0,192059.1,64091642.4,346034384.2,10777888.6,1637056.0,948890.0,676277.4,3282878.2,325592.0,8651.4,3862729.0,65499.0,644573.7,608329.0,49936.9,16244.2,15587418.0,4600192.6,63876.9,120337.8,915395.8,427632.0,477492.3,138717925.0,535547700.0,16036.8,19186.9,9089.2,7096886.1,231556.1,1345723.0,91890.0,722356.0,58568.4,331099.7,,26363.5,13580.3,1432876.0,2797932.2,6257279.0,1610183.3,27150920000000.0
2021-10-01,13630645.8,568474.0,105111.6,132271.0,36657.4,2325481.8,659833.0,189940.6,64029701.6,326332404.5,10506480.2,1560171.0,927303.0,672339.7,3216454.7,322659.0,8289.9,3782797.7,64729.0,639806.1,596674.0,48102.9,15571.9,14879921.0,4497877.3,62414.5,111861.5,869674.9,419121.0,468240.9,138843225.0,532453300.0,15034.9,19216.7,8794.6,6845054.1,224766.5,1238249.0,91210.0,691173.8,56266.5,313097.4,,25912.2,13643.0,1431702.0,2207987.7,6163650.8,1579748.5,32589940000000.0
