Date,TLT,SHY,LQD,JNK,HYG
2025-01-27,88.01000213623047,82.2300033569336,107.56999969482422,96.77999877929688,79.7300033569336
2025-01-20,87.22000122070312,82.13999938964844,107.12000274658203,96.80999755859375,79.75
2025-01-13,87.19000244140625,82.08000183105469,106.77999877929688,96.44999694824219,79.45999908447266
2025-01-06,85.45999908447266,81.83000183105469,105.4000015258789,95.33999633789062,78.52999877929688
2024-12-30,87.29000091552734,81.95999908447266,106.5999984741211,95.94999694824219,78.95999908447266
2024-12-23,87.0999984741211,81.80999755859375,106.6500015258789,95.41999816894531,78.55000305175781
2024-12-16,87.968017578125,81.50112915039062,106.6016845703125,94.86021423339844,78.1751708984375
2024-12-09,89.8009033203125,81.81006622314453,108.33553314208984,95.90449523925781,79.00090026855469
2024-12-02,93.69928741455078,81.685791015625,109.92636108398438,96.06098937988281,79.1298599243164
2024-11-25,93.28236389160156,81.77519226074219,109.77741241455078,96.30828857421875,79.26850891113281
2024-11-18,89.72855377197266,81.46724700927734,107.6424331665039,95.60595703125,78.72380828857422
2024-11-11,89.42082977294922,81.4771728515625,107.50341796875,95.319091796875,78.46631622314453
2024-11-04,91.81318664550781,81.52684783935547,109.0822982788086,96.02141571044922,79.03082275390625
2024-10-28,89.87191009521484,81.22691345214844,106.87629699707031,94.1835708618164,77.60167694091797
2024-10-21,91.15806579589844,81.59319305419922,108.16263580322266,94.79349517822266,78.12395477294922
2024-10-14,92.86963653564453,81.76148223876953,109.58753204345703,95.5116195678711,78.63636779785156
2024-10-07,92.70144653320312,81.71199035644531,109.64689636230469,95.21650695800781,78.40972137451172
2024-09-30,94.22721862792969,81.42398834228516,109.94801330566406,94.85894775390625,78.0583267211914
2024-09-23,97.20541381835938,82.16400909423828,111.66349792480469,95.68083190917969,78.80360412597656
2024-09-16,97.51111602783203,82.10482025146484,111.85081481933594,95.63191223144531,78.7055435180664
2024-09-09,99.01993560791016,82.04561614990234,111.61420440673828,94.95679473876953,78.0877456665039
2024-09-02,97.86321258544922,81.57341003417969,110.34329223632812,93.89498138427734,77.23552703857422
2024-08-26,94.84552764892578,81.41608428955078,109.24310302734375,94.21612548828125,77.43070983886719
2024-08-19,96.7131576538086,81.42591857910156,110.18611145019531,94.25504302978516,77.48927307128906
2024-08-12,95.77935028076172,81.16043853759766,109.22345733642578,93.59333038330078,76.9427490234375
2024-08-05,94.61946105957031,81.10143280029297,107.76962280273438,92.49372863769531,76.09368896484375
2024-07-29,96.28406524658203,81.01972961425781,108.25515747070312,91.73542785644531,75.43529510498047
2024-07-22,91.10150146484375,80.4905014038086,106.3073501586914,92.46126556396484,76.00809478759766
2024-07-15,91.03292846679688,80.28469848632812,106.08222961425781,92.14188385009766,75.70714569091797
2024-07-08,92.03221893310547,80.32389831542969,106.85548400878906,92.17092895507812,75.70714569091797
2024-07-01,90.3927230834961,79.7554931640625,105.47578430175781,91.02332305908203,74.77848815917969
2024-06-24,89.63098907470703,79.7554931640625,104.48091888427734,90.71538543701172,74.4984130859375
2024-06-17,91.75994110107422,79.74571990966797,105.45628356933594,91.00407409667969,74.7398452758789
2024-06-10,92.45332336425781,79.71641540527344,105.78791046142578,90.59991455078125,74.42115020751953
2024-06-03,89.05326080322266,79.11927032470703,103.92958068847656,89.8794937133789,73.91231536865234
2024-05-27,88.03134155273438,79.32374572753906,103.86155700683594,90.28138732910156,74.14302062988281
2024-05-20,88.93646240234375,79.22637176513672,103.94900512695312,90.21440887451172,74.10456085205078
2024-05-13,88.94619750976562,79.27506256103516,104.15306091308594,90.41535949707031,74.28721618652344
2024-05-06,87.71015930175781,79.13874053955078,103.2979965209961,89.96562957763672,73.92192077636719
2024-04-29,87.13237762451172,78.90264892578125,102.97679138183594,89.6844482421875,73.70645904541016
2024-04-22,85.5805892944336,78.81529998779297,101.74764251708984,89.17070770263672,73.2666015625
2024-04-15,86.46317291259766,78.77647399902344,101.63150024414062,88.47622680664062,72.65461730957031
2024-04-08,87.56881713867188,78.81529998779297,102.64772033691406,88.89482116699219,73.02754974365234
2024-04-01,88.34339141845703,78.72920227050781,103.19564819335938,88.86428833007812,73.08455657958984
2024-03-25,91.46573638916016,79.1064453125,105.0179443359375,90.0849609375,73.9503173828125
2024-03-18,90.8470687866211,79.08712005615234,104.77690887451172,89.99980163574219,73.92176818847656
2024-03-11,89.84172058105469,78.82593536376953,103.94770050048828,89.29010009765625,73.32240295410156
2024-03-04,92.53872680664062,79.12580871582031,105.1143569946289,89.6118392944336,73.6363525390625
2024-02-26,91.03468322753906,78.75845336914062,103.67391204833984,88.83795928955078,73.01115417480469
2024-02-19,90.45650482177734,78.7680892944336,103.80841064453125,89.11083984375,73.17195892333984
