Date,TLT,SHY,LQD,JNK,HYG
2024-12-23,87.0999984741211,81.80999755859375,106.6500015258789,95.41999816894531,78.55000305175781
2024-12-16,87.968017578125,81.50112915039062,106.6016845703125,94.86021423339844,78.1751708984375
2024-12-09,89.8009033203125,81.81006622314453,108.33553314208984,95.90449523925781,79.00090026855469
2024-12-02,93.69928741455078,81.685791015625,109.92636108398438,96.06098175048828,79.1298599243164
2024-11-25,93.28236389160156,81.77519226074219,109.77741241455078,96.30828857421875,79.26850891113281
2024-11-18,89.72856140136719,81.46724700927734,107.6424331665039,95.60595703125,78.72380828857422
2024-11-11,89.42082977294922,81.4771728515625,107.50341796875,95.31908416748047,78.46631622314453
2024-11-04,91.81319427490234,81.52684783935547,109.0822982788086,96.02141571044922,79.03082275390625
2024-10-28,89.87191772460938,81.22691345214844,106.87629699707031,94.1835708618164,77.60167694091797
2024-10-21,91.15806579589844,81.59318542480469,108.16263580322266,94.79349517822266,78.12395477294922
2024-10-14,92.86963653564453,81.76148986816406,109.58753204345703,95.51162719726562,78.63636779785156
2024-10-07,92.70144653320312,81.71199035644531,109.64689636230469,95.21650695800781,78.40972137451172
2024-09-30,94.22722625732422,81.4239730834961,109.9480209350586,94.85894775390625,78.05831909179688
2024-09-23,97.20540618896484,82.16401672363281,111.66349029541016,95.68083190917969,78.80360412597656
2024-09-16,97.51111602783203,82.10481262207031,111.85081481933594,95.63190460205078,78.7055435180664
2024-09-09,99.01993560791016,82.04561614990234,111.61419677734375,94.95679473876953,78.08773803710938
2024-09-02,97.86321258544922,81.57339477539062,110.34329223632812,93.8949966430664,76.86480712890625
2024-08-26,94.84552764892578,81.41609191894531,109.24309539794922,94.21612548828125,77.0590591430664
2024-08-19,96.71316528320312,81.42591094970703,110.18611145019531,94.25503540039062,77.11734008789062
2024-08-12,95.77935791015625,81.16043090820312,109.22345733642578,93.59332275390625,76.57343292236328
2024-08-05,94.61946868896484,81.10143280029297,107.7696304321289,92.49371337890625,75.72844696044922
2024-07-29,96.28406524658203,81.01972961425781,108.2551498413086,91.73542022705078,75.07319641113281
2024-07-22,91.10150146484375,80.49050903320312,106.30735778808594,92.46125793457031,75.64327239990234
2024-07-15,91.03292846679688,80.28470611572266,106.08222198486328,92.14189910888672,75.34374237060547
2024-07-08,92.03221130371094,80.32390594482422,106.85547637939453,92.17092895507812,75.34374237060547
2024-07-01,90.39271545410156,79.75548553466797,105.47578430175781,91.0233154296875,74.4195556640625
2024-06-24,89.6309814453125,79.75548553466797,104.48091125488281,90.71537780761719,74.1408462524414
2024-06-17,91.75994873046875,79.74571228027344,105.45628356933594,91.00408172607422,74.38111877441406
2024-06-10,92.45332336425781,79.71641540527344,105.78791046142578,90.59992218017578,74.06394958496094
2024-06-03,89.05326843261719,79.1192855834961,103.9295654296875,89.87950897216797,73.55754089355469
2024-05-27,88.03134155273438,79.32373809814453,103.86155700683594,90.28138732910156,73.78713989257812
2024-05-20,88.93647003173828,79.22637939453125,103.94900512695312,90.21441650390625,73.74886322021484
2024-05-13,88.94621276855469,79.27505493164062,104.15306091308594,90.41535949707031,73.93064880371094
2024-05-06,87.71016693115234,79.13874053955078,103.29798889160156,89.96562194824219,73.5671157836914
2024-04-29,87.13238525390625,78.90265655517578,102.97679901123047,89.68444061279297,73.3526840209961
2024-04-22,85.58059692382812,78.81529235839844,101.74765014648438,89.17072296142578,72.91493225097656
2024-04-15,86.46318054199219,78.77648162841797,101.63152313232422,88.4762191772461,72.3058853149414
2024-04-08,87.5688247680664,78.81529235839844,102.6477279663086,88.89482879638672,72.67701721191406
2024-04-01,88.34339904785156,78.72920989990234,103.19564819335938,88.86428833007812,72.73375701904297
2024-03-25,91.46573638916016,79.1064453125,105.01793670654297,90.08497619628906,73.59535217285156
2024-03-18,90.84705352783203,79.08711242675781,104.77688598632812,89.99980926513672,73.56693267822266
2024-03-11,89.84174346923828,78.82593536376953,103.94769287109375,89.29010772705078,72.970458984375
2024-03-04,92.53872680664062,79.12580108642578,105.11436462402344,89.61183166503906,73.28290557861328
2024-02-26,91.0346908569336,78.75845336914062,103.67391967773438,88.83795928955078,72.66070556640625
2024-02-19,90.45651245117188,78.76810455322266,103.80844116210938,89.11083221435547,72.82074737548828
2024-02-12,89.3868637084961,78.75845336914062,103.25122833251953,88.64034271240234,72.40653228759766
2024-02-05,90.4372329711914,78.90312194824219,103.90448760986328,89.15789031982422,72.8301773071289
2024-01-29,92.27959442138672,78.77688598632812,104.93521881103516,88.37721252441406,72.3099594116211
2024-01-22,90.07994079589844,78.96920776367188,104.42784881591797,88.90120697021484,72.7221450805664
2024-01-15,90.37770080566406,78.88265991210938,104.33212280273438,88.31169128417969,72.29122924804688
2024-01-08,92.71184539794922,79.1807632446289,105.72015380859375,89.00411987304688,72.78771209716797
2024-01-01,92.49091339111328,78.74803924560547,104.01624298095703,87.84384155273438,71.83219909667969
2023-12-25,94.97872161865234,78.89227294921875,105.93077087402344,88.63922119140625,72.49732971191406
2023-12-18,94.59451293945312,78.80573272705078,105.39469909667969,88.22006225585938,72.57225036621094
2023-12-11,94.9322280883789,78.32555389404297,105.26528930664062,88.0618896484375,71.71232604980469
2023-12-04,90.51832580566406,78.10509490966797,102.4037857055664,86.35907745361328,70.71489715576172
2023-11-27,88.75323486328125,78.02171325683594,101.8426742553711,85.9994888305664,70.51422882080078
2023-11-20,85.70858001708984,77.68724060058594,99.51446533203125,85.00938415527344,69.59555053710938
2023-11-13,85.93763732910156,77.67768096923828,99.20086669921875,84.69478607177734,69.38213348388672
2023-11-06,83.98102569580078,77.41008758544922,97.0912094116211,83.9360122680664,68.72330474853516
2023-10-30,83.35123443603516,77.3904800415039,96.48868560791016,83.95075225830078,68.67891693115234
2023-10-23,80.25042724609375,77.27611541748047,94.31103515625,81.53086853027344,66.78680419921875
2023-10-16,79.17560577392578,77.13319396972656,93.4210433959961,81.06159973144531,66.38993072509766
2023-10-09,83.33222198486328,77.12367248535156,95.98686981201172,82.0461196899414,67.14676666259766
2023-10-02,80.3952865600586,76.81051635742188,94.2911148071289,81.46341705322266,66.74099731445312
2023-09-25,84.09317016601562,76.96260070800781,96.21504974365234,82.70767211914062,67.68671417236328
2023-09-18,86.69115447998047,76.89604949951172,97.9314956665039,83.03705596923828,67.94379425048828
2023-09-11,88.141845703125,76.89604949951172,98.43134307861328,83.78727722167969,68.5313949584961
2023-09-04,89.4787826538086,76.90557861328125,98.76142883300781,83.72322845458984,68.51304626464844
2023-08-28,89.66492462158203,76.7863998413086,98.70201873779297,83.69634246826172,68.60485076904297
2023-08-21,90.01471710205078,76.72953033447266,98.63623046875,83.25961303710938,68.1844711303711
2023-08-14,88.64395904541016,76.80537414550781,97.82805633544922,82.65003204345703,67.70924377441406
2023-08-07,90.15650939941406,76.7674560546875,98.7208251953125,83.47798156738281,68.38552856445312
2023-07-31,91.00227355957031,76.661376953125,99.17910766601562,82.84709930419922,67.89752960205078
2023-07-24,94.09445190429688,76.68975067138672,100.7243881225586,83.65230560302734,68.50692749023438
2023-07-17,95.90451049804688,76.72758483886719,101.11773681640625,83.65230560302734,68.55240631103516
2023-07-10,95.48969268798828,76.75596618652344,100.6307144165039,83.36280059814453,68.30683898925781
2023-07-03,93.15400695800781,76.21194458007812,98.52388000488281,81.52049255371094,66.80929565429688
2023-06-26,96.78314208984375,76.47606658935547,100.9510269165039,82.81633758544922,67.91300964355469
2023-06-19,97.14981842041016,76.60810089111328,100.54026794433594,81.79948425292969,67.11690521240234
2023-06-12,96.4634780883789,76.59864807128906,100.53095245361328,82.7083740234375,67.7863540649414
2023-06-05,95.82413482666016,76.66468048095703,99.66278076171875,82.42937469482422,67.59635162353516
2023-05-29,95.6357650756836,76.5738525390625,99.85133361816406,81.75708770751953,67.14834594726562
2023-05-22,94.79183197021484,76.63033294677734,99.06973266601562,81.22027587890625,66.64414978027344
2023-05-15,94.80120849609375,76.95025634765625,99.19999694824219,81.40816497802734,66.80619049072266
2023-05-08,97.77372741699219,77.31722259521484,100.79112243652344,81.7033920288086,67.00428009033203
2023-05-01,98.10749816894531,77.17507934570312,100.65408325195312,81.55536651611328,67.01923370361328
2023-04-24,99.57598876953125,77.14691925048828,101.9430923461914,82.30284881591797,67.55711364746094
2023-04-17,97.64918518066406,76.92162322998047,101.0806655883789,81.9380111694336,67.22541809082031
2023-04-10,98.28520202636719,76.97794342041016,101.44232177734375,82.2049560546875,67.48538208007812
2023-04-03,101.25540161132812,77.13713073730469,101.99665832519531,81.3689956665039,66.78724670410156
2023-03-27,99.24018096923828,76.95917510986328,101.33104705810547,82.1924819946289,67.42085266113281
2023-03-20,99.6880111694336,77.29638671875,101.20162963867188,79.90790557861328,65.6806640625
2023-03-13,99.6880111694336,77.06219482421875,99.8333969116211,79.61566925048828,65.47541809082031
2023-03-06,98.51246643066406,76.06929779052734,98.75177001953125,79.72193145751953,65.5378646850586
2023-02-27,94.82682037353516,75.49647521972656,97.80615997314453,80.65956115722656,66.27754974365234
2023-02-20,93.97059631347656,75.66472625732422,97.51136016845703,80.11358642578125,65.78968048095703
2023-02-13,95.28285217285156,75.88909912109375,98.60763549804688,80.46581268310547,66.13561248779297
2023-02-06,96.22282409667969,75.94517517089844,99.27091217041016,80.77400207519531,66.33078002929688
2023-01-30,99.0485610961914,76.04666900634766,101.51777648925781,82.06122589111328,67.43216705322266
2023-01-23,99.05784606933594,76.26127624511719,101.48103332519531,81.81591796875,67.2291488647461
2023-01-16,98.58439636230469,76.30792999267578,101.52696990966797,81.81591796875,67.23797607421875
2023-01-09,99.09497833251953,76.17729187011719,101.4534912109375,82.3152847290039,67.65287017822266
2023-01-02,97.6375732421875,76.06534576416016,99.73612213134766,80.98365020751953,66.67301177978516
2022-12-26,92.42057037353516,75.7387466430664,96.82485961914062,78.8460464477539,64.99583435058594
2022-12-19,94.8341293334961,75.87870788574219,98.32183074951172,79.20552062988281,65.66671752929688
2022-12-12,99.1892318725586,75.8126449584961,99.85564422607422,79.94551086425781,65.50750732421875
2022-12-05,98.46692657470703,75.71023559570312,99.6725082397461,79.98036193847656,65.89388275146484
2022-11-28,98.9351577758789,75.64042663574219,99.86542510986328,80.11579132080078,66.07072448730469
2022-11-21,95.06422424316406,75.43602752685547,98.35950469970703,79.58775329589844,65.58982849121094
2022-11-14,92.052490234375,75.32452392578125,96.57067108154297,78.79134368896484,64.90776062011719
2022-11-07,90.43573760986328,75.48245239257812,95.4389419555664,78.91255950927734,65.10015869140625
2022-10-31,86.83148193359375,74.83168029785156,92.01065063476562,76.93254089355469,63.50172805786133
2022-10-24,89.20914459228516,75.2397689819336,92.72034454345703,78.74969482421875,64.93902587890625
2022-10-17,85.8637924194336,75.07281494140625,90.51837921142578,76.45024871826172,63.144596099853516
2022-10-10,90.84033966064453,74.98007202148438,91.33729553222656,75.56319427490234,62.29093933105469
2022-10-03,92.84891510009766,75.05636596679688,92.88516235351562,75.86557006835938,62.5134162902832
2022-09-26,94.19120788574219,75.22308349609375,92.91236114501953,75.24886322021484,61.88065719604492
2022-09-19,97.17923736572266,75.23233795166016,95.05265808105469,76.0711669921875,62.52207946777344
2022-09-12,98.43880462646484,75.64916229248047,97.12944793701172,78.21255493164062,64.31634521484375
2022-09-05,99.57882690429688,76.02893829345703,98.29029846191406,79.95992279052734,65.71190643310547
2022-08-29,101.12109375,76.14933776855469,98.02589416503906,78.0254898071289,64.09537506103516
2022-08-22,104.24044799804688,76.23259735107422,100.48580932617188,79.72929382324219,65.38921356201172
2022-08-15,103.70830535888672,76.35287475585938,100.92896270751953,80.99862670898438,66.37249755859375
2022-08-08,106.01109313964844,76.36212158203125,103.3165283203125,83.11986541748047,68.08895874023438
2022-08-01,106.66133117675781,76.21650695800781,101.96702575683594,81.69056701660156,67.05096435546875
2022-07-25,107.54048919677734,76.75254821777344,103.40153503417969,81.73297119140625,67.17984008789062
2022-07-18,108.56616973876953,76.5769271850586,102.51737976074219,80.39309692382812,66.0628890991211
2022-07-11,106.35912322998047,76.30892944335938,100.89339447021484,78.79878997802734,64.86862182617188
2022-07-04,103.02567291259766,76.2996826171875,99.55815887451172,78.24758911132812,64.34451293945312
2022-06-27,105.8564682006836,76.59620666503906,99.98224639892578,76.81893920898438,63.27855682373047
2022-06-20,102.87689971923828,76.30075073242188,99.05551147460938,78.17747497558594,64.18524169921875
2022-06-13,102.43820190429688,76.06068420410156,98.46163177490234,77.32522583007812,63.33844757080078
2022-06-06,103.98284149169922,76.21766662597656,99.44236755371094,78.91999816894531,64.68987274169922
2022-05-30,105.86007690429688,76.68408203125,101.60092163085938,81.80525207519531,67.00472259521484
2022-05-23,108.64275360107422,77.0162124633789,103.48590850830078,83.40994262695312,68.32542419433594
2022-05-16,108.12271118164062,76.78556060791016,100.90975189208984,79.56205749511719,65.14727783203125
2022-05-09,105.81443786621094,76.7025375366211,100.21858215332031,79.9737319946289,65.44551086425781
2022-05-02,103.53067016601562,76.42207336425781,99.24021911621094,80.62171936035156,65.85334014892578
2022-04-25,108.79512023925781,76.44052124023438,100.84333801269531,81.6590805053711,66.6511459350586
2022-04-18,109.28694915771484,76.42207336425781,101.57769012451172,82.64625549316406,67.2707290649414
2022-04-11,109.97914123535156,76.6987075805664,103.33306121826172,83.59156799316406,68.10248565673828
2022-04-04,113.9593734741211,76.5880355834961,104.96302032470703,83.64179229736328,68.10248565673828
2022-03-28,120.38737487792969,76.62870788574219,108.21820068359375,85.1253662109375,69.27151489257812
2022-03-21,117.0043716430664,76.80384063720703,106.5916976928711,84.44202423095703,68.73896026611328
2022-03-14,121.35136413574219,77.28308868408203,108.86168670654297,85.58367156982422,69.76175689697266
2022-03-07,122.68814086914062,77.57806396484375,107.40496063232422,83.95867919921875,68.40931701660156
2022-02-28,127.36663055419922,77.8960189819336,110.27050018310547,85.3633804321289,69.51422119140625
2022-02-21,124.30595397949219,77.77622985839844,110.12779998779297,86.52558898925781,70.41534423828125
2022-02-14,125.5411148071289,77.83154296875,110.30615234375,85.81995391845703,69.8089828491211
2022-02-07,125.55928802490234,77.8131103515625,111.34072875976562,85.61241912841797,69.61527252197266
2022-01-31,126.07389831542969,78.02233123779297,111.6728286743164,86.48712921142578,70.29605102539062
2022-01-24,129.81057739257812,78.25260925292969,113.67574310302734,87.3224868774414,71.05970001220703
2022-01-17,130.26400756835938,78.41842651367188,114.74395751953125,88.15782928466797,71.69744873046875
2022-01-10,128.87643432617188,78.45528411865234,114.97537994384766,88.91873168945312,72.2428970336914
2022-01-03,129.02154541015625,78.56584167480469,115.47393798828125,88.66234588623047,72.05828094482422
2021-12-27,134.3997344970703,78.79608154296875,117.9664077758789,89.79544067382812,73.01493072509766
2021-12-20,134.698974609375,78.79608154296875,118.12661743164062,89.96910858154297,73.14081573486328
2021-12-13,136.64004516601562,78.8255844116211,118.17461395263672,88.78274536132812,72.23072814941406
2021-12-06,134.85540771484375,78.78873443603516,117.97915649414062,89.06294250488281,72.44818878173828
2021-11-29,139.65914916992188,78.87166595458984,119.07095336914062,88.09490203857422,71.68450164794922
2021-11-22,136.20274353027344,78.99131774902344,117.66970825195312,87.5857925415039,71.24272155761719
2021-11-15,134.23924255371094,78.94532012939453,118.0244140625,88.75186157226562,72.1512451171875
2021-11-08,133.30735778808594,78.95449829101562,117.93574523925781,89.12959289550781,72.39299774169922
2021-11-01,134.91787719726562,79.1376724243164,119.34174346923828,89.44051361083984,72.70240020751953
2021-10-25,133.4629364013672,79.0088119506836,118.14682006835938,88.88404846191406,72.22877502441406
2021-10-18,130.24586486816406,78.99040985107422,117.1112060546875,88.76948547363281,72.15399932861328
2021-10-11,131.05918884277344,79.10086822509766,117.91668701171875,89.11319732666016,72.46977233886719
2021-10-04,128.21261596679688,79.20208740234375,116.6686782836914,88.74491882324219,72.0875244140625
2021-09-27,131.18179321289062,79.3023910522461,118.1500473022461,89.04161071777344,72.38771057128906
2021-09-20,132.5897979736328,79.22880554199219,119.1924819946289,89.5634765625,72.80176544189453
2021-09-13,134.62939453125,79.31159973144531,119.58123016357422,89.65316772460938,72.87629699707031
2021-09-06,133.93447875976562,79.33000183105469,119.5016860961914,89.45748138427734,72.73553466796875
2021-08-30,133.5660858154297,79.33647155761719,119.048095703125,89.31505584716797,72.65705108642578
2021-08-23,134.71990966796875,79.34564208984375,119.39208221435547,89.27440643310547,72.61579132080078
2021-08-16,135.702392578125,79.30883026123047,119.25972747802734,88.54303741455078,72.06266784667969
2021-08-09,133.89959716796875,79.30883026123047,119.12745666503906,88.70557403564453,72.20301055908203
2021-08-02,133.04342651367188,79.30699920654297,118.54486846923828,88.34988403320312,71.904541015625
2021-07-26,134.60992431640625,79.38060760498047,119.7332992553711,88.90059661865234,72.28304290771484
2021-07-19,133.6916046142578,79.35301971435547,119.52206420898438,88.98968505859375,72.37360382080078
2021-07-12,133.4304962158203,79.28862762451172,118.81776428222656,88.73863983154297,72.14317321777344
2021-07-05,131.91806030273438,79.31619262695312,118.68573760986328,89.04637145996094,72.41474151611328
2021-06-28,130.4066162109375,79.25824737548828,118.06686401367188,88.73780822753906,72.2237777709961
2021-06-21,127.68230438232422,79.21227264404297,117.2848129272461,88.64904022216797,72.11714935302734
2021-06-14,131.0269775390625,79.20304870605469,118.04046630859375,88.17293548583984,71.70707702636719
2021-06-07,127.95198822021484,79.37783813476562,117.45175170898438,88.35852813720703,71.86290740966797
2021-05-31,125.60435485839844,79.36681365966797,115.8370132446289,87.64410400390625,71.3369369506836
2021-05-24,124.29358673095703,79.38516235351562,115.50373840332031,87.57978820800781,71.26335906982422
2021-05-17,123.60222625732422,79.3484115600586,115.07405853271484,87.45111083984375,71.20618438720703
2021-05-10,123.07254028320312,79.3484115600586,114.92497253417969,87.50738525390625,71.28787994384766
2021-05-03,124.81980895996094,79.36495208740234,115.31417083740234,87.36238098144531,71.14595794677734
2021-04-26,124.29087829589844,79.33738708496094,114.7890396118164,87.51461791992188,71.2355728149414
2021-04-19,125.56390380859375,79.31897735595703,115.24417877197266,87.4425048828125,71.17855072021484
2021-04-12,124.84668731689453,79.31897735595703,114.71900939941406,87.34634399414062,71.12149047851562
2021-04-05,123.27778625488281,79.30060577392578,114.47393035888672,87.25818634033203,71.04005432128906
2021-03-29,123.1094741821289,79.27392578125,114.09310913085938,86.74901580810547,70.6949234008789
