Date,TLT,SHY,LQD,JNK,HYG
2025-03-03,92.38999938964844,82.50990295410156,109.31500244140625,96.16500091552734,79.44499969482422
2025-02-24,92.13999938964844,82.36700439453125,109.19499969482422,96.59200286865234,79.75599670410156
2025-02-17,89.32884979248047,81.98816680908203,107.84014892578125,96.10466003417969,79.27824401855469
2025-02-10,88.87029266357422,81.84859466552734,107.58113098144531,96.15438842773438,79.38773345947266
2025-02-03,88.67353057861328,81.44788360595703,106.73509216308594,95.18656158447266,78.62297821044922
2025-01-27,87.17362976074219,81.7658462524414,106.66561126708984,95.70086669921875,78.98959350585938
2025-01-20,86.6372299194336,81.61680603027344,106.32813262939453,95.75032043457031,79.01931762695312
2025-01-13,86.60743713378906,81.55718994140625,105.99063873291016,95.3942642211914,78.73197174072266
2025-01-06,84.88899230957031,81.30877685546875,104.62084197998047,94.29640197753906,77.81049346923828
2024-12-30,86.70677185058594,81.43795013427734,105.81196594238281,94.89973449707031,78.23655700683594
2024-12-23,86.51803588867188,81.28890228271484,105.86160278320312,94.37553405761719,77.83031463623047
2024-12-16,87.38025665283203,80.98199462890625,105.81364440917969,93.8218765258789,77.45891571044922
2024-12-09,89.20088958740234,81.28897094726562,107.53467559814453,94.85472869873047,78.27708435058594
2024-12-02,93.07322692871094,81.16548156738281,109.11373901367188,95.00950622558594,78.40486145019531
2024-11-25,92.65909576416016,81.25431060791016,108.96588897705078,95.25409698486328,78.542236328125
2024-11-18,89.12903594970703,80.94833374023438,106.8467025756836,94.55945587158203,78.00253295898438
2024-11-11,88.8233642578125,80.95819854736328,106.70870971679688,94.27572631835938,77.74740600585938
2024-11-04,91.19973754882812,81.00755310058594,108.27591705322266,94.97037506103516,78.30673217773438
2024-10-28,89.27143096923828,80.70954132080078,106.08622741699219,93.15264892578125,76.89067077636719
2024-10-21,90.54898071289062,81.07347869873047,107.36305236816406,93.75588989257812,77.40815734863281
2024-10-14,92.2491226196289,81.2406997680664,108.77741241455078,94.4661636352539,77.91588592529297
2024-10-07,92.0820541381836,81.19152069091797,108.83634185791016,94.17427825927734,77.69132232666016
2024-09-30,93.5976333618164,80.90534210205078,109.13523864746094,93.82061767578125,77.34313201904297
2024-09-23,96.5559310913086,81.64066314697266,110.83802795410156,94.6335220336914,78.08158874511719
2024-09-16,96.85958862304688,81.58184051513672,111.02396392822266,94.58512115478516,77.98443603515625
2024-09-09,98.35833740234375,81.52302551269531,110.78910064697266,93.91741180419922,77.3722915649414
2024-09-02,97.2093505859375,81.0538101196289,109.527587890625,92.86721801757812,76.16056060791016
2024-08-26,94.21182250976562,80.89750671386719,108.4355239868164,93.1848373413086,76.35301971435547
2024-08-19,96.06696319580078,80.90726470947266,109.37156677246094,93.22332763671875,76.4107666015625
2024-08-12,95.13938903808594,80.64347076416016,108.41603088378906,92.56886291503906,75.87185668945312
2024-08-05,93.98725128173828,80.58485412597656,106.97294616699219,91.48129272460938,75.03460693359375
2024-07-29,95.64073181152344,80.50366973876953,107.45489501953125,90.73128509521484,74.3853759765625
2024-07-22,90.49280548095703,79.97782897949219,105.52149200439453,91.44918060302734,74.9502182006836
2024-07-15,90.42467498779297,79.77333068847656,105.29802703857422,91.13331604003906,74.65342712402344
2024-07-08,91.41729736328125,79.81228637695312,106.06555938720703,91.16201782226562,74.65342712402344
2024-07-01,89.78874969482422,79.24746704101562,104.69607543945312,90.02698516845703,73.73772430419922
2024-06-24,89.03211975097656,79.24746704101562,103.70855712890625,89.72241973876953,73.4615478515625
2024-06-17,91.14684295654297,79.23777770996094,104.67670440673828,90.00794982910156,73.69962310791016
2024-06-10,91.8355941772461,79.20865631103516,105.0058822631836,89.60820770263672,73.38536071777344
2024-06-03,88.45824432373047,78.61531829833984,103.16128540039062,88.89569854736328,72.88360595703125
2024-05-27,87.44314575195312,78.8184814453125,103.0937728881836,89.29318237304688,73.11109161376953
2024-05-20,88.34223175048828,78.72174072265625,103.18058013916016,89.22692108154297,73.07318115234375
2024-05-13,88.35191345214844,78.77009582519531,103.38312530517578,89.42567443847656,73.25328063964844
2024-05-06,87.12411499023438,78.63467407226562,102.53437042236328,88.9808578491211,72.89308166503906
2024-04-29,86.5501937866211,78.40007781982422,102.2155532836914,88.70276641845703,72.68062591552734
2024-04-22,85.0087890625,78.31327819824219,100.99547576904297,88.19466400146484,72.24687957763672
2024-04-15,85.88546752929688,78.27471160888672,100.88021087646484,87.50777435302734,71.64340209960938
2024-04-08,86.98372650146484,78.31327819824219,101.88892364501953,87.9217758178711,72.01114654541016
2024-04-01,87.75312805175781,78.22772979736328,102.43279266357422,87.89157104492188,72.0673599243164
2024-03-25,90.85459899902344,78.60258483886719,104.24160766601562,89.09890747070312,72.92107391357422
2024-03-18,90.24005889892578,78.58336639404297,104.00233459472656,89.01467895507812,72.89291381835938
2024-03-11,89.24144744873047,78.3238525390625,103.17927551269531,88.31273651123047,72.3018798828125
2024-03-04,91.92042541503906,78.62181091308594,104.33729553222656,88.63094329833984,72.6114730834961
2024-02-26,90.42642974853516,78.25680541992188,102.90750885009766,87.86552429199219,71.99497985839844
2024-02-19,89.85211181640625,78.26637268066406,103.04103088378906,88.13542938232422,72.15357208251953
2024-02-12,88.78962707519531,78.25680541992188,102.48796081542969,87.67007446289062,71.74311828613281
2024-02-05,89.83296203613281,78.40052795410156,103.13638305664062,88.18195343017578,72.16288757324219
2024-01-29,91.66302490234375,78.27511596679688,104.15949249267578,87.40984344482422,71.64745330810547
2024-01-22,89.47807312011719,78.46620178222656,103.6558837890625,87.92809295654297,72.05585479736328
