Date,TLT,SHY,LQD,JNK,HYG
2025-02-03,89.91999816894531,82.07499694824219,108.09500122070312,96.63500213623047,79.67500305175781
2025-01-27,87.447998046875,82.01699829101562,107.07099914550781,96.2239990234375,79.36000061035156
2025-01-20,86.90991973876953,81.86750030517578,106.73223114013672,96.27371978759766,79.38986206054688
2025-01-13,86.8800277709961,81.80770111083984,106.3934555053711,95.91571807861328,79.1011734008789
2025-01-06,85.15617370605469,81.55852508544922,105.0184555053711,94.81185913085938,78.17536926269531
2024-12-30,86.97966766357422,81.68809509277344,106.214111328125,95.41848754882812,78.60343170166016
2024-12-23,86.79034423828125,81.53858947753906,106.26393127441406,94.89141845703125,78.19528198242188
2024-12-16,87.6552734375,81.23074340820312,106.21578979492188,94.3347396850586,77.82215118408203
2024-12-09,89.48164367675781,81.53865814208984,107.943359375,95.37323760986328,78.6441421508789
2024-12-02,93.36617279052734,81.414794921875,109.52842712402344,95.52886199951172,78.77252960205078
2024-11-25,92.95072937011719,81.50389862060547,109.3800277709961,95.77478790283203,78.9105453491211
2024-11-18,89.40956115722656,81.19697570800781,107.25277709960938,95.07634735107422,78.3683090209961
2024-11-11,89.10292053222656,81.20687103271484,107.1142578125,94.79107666015625,78.11198425292969
2024-11-04,91.48677825927734,81.25637817382812,108.68743133544922,95.48950958251953,78.67394256591797
2024-10-28,89.55240631103516,80.95744323730469,106.48941040039062,93.6618423461914,77.2512435913086
2024-10-21,90.833984375,81.32249450683594,107.7710952758789,94.26838684082031,77.77114868164062
2024-10-14,92.53946685791016,81.49024200439453,109.19082641601562,94.9825439453125,78.28125762939453
2024-10-07,92.37187957763672,81.44091033935547,109.2499771118164,94.68905639648438,78.05563354492188
2024-09-30,93.8922348022461,81.15384674072266,109.55000305175781,94.33348083496094,77.70582580566406
2024-09-23,96.85982513427734,81.89143371582031,111.25927734375,95.15081787109375,78.44773864746094
2024-09-16,97.1644515991211,81.83242797851562,111.44591522216797,95.10216522216797,78.35012817382812
2024-09-09,98.66790771484375,81.77342224121094,111.21015930175781,94.43079376220703,77.73511505126953
2024-09-02,97.51528930664062,81.30278015136719,109.94385528564453,93.3748550415039,76.8867416381836
2024-08-26,94.50833892822266,81.14599609375,108.84764099121094,93.6942138671875,77.08104705810547
2024-08-19,96.36932373046875,81.15576934814453,109.78724670410156,93.73291778564453,77.13934326171875
2024-08-12,95.4388427734375,80.89117431640625,108.82807159423828,93.07487487792969,76.59528350830078
2024-08-05,94.28307342529297,80.83238220214844,107.37950134277344,91.98136138916016,75.75006103515625
2024-07-29,95.94175720214844,80.75094604492188,107.86328125,91.22725677490234,75.09464263916016
2024-07-22,90.77762603759766,80.22347259521484,105.92253112792969,91.9490737915039,75.66485595703125
2024-07-15,90.70928955078125,80.01835632324219,105.69821166992188,91.63147735595703,75.3652572631836
2024-07-08,91.70502471923828,80.05742645263672,106.46866607666016,91.66033935546875,75.3652572631836
2024-07-01,90.07135009765625,79.49089050292969,105.09395599365234,90.51910400390625,74.44081115722656
2024-06-24,89.31233215332031,79.49089050292969,104.10269927978516,90.2128677368164,74.1619873046875
2024-06-17,91.4337158203125,79.48116302490234,105.07452392578125,90.49996948242188,74.40234375
2024-06-10,92.12462615966797,79.45195770263672,105.40495300292969,90.0980453491211,74.0850830078125
2024-06-03,88.73666381835938,78.8567886352539,103.55335235595703,89.38162994384766,73.57854461669922
2024-05-27,87.71836853027344,79.06058502197266,103.48558044433594,89.7812728881836,73.80819702148438
2024-05-20,88.62028503417969,78.96353912353516,103.57272338867188,89.71467590332031,73.76991271972656
2024-05-13,88.62997436523438,79.0120620727539,103.7760238647461,89.91449737548828,73.95173645019531
2024-05-06,87.39834594726562,78.8761978149414,102.9240493774414,89.4672622680664,73.5881118774414
2024-04-29,86.8226089477539,78.64088439941406,102.60400390625,89.18763732910156,73.37362670898438
2024-04-22,85.27635192871094,78.55382537841797,101.37932586669922,88.6767578125,72.93573760986328
2024-04-15,86.1557846069336,78.51512908935547,101.26361846923828,87.9861068725586,72.32652282714844
2024-04-08,87.25749969482422,78.55382537841797,102.27613830566406,88.40238952636719,72.69776153564453
2024-04-01,88.0293197631836,78.46802520751953,102.82209014892578,88.37202453613281,72.7545166015625
2024-03-25,91.14054870605469,78.84403228759766,104.63777923583984,89.58594512939453,73.61634063720703
2024-03-18,90.52408599853516,78.82473754882812,104.3976058959961,89.50125885009766,73.58794403076172
2024-03-11,89.52233123779297,78.56441497802734,103.5714111328125,88.79548645019531,72.99127960205078
2024-03-04,92.2097396850586,78.8633041381836,104.73383331298828,89.11544036865234,73.30382537841797
2024-02-26,90.71104431152344,78.49717712402344,103.29862976074219,88.3458251953125,72.68146514892578
2024-02-19,90.13491821289062,78.50677490234375,103.4326400756836,88.6172103881836,72.84154510498047
2024-02-12,89.069091796875,78.49717712402344,102.87747955322266,88.14932250976562,72.42720031738281
2024-02-05,90.11570739746094,78.64134979248047,103.52835845947266,88.66400146484375,72.85095977783203
2024-01-29,91.95152282714844,78.51554870605469,104.55533599853516,87.88764190673828,72.3305892944336
2024-01-22,89.75968170166016,78.7072525024414,104.0498275756836,88.40873718261719,72.74290466308594
2024-01-15,90.056396484375,78.62096405029297,103.9544448852539,87.82250213623047,72.31185913085938
2024-01-08,92.38224029541016,78.91807556152344,105.33747863769531,88.5111083984375,72.80850219726562
2024-01-01,92.16209411621094,78.4867935180664,103.63969421386719,87.35723876953125,71.85270690917969
2023-12-25,94.64105224609375,78.63056182861328,105.54730224609375,88.14818572998047,72.51800537109375
2023-12-18,94.25820922851562,78.54429626464844,105.01316833496094,87.73136901855469,72.59297180175781
2023-12-11,94.5947265625,78.06570434570312,104.88423156738281,87.57405853271484,71.73280334472656
2023-12-04,90.19651794433594,77.8459701538086,102.03307342529297,85.88067626953125,70.7350845336914
2023-11-27,88.43769073486328,77.76289367675781,101.47401428222656,85.52307891845703,70.53434753417969
2023-11-20,85.40386199951172,77.42951202392578,99.15421295166016,84.53848266601562,69.61544036865234
2023-11-13,85.63211059570312,77.41997528076172,98.84174346923828,84.22562408447266,69.40192413330078
2023-11-06,83.68245697021484,77.15328216552734,96.73975372314453,83.47106170654297,68.74291229248047
2023-10-30,83.0549087524414,77.13372039794922,96.1393814086914,83.4857177734375,68.69853973388672
2023-10-23,79.96513366699219,77.01976013183594,93.96963500976562,81.07923889160156,66.80587005615234
2023-10-16,78.89411163330078,76.8772964477539,93.08285522460938,80.61256408691406,66.40886688232422
2023-10-09,83.03594970703125,76.86779022216797,95.63938903808594,81.5916519165039,67.16593933105469
2023-10-02,80.10948944091797,76.55569458007812,93.94979858398438,81.01216125488281,66.76005554199219
2023-09-25,83.79420471191406,76.70728302001953,95.86674499511719,82.24951934814453,67.70602416992188
2023-09-18,86.38294219970703,76.64096069335938,97.57697296142578,82.57707977294922,67.96319580078125
2023-09-11,87.8284912109375,76.64096069335938,98.07500457763672,83.3231430053711,68.55097198486328
2023-09-04,89.16065216064453,76.65043640136719,98.40389251708984,83.25944519042969,68.5326156616211
2023-08-28,89.34614562988281,76.53166961669922,98.34471893310547,83.23271179199219,68.62442779541016
2023-08-21,89.69469451904297,76.47498321533203,98.27916717529297,82.79840087890625,68.20394897460938
2023-08-14,88.3288345336914,76.5505599975586,97.47391510009766,82.19218444824219,67.72858428955078
2023-08-07,89.83599853515625,76.51277923583984,98.36344909667969,83.01555633544922,68.4050521850586
2023-07-31,90.67875671386719,76.40706634521484,98.82005310058594,82.38817596435547,67.91691589355469
2023-07-24,93.75992584228516,76.4353256225586,100.35979461669922,83.18893432617188,68.5264892578125
2023-07-17,95.56356048583984,76.47301483154297,100.75167846679688,83.18893432617188,68.57198333740234
2023-07-10,95.15022277832031,76.50129699707031,100.2664566040039,82.9010238647461,68.32633209228516
2023-07-03,92.82282257080078,75.9591064453125,98.16719818115234,81.06893157958984,66.82837677001953
2023-06-26,96.43904876708984,76.2223129272461,100.5855941772461,82.35759735107422,67.932373046875
2023-06-19,96.80441284179688,76.35395050048828,100.17631530761719,81.34635925292969,67.13606262207031
2023-06-12,96.12052154541016,76.34455871582031,100.16703796386719,82.25020599365234,67.80570983886719
2023-06-05,95.48347473144531,76.41035461425781,99.30198669433594,81.97276306152344,67.61564636230469
2023-05-29,95.2957763671875,76.3198471069336,99.48989868164062,81.30420684814453,67.16751098632812
2023-05-22,94.454833984375,76.37610626220703,98.71112060546875,80.77033233642578,66.66317749023438
2023-05-15,94.46417999267578,76.6949691772461,98.84089660644531,80.95719909667969,66.82527923583984
2023-05-08,97.42610168457031,77.06072235107422,100.4262924194336,81.25080108642578,67.02340698242188
2023-05-01,97.75872039794922,76.91903686523438,100.28971099853516,81.10357666015625,67.03833770751953
2023-04-24,99.22193908691406,76.8909683227539,101.57405090332031,81.84690856933594,67.57638549804688
2023-04-17,97.30201721191406,76.66642761230469,100.7147445678711,81.4841079711914,67.2446060180664
2023-04-10,97.935791015625,76.72256469726562,101.07510375976562,81.74957275390625,67.504638671875
2023-04-03,100.89543914794922,76.88123321533203,101.62744903564453,80.91824340820312,66.8062973022461
2023-03-27,98.88736724853516,76.70384216308594,100.96422576904297,81.73719787597656,67.44007873535156
2023-03-20,99.33361053466797,77.03994750976562,100.83528137207031,79.46524810791016,65.69940948486328
2023-03-13,99.33361053466797,76.80653381347656,99.47201538085938,79.1746597290039,65.49409484863281
2023-03-06,98.16224670410156,75.81693267822266,98.3943099975586,79.28031921386719,65.55658721923828
2023-02-27,94.48969268798828,75.24600982666016,97.45211029052734,80.21273040771484,66.29645538330078
2023-02-20,93.63652038574219,75.4137191772461,97.15839385986328,79.66981506347656,65.80846405029297
2023-02-13,94.94409942626953,75.63734436035156,98.25064849853516,80.02008056640625,66.15449523925781
2023-02-06,95.88074493408203,75.6932373046875,98.91152954101562,80.32656860351562,66.34969329833984
2023-01-30,98.69645690917969,75.79439544677734,101.15028381347656,81.60664367675781,67.45142364501953
2023-01-23,98.70567321777344,76.0082778930664,101.11367797851562,81.36270141601562,67.24832153320312
2023-01-16,98.23393249511719,76.05477905273438,101.15946960449219,81.36270141601562,67.25716400146484
2023-01-09,98.74267578125,75.92456817626953,101.08622741699219,81.85929107666016,67.67217254638672
2023-01-02,97.29045104980469,75.8129653930664,99.37504577636719,80.5350570678711,66.69204711914062
2022-12-26,92.09199523925781,75.48748016357422,96.47435760498047,78.40928649902344,65.01436614990234
2022-12-19,94.49699401855469,75.62698364257812,97.96588897705078,78.76677703857422,65.68544006347656
2022-12-12,98.83660125732422,75.56112670898438,99.49418640136719,79.5026626586914,65.52622985839844
2022-12-05,98.11685180664062,75.45907592773438,99.31169891357422,79.53730010986328,65.91268157958984
2022-11-28,98.58341979980469,75.38948059082031,99.5039291381836,79.67198944091797,66.08959197998047
2022-11-21,94.72624969482422,75.1857681274414,98.00345611572266,79.1468734741211,65.6085433959961
2022-11-14,91.72523498535156,75.07464599609375,96.22107696533203,78.35489654541016,64.9262924194336
2022-11-07,90.11421203613281,75.23206329345703,95.09346008300781,78.47541809082031,65.11872100830078
2022-10-31,86.52278137207031,74.58341979980469,91.67755126953125,76.5063705444336,63.51985168457031
2022-10-24,88.8919906616211,74.99018096923828,92.3847427368164,78.31346130371094,64.95755004882812
2022-10-17,85.55851745605469,74.8237533569336,90.19070434570312,76.02674102783203,63.162620544433594
2022-10-10,90.51737976074219,74.73133850097656,91.00666046142578,75.14461517333984,62.3087158203125
2022-10-03,92.51881408691406,74.80733489990234,92.54890441894531,75.44532012939453,62.5312614440918
2022-09-26,93.85633850097656,74.97352600097656,92.57601165771484,74.83199310302734,61.89829635620117
2022-09-19,96.833740234375,74.98277282714844,94.70855712890625,75.64974975585938,62.5399055480957
2022-09-12,98.08881378173828,75.398193359375,96.7778549194336,77.77928161621094,64.33470916748047
2022-09-05,99.22482299804688,75.7767105102539,97.93447875976562,79.5169906616211,65.73065185546875
2022-08-29,100.7616195678711,75.896728515625,97.67105865478516,77.59327697753906,64.11367797851562
2022-08-22,103.86984252929688,75.97968292236328,100.12205505371094,79.28764343261719,65.40786743164062
2022-08-15,103.33958435058594,76.09957885742188,100.56359100341797,80.5499496459961,66.39144897460938
2022-08-08,105.63420867919922,76.1087875366211,102.94251251220703,82.65943145751953,68.10841369628906
2022-08-01,106.2821273803711,75.96366882324219,101.597900390625,81.23804473876953,67.07008361816406
2022-07-25,107.15816497802734,76.49791717529297,103.02721405029297,81.28022003173828,67.19898223876953
2022-07-18,108.18023681640625,76.32289123535156,102.14625549316406,79.94776916503906,66.08175659179688
2022-07-11,105.98098754882812,76.0557632446289,100.52819061279297,78.36228942871094,64.88715362548828
2022-07-04,102.65939331054688,76.04656219482422,99.19775390625,77.81414794921875,64.36288452148438
2022-06-27,105.48015594482422,76.34210205078125,99.62030029296875,76.39340209960938,63.29662322998047
2022-06-20,102.51116943359375,76.04763793945312,98.69686126708984,77.74437713623047,64.20356750488281
2022-06-13,102.07403564453125,75.80835723876953,98.10520935058594,76.89688110351562,63.35651779174805
