Date,TLT,SHY,LQD,JNK,HYG
2024-12-30,87.29000091552734,81.95999908447266,106.5999984741211,95.94999694824219,78.95999908447266
2024-12-23,87.0999984741211,81.80999755859375,106.6500015258789,95.41999816894531,78.55000305175781
2024-12-16,87.968017578125,81.50112915039062,106.6016845703125,94.86021423339844,78.1751708984375
2024-12-09,89.8009033203125,81.81006622314453,108.33553314208984,95.90449523925781,79.00090026855469
2024-12-02,93.69928741455078,81.68578338623047,109.92636108398438,96.06098937988281,79.1298599243164
2024-11-25,93.28236389160156,81.77519226074219,109.77741241455078,96.30828857421875,79.26850891113281
2024-11-18,89.72856140136719,81.46724700927734,107.6424331665039,95.60595703125,78.72380828857422
2024-11-11,89.42082977294922,81.4771728515625,107.50341796875,95.319091796875,78.46632385253906
2024-11-04,91.81319427490234,81.52684783935547,109.0822982788086,96.02141571044922,79.03082275390625
2024-10-28,89.87191772460938,81.22691345214844,106.87629699707031,94.1835708618164,77.6016845703125
2024-10-21,91.15806579589844,81.59319305419922,108.16264343261719,94.79349517822266,78.12394714355469
2024-10-14,92.86962890625,81.76148223876953,109.58753204345703,95.5116195678711,78.6363754272461
2024-10-07,92.70144653320312,81.71199035644531,109.64690399169922,95.21650695800781,78.40972137451172
2024-09-30,94.22722625732422,81.42398071289062,109.9480209350586,94.85894775390625,78.05831909179688
2024-09-23,97.20541381835938,82.16401672363281,111.66349029541016,95.68083190917969,78.80360412597656
2024-09-16,97.51111602783203,82.10481262207031,111.8508071899414,95.63191223144531,78.7055435180664
2024-09-09,99.01994323730469,82.04561614990234,111.61419677734375,94.95679473876953,78.0877456665039
2024-09-02,97.86321258544922,81.57341003417969,110.34329223632812,93.89498138427734,76.86480712890625
2024-08-26,94.84553527832031,81.41609191894531,109.24308776855469,94.21611785888672,77.0590591430664
2024-08-19,96.71316528320312,81.42591094970703,110.18611145019531,94.25504302978516,77.1173324584961
2024-08-12,95.77935028076172,81.16043090820312,109.22344970703125,93.59333038330078,76.57342529296875
2024-08-05,94.61946105957031,81.1014404296875,107.76961517333984,92.49372863769531,75.72844696044922
2024-07-29,96.28406524658203,81.01973724365234,108.25516510009766,91.73542785644531,75.07321166992188
2024-07-22,91.10150146484375,80.4905014038086,106.3073501586914,92.46126556396484,75.64327239990234
2024-07-15,91.03292083740234,80.28469848632812,106.08222198486328,92.14189147949219,75.34375762939453
2024-07-08,92.03221893310547,80.32389831542969,106.85547637939453,92.17092895507812,75.34375762939453
2024-07-01,90.39271545410156,79.7554931640625,105.47578430175781,91.02332305908203,74.41956329345703
2024-06-24,89.63098907470703,79.7554931640625,104.48091888427734,90.71538543701172,74.1408462524414
2024-06-17,91.75994110107422,79.74571228027344,105.45628356933594,91.00408172607422,74.38111114501953
2024-06-10,92.45331573486328,79.71641540527344,105.78790283203125,90.59991455078125,74.0639419555664
2024-06-03,89.05325317382812,79.11927795410156,103.92957305908203,89.87950134277344,73.55754089355469
2024-05-27,88.03132629394531,79.32373809814453,103.861572265625,90.28140258789062,73.78713989257812
2024-05-20,88.93645477294922,79.22637939453125,103.94902038574219,90.21441650390625,73.74887084960938
2024-05-13,88.94620513916016,79.27505493164062,104.15306091308594,90.41535186767578,73.9306411743164
2024-05-06,87.71015930175781,79.13874053955078,103.2979965209961,89.96561431884766,73.5671157836914
2024-04-29,87.13238525390625,78.90265655517578,102.97679138183594,89.6844482421875,73.35269165039062
2024-04-22,85.58059692382812,78.81529998779297,101.74764251708984,89.17072296142578,72.91493225097656
2024-04-15,86.46316528320312,78.77648162841797,101.63150787353516,88.4762191772461,72.30587768554688
2024-04-08,87.56881713867188,78.81529998779297,102.64772033691406,88.89483642578125,72.67701721191406
2024-04-01,88.34339904785156,78.72919464111328,103.19564819335938,88.8642807006836,72.7337646484375
2024-03-25,91.46572875976562,79.10645294189453,105.01793670654297,90.08496856689453,73.59535217285156
2024-03-18,90.8470687866211,79.08709716796875,104.77689361572266,89.99981689453125,73.56694030761719
2024-03-11,89.84173583984375,78.825927734375,103.94770050048828,89.29010009765625,72.97045135498047
2024-03-04,92.53873443603516,79.12580871582031,105.11434936523438,89.6118392944336,73.28290557861328
2024-02-26,91.0346908569336,78.75846099853516,103.67393493652344,88.83795166015625,72.66071319580078
2024-02-19,90.45648956298828,78.76808166503906,103.80841064453125,89.11082458496094,72.82076263427734
2024-02-12,89.38685607910156,78.75846099853516,103.2512435913086,88.64033508300781,72.4065170288086
2024-02-05,90.43724060058594,78.90312194824219,103.90447998046875,89.15791320800781,72.83016967773438
2024-01-29,92.27959442138672,78.77689361572266,104.93521118164062,88.37720489501953,72.3099594116211
2024-01-22,90.07994842529297,78.96923065185547,104.42784881591797,88.90119171142578,72.72213745117188
2024-01-15,90.37773132324219,78.88265991210938,104.3321304321289,88.31169891357422,72.29122161865234
2024-01-08,92.71183776855469,79.18077087402344,105.72016906738281,89.00413513183594,72.78771209716797
2024-01-01,92.49090576171875,78.74803161621094,104.0162353515625,87.8438491821289,71.83220672607422
2023-12-25,94.97872161865234,78.89228057861328,105.93077087402344,88.63920593261719,72.497314453125
2023-12-18,94.59449768066406,78.80573272705078,105.39469909667969,88.22005462646484,72.57225799560547
2023-12-11,94.93222045898438,78.32556915283203,105.2652816772461,88.06188201904297,71.71231842041016
2023-12-04,90.51834106445312,78.10509490966797,102.40377807617188,86.35907745361328,70.71489715576172
2023-11-27,88.75325012207031,78.021728515625,101.8426742553711,85.9994888305664,70.51421356201172
2023-11-20,85.70858764648438,77.6872329711914,99.51445770263672,85.00940704345703,69.59556579589844
2023-11-13,85.9376449584961,77.67767333984375,99.20085144042969,84.69478607177734,69.38213348388672
2023-11-06,83.98103332519531,77.41007995605469,97.0912094116211,83.9360122680664,68.72330474853516
2023-10-30,83.35123443603516,77.39048767089844,96.48867797851562,83.95074462890625,68.67891693115234
