Date,TLT,SHY,LQD,JNK,HYG
2025-03-31,92.8499984741211,82.68000030517578,108.77999877929688,92.44999694824219,76.76000213623047
2025-03-24,89.81718444824219,82.39019775390625,108.06381225585938,94.67849731445312,78.41844177246094
2025-03-17,90.37518310546875,82.30050659179688,108.34273529052734,95.22543334960938,78.8364028930664
2025-03-10,89.84707641601562,82.14104461669922,107.53583526611328,94.7978286743164,78.498046875
2025-03-03,89.50558471679688,81.84976959228516,107.49588012695312,95.05387878417969,78.69625854492188
2025-02-24,91.81002807617188,82.0882339477539,108.77606964111328,96.05278778076172,79.36981201171875
2025-02-17,89.00894165039062,81.71067810058594,107.4264144897461,95.56816864013672,78.89436340332031
2025-02-10,88.5520248413086,81.57157897949219,107.16838836669922,95.61761474609375,79.00332641601562
2025-02-03,88.3559799194336,81.1722183227539,106.32559967041016,94.65518951416016,78.24227905273438
2025-01-27,86.86144256591797,81.48910522460938,106.25638580322266,95.1666259765625,78.60710906982422
2025-01-20,86.32697296142578,81.34056854248047,105.92019653320312,95.21580505371094,78.6366958618164
2025-01-13,86.29727935791016,81.28115844726562,105.58399963378906,94.86172485351562,78.35073852539062
2025-01-06,84.5849838256836,81.03358459472656,104.2194595336914,93.77001190185547,77.43372344970703
2024-12-30,86.39624786376953,81.16232299804688,105.40601348876953,94.36995697021484,77.85771942138672
2024-12-23,86.20819854736328,81.01377868652344,105.45545196533203,93.84869384765625,77.45345306396484
2024-12-16,87.06732940673828,80.7079086303711,105.40767669677734,93.29812622070312,77.08384704589844
2024-12-09,88.88143920898438,81.01384735107422,107.12210083007812,94.32521057128906,77.8980484008789
2024-12-02,92.73992156982422,80.89077758789062,108.69511413574219,94.4791259765625,78.02521514892578
2024-11-25,92.32725524902344,80.97930145263672,108.54783630371094,94.72235870361328,78.16192626953125
2024-11-18,88.80984497070312,80.67436218261719,106.43678283691406,94.0315933227539,77.62483215332031
2024-11-11,88.50526428222656,80.68419647216797,106.29930877685547,93.74944305419922,77.37093353271484
2024-11-04,90.87313079833984,80.73338317871094,107.86051177978516,94.44021606445312,77.92755126953125
2024-10-28,88.95172882080078,80.43636322021484,105.67920684814453,92.63263702392578,76.51835632324219
2024-10-21,90.2247085571289,80.799072265625,106.9511489868164,93.23249816894531,77.0333480834961
2024-10-14,91.91874694824219,80.96573638916016,108.36007690429688,93.93881225585938,77.53860473632812
2024-10-07,91.75228881835938,80.91671752929688,108.41878509521484,93.64855194091797,77.31511688232422
2024-09-30,93.262451171875,80.63150787353516,108.7165298461914,93.29689025878906,76.96861267089844
2024-09-23,96.21013641357422,81.3643569946289,110.41279602050781,94.10521697998047,77.70350646972656
2024-09-16,96.5127182006836,81.30572509765625,110.59800720214844,94.0571060180664,77.60681915283203
2024-09-09,98.006103515625,81.24710845947266,110.36405181884766,93.39311981201172,76.99762725830078
2024-09-02,96.8612060546875,80.77949523925781,109.10737609863281,92.34880828857422,76.15733337402344
2024-08-26,93.87442016601562,80.62369537353516,108.0195083618164,92.66463470458984,76.34977722167969
2024-08-19,95.72291564941406,80.63343048095703,108.95196533203125,92.70292663574219,76.40752410888672
2024-08-12,94.7986831665039,80.37052917480469,108.00007629394531,92.05210876464844,75.86863708496094
2024-08-05,93.65067291259766,80.31209564208984,106.56253814697266,90.97059631347656,75.03142547607422
2024-07-29,95.29822540283203,80.23121643066406,107.04263305664062,90.22480010986328,74.38221740722656
2024-07-22,90.16873168945312,79.7071304321289,105.11664581298828,90.93867492675781,74.947021484375
2024-07-15,90.1008529663086,79.50333404541016,104.89403533935547,90.62457275390625,74.6502685546875
2024-07-08,91.08991241455078,79.54215240478516,105.65863800048828,90.65312194824219,74.6502685546875
2024-07-01,89.46720123291016,78.97926330566406,104.29438781738281,89.52440643310547,73.73458862304688
2024-06-24,88.71324920654297,78.97926330566406,103.31067657470703,89.2215576171875,73.45841979980469
2024-06-17,90.82041931152344,78.96958923339844,104.27510833740234,89.50550842285156,73.69649505615234
2024-06-10,91.50669860839844,78.94056701660156,104.60299682617188,89.10798645019531,73.38224029541016
2024-06-03,88.1414566040039,78.34925079345703,102.76549530029297,88.39945220947266,72.88050079345703
2024-05-27,87.1299819946289,78.55171966552734,102.6982421875,88.79470825195312,73.10799407958984
2024-05-20,88.02587127685547,78.4552993774414,102.78471374511719,88.72882080078125,73.07007598876953
2024-05-13,88.03550720214844,78.50350189208984,102.9864730834961,88.92646026611328,73.25016021728516
2024-05-06,86.81211853027344,78.3685302734375,102.1409912109375,88.48414611816406,72.88997650146484
2024-04-29,86.24024963378906,78.13472747802734,101.82337951660156,88.20758056640625,72.67752838134766
2024-04-22,84.70435333251953,78.04822540283203,100.6080093383789,87.70232391357422,72.24380493164062
2024-04-15,85.57789611816406,78.00978088378906,100.49317932128906,87.01927185058594,71.6403579711914
2024-04-08,86.6722183227539,78.04822540283203,101.49801635742188,87.43097686767578,72.0080795288086
2024-04-01,87.4388656616211,77.96296691894531,102.03980255126953,87.40093994140625,72.06430053710938
2024-03-25,90.52922821044922,78.33654022216797,103.8416748046875,88.60150909423828,72.91796875
2024-03-18,89.9168930053711,78.31739044189453,103.60332489013672,88.51776123046875,72.88981628417969
2024-03-11,88.92185974121094,78.05874633789062,102.78343200683594,87.81973266601562,72.29882049560547
