Date,TLT,SHY,LQD,JNK,HYG
2025-05-12,85.88999938964844,82.31999969482422,106.68000030517578,95.80000305175781,79.47000122070312
2025-05-05,87.05000305175781,82.48999786376953,106.61000061035156,94.55000305175781,78.55000305175781
2025-04-28,87.40837860107422,82.27284240722656,106.48228454589844,94.04177856445312,78.1393051147461
2025-04-21,88.56412506103516,82.58187103271484,107.5579605102539,94.48926544189453,78.36812591552734
2025-04-14,87.2091064453125,82.49215698242188,106.32292175292969,93.19652557373047,77.37322998046875
2025-04-07,86.57145690917969,82.17314910888672,104.80900573730469,91.87395477294922,76.3484878540039
2025-03-31,92.17830657958984,82.14341735839844,107.92913055419922,91.42041015625,75.99860382080078
2025-03-24,89.4879150390625,82.13347625732422,107.63147735595703,94.14967346191406,78.01836395263672
2025-03-17,90.04386138916016,82.04405975341797,107.90928649902344,94.69355010986328,78.43419647216797
2025-03-10,89.5177001953125,81.88509368896484,107.10562133789062,94.26834106445312,78.09756469726562
2025-03-03,89.17745971679688,81.59473419189453,107.0658187866211,94.52295684814453,78.29476165771484
2025-02-24,91.47344970703125,81.83244323730469,108.34088134765625,95.51628875732422,78.96487426757812
2025-02-17,88.68262481689453,81.45606994628906,106.99662780761719,95.03437042236328,78.49185943603516
2025-02-10,88.2273941040039,81.3174057006836,106.73963165283203,95.08354187011719,78.60026550292969
2025-02-03,88.03205108642578,80.91930389404297,105.90021514892578,94.12649536132812,77.84310150146484
2025-01-27,86.54299926757812,81.23519897460938,105.8312759399414,94.63507843017578,78.2060775756836
2025-01-20,86.01048278808594,81.08710479736328,105.4964370727539,94.6839828491211,78.23550415039062
2025-01-13,85.98090362548828,81.02788543701172,105.16158294677734,94.33187866210938,77.95101165771484
2025-01-06,84.27488708496094,80.78109741210938,103.80249786376953,93.24625396728516,77.03866577148438
2024-12-30,86.07951354980469,80.909423828125,104.98431396484375,93.84285736083984,77.46050262451172
2024-12-23,85.89215087890625,80.76134490966797,105.03355407714844,93.32450866699219,77.05830383300781
2024-12-16,86.74813842773438,80.45642852783203,104.98597717285156,92.77701568603516,76.6905746459961
2024-12-09,88.55560302734375,80.76140594482422,106.69354248046875,93.79835510253906,77.50062561035156
2024-12-02,92.3999252319336,80.63872528076172,108.26026153564453,93.951416015625,77.62715148925781
2024-11-25,91.98878479003906,80.72698211669922,108.11357116699219,94.19328308105469,77.7631607055664
2024-11-18,88.48426818847656,80.42298126220703,106.01094818115234,93.50637817382812,77.22881317138672
2024-11-11,88.18080139160156,80.43278503417969,105.8740234375,93.2258071899414,76.97620391845703
2024-11-04,90.53997802734375,80.48181915283203,107.42900085449219,93.91271209716797,77.52998352050781
2024-10-28,88.62562561035156,80.18572235107422,105.25642395019531,92.115234375,76.12798309326172
2024-10-21,89.8939437866211,80.54731750488281,106.52326965332031,92.71175384521484,76.64032745361328
2024-10-14,91.58177185058594,80.71345520019531,107.92655181884766,93.41411590576172,77.14302062988281
2024-10-07,91.4159164428711,80.66460418701172,107.98503112792969,93.12548065185547,76.9206771850586
2024-09-30,92.92053985595703,80.3802719116211,108.28158569335938,92.77576446533203,76.5759506225586
2024-09-23,95.85743713378906,81.11082458496094,109.97106170654297,93.57960510253906,77.30708312988281
2024-09-16,96.15889739990234,81.05238342285156,110.15554809570312,93.53175354003906,77.21088409423828
2024-09-09,97.64678955078125,80.99393463134766,109.9225082397461,92.87146759033203,76.60482025146484
2024-09-02,96.506103515625,80.52779388427734,108.67086029052734,91.83297729492188,76.13343811035156
2024-08-26,93.53028869628906,80.37247467041016,107.58735656738281,92.14704895019531,76.32583618164062
2024-08-19,95.37199401855469,80.3821792602539,108.51607513427734,92.18512725830078,76.38355255126953
2024-08-12,94.45114135742188,80.12010192871094,107.56800079345703,91.53794860839844,75.84480285644531
2024-08-05,93.30734252929688,80.0618667602539,106.13621520996094,90.46249389648438,75.00788879394531
2024-07-29,94.94886779785156,79.98120880126953,106.61438751220703,89.7208480834961,74.35887908935547
2024-07-22,89.83817291259766,79.45878601074219,104.69609069824219,90.43074035644531,74.92350769042969
2024-07-15,89.77052307128906,79.2555923461914,104.47439575195312,90.11840057373047,74.62684631347656
2024-07-08,90.7559585571289,79.29430389404297,105.23593139648438,90.14678192138672,74.62684631347656
2024-07-01,89.13920593261719,78.73316955566406,103.87714385986328,89.02437591552734,73.7114486694336
2024-06-24,88.38804626464844,78.73316955566406,102.89735412597656,88.72321319580078,73.43537139892578
2024-06-17,90.48747253417969,78.72352600097656,103.85794067382812,89.00555419921875,73.67338562011719
2024-06-10,91.17123413085938,78.69458770751953,104.18453216552734,88.61026763916016,73.35922241210938
2024-06-03,87.81831359863281,78.1051254272461,102.35436248779297,87.90568542480469,72.85762786865234
2024-05-27,86.81057739257812,78.30695343017578,102.28738403320312,88.29874420166016,73.08505249023438
2024-05-20,87.70315551757812,78.2108383178711,102.37350463867188,88.23323822021484,73.04713439941406
2024-05-13,87.71276092529297,78.25890350341797,102.57445526123047,88.42977142333984,73.22718048095703
2024-05-06,86.49385833740234,78.12432861328125,101.73234558105469,87.98991394042969,72.86711883544922
2024-04-29,85.92408752441406,77.8912582397461,101.416015625,87.71492004394531,72.65471649169922
2024-04-22,84.39383697509766,77.80503845214844,100.20549774169922,87.21246337890625,72.22114562988281
2024-04-15,85.26416778564453,77.76670837402344,100.09111785888672,86.53323364257812,71.61787414550781
2024-04-08,86.35445404052734,77.80503845214844,101.0919418334961,86.942626953125,71.98548889160156
2024-04-01,87.11832427978516,77.72004699707031,101.63155364990234,86.91275024414062,72.04168701171875
2024-03-25,90.19734191894531,78.09244537353516,103.42623138427734,88.10665130615234,72.89507293701172
2024-03-18,89.58726501464844,78.0733642578125,103.18883514404297,88.02335357666016,72.86695861816406
2024-03-11,88.59587097167969,77.8155288696289,102.3722152709961,87.3292236328125,72.27613830566406
2024-03-04,91.25545501708984,78.111572265625,103.52117919921875,87.64387512207031,72.58560180664062
2024-02-26,89.77227020263672,77.74891662597656,102.10257720947266,86.88700866699219,71.96932983398438
2024-02-19,89.20210266113281,77.75841522216797,102.23504638671875,87.15388488769531,72.12786102294922
2024-02-12,88.1473159790039,77.74891662597656,101.6863021850586,86.69373321533203,71.7175521850586
2024-02-05,89.18309783935547,77.89171600341797,102.32965087890625,87.19989776611328,72.1371841430664
2024-01-29,90.99990844726562,77.76708984375,103.34475708007812,86.43635559082031,71.62193298339844
2024-01-22,88.83074188232422,77.95697021484375,102.8450927734375,86.9488754272461,72.03018951416016
2024-01-15,89.12440490722656,77.87152099609375,102.75082397460938,86.37230682373047,71.60336303710938
2024-01-08,91.42616271972656,78.16581726074219,104.11781311035156,87.04953002929688,72.09513092041016
2024-01-01,91.20830535888672,77.73863220214844,102.43973541259766,85.91472625732422,71.14871978759766
2023-12-25,93.66163635253906,77.88103485107422,104.3252182006836,86.69261932373047,71.80751037597656
2023-12-18,93.2827377319336,77.79558563232422,103.79727172851562,86.28267669677734,71.8817367553711
2023-12-11,93.61576080322266,77.32157135009766,103.66983795166016,86.12797546386719,71.02996826171875
2023-12-04,89.26307678222656,77.10391998291016,100.85169219970703,84.46256256103516,70.04203796386719
2023-11-27,87.5224609375,77.02161407470703,100.2990951538086,84.11087799072266,69.84326934814453
2023-11-20,84.52000427246094,76.69141387939453,98.00617218017578,83.14251708984375,68.933349609375
2023-11-13,84.74592590332031,76.6819839477539,97.69733428955078,82.83483123779297,68.72196197509766
2023-11-06,82.8164291381836,76.41783142089844,95.61966705322266,82.09272003173828,68.06939697265625
2023-10-30,82.19538116455078,76.39849090576172,95.02625274658203,82.10713195800781,68.02542877197266
2023-10-23,79.13756561279297,76.28558349609375,92.88159942626953,79.74039459228516,66.15132904052734
2023-10-16,78.07763671875,76.14447784423828,92.0051040649414,79.28142547607422,65.75820922851562
2023-10-09,82.17662048339844,76.13507080078125,94.53203582763672,80.24433898925781,66.50785827636719
2023-10-02,79.28044128417969,75.8259506225586,92.86199951171875,79.67442321777344,66.10595703125
2023-09-25,82.9270248413086,75.9760971069336,94.75676727294922,80.89136505126953,67.04266357421875
2023-09-18,85.48896789550781,75.910400390625,96.44718933105469,81.2135009765625,67.29730224609375
2023-09-11,86.91954803466797,75.910400390625,96.93946075439453,81.94725036621094,67.87934112548828
2023-09-04,88.2379150390625,75.91978454589844,97.2645492553711,81.88461303710938,67.86114501953125
2023-08-28,88.42152404785156,75.80213165283203,97.20603942871094,81.85830688476562,67.95205688476562
2023-08-21,88.76644897460938,75.74600219726562,97.1412582397461,81.43118286132812,67.53565979003906
2023-08-14,87.4146957397461,75.82088470458984,96.34532165527344,80.8349609375,67.06497192382812
2023-08-07,88.90628051757812,75.78345489501953,97.22453308105469,81.64473724365234,67.73482513427734
2023-07-31,89.74031829833984,75.67872619628906,97.67588806152344,81.02772521972656,67.25147247314453
2023-07-24,92.78961181640625,75.70673370361328,99.19773864746094,81.81526947021484,67.85508728027344
2023-07-17,94.57456970214844,75.74406433105469,99.58513641357422,81.81526947021484,67.90013122558594
2023-07-10,94.16549682617188,75.77206420898438,99.1054916381836,81.5321044921875,67.65687561035156
2023-07-03,91.86221313476562,75.23506164550781,97.03058624267578,79.73025512695312,66.17359924316406
2023-06-26,95.44100952148438,75.4957504272461,99.42095947265625,80.99763488769531,67.26679992675781
2023-06-19,95.8025894165039,75.62611389160156,99.01641845703125,80.00311279296875,66.47827911376953
2023-06-12,95.12578582763672,75.61682891845703,99.00724029541016,80.89202117919922,67.14134979248047
2023-06-05,94.49530029296875,75.68199920654297,98.1522445678711,80.6191635131836,66.95316314697266
2023-05-29,94.30957794189453,75.59232330322266,98.33794403076172,79.96162414550781,66.50943756103516
2023-05-22,93.47732543945312,75.64808654785156,97.56816864013672,79.43659973144531,66.010009765625
2023-05-15,93.486572265625,75.96390533447266,97.69646453857422,79.62036895751953,66.17052459716797
2023-05-08,96.41786193847656,76.32616424560547,99.26349639892578,79.90914154052734,66.36672973632812
2023-05-01,96.74700164794922,76.18582916259766,99.12850952148438,79.76435852050781,66.38151550292969
2023-04-24,98.19511413574219,76.15802001953125,100.39798736572266,80.49540710449219,66.91429138183594
2023-04-17,96.29505157470703,75.93561553955078,99.54863739013672,80.13860321044922,66.58574676513672
2023-04-10,96.92227172851562,75.9912338256836,99.90480041503906,80.3996810913086,66.84325408935547
2023-04-03,99.85126495361328,76.14838409423828,100.45075225830078,79.58206176757812,66.1517333984375
2023-03-27,97.8639907836914,75.97269439697266,99.79521179199219,80.38749694824219,66.77933502197266
2023-03-20,98.30561828613281,76.30558776855469,99.66776275634766,78.1530532836914,65.05570983886719
2023-03-13,98.30561828613281,76.07440185546875,98.32025909423828,77.86724853515625,64.8524169921875
2023-03-06,97.14635467529297,75.09423065185547,97.25504302978516,77.97120666503906,64.91426086425781
2023-02-27,93.51184844970703,74.52874755859375,96.32376861572266,78.88822174072266,65.64688873291016
2023-02-20,92.66747283935547,74.69486999511719,96.03341674804688,78.354248046875,65.1636962890625
2023-02-13,93.96154022216797,74.91633605957031,97.11309051513672,78.69872283935547,65.50633239746094
2023-02-06,94.88848876953125,74.9717025756836,97.76629638671875,79.00017547607422,65.69961547851562
2023-01-30,97.6750259399414,75.07190704345703,99.9791259765625,80.25909423828125,66.7905502319336
2023-01-23,97.68417358398438,75.28376770019531,99.94295501708984,80.01917266845703,66.58943939208984
2023-01-16,97.21731567382812,75.32979583740234,99.98816680908203,80.01917266845703,66.59818267822266
2023-01-09,97.7208023071289,75.20084381103516,99.91580963134766,80.507568359375,67.00914764404297
2023-01-02,96.28358459472656,75.0903091430664,98.22447204589844,79.20518493652344,66.03863525390625
2022-12-26,91.13895416259766,74.76790618896484,95.35733032226562,77.11454010009766,64.37737274169922
2022-12-19,93.51902770996094,74.90608215332031,96.83161163330078,77.4660873413086,65.04187774658203
2022-12-12,97.8137435913086,74.84086608886719,98.3421630859375,78.1898422241211,64.88418579101562
2022-12-05,97.1014404296875,74.73975372314453,98.1618423461914,78.2238998413086,65.26687622070312
2022-11-28,97.56320190429688,74.67086029052734,98.35182189941406,78.35639190673828,65.44206237792969
2022-11-21,93.74593353271484,74.46904754638672,96.86872863769531,77.83992767333984,64.96570587158203
2022-11-14,90.77594757080078,74.35897827148438,95.10697937011719,77.06104278564453,64.29016876220703
2022-11-07,89.181640625,74.51493072509766,93.992431640625,77.17957305908203,64.48072052001953
2022-10-31,85.62733459472656,73.87246704101562,90.6160659790039,75.24303436279297,62.89750671386719
2022-10-24,87.97203063964844,74.27532196044922,91.31503295898438,77.02030181884766,64.32111358642578
2022-10-17,84.6731185913086,74.11054229736328,89.14643096923828,74.77134704589844,62.54376220703125
2022-10-10,89.58065795898438,74.01896667480469,89.95295715332031,73.90377807617188,61.698211669921875
2022-10-03,91.56134796142578,74.0942611694336,91.47734069824219,74.19950866699219,61.918575286865234
2022-09-26,92.88504028320312,74.25887298583984,91.50411224365234,73.59632873535156,61.291847229003906
2022-09-19,95.83163452148438,74.26802062988281,93.61198425292969,74.40056610107422,61.92717742919922
2022-09-12,97.07369232177734,74.67949676513672,95.65730285644531,76.49494171142578,63.704368591308594
2022-09-05,98.19792938232422,75.05440521240234,96.80057525634766,78.20394134521484,65.08662414550781
2022-08-29,99.71882629394531,75.17324829101562,96.54014587402344,76.31199645996094,63.48550796508789
2022-08-22,102.79487609863281,75.25542449951172,98.96277618408203,77.97837829589844,64.76701354980469
2022-08-15,102.27014923095703,75.3741683959961,99.39922332763672,79.21983337402344,65.74095916748047
2022-08-08,104.541015625,75.3833236694336,101.7506103515625,81.29448699951172,67.44108581542969
2022-08-01,105.18221282958984,75.23957061767578,100.42156219482422,79.89659118652344,66.41294860839844
2022-07-25,106.0491943359375,75.76871490478516,101.83431243896484,79.93804931640625,66.54061126708984
2022-07-18,107.06063842773438,75.5953598022461,100.96354675292969,78.62763214111328,65.4343032836914
2022-07-11,104.88420867919922,75.33077239990234,99.36422729492188,77.06830596923828,64.25138854980469
2022-07-04,101.59699249267578,75.3216552734375,98.04918670654297,76.52920532226562,63.73227310180664
2022-06-27,104.3885269165039,75.6143798828125,98.46685028076172,75.13194274902344,62.67646789550781
2022-06-20,101.4502944946289,75.3227310180664,97.55413055419922,76.46061706542969,63.57453155517578
2022-06-13,101.01763153076172,75.08573913574219,96.96930694580078,75.62710571289062,62.73575973510742
2022-06-06,102.5408706665039,75.24067687988281,97.9351806640625,77.1868667602539,64.0743408203125
2022-05-30,104.3920669555664,75.70113372802734,100.0610122680664,80.00878143310547,66.36719512939453
2022-05-23,107.13616943359375,76.02901458740234,101.91740417480469,81.57820892333984,67.67528533935547
2022-05-16,106.62333679199219,75.80130767822266,99.38030242919922,77.81481170654297,64.52738952636719
2022-05-09,104.34711456298828,75.71935272216797,98.69963836669922,78.21747589111328,64.82279205322266
2022-05-02,102.094970703125,75.44246673583984,97.73609924316406,78.85120391845703,65.22671508789062
2022-04-25,107.2863998413086,75.46070861816406,99.31490325927734,79.86576843261719,66.01695251464844
2022-04-18,107.77143096923828,75.44246673583984,100.0381851196289,80.83129119873047,66.630615234375
2022-04-11,108.45404052734375,75.71556854248047,101.76688385009766,81.75587463378906,67.45446014404297
2022-04-04,112.3790283203125,75.60631561279297,103.37215423583984,81.80494689941406,67.45446014404297
2022-03-28,118.71792602539062,75.646484375,106.57801055908203,83.25590515136719,68.61233520507812
2022-03-21,115.38182067871094,75.8193588256836,104.97613525390625,82.58761596679688,68.08492279052734
2022-03-14,119.66852569580078,76.29248046875,107.21170806884766,83.70421600341797,69.09797668457031
2022-03-07,120.98675537109375,76.58362579345703,105.77705383300781,82.1148910522461,67.75837707519531
2022-02-28,125.60038757324219,76.89754486083984,108.59916687011719,83.48873138427734,68.85276794433594
2022-02-21,122.5821762084961,76.77931213378906,108.45867919921875,84.62538146972656,69.74535369873047
2022-02-14,123.80020904541016,76.83387756347656,108.63432312011719,83.93529510498047,69.1447525024414
2022-02-07,123.81814575195312,76.81568145751953,109.65320587158203,83.7323226928711,68.95291137695312
2022-01-31,124.32564544677734,77.022216796875,109.98027801513672,84.58779907226562,69.6271743774414
2022-01-24,128.0104522705078,77.24955749511719,111.95281219482422,85.40480041503906,70.38355255126953
2022-01-17,128.4576416015625,77.41323852539062,113.00484466552734,86.2218017578125,71.01524353027344
2022-01-10,127.0892562866211,77.44962310791016,113.23279571533203,86.96601104736328,71.55548858642578
2022-01-03,127.23231506347656,77.55875396728516,113.7237319946289,86.71526336669922,71.37264251708984
2021-12-27,132.535888671875,77.78607177734375,116.17845916748047,87.82347106933594,72.32019805908203
2021-12-20,132.83106994628906,77.78607177734375,116.33625793457031,87.99333190917969,72.4448471069336
2021-12-13,134.74517822265625,77.815185546875,116.38349151611328,86.8330078125,71.54346466064453
2021-12-06,132.9853057861328,77.7788314819336,116.19100189208984,87.10704040527344,71.7588119506836
2021-11-29,137.7224578857422,77.86066436767578,117.26624298095703,86.16026306152344,71.00238800048828
2021-11-22,134.31396484375,77.97882843017578,115.88621520996094,85.66233825683594,70.56482696533203
2021-11-15,132.3777313232422,77.93338012695312,116.23558807373047,86.80277252197266,71.46471405029297
2021-11-08,131.45867919921875,77.94245147705078,116.14824676513672,87.17222595214844,71.70415496826172
2021-11-01,133.04696655273438,78.12325286865234,117.53294372558594,87.47630310058594,72.0106201171875
2021-10-25,131.61215209960938,77.99604797363281,116.35611724853516,86.93209838867188,71.54151153564453
2021-10-18,128.4397735595703,77.9778823852539,115.33624267578125,86.820068359375,71.46744537353516
2021-10-11,129.24172973632812,78.08692169189453,116.1294937133789,87.15618133544922,71.78022003173828
2021-10-04,126.43465423583984,78.18685913085938,114.90037536621094,86.79607391357422,71.40162658691406
2021-09-27,129.36268615722656,78.28590393066406,116.35932922363281,87.08621978759766,71.69892120361328
