Date,TLT,SHY,LQD,JNK,HYG
2025-11-01,89.56999969482422,82.83000183105469,110.70999908447266,96.76000213623047,80.33000183105469
2025-10-01,89.6529312133789,82.46175384521484,110.4243392944336,96.32522583007812,80.01276397705078
2025-09-01,88.4033203125,82.18555450439453,110.27558135986328,96.39286804199219,80.01814270019531
2025-08-01,85.33707427978516,81.93639373779297,108.18147277832031,95.3870849609375,79.2923583984375
2025-07-01,85.33405303955078,81.22256469726562,107.10736846923828,94.25440216064453,78.45125579833984
2025-06-01,86.3184585571289,81.288818359375,107.20281982421875,94.09524536132812,78.34281921386719
2025-05-01,84.08219146728516,80.83014678955078,104.98152923583984,92.26142120361328,76.89938354492188
2025-04-01,86.87869262695312,81.0146713256836,104.78256225585938,90.59848022460938,75.59410095214844
2025-03-01,88.11616516113281,80.38763427734375,105.07220458984375,90.66724395751953,75.51889038085938
2025-02-01,89.15327453613281,80.014404296875,105.57799530029297,91.88693237304688,76.35950469970703
2025-01-01,84.64881896972656,79.69482421875,103.50708770751953,91.54631805419922,75.96881103515625
2024-12-01,83.61766815185547,78.86915588378906,102.19068908691406,89.35008239746094,74.22673797607422
2024-11-01,89.67274475097656,78.92410278320312,105.3657455444336,90.61651611328125,75.16155242919922
2024-10-01,87.93806457519531,78.7032241821289,103.5009994506836,89.14598846435547,73.95545196533203
2024-09-01,93.0096206665039,79.18175506591797,106.8993148803711,90.0325698852539,74.68006134033203
2024-08-01,91.1792221069336,78.58800506591797,104.84809875488281,88.65120697021484,73.40298461914062
2024-07-01,89.30763244628906,77.8929672241211,102.92991638183594,87.25679016113281,72.28137969970703
2024-06-01,86.15909576416016,76.99183654785156,100.25628662109375,85.34437561035156,70.66340637207031
2024-05-01,84.61409759521484,76.5740966796875,99.64558410644531,84.92402648925781,70.28379821777344
2024-04-01,82.25582885742188,76.02147674560547,97.50505065917969,83.64632415771484,69.16508483886719
2024-03-01,87.94684600830078,76.3867416381836,100.78559875488281,84.75446319580078,70.07146453857422
2024-02-01,87.25711822509766,76.1248550415039,99.2679443359375,83.76570129394531,69.36538696289062
2024-01-01,89.55484008789062,76.64641571044922,101.58230590820312,83.9870376586914,69.49992370605469
2023-12-01,91.02919006347656,75.93136596679688,101.29092407226562,82.93270874023438,68.76424407958984
2023-11-01,84.001953125,75.35590362548828,96.93378448486328,80.68083953857422,66.91183471679688
2023-10-01,76.43860626220703,74.5906753540039,90.0868148803711,76.9700927734375,63.80177688598633
2023-09-01,80.86942291259766,74.346435546875,92.34666442871094,77.81787109375,64.51063537597656
2023-08-01,87.8761978149414,74.39939880371094,95.76536560058594,79.1449203491211,65.56336212158203
2023-07-01,90.73123168945312,74.10074615478516,96.97677612304688,78.96700286865234,65.40198516845703
2023-06-01,93.10462188720703,73.88558197021484,96.92221069335938,77.90202331542969,64.71977233886719
2023-05-01,92.91535186767578,74.2593765258789,96.12975311279297,76.47899627685547,63.61573028564453
2023-04-01,95.80301666259766,74.55024719238281,97.88853454589844,77.48729705810547,64.39588165283203
2023-03-01,95.48676300048828,74.38301849365234,97.26079559326172,77.32980346679688,64.16846466064453
2023-02-01,91.06925964355469,73.18750762939453,93.69660949707031,75.74974060058594,62.996925354003906
2023-01-01,95.95802307128906,73.91947937011719,98.07537078857422,77.60641479492188,64.51837921142578
2022-12-01,88.71782684326172,73.03898620605469,92.68424224853516,73.7104721069336,61.64951705932617
2022-11-01,91.31786346435547,73.13642120361328,94.44559478759766,75.6390609741211,63.10763931274414
2022-10-01,85.22978210449219,72.66239166259766,88.53367614746094,72.9771499633789,60.946475982666016
2022-09-01,90.660400390625,72.7622299194336,89.24557495117188,70.80685424804688,58.96231460571289
2022-08-01,98.8256607055664,73.65177917480469,94.95735168457031,73.72648620605469,61.316368103027344
2022-07-01,103.52310180664062,74.26107025146484,99.3290786743164,76.94281768798828,64.03997039794922
2022-06-01,101.08642578125,73.97083282470703,95.13139343261719,72.10346984863281,60.05601501464844
2022-05-01,102.39932250976562,74.43165588378906,98.72105407714844,78.05852508544922,64.60953521728516
2022-04-01,104.77771759033203,73.99785614013672,96.92901611328125,76.95909881591797,63.562225341796875
2022-03-01,115.70311737060547,74.37752532958984,103.89473724365234,80.50460815429688,66.36117553710938
2022-02-01,122.35686492919922,75.43684387207031,107.00762939453125,81.6156997680664,67.23103332519531
2022-01-01,124.56128692626953,75.78475952148438,109.54561614990234,82.60950469970703,68.05865478515625
2021-12-01,129.33203125,76.25059509277344,113.20452117919922,84.35035705566406,69.44698333740234
2021-11-01,132.13087463378906,76.46360778808594,113.44274139404297,82.70892333984375,68.13572692871094
2021-10-01,128.56826782226562,76.50733184814453,113.58261108398438,83.7964096069336,68.93360137939453
2021-09-01,125.47510528564453,76.76315307617188,113.00397491455078,84.07965087890625,69.16107940673828
2021-08-01,129.23861694335938,76.84154510498047,114.72689056396484,84.28665924072266,69.41102600097656
2021-07-01,129.6687469482422,76.86558532714844,115.11178588867188,83.81131744384766,68.98450469970703
2021-06-01,125.00520324707031,76.73910522460938,113.49339294433594,83.65960693359375,68.91075897216797
2021-05-01,119.71170043945312,76.87091064453125,111.03864288330078,82.57169342041016,68.00818634033203
2021-04-01,119.72087860107422,76.8183822631836,110.3505630493164,82.50537109375,67.98099517822266
2021-03-01,116.82564544677734,76.77210235595703,109.20249938964844,81.89012908935547,67.53812408447266
2021-02-01,123.29808807373047,76.80773162841797,110.8479232788086,81.10502624511719,66.72000885009766
2021-01-01,130.94818115234375,76.87890625,113.63860321044922,81.28499603271484,67.12909698486328
2020-12-01,135.60476684570312,76.80332946777344,115.2926254272461,81.03614044189453,66.84012603759766
2020-11-01,137.4259490966797,76.79530334472656,115.34014892578125,79.64600372314453,65.80695343017578
2020-10-01,135.18182373046875,76.777587890625,111.1407699584961,76.91645050048828,63.674678802490234
2020-09-01,139.90528869628906,76.80517578125,111.71170043945312,76.58313751220703,63.43448257446289
2020-08-01,138.83395385742188,76.8051986694336,112.20993041992188,77.32975769042969,64.03209686279297
2020-07-01,146.20384216308594,76.81314849853516,114.22172546386719,77.20372009277344,64.03295135498047
2020-06-01,139.9790802001953,76.7333984375,110.77230834960938,73.2634506225586,60.967533111572266
2020-05-01,139.50782775878906,76.71401977539062,108.46046447753906,73.47891235351562,61.28263473510742
2020-04-01,141.98898315429688,76.74398803710938,105.85269927978516,71.00225067138672,59.50424575805664
2020-03-01,140.27462768554688,76.51729583740234,100.94721221923828,67.61273193359375,56.76660919189453
2020-02-01,131.84158325195312,75.56735229492188,107.75562286376953,76.0131607055664,63.10852813720703
