Date,TLT,SHY,LQD,JNK,HYG
2025-08-01,86.6500015258789,82.94000244140625,110.02999877929688,97.66999816894531,80.97000122070312
2025-07-01,86.26717376708984,81.98794555664062,108.26747131347656,95.81609344482422,79.60016632080078
2025-06-01,87.26233673095703,82.05481719970703,108.36395263671875,95.65431213378906,79.49015045166016
2025-05-01,85.00161743164062,81.59183502197266,106.11861419677734,93.79009246826172,78.02556610107422
2025-04-01,87.82868957519531,81.7780990600586,105.91747283935547,92.09960174560547,76.70118713378906
2025-03-01,89.07969665527344,81.1451416015625,106.21025848388672,92.16950988769531,76.62487030029297
2025-02-01,90.12813568115234,80.76840209960938,106.7215347290039,93.4094009399414,77.47779846191406
2025-01-01,85.57445526123047,80.44580078125,104.62818908691406,93.06315612792969,77.08136749267578
2024-12-01,84.53202056884766,79.61235809326172,103.29753112792969,90.8305435180664,75.31378936767578
2024-11-01,90.65328979492188,79.6678237915039,106.50698852539062,92.11795043945312,76.26226806640625
2024-10-01,88.899658203125,79.4448471069336,104.62202453613281,90.62305450439453,75.03852844238281
2024-09-01,94.02667999267578,79.92790222167969,108.05718994140625,91.5243148803711,75.77375030517578
2024-08-01,92.1762466430664,79.32855987548828,105.98373413085938,90.12007904052734,74.47796630859375
2024-07-01,90.28419494628906,78.62696838378906,104.04479217529297,88.70255279541016,73.33992767333984
2024-06-01,87.1012191772461,77.71735382080078,101.34217071533203,86.75845336914062,71.69828033447266
2024-05-01,85.5393295288086,77.295654296875,100.72484588623047,86.33113098144531,71.3131103515625
2024-04-01,83.15530395507812,76.73783874511719,98.56112670898438,85.03226470947266,70.17801666259766
2024-03-01,88.90850067138672,77.10653686523438,101.87723541259766,86.15873718261719,71.09764862060547
2024-02-01,88.21125793457031,76.84219360351562,100.34315490722656,85.15364837646484,70.3812255859375
2024-01-01,90.53410339355469,77.36865234375,102.68254852294922,85.37862396240234,70.51775360107422
2023-12-01,92.02457427978516,76.6468734741211,102.38800048828125,84.30679321289062,69.77131652832031
2023-11-01,84.92050170898438,76.06597137451172,97.98371124267578,82.01763153076172,67.89175415039062
