Date,TLT,SHY,LQD,JNK,HYG
2025-10-01,90.62000274658203,82.93000030517578,111.3499984741211,96.33999633789062,79.94999694824219
2025-09-01,88.7226791381836,82.44685363769531,110.67557525634766,96.92330932617188,80.42623901367188
2025-08-01,85.64535522460938,82.19690704345703,108.57386779785156,95.91200256347656,79.6967544555664
2025-07-01,85.64232635498047,81.4808120727539,107.4958724975586,94.77307891845703,78.85136413574219
2025-06-01,86.63028717041016,81.54727935791016,107.59166717529297,94.61304473876953,78.74237823486328
2025-05-01,84.38594055175781,81.08715057373047,105.3623275756836,92.76913452148438,77.29158020019531
2025-04-01,87.19253540039062,81.27225494384766,105.16262817382812,91.0970230102539,75.97965240478516
2025-03-01,88.43448638916016,80.64321899414062,105.45332336425781,91.16618347167969,75.904052734375
2025-02-01,89.475341796875,80.2688217163086,105.96095275878906,92.392578125,76.74896240234375
2025-01-01,84.95462799072266,79.94821166992188,103.88252258300781,92.05010223388672,76.35626220703125
2024-12-01,83.91973876953125,79.11990356445312,102.56136322021484,89.84178924560547,74.60530853271484
2024-11-01,89.9966812133789,79.17505645751953,105.74791717529297,91.11517333984375,75.54489135742188
2024-10-01,88.25574493408203,78.95344543457031,103.87641906738281,89.63655090332031,74.33262634277344
2024-09-01,93.34561920166016,79.43352508544922,107.28707885742188,90.52800750732422,75.06094360351562
2024-08-01,91.50859832763672,78.8378677368164,105.22840881347656,89.13905334472656,73.7773666381836
2024-07-01,89.6302490234375,78.140625,103.30326843261719,87.7369613647461,72.6500015258789
2024-06-01,86.47034454345703,77.23662567138672,100.61993408203125,85.81401062011719,71.02379608154297
2024-05-01,84.91976165771484,76.81752014160156,100.00701904296875,85.39137268066406,70.64225769042969
2024-04-01,82.55298614501953,76.26322174072266,97.85869598388672,84.10659790039062,69.51782989501953
2024-03-01,88.2645492553711,76.62960815429688,101.15115356445312,85.22085571289062,70.42882537841797
2024-02-01,87.57234191894531,76.36688995361328,99.62801361083984,84.22666931152344,69.7191390991211
2024-01-01,89.87835693359375,76.89009094238281,101.95073699951172,84.44920349121094,69.85437774658203
2023-12-01,91.3580322265625,76.17279815673828,101.6583023071289,83.38906860351562,69.11495971679688
2023-11-01,84.30540466308594,75.59550476074219,97.285400390625,81.12481689453125,67.25309753417969
2023-10-01,76.71473693847656,74.82783508300781,90.41361999511719,77.39363861083984,64.12718200683594
2023-09-01,81.16156005859375,74.58281707763672,92.68161010742188,78.24608612060547,64.83964538574219
