Date,TLT,SHY,LQD,JNK,HYG
2025-09-01,88.9800033569336,82.83999633789062,111.05999755859375,97.66999816894531,80.91999816894531
2025-08-01,85.94346618652344,82.45133972167969,108.97076416015625,96.44149017333984,80.072509765625
2025-07-01,85.9404296875,81.73302459716797,107.88883209228516,95.29627990722656,79.22313690185547
2025-06-01,86.93183135986328,81.79969787597656,107.98497772216797,95.1353759765625,79.11363220214844
2025-05-01,84.67967224121094,81.33815002441406,105.74748229980469,93.2812728881836,77.6559829711914
2025-04-01,87.49604034423828,81.5238265991211,105.54705810546875,91.5999526977539,76.33787536621094
2025-03-01,88.74231719970703,80.8928451538086,105.83882141113281,91.66947937011719,76.26192474365234
2025-02-01,89.78678131103516,80.51728057861328,106.34829711914062,92.90264892578125,77.11080932617188
2025-01-01,85.25033569335938,80.1956787109375,104.26227569580078,92.55827331542969,76.71627044677734
2024-12-01,84.21185302734375,79.36483001708984,102.93628692626953,90.3377914428711,74.95703887939453
2024-11-01,90.30995178222656,79.42012023925781,106.13449096679688,91.61820220947266,75.90104675292969
2024-10-01,88.56294250488281,79.19783782958984,104.25614929199219,90.13142395019531,74.68309783935547
2024-09-01,93.6705551147461,79.67940521240234,107.67926788330078,91.02779388427734,75.41483306884766
2024-08-01,91.82714080810547,79.08191680908203,105.61308288574219,89.63116455078125,74.12519836425781
2024-07-01,89.9422378540039,78.38249969482422,103.68091583251953,88.2213363647461,72.9925308227539
2024-06-01,86.77132415771484,77.47571563720703,100.98775482177734,86.28778076171875,71.35865020751953
2024-05-01,85.21533966064453,77.0553207397461,100.37261199951172,85.86277770996094,70.97531127929688
2024-04-01,82.8403549194336,76.499267578125,98.21642303466797,84.57093811035156,69.84559631347656
2024-03-01,88.57178497314453,76.86679077148438,101.52093505859375,85.69134521484375,70.76087951660156
2024-02-01,87.87715911865234,76.60330963134766,99.99219512939453,84.69165802001953,70.04785919189453
2024-01-01,90.19119262695312,77.12809753417969,102.32344055175781,84.91543579101562,70.18372344970703
2023-12-01,91.67604064941406,76.40856170654297,102.0299301147461,83.84943389892578,69.44083404541016
2023-11-01,84.5988540649414,75.82950592041016,97.64102172851562,81.57269287109375,67.57017517089844
2023-10-01,76.98175811767578,75.05943298339844,90.74410247802734,77.82089233398438,64.42950439453125
2023-09-01,81.44406127929688,74.81367492675781,93.02042388916016,78.6780776977539,65.14535522460938
2023-08-01,88.50061798095703,74.86698913574219,96.46405792236328,80.0197982788086,66.2084732055664
2023-07-01,91.3759765625,74.56647491455078,97.68431854248047,79.83988189697266,66.04550170898438
2023-06-01,93.7662124633789,74.34993743896484,97.6293716430664,78.7631607055664,65.3565444946289
2023-05-01,93.57559204101562,74.72604370117188,96.83111572265625,77.32439422607422,64.24163818359375
2023-04-01,96.48377227783203,75.01879119873047,98.60274505615234,78.34383392333984,65.02950286865234
2023-03-01,96.16526794433594,74.85050964355469,97.97040557861328,78.18461608886719,64.79981231689453
2023-02-01,91.71636962890625,73.6474838256836,94.38021850585938,76.58708190917969,63.61676025390625
2023-01-01,96.63990783691406,74.38404846191406,98.79092407226562,78.46424865722656,65.1531753540039
2022-12-01,89.34822082519531,73.49803161621094,93.36045837402344,74.52527618408203,62.25606918334961
2022-11-01,91.96674346923828,73.59605407714844,95.13468933105469,76.47515869140625,63.728553771972656
2022-10-01,85.8354263305664,73.11903381347656,89.17964172363281,73.78382110595703,61.54612350463867
2022-09-01,91.30463409423828,73.21953582763672,89.89672088623047,71.58956146240234,59.542457580566406
2022-08-01,99.52791595458984,74.11466217041016,95.65016174316406,74.5414810180664,61.91966247558594
2022-07-01,104.25872039794922,74.7278060913086,100.05377960205078,77.79331970214844,64.6700668334961
2022-06-01,101.80471801757812,74.43572235107422,95.82549285888672,72.9005126953125,60.646881103515625
2022-05-01,103.1269760131836,74.89945983886719,99.44136047363281,78.92137145996094,65.24522399902344
2022-04-01,105.52227020263672,74.46290588378906,97.6362075805664,77.80976867675781,64.18756866455078
2022-03-01,116.52531433105469,74.84497833251953,104.65275573730469,81.39452362060547,67.01408386230469
2022-02-01,123.2263412475586,75.91092681884766,107.78836059570312,82.51789093017578,67.89253234863281
2022-01-01,125.44646453857422,76.26102447509766,110.34488677978516,83.52267456054688,68.72832489013672
2021-12-01,130.25103759765625,76.7298355102539,114.0304946899414,85.28277587890625,70.13030242919922
2021-11-01,133.0698699951172,76.94419860839844,114.27043151855469,83.6231689453125,68.80611419677734
2021-10-01,129.48194885253906,76.98818969726562,114.41133880615234,84.7226791381836,69.6118392944336
2021-09-01,126.36669158935547,77.24557495117188,113.82841491699219,85.00907897949219,69.84153747558594
2021-08-01,130.15704345703125,77.32447052001953,115.56395721435547,85.21835327148438,70.0939712524414
2021-07-01,130.59019470214844,77.34867095947266,115.95160675048828,84.73779296875,69.66322326660156
2021-06-01,125.89352416992188,77.22138977050781,114.32147216796875,84.58438110351562,69.58878326416016
2021-05-01,120.56236267089844,77.35406494140625,111.84878540039062,83.48442840576172,68.67735290527344
2021-04-01,120.57162475585938,77.30116271972656,111.15571594238281,83.41738891601562,68.64986419677734
2021-03-01,117.65576934814453,77.2546157836914,109.9992446899414,82.79534912109375,68.20260620117188
2021-02-01,124.17416381835938,77.29044342041016,111.65667724609375,82.00157165527344,67.3764877319336
2021-01-01,131.87867736816406,77.36209106445312,114.46768188476562,82.18352508544922,67.78956604003906
2020-12-01,136.5684051513672,77.28601837158203,116.13377380371094,81.93192291259766,67.49776458740234
