Date,TLT,SHY,LQD,JNK,HYG
2025-08-01,86.5999984741211,82.9800033569336,109.80000305175781,97.51000213623047,80.86000061035156
2025-07-01,86.26717376708984,81.98794555664062,108.26746368408203,95.81610107421875,79.60016632080078
2025-06-01,87.26234436035156,82.05481719970703,108.36396026611328,95.65430450439453,79.49015045166016
2025-05-01,85.00162506103516,81.59182739257812,106.11860656738281,93.79009246826172,78.02556610107422
2025-04-01,87.82869720458984,81.7780990600586,105.91748046875,92.09959411621094,76.70117950439453
2025-03-01,89.07969665527344,81.14513397216797,106.21025085449219,92.16951751708984,76.62487030029297
2025-02-01,90.1281509399414,80.76840209960938,106.7215347290039,93.4094009399414,77.477783203125
2025-01-01,85.5744400024414,80.44580078125,104.62818145751953,93.06316375732422,77.08136749267578
2024-12-01,84.53202056884766,79.61235046386719,103.29752349853516,90.8305435180664,75.31378936767578
2024-11-01,90.6532974243164,79.66783905029297,106.50697326660156,92.11795043945312,76.26228332519531
2024-10-01,88.89964294433594,79.44486236572266,104.62203216552734,90.62305450439453,75.03852081298828
2024-09-01,94.02666473388672,79.92790985107422,108.05717468261719,91.5243148803711,75.77375030517578
2024-08-01,92.17627716064453,79.32855987548828,105.98372650146484,90.12007904052734,74.47798156738281
2024-07-01,90.28419494628906,78.6269760131836,104.04476928710938,88.70257568359375,73.33991241455078
2024-06-01,87.10123443603516,77.71734619140625,101.34217834472656,86.75843048095703,71.69827270507812
2024-05-01,85.5393295288086,77.29566192626953,100.72486114501953,86.33113098144531,71.31310272216797
2024-04-01,83.15530395507812,76.73785400390625,98.56112670898438,85.03224182128906,70.17800903320312
2024-03-01,88.90853118896484,77.1065444946289,101.87722778320312,86.15873718261719,71.09766387939453
2024-02-01,88.21126556396484,76.84220123291016,100.34313201904297,85.15363311767578,70.3812255859375
2024-01-01,90.53409576416016,77.36865234375,102.68256378173828,85.37862396240234,70.51773834228516
2023-12-01,92.02456665039062,76.64686584472656,102.38801574707031,84.30681610107422,69.77130126953125
2023-11-01,84.92049407958984,76.06597900390625,97.98371124267578,82.01763916015625,67.89175415039062
2023-10-01,77.27444458007812,75.29354858398438,91.06255340576172,78.24540710449219,64.73617553710938
2023-09-01,81.75369262695312,75.0470199584961,93.34688568115234,79.10723114013672,65.45539855957031
