Date,TLT,SHY,LQD,JNK,HYG
2025-09-01,90.12000274658203,82.95999908447266,112.05999755859375,97.80000305175781,81.05000305175781
2025-08-01,85.94346618652344,82.45134735107422,108.97076416015625,96.44149780273438,80.072509765625
2025-07-01,85.9404296875,81.73302459716797,107.88883209228516,95.29627990722656,79.22312927246094
2025-06-01,86.93183898925781,81.79969787597656,107.98497009277344,95.1353759765625,79.11363983154297
2025-05-01,84.67967987060547,81.33814239501953,105.74748992919922,93.2812728881836,77.6559829711914
2025-04-01,87.49604034423828,81.5238265991211,105.54705810546875,91.5999526977539,76.33788299560547
2025-03-01,88.74231719970703,80.8928451538086,105.83880615234375,91.66948699951172,76.26192474365234
2025-02-01,89.78678894042969,80.51728057861328,106.34830474853516,92.90264892578125,77.1108169555664
2025-01-01,85.25032806396484,80.19566345214844,104.26228332519531,92.55828094482422,76.71627044677734
2024-12-01,84.21186065673828,79.36481475830078,102.936279296875,90.33777618408203,74.95706176757812
2024-11-01,90.30994415283203,79.42013549804688,106.13448333740234,91.61819458007812,75.90103912353516
2024-10-01,88.56294250488281,79.19784545898438,104.25614929199219,90.13141632080078,74.68310546875
2024-09-01,93.67054748535156,79.67940521240234,107.67926788330078,91.02778625488281,75.41483306884766
2024-08-01,91.82714080810547,79.0818862915039,105.61308288574219,89.63116455078125,74.12519073486328
2024-07-01,89.94224548339844,78.38248443603516,103.68091583251953,88.22134399414062,72.99253845214844
2024-06-01,86.77131652832031,77.47571563720703,100.98776245117188,86.28776550292969,71.35865783691406
2024-05-01,85.2153549194336,77.05532836914062,100.37258911132812,85.86277770996094,70.97532653808594
2024-04-01,82.8403549194336,76.49927520751953,98.2164306640625,84.57093048095703,69.84559631347656
2024-03-01,88.57177734375,76.86679077148438,101.52093505859375,85.69132232666016,70.76087951660156
2024-02-01,87.87715148925781,76.6032943725586,99.99222564697266,84.6916732788086,70.0478515625
2024-01-01,90.19120025634766,77.12808227539062,102.32344055175781,84.9154281616211,70.18374633789062
2023-12-01,91.67604064941406,76.40857696533203,102.0299301147461,83.84942626953125,69.44082641601562
2023-11-01,84.59884643554688,75.82948303222656,97.64102935791016,81.57270050048828,67.57017517089844
2023-10-01,76.98175811767578,75.05944061279297,90.74408721923828,77.8209228515625,64.42951965332031
2023-09-01,81.4440689086914,74.81368255615234,93.02043914794922,78.67806243896484,65.14534759521484
2023-08-01,88.50064086914062,74.86698150634766,96.46405792236328,80.019775390625,66.20845794677734
2023-07-01,91.3759994506836,74.56647491455078,97.68433380126953,79.83989715576172,66.04548645019531
2023-06-01,93.76619720458984,74.34992980957031,97.62936401367188,78.76313781738281,65.35652160644531
2023-05-01,93.57559967041016,74.72605895996094,96.83110809326172,77.32439422607422,64.24163055419922
2023-04-01,96.48377990722656,75.01878356933594,98.60273742675781,78.34383392333984,65.02949523925781
2023-03-01,96.16526794433594,74.85050201416016,97.97040557861328,78.18460845947266,64.79981994628906
2023-02-01,91.71640014648438,73.64746856689453,94.38021087646484,76.58708953857422,63.61676025390625
2023-01-01,96.63990783691406,74.384033203125,98.79093170166016,78.46427154541016,65.1531753540039
2022-12-01,89.34825897216797,73.4980239868164,93.3604736328125,74.5252914428711,62.25609588623047
2022-11-01,91.96672821044922,73.59606170654297,95.13469696044922,76.47516632080078,63.72854232788086
2022-10-01,85.8354263305664,73.11902618408203,89.17961883544922,73.78382873535156,61.5461311340332
2022-09-01,91.30463409423828,73.21953582763672,89.896728515625,71.5895767211914,59.54243469238281
2022-08-01,99.52788543701172,74.11463928222656,95.65017700195312,74.5414810180664,61.91965866088867
2022-07-01,104.25873565673828,74.72777557373047,100.05377960205078,77.79334259033203,64.67005157470703
2022-06-01,101.80473327636719,74.43572235107422,95.82549285888672,72.9005126953125,60.64689636230469
2022-05-01,103.12694549560547,74.89945220947266,99.44135284423828,78.9213638305664,65.2452392578125
2022-04-01,105.52226257324219,74.46289825439453,97.63623046875,77.80979919433594,64.1875991821289
2022-03-01,116.52530670166016,74.844970703125,104.6527328491211,81.39451599121094,67.0140609741211
2022-02-01,123.22630310058594,75.91092681884766,107.78836059570312,82.51789855957031,67.89252471923828
2022-01-01,125.44642639160156,76.26103210449219,110.3448715209961,83.52266693115234,68.72831726074219
2021-12-01,130.25100708007812,76.72980499267578,114.03047943115234,85.28276062011719,70.13029479980469
2021-11-01,133.0697479248047,76.94419860839844,114.27041625976562,83.6231918334961,68.80610656738281
2021-10-01,129.48196411132812,76.98816680908203,114.41136169433594,84.72268676757812,69.61183166503906
2021-09-01,126.36674499511719,77.24556732177734,113.82843017578125,85.00908660888672,69.84156799316406
2021-08-01,130.15701293945312,77.3244857788086,115.56393432617188,85.2183609008789,70.0939712524414
2021-07-01,130.59019470214844,77.3486328125,115.95161437988281,84.7377700805664,69.66321563720703
2021-06-01,125.89350128173828,77.22139739990234,114.32146453857422,84.58438873291016,69.5887680053711
2021-05-01,120.56231689453125,77.35404205322266,111.8487777709961,83.48441314697266,68.67736053466797
2021-04-01,120.57164764404297,77.30117797851562,111.15569305419922,83.4173812866211,68.64984130859375
2021-03-01,117.65579223632812,77.25458526611328,109.99925994873047,82.79537200927734,68.20260620117188
2021-02-01,124.1741943359375,77.29044342041016,111.65664672851562,82.00157165527344,67.37645721435547
2021-01-01,131.8787078857422,77.36206817626953,114.46773529052734,82.18350219726562,67.78954315185547
2020-12-01,136.56832885742188,77.2860107421875,116.13380432128906,81.93187713623047,67.49776458740234
2020-11-01,138.4025421142578,77.2779769897461,116.1816635131836,80.52641296386719,66.45440673828125
2020-10-01,136.14244079589844,77.2601089477539,111.9516372680664,77.76670837402344,64.30117797851562
2020-09-01,140.89942932128906,77.28784942626953,112.52674865722656,77.42965698242188,64.05859375
2020-08-01,139.82044982910156,77.28788757324219,113.02862548828125,78.1845474243164,64.66212463378906
2020-07-01,147.2427520751953,77.2958984375,115.05508422851562,78.05714416503906,64.66297149658203
2020-06-01,140.97378540039062,77.21565246582031,111.58052825927734,74.07328796386719,61.567378997802734
2020-05-01,140.49920654296875,77.19615173339844,109.25177001953125,74.29115295410156,61.885589599609375
2020-04-01,142.99801635742188,77.22628784179688,106.62501525878906,71.78709411621094,60.08970260620117
2020-03-01,141.27133178710938,76.99818420410156,101.68370819091797,68.36011505126953,57.32513427734375
2020-02-01,132.7783966064453,76.04227447509766,108.54181671142578,76.85345458984375,63.729454040527344
2020-01-01,124.73363494873047,75.5011978149414,107.64677429199219,78.34065246582031,64.8331069946289
2019-12-01,115.4417953491211,74.82662200927734,104.51713562011719,78.00617218017578,64.65033721923828
2019-11-01,119.44274139404297,74.82687377929688,104.2429428100586,76.80862426757812,63.649375915527344
2019-10-01,119.93035888671875,74.86640167236328,103.75691986083984,76.3587646484375,63.29905319213867
2019-09-01,121.27825927734375,74.62361145019531,103.2894287109375,76.40414428710938,63.290992736816406
2019-08-01,124.59028625488281,74.71957397460938,104.06686401367188,76.10279083251953,63.01654052734375
2019-07-01,112.19710540771484,74.13499450683594,100.16847229003906,75.60095977783203,62.57195281982422
2019-06-01,111.8998794555664,74.17056274414062,99.89307403564453,75.48168182373047,62.46665573120117
2019-05-01,110.84149932861328,73.84088897705078,96.76322174072266,73.20183563232422,60.57686996459961
2019-04-01,103.73524475097656,73.30470275878906,95.18682861328125,74.68362426757812,61.76053237915039
2019-03-01,105.85234069824219,73.17866516113281,94.7657241821289,73.70687866210938,61.15301513671875
2019-02-01,100.25111389160156,72.72467041015625,92.07450103759766,72.7917709350586,60.366615295410156
2019-01-01,101.87992858886719,72.79412078857422,92.54264068603516,72.09829711914062,59.916080474853516
2018-12-01,101.0210952758789,72.38446807861328,88.96531677246094,67.83853149414062,56.5673828125
2018-11-01,95.6510009765625,71.93754577636719,87.60386657714844,69.8037338256836,58.02421569824219
2018-10-01,93.989990234375,71.67228698730469,87.93893432617188,70.32492065429688,58.28131103515625
2018-09-01,96.82537841796875,71.56824493408203,89.7830581665039,71.7645492553711,59.468788146972656
2018-08-01,99.68225860595703,71.66445922851562,89.91434478759766,71.343994140625,59.16058349609375
2018-07-01,98.38848876953125,71.42401885986328,89.89203643798828,70.8918228149414,58.73198318481445
2018-06-01,99.81694030761719,71.47042083740234,88.69134521484375,69.65634155273438,57.76174545288086
2018-05-01,99.18824768066406,71.45906829833984,89.14826965332031,69.61344146728516,57.71989059448242
2018-04-01,97.2457046508789,71.21617889404297,88.68455505371094,69.80873107910156,57.700130462646484
2018-03-01,99.33158111572266,71.39057159423828,90.10009002685547,69.45572662353516,57.43159103393555
2018-02-01,96.56372833251953,71.21470642089844,89.61425018310547,69.8473129272461,57.55143737792969
2018-01-01,99.80014038085938,71.35978698730469,91.91068267822266,70.79251098632812,58.29934310913086
2017-12-01,102.73098754882812,71.41730499267578,92.60730743408203,70.19998931884766,57.78545379638672
2017-11-01,101.1078109741211,71.51289367675781,91.68569946289062,70.29818725585938,57.88932418823242
2017-10-01,100.37135314941406,71.67210388183594,91.79753875732422,70.57098388671875,58.10446548461914
2017-09-01,100.40654754638672,71.73860931396484,91.62403106689453,70.41126251220703,58.05145263671875
2017-08-01,102.78264617919922,71.87360382080078,91.6698989868164,69.99168395996094,57.70695877075195
2017-07-01,99.4052505493164,71.7318115234375,91.0505599975586,69.93738555908203,57.661888122558594
2017-06-01,100.0587158203125,71.60125732421875,90.36144256591797,69.17083740234375,57.08087158203125
2017-05-01,99.27558135986328,71.65890502929688,89.9224624633789,69.20589447021484,57.00517654418945
2017-04-01,97.43335723876953,71.60972595214844,88.74027252197266,68.42298889160156,56.42353820800781
2017-03-01,95.94256591796875,71.47942352294922,87.69676971435547,67.7143783569336,55.96138381958008
2017-02-01,96.55255889892578,71.4363021850586,87.95759582519531,67.92257690429688,56.04035949707031
2017-01-01,95.25186157226562,71.45318603515625,87.04520416259766,67.35686492919922,55.437347412109375
2016-12-01,94.04540252685547,71.28329467773438,86.44664764404297,65.86202239990234,54.510772705078125
2016-11-01,94.74082946777344,71.28274536132812,85.96920013427734,64.9309310913086,53.701900482177734
2016-10-01,103.23021697998047,71.62103271484375,88.78268432617188,64.85244750976562,53.695274353027344
2016-09-01,107.95735931396484,71.65470886230469,90.1636962890625,65.34088134765625,54.236263275146484
2016-08-01,109.61004638671875,71.56130981445312,90.44721221923828,64.68158721923828,53.646549224853516
2016-07-01,110.73075866699219,71.72978210449219,90.27604675292969,63.497459411621094,52.60062026977539
2016-06-01,108.42721557617188,71.76239013671875,89.115966796875,62.5123405456543,51.91255569458008
2016-05-01,101.40048217773438,71.3343734741211,86.44954681396484,61.07410430908203,51.011070251464844
2016-04-01,100.58448028564453,71.4175796508789,86.88672637939453,60.86669158935547,50.92013931274414
2016-03-01,101.34845733642578,71.39485168457031,85.54649353027344,58.722312927246094,49.348846435546875
2016-02-01,101.44313049316406,71.29825592041016,82.55892944335938,57.014408111572266,48.1376953125
2016-01-01,98.59300994873047,71.25628662109375,81.94165802001953,56.63923263549805,47.66278839111328
2015-12-01,92.99581146240234,70.72439575195312,81.3792953491211,57.197967529296875,47.952999114990234
2015-11-01,93.46309661865234,70.8661880493164,82.50029754638672,59.35426712036133,49.19534683227539
2015-10-01,94.29081726074219,71.05059051513672,82.62487030029297,60.896488189697266,50.44585418701172
2015-09-01,94.6689224243164,71.1510238647461,82.15079498291016,59.244728088378906,48.883689880371094
2015-08-01,92.8416519165039,70.94343566894531,81.19096374511719,61.19119644165039,50.387237548828125
2015-07-01,93.48457336425781,70.97853088378906,81.86714172363281,62.46973419189453,51.16937255859375
2015-06-01,89.42361450195312,70.94758605957031,81.1973648071289,62.9298095703125,51.423763275146484
2015-05-01,93.22913360595703,70.9267349243164,82.75827026367188,64.24323272705078,52.413063049316406
