Date,TLT,SHY,LQD,JNK,HYG
2025-09-01,88.9000015258789,82.88999938964844,111.20999908447266,97.8499984741211,81.08000183105469
2025-08-01,85.94346618652344,82.45134735107422,108.97076416015625,96.44149017333984,80.07251739501953
2025-07-01,85.94043731689453,81.73302459716797,107.88882446289062,95.2962875366211,79.22312927246094
2025-06-01,86.93182373046875,81.79969024658203,107.9849853515625,95.1353759765625,79.11363220214844
2025-05-01,84.67967224121094,81.33815002441406,105.74748229980469,93.28128051757812,77.65599822998047
2025-04-01,87.49604034423828,81.52383422851562,105.54705810546875,91.59994506835938,76.33788299560547
2025-03-01,88.74231719970703,80.89283752441406,105.83880615234375,91.66947937011719,76.26192474365234
2025-02-01,89.78678131103516,80.51728820800781,106.34829711914062,92.90264129638672,77.1108169555664
2025-01-01,85.25032043457031,80.19568634033203,104.26226806640625,92.55827331542969,76.71627044677734
2024-12-01,84.21186065673828,79.36482238769531,102.93627166748047,90.33778381347656,74.9570541381836
2024-11-01,90.3099594116211,79.42012023925781,106.13449096679688,91.61820220947266,75.90105438232422
2024-10-01,88.56294250488281,79.19784545898438,104.25614166259766,90.13141632080078,74.68309783935547
2024-09-01,93.67053985595703,79.67939758300781,107.67928314208984,91.02777862548828,75.41484832763672
2024-08-01,91.82714080810547,79.0819091796875,105.61308288574219,89.63117980957031,74.12518310546875
2024-07-01,89.94224548339844,78.38251495361328,103.680908203125,88.22134399414062,72.9925308227539
2024-06-01,86.77131652832031,77.47571563720703,100.98775482177734,86.28778076171875,71.35865783691406
2024-05-01,85.2153549194336,77.05532836914062,100.37258911132812,85.8627700805664,70.9753189086914
2024-04-01,82.84034729003906,76.499267578125,98.21643829345703,84.5709457397461,69.8456039428711
2024-03-01,88.57176971435547,76.86680603027344,101.52094268798828,85.69132232666016,70.76087951660156
2024-02-01,87.87716674804688,76.60328674316406,99.9922103881836,84.69166564941406,70.0478515625
2024-01-01,90.19120025634766,77.12811279296875,102.32347106933594,84.9154281616211,70.1837387084961
2023-12-01,91.67603302001953,76.4085922241211,102.02993774414062,83.84943389892578,69.44082641601562
2023-11-01,84.59884643554688,75.82947540283203,97.64102935791016,81.57264709472656,67.57017517089844
2023-10-01,76.98177337646484,75.05945587158203,90.74410247802734,77.8208999633789,64.42951202392578
2023-09-01,81.44405364990234,74.8136978149414,93.02042388916016,78.67807006835938,65.14535522460938
2023-08-01,88.50064086914062,74.86698913574219,96.46404266357422,80.019775390625,66.20846557617188
2023-07-01,91.37598419189453,74.56647491455078,97.68433380126953,79.83988952636719,66.04549407958984
2023-06-01,93.7662353515625,74.34994506835938,97.62936401367188,78.76314544677734,65.3565444946289
2023-05-01,93.57559967041016,74.7260513305664,96.83111572265625,77.32437896728516,64.24165344238281
2023-04-01,96.4837646484375,75.01876831054688,98.60271453857422,78.34383392333984,65.02946472167969
2023-03-01,96.16527557373047,74.85047912597656,97.97038269042969,78.18461608886719,64.7998046875
2023-02-01,91.71637725830078,73.64746856689453,94.38023376464844,76.58708190917969,63.616737365722656
2023-01-01,96.639892578125,74.38404846191406,98.79093933105469,78.46424865722656,65.15319061279297
2022-12-01,89.34825134277344,73.49803161621094,93.36048126220703,74.52527618408203,62.25608444213867
2022-11-01,91.96673583984375,73.59603881835938,95.13469696044922,76.47517395019531,63.72856521606445
2022-10-01,85.83543395996094,73.11903381347656,89.17963409423828,73.7838363647461,61.546119689941406
2022-09-01,91.30462646484375,73.21952819824219,89.89672088623047,71.58956909179688,59.54243850708008
2022-08-01,99.52788543701172,74.11467742919922,95.65016174316406,74.54147338867188,61.91965866088867
2022-07-01,104.25872039794922,74.72777557373047,100.05377197265625,77.79334259033203,64.67005920410156
2022-06-01,101.80476379394531,74.43572998046875,95.82549285888672,72.90052795410156,60.64688491821289
2022-05-01,103.12696838378906,74.89944458007812,99.44134521484375,78.92134094238281,65.24525451660156
2022-04-01,105.52226257324219,74.46288299560547,97.63619995117188,77.80979919433594,64.18756866455078
2022-03-01,116.52531433105469,74.84498596191406,104.65275573730469,81.3945083618164,67.01408386230469
2022-02-01,123.22625732421875,75.91094970703125,107.7883529663086,82.5179214477539,67.89253997802734
2022-01-01,125.44645690917969,76.26104736328125,110.34486389160156,83.52265167236328,68.72830200195312
2021-12-01,130.2510223388672,76.72978973388672,114.03047180175781,85.28276824951172,70.13028717041016
2021-11-01,133.0697784423828,76.94419860839844,114.27040100097656,83.6231918334961,68.80612182617188
2021-10-01,129.48191833496094,76.9881820678711,114.41139221191406,84.72266387939453,69.61186218261719
2021-09-01,126.36672973632812,77.24554443359375,113.82844543457031,85.00907897949219,69.84156036376953
2021-08-01,130.15704345703125,77.324462890625,115.56393432617188,85.21836853027344,70.09396362304688
2021-07-01,130.5901641845703,77.34864807128906,115.95162963867188,84.73777770996094,69.66321563720703
2021-06-01,125.8934555053711,77.22137451171875,114.32145690917969,84.58441925048828,69.58878326416016
2021-05-01,120.56233978271484,77.35404205322266,111.8487777709961,83.48442077636719,68.67728424072266
2021-04-01,120.5716323852539,77.30116271972656,111.15568542480469,83.4173812866211,68.64984893798828
2021-03-01,117.65577697753906,77.25457000732422,109.99922180175781,82.79532623291016,68.20263671875
2021-02-01,124.17417907714844,77.29043579101562,111.65665435791016,82.00154876708984,67.37645721435547
