Date,TLT,SHY,LQD,JNK,HYG
2025-03-14,90.16999816894531,82.41999816894531,107.94999694824219,95.33000183105469,78.87999725341797
2025-03-13,90.6500015258789,82.4800033569336,108.0,94.86000061035156,78.5199966430664
2025-03-12,89.86000061035156,82.41999816894531,107.66000366210938,95.4000015258789,78.95999908447266
2025-03-11,90.4000015258789,82.4800033569336,107.9800033569336,95.30999755859375,78.87000274658203
2025-03-10,91.05000305175781,82.52999877929688,108.69000244140625,95.73999786376953,79.1500015258789
2025-03-07,90.11000061035156,82.37999725341797,108.31999969482422,96.11000061035156,79.44999694824219
2025-03-06,90.4000015258789,82.38999938964844,108.48999786376953,95.97000122070312,79.31999969482422
2025-03-05,90.69999694824219,82.33999633789062,108.83000183105469,96.30999755859375,79.62000274658203
2025-03-04,91.43000030517578,82.43000030517578,109.18000030517578,96.2699966430664,79.58000183105469
2025-03-03,92.56999969482422,82.41999816894531,109.54000091552734,96.37999725341797,79.58999633789062
2025-02-28,92.13999938964844,82.36700439453125,109.19499969482422,96.59200286865234,79.75599670410156
2025-02-27,91.02350616455078,82.21746063232422,108.71681213378906,96.3234634399414,79.53703308105469
2025-02-26,91.67147064208984,82.18755340576172,109.1750717163086,96.52238464355469,79.68632507324219
2025-02-25,91.13316345214844,82.15764617919922,108.9459457397461,96.43286895751953,79.57683563232422
2025-02-24,89.5880355834961,82.04798126220703,108.11908721923828,96.19417572021484,79.37777709960938
2025-02-21,89.32884979248047,81.98816680908203,107.84014892578125,96.10466003417969,79.27824401855469
2025-02-20,88.26220703125,81.84859466552734,107.46159362792969,96.243896484375,79.42754364013672
2025-02-19,87.93323516845703,81.838623046875,107.20257568359375,96.17427825927734,79.37777709960938
2025-02-18,87.8235855102539,81.77880859375,107.1427993774414,96.09471893310547,79.31805419921875
2025-02-14,88.87029266357422,81.84859466552734,107.58113098144531,96.15438842773438,79.38773345947266
2025-02-13,88.40176391601562,81.73892974853516,107.16272735595703,96.03504180908203,79.29814910888672
2025-02-12,86.95631408691406,81.62926483154297,106.33586120605469,95.60737609863281,78.93982696533203
2025-02-11,88.15254974365234,81.73892974853516,106.9136734008789,95.82617950439453,79.10903930664062
2025-02-10,88.72075653076172,81.75887298583984,107.15276336669922,95.93558502197266,79.13890075683594
2025-02-07,88.98990631103516,81.718994140625,107.12287139892578,95.71678161621094,78.9796371459961
2025-02-06,89.5680923461914,81.8087158203125,107.59109497070312,95.99525451660156,79.22846984863281
2025-02-05,89.60796356201172,81.838623046875,107.79033660888672,96.11460876464844,79.34791564941406
2025-02-04,88.15254974365234,81.78878021240234,107.04317474365234,95.85601806640625,79.13890075683594
2025-02-03,87.8833999633789,81.70902252197266,106.83396911621094,95.5775375366211,78.89006042480469
2025-01-31,87.17362976074219,81.7658462524414,106.66561126708984,95.70086669921875,78.98959350585938
2025-01-30,87.74974822998047,81.75591278076172,107.01301574707031,95.91846466064453,79.14812469482422
2025-01-29,87.42195892333984,81.70623016357422,106.7748031616211,95.72064971923828,78.99950408935547
2025-01-28,87.60075378417969,81.75591278076172,106.91376495361328,95.79977416992188,79.04904174804688
2025-01-27,87.66035461425781,81.73603820800781,107.06266021728516,95.85911560058594,79.07876586914062
2025-01-24,86.63723754882812,81.61680603027344,106.32813262939453,95.75032043457031,79.01931762695312
2025-01-23,86.24984741210938,81.5671157836914,106.11968231201172,95.65141296386719,78.93014526367188
2025-01-22,86.92530059814453,81.5671157836914,106.26856994628906,95.51295471191406,78.8310546875
2025-01-21,87.3822250366211,81.58699798583984,106.6060562133789,95.67120361328125,78.94005584716797
2025-01-17,86.60743713378906,81.55718994140625,105.99063873291016,95.39425659179688,78.73197174072266
2025-01-16,86.45844268798828,81.57705688476562,105.90130615234375,95.31513977050781,78.6626205444336
2025-01-15,86.18030548095703,81.52738189697266,105.69285583496094,95.20633697509766,78.57344818115234
2025-01-14,84.72013092041016,81.34852600097656,104.44217681884766,94.33597564697266,77.88976287841797
2025-01-13,84.85919189453125,81.32865142822266,104.32305145263672,94.2568588256836,77.79067993164062
2025-01-10,84.88899230957031,81.30877685546875,104.62084197998047,94.2964096069336,77.81049346923828
2025-01-08,85.45518493652344,81.45782470703125,105.22633361816406,94.82061004638672,78.21674346923828
2025-01-07,85.3459243774414,81.40814208984375,105.05758666992188,94.7217025756836,78.1176528930664
2025-01-06,86.31937408447266,81.45782470703125,105.5439682006836,95.00852966308594,78.3752670288086
2025-01-03,86.7067642211914,81.43795013427734,105.81196594238281,94.89972686767578,78.23655700683594
2025-01-02,86.98490142822266,81.43795013427734,106.06011962890625,94.7019271850586,78.1176528930664
2024-12-31,86.74650573730469,81.45782470703125,106.0501937866211,94.42498779296875,77.92939758300781
2024-12-30,87.21336364746094,81.40814208984375,106.31819915771484,94.44476318359375,77.93931579589844
