Date,TLT,SHY,LQD,JNK,HYG
2025-01-29,88.01000213623047,82.2300033569336,107.56999969482422,96.77999877929688,79.7300033569336
2025-01-28,88.19000244140625,82.27999877929688,107.70999908447266,96.86000061035156,79.77999877929688
2025-01-27,88.25,82.26000213623047,107.86000061035156,96.91999816894531,79.80999755859375
2025-01-24,87.22000122070312,82.13999938964844,107.12000274658203,96.80999755859375,79.75
2025-01-23,86.83000183105469,82.08999633789062,106.91000366210938,96.70999908447266,79.66000366210938
2025-01-22,87.51000213623047,82.08999633789062,107.05999755859375,96.56999969482422,79.55999755859375
2025-01-21,87.97000122070312,82.11000061035156,107.4000015258789,96.7300033569336,79.66999816894531
2025-01-17,87.19000244140625,82.08000183105469,106.77999877929688,96.44999694824219,79.45999908447266
2025-01-16,87.04000091552734,82.0999984741211,106.69000244140625,96.37000274658203,79.38999938964844
2025-01-15,86.76000213623047,82.05000305175781,106.4800033569336,96.26000213623047,79.30000305175781
2025-01-14,85.29000091552734,81.87000274658203,105.22000122070312,95.37999725341797,78.61000061035156
2025-01-13,85.43000030517578,81.8499984741211,105.0999984741211,95.30000305175781,78.51000213623047
2025-01-10,85.45999908447266,81.83000183105469,105.4000015258789,95.33999633789062,78.52999877929688
2025-01-08,86.02999877929688,81.9800033569336,106.01000213623047,95.87000274658203,78.94000244140625
2025-01-07,85.91999816894531,81.93000030517578,105.83999633789062,95.7699966430664,78.83999633789062
2025-01-06,86.9000015258789,81.9800033569336,106.33000183105469,96.05999755859375,79.0999984741211
2025-01-03,87.29000091552734,81.95999908447266,106.5999984741211,95.94999694824219,78.95999908447266
2025-01-02,87.56999969482422,81.95999908447266,106.8499984741211,95.75,78.83999633789062
2024-12-31,87.33000183105469,81.9800033569336,106.83999633789062,95.47000122070312,78.6500015258789
2024-12-30,87.80000305175781,81.93000030517578,107.11000061035156,95.48999786376953,78.66000366210938
2024-12-27,87.0999984741211,81.80999755859375,106.6500015258789,95.41999816894531,78.55000305175781
2024-12-26,87.81999969482422,81.79000091552734,107.0999984741211,95.66999816894531,78.81999969482422
2024-12-24,87.87000274658203,81.7699966430664,107.0,95.44000244140625,78.62000274658203
2024-12-23,87.5,81.7300033569336,106.66999816894531,95.19000244140625,78.37000274658203
2024-12-20,88.30999755859375,81.77999877929688,106.9800033569336,95.37999725341797,78.58000183105469
2024-12-19,87.80999755859375,81.7699966430664,106.55999755859375,94.7699966430664,78.08999633789062
2024-12-18,89.16000366210938,81.68000030517578,107.13999938964844,94.9000015258789,78.16999816894531
2024-12-17,90.28900146484375,81.83000183105469,108.48500061035156,95.89454650878906,78.98099517822266
2024-12-16,90.0698471069336,81.82003784179688,108.47503662109375,96.0636215209961,79.15011596679688
2024-12-13,89.8009033203125,81.81006622314453,108.33553314208984,95.90449523925781,79.00090026855469
2024-12-12,90.727294921875,81.84992980957031,108.94337463378906,96.20286560058594,79.22970581054688
2024-12-11,91.84295654296875,81.8897933959961,109.56117248535156,96.46144104003906,79.44857788085938
2024-12-10,92.71955108642578,81.90972900390625,109.86011505126953,96.4415512084961,79.42867279052734
2024-12-09,93.15784454345703,81.91969299316406,110.0295181274414,96.4415512084961,79.38888549804688
