Date,TLT,SHY,LQD,JNK,HYG
2025-03-21,90.69999694824219,82.58000183105469,108.76000213623047,95.76000213623047,79.22000122070312
2025-03-20,91.23999786376953,82.52999877929688,108.91000366210938,95.86000061035156,79.33999633789062
2025-03-19,91.18000030517578,82.51000213623047,109.06999969482422,95.9800033569336,79.44999694824219
2025-03-18,90.70999908447266,82.38999938964844,108.43000030517578,95.41000366210938,78.93000030517578
2025-03-17,90.62000274658203,82.38999938964844,108.16999816894531,95.58000183105469,79.06999969482422
2025-03-14,90.16999816894531,82.41999816894531,107.94999694824219,95.33000183105469,78.87999725341797
2025-03-13,90.6500015258789,82.4800033569336,108.0,94.86000061035156,78.5199966430664
2025-03-12,89.86000061035156,82.41999816894531,107.66000366210938,95.4000015258789,78.95999908447266
2025-03-11,90.4000015258789,82.4800033569336,107.9800033569336,95.30999755859375,78.87000274658203
2025-03-10,91.05000305175781,82.52999877929688,108.69000244140625,95.73999786376953,79.1500015258789
2025-03-07,90.11000061035156,82.37999725341797,108.31999969482422,96.11000061035156,79.44999694824219
2025-03-06,90.4000015258789,82.38999938964844,108.48999786376953,95.97000122070312,79.31999969482422
2025-03-05,90.69999694824219,82.33999633789062,108.83000183105469,96.30999755859375,79.62000274658203
2025-03-04,91.43000030517578,82.43000030517578,109.18000030517578,96.2699966430664,79.58000183105469
2025-03-03,92.56999969482422,82.41999816894531,109.54000091552734,96.37999725341797,79.58999633789062
2025-02-28,92.13999938964844,82.36700439453125,109.19499969482422,96.59200286865234,79.75599670410156
2025-02-27,91.02350616455078,82.21746063232422,108.71681213378906,96.3234634399414,79.53703308105469
2025-02-26,91.67147064208984,82.18755340576172,109.1750717163086,96.52238464355469,79.68632507324219
2025-02-25,91.13316345214844,82.15764617919922,108.9459457397461,96.43286895751953,79.57683563232422
2025-02-24,89.5880355834961,82.04798126220703,108.11908721923828,96.19417572021484,79.37777709960938
2025-02-21,89.32884979248047,81.98816680908203,107.84014892578125,96.10466003417969,79.27824401855469
2025-02-20,88.26220703125,81.84859466552734,107.46159362792969,96.243896484375,79.42754364013672
2025-02-19,87.93323516845703,81.838623046875,107.20257568359375,96.17427825927734,79.37777709960938
2025-02-18,87.8235855102539,81.77880859375,107.1427993774414,96.09471893310547,79.31805419921875
2025-02-14,88.87029266357422,81.84859466552734,107.58113098144531,96.15438842773438,79.38773345947266
2025-02-13,88.40176391601562,81.73892974853516,107.16272735595703,96.03504180908203,79.29814910888672
2025-02-12,86.95631408691406,81.62926483154297,106.33586120605469,95.60737609863281,78.93982696533203
2025-02-11,88.15254974365234,81.73892974853516,106.9136734008789,95.82617950439453,79.10903930664062
2025-02-10,88.72075653076172,81.75887298583984,107.15276336669922,95.93558502197266,79.13890075683594
2025-02-07,88.98990631103516,81.718994140625,107.12287139892578,95.71678161621094,78.9796371459961
2025-02-06,89.5680923461914,81.8087158203125,107.59109497070312,95.99525451660156,79.22846984863281
2025-02-05,89.60796356201172,81.838623046875,107.79033660888672,96.11460876464844,79.34791564941406
2025-02-04,88.15254974365234,81.78878021240234,107.04317474365234,95.85601806640625,79.13890075683594
2025-02-03,87.8833999633789,81.70902252197266,106.83396911621094,95.5775375366211,78.89006042480469
2025-01-31,87.17362976074219,81.7658462524414,106.66561126708984,95.70086669921875,78.98959350585938
2025-01-30,87.74974822998047,81.75591278076172,107.01302337646484,95.91846466064453,79.14812469482422
2025-01-29,87.42195892333984,81.70623016357422,106.7748031616211,95.72064971923828,78.99950408935547
2025-01-28,87.60075378417969,81.75591278076172,106.91376495361328,95.79977416992188,79.04904174804688
2025-01-27,87.66035461425781,81.73603820800781,107.06265258789062,95.85911560058594,79.07876586914062
2025-01-24,86.63723754882812,81.61680603027344,106.328125,95.75032043457031,79.01931762695312
2025-01-23,86.24984741210938,81.5671157836914,106.11968231201172,95.65142059326172,78.93014526367188
2025-01-22,86.92530059814453,81.5671157836914,106.26856994628906,95.51294708251953,78.83106231689453
2025-01-21,87.3822250366211,81.58699798583984,106.6060562133789,95.67119598388672,78.94004821777344
2025-01-17,86.60743713378906,81.55718994140625,105.99063110351562,95.3942642211914,78.73197937011719
2025-01-16,86.45844268798828,81.57705688476562,105.90130615234375,95.31513977050781,78.66261291503906
2025-01-15,86.18030548095703,81.52738189697266,105.69286346435547,95.20633697509766,78.57344055175781
2025-01-14,84.72013092041016,81.34852600097656,104.44217681884766,94.33596801757812,77.88976287841797
2025-01-13,84.85919189453125,81.32865142822266,104.32305908203125,94.25685119628906,77.79067993164062
2025-01-10,84.88899230957031,81.30877685546875,104.62084197998047,94.29640197753906,77.81049346923828
2025-01-08,85.45518493652344,81.45782470703125,105.22633361816406,94.82061767578125,78.21674346923828
2025-01-07,85.3459243774414,81.40814208984375,105.05757904052734,94.7217025756836,78.1176528930664
2025-01-06,86.31937408447266,81.45782470703125,105.5439682006836,95.00852966308594,78.37527465820312
2025-01-03,86.7067642211914,81.43795013427734,105.81196594238281,94.89973449707031,78.23655700683594
2025-01-02,86.98490142822266,81.43795013427734,106.06011962890625,94.7019271850586,78.1176528930664
2024-12-31,86.74650573730469,81.45782470703125,106.0501937866211,94.42498779296875,77.92939758300781
2024-12-30,87.21336364746094,81.40814208984375,106.31819915771484,94.44477081298828,77.9393081665039
2024-12-27,86.51803588867188,81.28890228271484,105.86160278320312,94.37553405761719,77.83031463623047
2024-12-26,87.23322296142578,81.26903533935547,106.30827331542969,94.622802734375,78.09783935546875
2024-12-24,87.28289794921875,81.24915313720703,106.20901489257812,94.39532470703125,77.89967346191406
2024-12-23,86.91535949707031,81.20941925048828,105.88145446777344,94.14805603027344,77.65196228027344
2024-12-20,87.7199478149414,81.25909423828125,106.18916320800781,94.33596801757812,77.86004638671875
2024-12-19,87.2232894897461,81.24915313720703,105.77226257324219,93.7326431274414,77.37452697753906
2024-12-18,88.56427764892578,81.15973663330078,106.34797668457031,93.8612289428711,77.45378875732422
2024-12-17,89.68572998046875,81.30878448486328,107.68303680419922,94.84488677978516,78.25735473632812
2024-12-16,89.4680404663086,81.29887390136719,107.67314147949219,95.01211547851562,78.4249267578125
2024-12-13,89.20088958740234,81.28897094726562,107.53466796875,94.85472869873047,78.2770767211914
2024-12-12,90.12109375,81.32858276367188,108.13801574707031,95.14983367919922,78.50379180908203
2024-12-11,91.22930908203125,81.36819458007812,108.75125122070312,95.40557861328125,78.72066497802734
2024-12-10,92.10003662109375,81.38800048828125,109.04798889160156,95.38591003417969,78.70093536376953
2024-12-09,92.53540802001953,81.39789581298828,109.21613311767578,95.38591003417969,78.66151428222656
2024-12-06,93.39624786376953,81.4276123046875,109.49307250976562,95.52362060546875,78.76008605957031
2024-12-05,93.25772094726562,81.348388671875,109.24580383300781,95.35639953613281,78.63194274902344
2024-12-04,93.06971740722656,81.348388671875,109.27548217773438,95.43509674072266,78.70093536376953
2024-12-03,92.08025360107422,81.25926208496094,108.75125122070312,95.22852325439453,78.51365661621094
2024-12-02,92.88172149658203,81.2493667602539,109.13700103759766,95.20885467529297,78.51365661621094
2024-11-29,92.65909576416016,81.25431823730469,108.96588897705078,95.25410461425781,78.542236328125
2024-11-27,91.71248626708984,81.15560913085938,108.29563903808594,95.03885650634766,78.38523864746094
2024-11-26,91.0814208984375,81.10626220703125,107.90137481689453,94.7649154663086,78.14972686767578
2024-11-25,91.43639373779297,81.10626220703125,108.17735290527344,94.9410171508789,78.29692077636719
2024-11-22,89.12903594970703,80.94833374023438,106.84669494628906,94.55945587158203,78.00253295898438
2024-11-21,89.07972717285156,80.95820617675781,106.74813079833984,94.55945587158203,78.02216339111328
2024-11-20,89.14875793457031,80.97794342041016,106.87626647949219,94.53009796142578,77.99272155761719
2024-11-19,89.43470764160156,81.01742553710938,107.1325454711914,94.58880615234375,78.01234436035156
2024-11-18,88.98112487792969,81.01742553710938,106.90584564208984,94.43226623535156,77.89458465576172
2024-11-15,88.8233642578125,80.95820617675781,106.70870208740234,94.27572631835938,77.74740600585938
2024-11-14,89.06000518798828,80.86937713623047,106.659423828125,94.32464599609375,77.75720977783203
2024-11-13,88.54727172851562,80.98782348632812,106.6889877319336,94.52033233642578,77.92403411865234
2024-11-12,89.39527130126953,80.86937713623047,107.09312438964844,94.45184326171875,77.9043960571289
2024-11-11,90.75601959228516,80.94833374023438,108.06893157958984,94.91167449951172,78.21841430664062
2024-11-08,91.19973754882812,81.00756072998047,108.27591705322266,94.97036743164062,78.30673217773438
2024-11-07,90.05592346191406,81.0667724609375,107.90137481689453,94.7649154663086,78.17916107177734
2024-11-06,88.94168090820312,80.9285888671875,106.63970947265625,94.35399627685547,77.84552001953125
2024-11-05,91.44625091552734,81.02729034423828,107.76337432861328,94.13875579833984,77.7081527709961
2024-11-04,90.96308135986328,81.04704284667969,107.25081634521484,93.90396118164062,77.49226379394531
2024-11-01,89.57275390625,80.98782348632812,106.4622802734375,93.66914367675781,77.27637481689453
2024-10-31,90.8536376953125,81.01446533203125,107.04875183105469,93.69751739501953,77.27146911621094
2024-10-30,90.70622253417969,80.99478912353516,107.26484680175781,93.87264251708984,77.48627471923828
2024-10-29,90.44088745117188,81.06364440917969,107.40235137939453,94.05751037597656,77.62296295166016
2024-10-28,90.30330657958984,81.03414154052734,107.27466583251953,94.0283203125,77.60343933105469
2024-10-25,90.54898071289062,81.07347869873047,107.36306762695312,93.75588989257812,77.40817260742188
2024-10-24,91.06001281738281,81.10298919677734,107.61843872070312,93.90184020996094,77.48627471923828
2024-10-23,90.48020935058594,81.06364440917969,107.2943115234375,93.60993957519531,77.2616958618164
2024-10-22,90.72587585449219,81.11282348632812,107.65772247314453,93.92129516601562,77.49604034423828
2024-10-21,90.63744354248047,81.12267303466797,107.66754150390625,94.08670043945312,77.60343933105469
2024-10-18,92.24911499023438,81.2406997680664,108.77741241455078,94.46615600585938,77.91588592529297
2024-10-17,92.18032836914062,81.1718521118164,108.90509796142578,94.19373321533203,77.7303695678711
2024-10-16,93.66424560546875,81.2406997680664,109.72030639648438,94.42723846435547,77.84754180908203
2024-10-15,93.27115631103516,81.19152069091797,109.37654876708984,94.2326431274414,77.71084594726562
2024-10-14,92.15083312988281,81.15217590332031,108.8461685180664,94.2326431274414,77.7303695678711
2024-10-11,92.08206176757812,81.19152069091797,108.83634948730469,94.17427062988281,77.69131469726562
2024-10-10,92.45549774169922,81.12267303466797,108.85599517822266,93.96021270751953,77.48627471923828
2024-10-09,92.81909942626953,81.0538101196289,108.9738540649414,93.9699478149414,77.52534484863281
2024-10-08,93.34977722167969,81.13249969482422,109.18993377685547,94.0672378540039,77.57414245605469
2024-10-07,93.19254302978516,81.06364440917969,108.9738540649414,93.87264251708984,77.38863372802734
2024-10-04,93.90011596679688,81.1718521118164,109.53369903564453,94.32994842529297,77.7206039428711
2024-10-03,95.06954956054688,81.44728088378906,110.1328353881836,94.41751098632812,77.80848693847656
2024-10-02,95.97367858886719,81.55548095703125,110.8498306274414,94.58292388916016,77.99400329589844
2024-10-01,96.78934478759766,81.57514953613281,111.09538269042969,94.59265899658203,77.9842300415039
2024-09-30,96.09552001953125,81.52302551269531,110.56401824951172,94.6335220336914,78.02330017089844
2024-09-27,96.55593872070312,81.64067077636719,110.8380355834961,94.6335220336914,78.08159637451172
2024-09-26,96.05635070800781,81.5132064819336,110.39765167236328,94.3915786743164,77.88726043701172
